dt,p_high_vol,pred_range_atr
2026-07-17 19:00:00,0.085067970691225125,0.79907897526302829
2026-07-17 20:00:00,0.0816133482045973,0.78001875325514924
2026-07-17 21:00:00,0.058357730941940064,0.63013864766961047
2026-07-17 22:00:00,0.055997190420862285,0.62576874758340295
2026-07-17 23:00:00,0.085115535123998193,0.65358494261957201
2026-07-20 00:00:00,0.10386013153376922,0.7416270537174825
2026-07-20 01:00:00,0.071858801582492457,0.62553620894014406
2026-07-20 02:00:00,0.065089201349144143,0.73589934146232627
2026-07-20 03:00:00,0.078388251434914263,0.78664781371875536
2026-07-20 04:00:00,0.049630439622466431,0.67339695997260351
2026-07-20 05:00:00,0.03893443688811498,0.62245409381464467
2026-07-20 06:00:00,0.04472406050151178,0.62417515830468662
2026-07-20 07:00:00,0.086261759931492987,0.75839157027313542
2026-07-20 08:00:00,0.50619468406080381,1.362856113448182
2026-07-20 09:00:00,0.6617597948271835,1.494536795346564
2026-07-20 10:00:00,0.62100966574500382,1.4196306823864351
2026-07-20 11:00:00,0.38928906211369652,1.1546091111320529
2026-07-20 12:00:00,0.37881713378058485,1.1230832331536638
2026-07-20 13:00:00,0.41877999308380326,1.1438942801383731
2026-07-20 14:00:00,0.5997291722644964,1.5114681087321618
2026-07-20 15:00:00,0.58262674619528709,1.4405066221935885
2026-07-20 16:00:00,0.64434380769423438,1.4612067198476482
2026-07-20 17:00:00,0.45337258113157564,1.1811911825335477
2026-07-20 18:00:00,0.26796366402855809,1.0084734499857266
2026-07-20 19:00:00,0.10193662217463104,0.81833756446546313
2026-07-20 20:00:00,0.08710120991657018,0.77353303869535861
2026-07-20 21:00:00,0.058818875365741638,0.59203183479470201
2026-07-20 22:00:00,0.056777524193238033,0.59597622685506679
2026-07-20 23:00:00,0.09439765454289617,0.64468853408821314
2026-07-21 00:00:00,0.053249737132520063,0.73445304646112108
2026-07-21 01:00:00,0.04913053847544837,0.63150528501715086
2026-07-21 02:00:00,0.0564929554677105,0.73688617560366276
2026-07-21 03:00:00,0.0733992944468249,0.79371447914274207
2026-07-21 04:00:00,0.056960469223152205,0.72066044437656285
2026-07-21 05:00:00,0.044223555984765746,0.67031483340198206
2026-07-21 06:00:00,0.048747261540102942,0.6855289976385851
2026-07-21 07:00:00,0.10757432058236811,0.84732612626580484
2026-07-21 08:00:00,0.62600201150959034,1.5360856566334917
2026-07-21 09:00:00,0.75134525925460571,1.5995952304546452
2026-07-21 10:00:00,0.69797125663214166,1.5655884914757936
2026-07-21 11:00:00,0.45458652843981434,1.2948365151214609
2026-07-21 12:00:00,0.50546331189375537,1.2180927346732731
2026-07-21 13:00:00,0.59216484189451402,1.3490103451221878
2026-07-21 14:00:00,0.81802843831137173,1.8391326665979828
2026-07-21 15:00:00,0.79165983976900589,1.7311554414476056
2026-07-21 16:00:00,0.81717185407671666,1.7165779711799309
2026-07-21 17:00:00,0.56092628922512477,1.2301875788111951
2026-07-21 18:00:00,0.21045261931523063,0.94181119751510334
2026-07-21 19:00:00,0.10436935062431808,0.85005460124693266
2026-07-21 20:00:00,0.090746557694419999,0.84484588583998776
2026-07-21 21:00:00,0.071788569572107538,0.62653017327225591
2026-07-21 22:00:00,0.053901008056895051,0.64278563069689398
2026-07-21 23:00:00,0.062680526687876909,0.6662254869857015
2026-07-22 00:00:00,0.059739779663444272,0.61921830617206175
2026-07-22 01:00:00,0.062781774638039051,0.65599632319415579
2026-07-22 02:00:00,0.079133289308096752,0.76578607622408423
2026-07-22 03:00:00,0.082121137606198671,0.80750769294888514
2026-07-22 04:00:00,0.066536537111487784,0.73905021783801195
2026-07-22 05:00:00,0.054563220574594937,0.68577589330911526
2026-07-22 06:00:00,0.051140826895679253,0.68974377945842369
2026-07-22 07:00:00,0.11441614820061322,0.87428463964121894
2026-07-22 08:00:00,0.68160634521047514,1.6271483015143915
2026-07-22 09:00:00,0.78769765420296822,1.7118710286601144
2026-07-22 10:00:00,0.65849661094490286,1.6408953877762367
2026-07-22 11:00:00,0.54444518637151496,1.4067388570635309
2026-07-22 12:00:00,0.526760009059971,1.3555901094994969
2026-07-22 13:00:00,0.55498095036578443,1.4715779527602897
2026-07-22 14:00:00,0.70697995595038909,1.8827880264376478
2026-07-22 15:00:00,0.85126452014410481,2.029001230630529
2026-07-22 16:00:00,0.83040346284106126,1.7322985639165165
2026-07-22 17:00:00,0.49606255047861125,1.3168213020319994
2026-07-22 18:00:00,0.19893574027247252,1.0335999591098577
2026-07-22 19:00:00,0.14157431597929085,0.94847091495128277
2026-07-22 20:00:00,0.17127239644982276,1.0145251948038652
2026-07-22 21:00:00,0.082681315715999099,0.67925715612628546
2026-07-22 22:00:00,0.063853693928768135,0.68340909582510967
2026-07-22 23:00:00,0.069307141673350434,0.70298579872919342
2026-07-23 00:00:00,0.070031988794056574,0.65623317362236189
2026-07-23 01:00:00,0.067238703854067827,0.68166026897720777
2026-07-23 02:00:00,0.086084022347316991,0.79417782981918728
2026-07-23 03:00:00,0.10488175352287769,0.83792813520801401
2026-07-23 04:00:00,0.070457868362029261,0.74604915486492396
2026-07-23 05:00:00,0.052563927645850085,0.66408494028187803
2026-07-23 06:00:00,0.050931054276097759,0.70456146261632391
2026-07-23 07:00:00,0.1038613574883058,0.84951682083007862
2026-07-23 08:00:00,0.60188138001331581,1.4993649234641531
2026-07-23 09:00:00,0.75906364455323905,1.6184060971346919
2026-07-23 10:00:00,0.70172766388977281,1.5407025058037322
2026-07-23 11:00:00,0.49644432683513767,1.2722848394560768
2026-07-23 12:00:00,0.51900542080008805,1.327928362459172
2026-07-23 13:00:00,0.56727477445987551,1.4618434824376996
2026-07-23 14:00:00,0.79113010176617427,1.8867953811184968
2026-07-23 15:00:00,0.83680439399390538,1.7964583603306734
2026-07-23 16:00:00,0.85135041663717037,1.8183509924077546
2026-07-23 17:00:00,0.58154110459350949,1.2545029879915075
2026-07-23 18:00:00,0.24054401851158974,0.96779463018267209
2026-07-23 19:00:00,0.093143404382960926,0.81318841021183974
2026-07-23 20:00:00,0.1081057146311897,0.88895932734419392
2026-07-23 21:00:00,0.063983711013280653,0.61366823543882099
2026-07-23 22:00:00,0.041383821808194395,0.55184785886352949
2026-07-23 23:00:00,0.05482941926917765,0.6522406567666118
2026-07-24 00:00:00,0.073984797363299881,0.60633285636462952
2026-07-24 01:00:00,0.065500078625823591,0.62855278294410422
2026-07-24 02:00:00,0.068537428094676903,0.76098944825693515
2026-07-24 03:00:00,0.075386842961779457,0.80668550823346308
2026-07-24 04:00:00,0.057549929027459756,0.71492716050199412
2026-07-24 05:00:00,0.045566651757273251,0.69424882285911749
2026-07-24 06:00:00,0.046243040391617342,0.67545569918886572
2026-07-24 07:00:00,0.099634351910553143,0.84937140817371881
2026-07-24 08:00:00,0.61882204156821552,1.5052631415815818
2026-07-24 09:00:00,0.71523181978319217,1.5840922403022606
2026-07-24 10:00:00,0.60813954334231612,1.4874039022942505
2026-07-24 11:00:00,0.41370547238066607,1.2831630009719155
2026-07-24 12:00:00,0.41670746731418029,1.1614955918919652
2026-07-24 13:00:00,0.40052401878159988,1.2107013653022429
2026-07-24 14:00:00,0.68610305420249462,1.8127705569050006
2026-07-24 15:00:00,0.74785345324925323,1.7259757697601503
2026-07-24 16:00:00,0.77945335499989188,1.7034847954822849
2026-07-24 17:00:00,0.40397706690701612,1.1736243542743887
2026-07-24 18:00:00,0.14825284833970789,0.94582501981524592
2026-07-24 19:00:00,0.095094410657882253,0.8603206173891047
2026-07-24 20:00:00,0.091517125867993127,0.82266218489515752
2026-07-24 21:00:00,0.067677817233498666,0.63886752409373126
2026-07-24 22:00:00,0.063470282846027543,0.62995509388937376
2026-07-24 23:00:00,0.089654444350610527,0.64759289066338788
2026-07-27 00:00:00,0.078796039485809183,0.70177114250202177
2026-07-27 01:00:00,0.077104431458793615,0.65865765416624067
2026-07-27 02:00:00,0.085610593583605982,0.7790125784025852
2026-07-27 03:00:00,0.081374274501186381,0.80323417744327374
2026-07-27 04:00:00,0.047164288296903223,0.68976232968292361
2026-07-27 05:00:00,0.035170270120325482,0.66250579215703864
2026-07-27 06:00:00,0.035874960414900216,0.62919994968770343
2026-07-27 07:00:00,0.08041533117096708,0.76361037539578036
2026-07-27 08:00:00,0.48378167526868515,1.3559939514189936
2026-07-27 09:00:00,0.61203333358820755,1.4580075061186002
2026-07-27 10:00:00,0.5494929691400684,1.4512608924143835
2026-07-27 11:00:00,0.34707430886073221,1.1353571499615538
2026-07-27 12:00:00,0.39261758866545654,1.1418097151662789
2026-07-27 13:00:00,0.39363390214552524,1.2444601283071726
2026-07-27 14:00:00,0.56695918012607849,1.4785024083448888
2026-07-27 15:00:00,0.58564885770124975,1.4308298138176134
2026-07-27 16:00:00,0.65392806260576553,1.4731134847927045
2026-07-27 17:00:00,0.37400187028139925,1.1155799266882704
2026-07-27 18:00:00,0.15529858055049348,0.92597752851579651
2026-07-27 19:00:00,0.097402101080592898,0.83615318760516077
2026-07-27 20:00:00,0.11588284565478593,0.90940580740419708
2026-07-27 21:00:00,0.069282707997909976,0.64124401235886963
2026-07-27 22:00:00,0.064421770879369747,0.64436770506267238
2026-07-27 23:00:00,0.096802539044827524,0.68321254122882435
2026-07-28 00:00:00,0.062304771400570967,0.68976673604004246
2026-07-28 01:00:00,0.063575462148812961,0.71408734898518922
2026-07-28 02:00:00,0.080460753501356619,0.82603062124968762
2026-07-28 03:00:00,0.11231258146798777,0.88957233745086894
2026-07-28 04:00:00,0.078364628113828605,0.80372046775492845
2026-07-28 05:00:00,0.060756727847408293,0.71597008425476805
2026-07-28 06:00:00,0.059963929140613548,0.73890512451101975
2026-07-28 07:00:00,0.14216976744721319,0.9560460914237886
2026-07-28 08:00:00,0.71507865500025514,1.7072396340095408
2026-07-28 09:00:00,0.76889250530716491,1.773125317184858
2026-07-28 10:00:00,0.7546312210545475,1.6611263727457231
2026-07-28 11:00:00,0.54632035385810718,1.4041573439781323
2026-07-28 12:00:00,0.61441809490282173,1.350582194474699
2026-07-28 13:00:00,0.55091034730641997,1.3181515965779409
2026-07-28 14:00:00,0.75222386506989536,1.7552834889339186
2026-07-28 15:00:00,0.73080385249982038,1.7014897362096029
2026-07-28 16:00:00,0.78664875801027834,1.7309772835623456
2026-07-28 17:00:00,0.48897803156690667,1.2404813282172926
2026-07-28 18:00:00,0.19193267869783306,0.97450253702056122
2026-07-28 19:00:00,0.10601970488518697,0.86422571088226829
2026-07-28 20:00:00,0.10829957184679674,0.87303753792891936
2026-07-28 21:00:00,0.078980348991567167,0.68605706363248664
2026-07-28 22:00:00,0.057668782390866438,0.64304809783357764
2026-07-28 23:00:00,0.064553675816802367,0.65714175857694634
2026-07-29 00:00:00,0.056194707267146329,0.61887541297389947
2026-07-29 01:00:00,0.05088743869806106,0.64992611152415758
2026-07-29 02:00:00,0.073408524626421015,0.76094170385944393
2026-07-29 03:00:00,0.088949820691072615,0.82254698045603836
2026-07-29 04:00:00,0.063520363747913908,0.75703098574923933
2026-07-29 05:00:00,0.044633429288391507,0.705957615099984
2026-07-29 06:00:00,0.044195765592641177,0.69060852339041057
2026-07-29 07:00:00,0.10977712717291219,0.89184780523736629
2026-07-29 08:00:00,0.66010859818205736,1.5776279879405783
2026-07-29 09:00:00,0.75626881351377961,1.6413230766016
2026-07-29 10:00:00,0.67648000743206205,1.5665926158330206
2026-07-29 11:00:00,0.51142721564389948,1.3628035775479563
2026-07-29 12:00:00,0.49547125078509258,1.2918568802813148
2026-07-29 13:00:00,0.51712389496686029,1.3344879724688004
2026-07-29 14:00:00,0.73280002458228966,1.8905378739413592
2026-07-29 15:00:00,0.74940519029039998,1.7643242622423505
2026-07-29 16:00:00,0.82806085211612634,1.8788503233529306
2026-07-29 17:00:00,0.44752003070403623,1.3617364218071215
2026-07-29 18:00:00,0.29300088451071454,1.1706663657921947
2026-07-29 19:00:00,0.21411950282128428,1.0785628101767371
2026-07-29 20:00:00,0.25610355786541095,1.1983172155349613
2026-07-29 21:00:00,0.85295580275761851,1.8538361646398873
2026-07-29 22:00:00,0.088351590989474427,0.65419314165530174
2026-07-29 23:00:00,0.082419330367527716,0.73173985590910628
2026-07-30 00:00:00,0.044115394042029916,0.630601863921183
2026-07-30 01:00:00,0.049833367539347077,0.60871396777787545
2026-07-30 02:00:00,0.060745416881226671,0.70240884030220885
2026-07-30 03:00:00,0.069238936712050295,0.77057204258088652
2026-07-30 04:00:00,0.049022222990943373,0.61798275344562481
2026-07-30 05:00:00,0.042705223446576235,0.58431371879574701
2026-07-30 06:00:00,0.039361301482949744,0.56525854356403427
2026-07-30 07:00:00,0.076775140617114379,0.74779150970389807
2026-07-30 08:00:00,0.52065294277615382,1.3608146685753351
2026-07-30 09:00:00,0.65224839053354478,1.4676076900416986
2026-07-30 10:00:00,0.56043759549799743,1.3788402971543472
2026-07-30 11:00:00,0.39154149357909773,1.1899987516527095
2026-07-30 12:00:00,0.43213160701182052,1.2224918562614222
2026-07-30 13:00:00,0.45514618864648038,1.2226347064240843
2026-07-30 14:00:00,0.66993001933025587,1.6569869593901205
2026-07-30 15:00:00,0.64729289453191508,1.5367384625446796
2026-07-30 16:00:00,0.61242892735985821,1.7632322706909505
2026-07-30 17:00:00,0.3480060708634426,1.1379233143959582
2026-07-30 18:00:00,0.18977372280964153,0.93664011064421226
2026-07-30 19:00:00,0.082500471984097712,0.73799077182164707
2026-07-30 20:00:00,0.098075618764403488,0.71431132386808482
2026-07-30 21:00:00,0.060879818403566925,0.56204254991051406
2026-07-30 22:00:00,0.043430978791122496,0.5017013960526191
2026-07-30 23:00:00,0.042868761698567202,0.57374376187564258
2026-07-31 00:00:00,0.049769884740840618,0.56335435365941011
2026-07-31 01:00:00,0.050064951518942677,0.5699100753102363
2026-07-31 02:00:00,0.050356588710950403,0.69101971048254229
2026-07-31 03:00:00,0.062139528955526886,0.72997817194707704
2026-07-31 04:00:00,0.04141789883734058,0.61061457007314202
2026-07-31 05:00:00,0.033478928154649736,0.55943956912975057
2026-07-31 06:00:00,0.032938493530316859,0.56138461143102802
2026-07-31 07:00:00,0.071170338782293063,0.74748806374233623
2026-07-31 08:00:00,0.50651656391200306,1.3202745227913635
2026-07-31 09:00:00,0.63439749081535735,1.4537422503443569
2026-07-31 10:00:00,0.53736534360958532,1.378368910137816
2026-07-31 11:00:00,0.3172481844044136,1.0983524158530866
2026-07-31 12:00:00,0.32018544500406948,1.1001494041234656
2026-07-31 13:00:00,0.32265066127203768,1.1353498682087497
2026-07-31 14:00:00,0.71058284223757173,1.7756516147332497
2026-07-31 15:00:00,0.6591782624136342,1.6076234346479448
2026-07-31 16:00:00,0.79218850583533496,1.727078851180327
2026-07-31 17:00:00,0.37110387366162162,1.1544058348357658
2026-07-31 18:00:00,0.13543198134811407,0.84435121997948315
2026-07-31 19:00:00,0.089096344002242769,0.75285609055315339
2026-07-31 20:00:00,0.080578660854055489,0.7698983582473562
2026-07-31 21:00:00,0.057071561796536746,0.58799110691657674
2026-07-31 22:00:00,0.054336338001085227,0.57381665786479674
2026-07-31 23:00:00,0.067680679471511684,0.59220864607703472
2026-08-03 00:00:00,0.056726300420324727,0.61698236690967034
2026-08-03 01:00:00,0.058455360602929475,0.58887321236835866
2026-08-03 02:00:00,0.057506171649565563,0.68714705523230002
2026-08-03 03:00:00,0.072430332934631678,0.73742108713752419
2026-08-03 04:00:00,0.054539608179566192,0.63540165898753243
2026-08-03 05:00:00,0.041790821406587193,0.57477070223072124
2026-08-03 06:00:00,0.039157306508561536,0.57943805532610826
2026-08-03 07:00:00,0.081216523648113395,0.68619458707030423
2026-08-03 08:00:00,0.43201626512006447,1.2282604195216273
2026-08-03 09:00:00,0.58750418044579822,1.3910948536580974
2026-08-03 10:00:00,0.48703754211260719,1.2829453381067613
2026-08-03 11:00:00,0.33825053035248231,1.0990764602750918
2026-08-03 12:00:00,0.34562136916651531,1.0682836488195919
2026-08-03 13:00:00,0.34178172054787059,1.1169121067896335
2026-08-03 14:00:00,0.5144888506683869,1.4512088716921778
2026-08-03 15:00:00,0.54220497911656329,1.3873842013181756
2026-08-03 16:00:00,0.66970218112340218,1.4867324354154565
2026-08-03 17:00:00,0.41604073088358978,1.1494195833458831
2026-08-03 18:00:00,0.16027567652349967,0.9075064227527726
2026-08-03 19:00:00,0.10459045939109576,0.86680062738902564
2026-08-03 20:00:00,0.099853537671618517,0.8145586734796646
2026-08-03 21:00:00,0.066369798595442869,0.60629203647412178
2026-08-03 22:00:00,0.064089755811801999,0.61411110306279459
2026-08-03 23:00:00,0.086237589702521239,0.66759383007829221
2026-08-04 00:00:00,0.058423017161997035,0.65790087638999295
2026-08-04 01:00:00,0.057452572651732307,0.6502035444519364
2026-08-04 02:00:00,0.073932218564211546,0.77482888161557595
2026-08-04 03:00:00,0.09369278855974239,0.83166514141772718
2026-08-04 04:00:00,0.066550499935840404,0.74563952728955252
2026-08-04 05:00:00,0.052462367015910782,0.69033833236219289
2026-08-04 06:00:00,0.052462367015910782,0.69765490545968745
2026-08-04 07:00:00,0.11533946314829607,0.87769750292380122
2026-08-04 08:00:00,0.65473314889455314,1.6005620787560781
2026-08-04 09:00:00,0.75172541863915054,1.662424388775682
2026-08-04 10:00:00,0.67987139237945637,1.6243666567407522
2026-08-04 11:00:00,0.49748303780587233,1.2838561844527443
2026-08-04 12:00:00,0.46544095413490388,1.331401510707718
2026-08-04 13:00:00,0.52093530820407696,1.3773534703515287
2026-08-04 14:00:00,0.75147787744292471,1.9755741419626192
2026-08-04 15:00:00,0.76297636435647553,1.7548210972256399
2026-08-04 16:00:00,0.77054623141926237,1.8649412795113562
