dt,p_high_vol,pred_range_atr
2026-07-21 14:00:00,0.7962686141772796,1.8568545371228589
2026-07-21 15:00:00,0.7957332495911775,1.7132135750282076
2026-07-21 16:00:00,0.7870506893894247,1.7168589833507126
2026-07-21 17:00:00,0.5942282716920999,1.2584310339570377
2026-07-21 18:00:00,0.19119172260289108,0.9538831302781058
2026-07-21 19:00:00,0.1096154014820004,0.8255094048545849
2026-07-21 20:00:00,0.1030300955774386,0.8052010266866375
2026-07-21 21:00:00,0.07556926662721608,0.6421187756137534
2026-07-21 22:00:00,0.062233893142582195,0.6360013631925423
2026-07-21 23:00:00,0.06340498235933083,0.6683319539073435
2026-07-22 00:00:00,0.060245395059441514,0.617817225654839
2026-07-22 01:00:00,0.05403339819276662,0.6548304589595138
2026-07-22 02:00:00,0.07295104575924648,0.7806724951549775
2026-07-22 03:00:00,0.08358254564662398,0.8187178171658259
2026-07-22 04:00:00,0.06400220747990411,0.7282358056052114
2026-07-22 05:00:00,0.04785041974357617,0.6862589359939291
2026-07-22 06:00:00,0.04991963714250425,0.6950608587110463
2026-07-22 07:00:00,0.0986341053692281,0.8588194367500431
2026-07-22 08:00:00,0.6748292074538794,1.6097563734124303
2026-07-22 09:00:00,0.7771967832491729,1.6779161116793189
2026-07-22 10:00:00,0.6816505185673882,2.8794769195779284
2026-07-22 11:00:00,0.5214462961416436,2.677238528419968
2026-07-22 12:00:00,0.4322182351217675,1.3478858201450965
2026-07-22 13:00:00,0.5392201792256273,1.4403700940045867
2026-07-22 14:00:00,0.7343496443737103,1.8702688169640853
2026-07-22 15:00:00,0.899357145917457,2.0891900318044385
2026-07-22 16:00:00,0.8242114987537109,1.728596183873903
2026-07-22 17:00:00,0.49266939486056727,1.3124887671460528
2026-07-22 18:00:00,0.2545999811550607,1.048414952265683
2026-07-22 19:00:00,0.14459181542799432,0.9215436857638255
2026-07-22 20:00:00,0.19148913392774797,1.0885190275720282
2026-07-22 21:00:00,0.0884641996231241,0.6704164489497282
2026-07-22 22:00:00,0.07345867161904039,0.6782109257900679
2026-07-22 23:00:00,0.07072538800507597,0.7095172207120841
2026-07-23 00:00:00,0.07340297117106416,0.6370531418909042
2026-07-23 01:00:00,0.06786957390595019,0.6713704213875735
2026-07-23 02:00:00,0.08442871691537206,0.7856191481986117
2026-07-23 03:00:00,0.10209740945947446,0.8345729781446029
2026-07-23 04:00:00,0.06919227482839599,0.7515800995089454
2026-07-23 05:00:00,0.054782996374878795,0.648686904847894
2026-07-23 06:00:00,0.0543899873203846,0.6181258308977335
2026-07-23 07:00:00,0.09888009907709062,0.8516079801919728
2026-07-23 08:00:00,0.5999516877365438,1.4596903637294216
2026-07-23 09:00:00,0.7534132353480871,1.6241638967644916
2026-07-23 10:00:00,0.6877833548890852,1.5245375212337962
2026-07-23 11:00:00,0.48863508501739206,1.261266327144726
2026-07-23 12:00:00,0.47869763479414457,1.3473207856463207
2026-07-23 13:00:00,0.5737348891759225,1.4724620824171832
2026-07-23 14:00:00,0.7522610241568799,1.914750972876204
2026-07-23 15:00:00,0.8173064422920783,1.803196618072583
2026-07-23 16:00:00,0.8627451466683851,1.790024850494804
2026-07-23 17:00:00,0.630345842602744,1.2655193968852154
2026-07-23 18:00:00,0.23200901326305962,0.9881513454186159
2026-07-23 19:00:00,0.09653043555788875,0.8205454103765049
2026-07-23 20:00:00,0.11305074414670772,0.858371085869796
2026-07-23 21:00:00,0.06867748500146616,0.6398060979052846
2026-07-23 22:00:00,0.045762018364259485,0.5665177064081244
2026-07-23 23:00:00,0.05490727093261996,0.6759972810918446
2026-07-24 00:00:00,0.07584993655019591,0.6328049638147367
2026-07-24 01:00:00,0.06980194462074488,0.6647141705130182
2026-07-24 02:00:00,0.07670757787438093,0.7856853516480878
2026-07-24 03:00:00,0.08849578814746026,0.8253094918533942
2026-07-24 04:00:00,0.06368057228323638,0.7112417774721578
2026-07-24 05:00:00,0.04942340734395666,0.7053523839446577
2026-07-24 06:00:00,0.04872876472260925,0.6883856457768709
2026-07-24 07:00:00,0.09366212048924738,0.8401634945116361
2026-07-24 08:00:00,0.6071781410782142,1.493959708647511
2026-07-24 09:00:00,0.7358813890015864,1.6119640176788488
2026-07-24 10:00:00,0.6015866153864445,1.4898603270635948
2026-07-24 11:00:00,0.4611141896358231,1.2670512258415478
2026-07-24 12:00:00,0.40751770235526963,1.1558078087508206
2026-07-24 13:00:00,0.40055876662671086,1.1983269052676848
2026-07-24 14:00:00,0.6809235797437555,1.7133703703150327
2026-07-24 15:00:00,0.7624214979341117,1.6991215412939324
2026-07-24 16:00:00,0.780020140035364,1.7173678096120149
2026-07-24 17:00:00,0.4150777148014029,1.1830064538922331
2026-07-24 18:00:00,0.17266300323419817,0.9743009440641154
2026-07-24 19:00:00,0.09828105462480963,0.8533376169076382
2026-07-24 20:00:00,0.09187087936040453,0.7973298267677128
2026-07-24 21:00:00,0.06758450341873262,0.6297351664776393
2026-07-24 22:00:00,0.06792428853353051,0.6451702701061072
2026-07-24 23:00:00,0.08955464443324809,0.6716014842777935
2026-07-27 00:00:00,0.09105935643419742,0.7235617009252284
2026-07-27 01:00:00,0.07520705456093922,0.657423319024644
2026-07-27 02:00:00,0.07499572240412869,0.7615454734592046
2026-07-27 03:00:00,0.07877844233822046,0.789048067151819
2026-07-27 04:00:00,0.04390365911905491,0.6673966990253339
2026-07-27 05:00:00,0.03850574133731329,0.6656155240926717
2026-07-27 06:00:00,0.036966455284362876,0.6285083895559802
2026-07-27 07:00:00,0.08652229874262861,0.7799999317252015
2026-07-27 08:00:00,0.49450105104274444,1.3407489139303383
2026-07-27 09:00:00,0.6267979343846993,1.4590845962646926
2026-07-27 10:00:00,0.5734988256825974,1.433396386666858
2026-07-27 11:00:00,0.352952951106401,1.1367802369367042
2026-07-27 12:00:00,0.38155905503431065,1.1432321997447639
2026-07-27 13:00:00,0.41487492909450935,1.224699339707795
2026-07-27 14:00:00,0.579770432178837,1.5171008819376577
2026-07-27 15:00:00,0.5945196575171371,1.436381851749025
2026-07-27 16:00:00,0.6461165108995012,1.4618744197159554
2026-07-27 17:00:00,0.35944190959476907,1.1117736222159393
2026-07-27 18:00:00,0.14763272664010943,0.9347210576904053
2026-07-27 19:00:00,0.1044043547656852,0.8330927030385162
2026-07-27 20:00:00,0.12678621612259577,0.8899628397064147
2026-07-27 21:00:00,0.07543299925531469,0.6563425311925196
2026-07-27 22:00:00,0.07330403878110259,0.6672154725830939
2026-07-27 23:00:00,0.10306453094960209,0.7047786943260805
2026-07-28 00:00:00,0.058336416568853765,0.6921595917205169
2026-07-28 01:00:00,0.06417358009078057,0.7195451324525276
2026-07-28 02:00:00,0.0744228681626825,0.8505553695531742
2026-07-28 03:00:00,0.10057425107245593,0.9000753731481982
2026-07-28 04:00:00,0.07514646140106827,0.8137981672951413
2026-07-28 05:00:00,0.05644955951288292,0.7297213211840105
2026-07-28 06:00:00,0.04953085219176449,0.7594659415171211
2026-07-28 07:00:00,0.11186302709311592,0.977046223399879
2026-07-28 08:00:00,0.6757700336702381,1.7248865797336237
2026-07-28 09:00:00,0.7628151520788292,1.7339806307191785
2026-07-28 10:00:00,0.7399424620101535,1.6378318346056415
2026-07-28 11:00:00,0.5345001627228491,1.4022450849421906
2026-07-28 12:00:00,0.5837520294500985,1.3588184097600373
2026-07-28 13:00:00,0.5449607159957458,1.3094063639007982
2026-07-28 14:00:00,0.7460398166872896,1.7756949009308722
2026-07-28 15:00:00,0.7474530484935135,1.7009471451680027
2026-07-28 16:00:00,0.7843402166032133,1.727579690393717
2026-07-28 17:00:00,0.5094199116787714,1.2462470994165178
2026-07-28 18:00:00,0.19649066057314607,0.9674929226767404
2026-07-28 19:00:00,0.10888101205115114,0.8372081455636259
2026-07-28 20:00:00,0.11228814681296567,0.8368122286872445
2026-07-28 21:00:00,0.07731600607947549,0.6792236525781447
2026-07-28 22:00:00,0.055998864333251436,0.6450092781387378
2026-07-28 23:00:00,0.05806739685448273,0.650490322101116
2026-07-29 00:00:00,0.05326210344392469,0.6108971770831572
2026-07-29 01:00:00,0.05453683000061869,0.6452144565798263
2026-07-29 02:00:00,0.06551283345022584,0.7653261908808948
2026-07-29 03:00:00,0.08298593276376577,0.8242054457616388
2026-07-29 04:00:00,0.06044175660215241,0.7417676064683262
2026-07-29 05:00:00,0.04545228625684137,0.7148732790411727
2026-07-29 06:00:00,0.04786023380579235,0.6982179320013722
2026-07-29 07:00:00,0.10763904350751924,0.8964815021888018
2026-07-29 08:00:00,0.6461772500756053,1.5820651284575191
2026-07-29 09:00:00,0.7489816882734838,1.6024312783103039
2026-07-29 10:00:00,0.6649411551089635,1.5311729076134006
2026-07-29 11:00:00,0.5042665128418565,1.3518019933852987
2026-07-29 12:00:00,0.5160707796480938,1.2789252413194556
2026-07-29 13:00:00,0.5435901822779268,1.3447448734558685
2026-07-29 14:00:00,0.7645329152652988,1.8990988838543665
2026-07-29 15:00:00,0.762039902606948,1.7607779450860481
2026-07-29 16:00:00,0.8067089808754605,1.8646344911175554
2026-07-29 17:00:00,0.4670199450553822,1.3551837505933635
2026-07-29 18:00:00,0.21276327985864585,1.1187586347469456
2026-07-29 19:00:00,0.17091542239555602,1.0197717780204134
2026-07-29 20:00:00,0.22460991924432702,1.2644238880563345
2026-07-29 21:00:00,0.8710080386175779,1.897906351527249
2026-07-29 22:00:00,0.0797844674302901,0.627230237197831
2026-07-29 23:00:00,0.06903848366673265,0.7184095642316394
2026-07-30 00:00:00,0.046779771071109276,0.6267037648853708
2026-07-30 01:00:00,0.048746212724539675,0.5938182486571439
2026-07-30 02:00:00,0.05973077728488438,0.7085644872804948
2026-07-30 03:00:00,0.06561126253117865,0.7658951133064641
2026-07-30 04:00:00,0.04526961624842303,0.6298935270038757
2026-07-30 05:00:00,0.039061596090118805,0.5928160472399857
2026-07-30 06:00:00,0.03603342339774759,0.5707881268060842
2026-07-30 07:00:00,0.07430271522320135,0.7370309925690918
2026-07-30 08:00:00,0.5148909156228367,1.36622419577314
2026-07-30 09:00:00,0.6471707905198547,1.4677764474987358
2026-07-30 10:00:00,0.559779492248314,1.3742479313250737
2026-07-30 11:00:00,0.39199321831399153,1.1970300354360663
2026-07-30 12:00:00,0.4399614644039325,1.2234014813924836
2026-07-30 13:00:00,0.44412734874026916,1.228229466740065
2026-07-30 14:00:00,0.6836498397877591,1.6606353245810088
2026-07-30 15:00:00,0.6664671614189202,1.585839647416207
2026-07-30 16:00:00,0.6261184242120365,1.734563290254118
2026-07-30 17:00:00,0.3436038861758569,1.1370204920275038
2026-07-30 18:00:00,0.19634374261543205,0.9098519220802539
2026-07-30 19:00:00,0.08429246579168624,0.7386884356451171
2026-07-30 20:00:00,0.09760139173212715,0.7186444669153171
2026-07-30 21:00:00,0.05616309042417471,0.575412095856943
2026-07-30 22:00:00,0.04527649507573276,0.4874929942419446
2026-07-30 23:00:00,0.040440440971783495,0.565401863780415
2026-07-31 00:00:00,0.04913374548462341,0.5724974314924459
2026-07-31 01:00:00,0.04950760340870695,0.5695067637131798
2026-07-31 02:00:00,0.043539030991291694,0.6910969815998468
2026-07-31 03:00:00,0.05747717235169812,0.7164544958191053
2026-07-31 04:00:00,0.03964181163832849,0.6169858838897841
2026-07-31 05:00:00,0.03173965149386004,0.5601999136809849
2026-07-31 06:00:00,0.03173965149386004,0.5601999136809849
2026-07-31 07:00:00,0.07305555558044287,0.7295792016214553
2026-07-31 08:00:00,0.5200344810540674,1.334687049827291
2026-07-31 09:00:00,0.6369769033489143,1.4580017152370823
2026-07-31 10:00:00,0.5418631133594646,1.3761563713993454
2026-07-31 11:00:00,0.31316997609014463,1.105901629149001
2026-07-31 12:00:00,0.30957703073746695,1.1110615675281272
2026-07-31 13:00:00,0.33229430815402544,1.1517979399889124
2026-07-31 14:00:00,0.6908891060619533,1.7693542490414935
2026-07-31 15:00:00,0.6623837309472496,1.6197749437122426
2026-07-31 16:00:00,0.7763484333122719,1.6951005080399741
2026-07-31 17:00:00,0.359143012422885,1.1540148262240375
2026-07-31 18:00:00,0.13658830128792318,0.847016777610816
2026-07-31 19:00:00,0.08804541967937538,0.7581259843512288
2026-07-31 20:00:00,0.08200147934545826,0.7585816208822825
2026-07-31 21:00:00,0.05576444444227587,0.5864533627052189
2026-07-31 22:00:00,0.05497226946265965,0.5654981085248996
2026-07-31 23:00:00,0.06828885513833846,0.619843617572263
2026-08-03 00:00:00,0.06029470504557033,0.6094424007339416
2026-08-03 01:00:00,0.06146926445120922,0.5815755018554426
2026-08-03 02:00:00,0.054634389860131145,0.6838951184234073
2026-08-03 03:00:00,0.068960479477389,0.7250277720388301
2026-08-03 04:00:00,0.052339622233627495,0.6317106994440768
2026-08-03 05:00:00,0.04053914477283951,0.5656196074691701
2026-08-03 06:00:00,0.03896273852796951,0.5625963331744173
2026-08-03 07:00:00,0.07819952189743139,0.679714306035338
2026-08-03 08:00:00,0.4302426397701629,1.2266701534829763
2026-08-03 09:00:00,0.5843659815782363,1.3929089387387656
2026-08-03 10:00:00,0.4762074885464834,1.284898585880134
2026-08-03 11:00:00,0.33251551839080423,1.1050318647912023
2026-08-03 12:00:00,0.32110987797836227,1.0677231836573284
2026-08-03 13:00:00,0.330254646245688,1.1382953019867297
2026-08-03 14:00:00,0.5206425997733759,1.4733451766376635
2026-08-03 15:00:00,0.5530457634710478,1.3806747674288609
2026-08-03 16:00:00,0.6599709178499593,1.4752757901293938
2026-08-03 17:00:00,0.4611569398300317,1.142627974904652
2026-08-03 18:00:00,0.15946016502026372,0.911852357265756
2026-08-03 19:00:00,0.11529138727594757,0.8690285902130767
2026-08-03 20:00:00,0.10263988672612964,0.8063048058824448
2026-08-03 21:00:00,0.06995331729454396,0.6186331596554255
2026-08-03 22:00:00,0.06941761664652601,0.6290235517097456
2026-08-03 23:00:00,0.09456324742357411,0.6992150602315559
2026-08-04 00:00:00,0.061446758082066164,0.6549592789843146
2026-08-04 01:00:00,0.06105705617962214,0.6456863726250678
2026-08-04 02:00:00,0.07990490871550046,0.7899508065635394
2026-08-04 03:00:00,0.09428598692157289,0.850841942778447
2026-08-04 04:00:00,0.06840362793154123,0.7373376390707899
2026-08-04 05:00:00,0.05479431694766563,0.7064369575835103
2026-08-04 06:00:00,0.05541999968378917,0.7101151017926564
2026-08-04 07:00:00,0.11095299427882523,0.8805515836980851
2026-08-04 08:00:00,0.6391777754733874,1.5874315920857434
2026-08-04 09:00:00,0.7315131300734425,1.659265934355743
2026-08-04 10:00:00,0.6734557276818035,1.591975029188694
2026-08-04 11:00:00,0.47595783410035597,1.2887824048641294
2026-08-04 12:00:00,0.48879541710387475,1.3155554069527244
2026-08-04 13:00:00,0.5198468476702104,1.3671829324115885
2026-08-04 14:00:00,0.7363277387311716,1.8916427147331427
2026-08-04 15:00:00,0.7634229298824595,1.7368146943807405
2026-08-04 16:00:00,0.7091042991395037,1.8153405301603593
2026-08-04 17:00:00,0.24142038547194272,1.3575094673239612
2026-08-04 18:00:00,0.09138164640511014,1.0869455388990523
2026-08-04 19:00:00,0.09635197573637284,0.9279884192040497
2026-08-04 20:00:00,0.08777211772787925,0.9113684947560634
2026-08-04 21:00:00,0.08749002111306704,0.7414605600394703
2026-08-04 22:00:00,0.07783547738182402,0.7574101424325667
2026-08-04 23:00:00,0.07235967494836582,0.8075510722573978
2026-08-05 00:00:00,0.07712870621878205,0.7526285907973519
2026-08-05 01:00:00,0.07014982884656164,0.7404521956254732
2026-08-05 02:00:00,0.10159533316791763,0.8695294858599836
2026-08-05 03:00:00,0.14077387108903697,0.9173497751911857
2026-08-05 04:00:00,0.10191312089682919,0.7744950145887897
2026-08-05 05:00:00,0.07288306170658414,0.7860648321693816
2026-08-05 06:00:00,0.07196933029493764,0.916336625307705
2026-08-05 07:00:00,0.1571474101690682,0.9605428816323037
2026-08-05 08:00:00,0.6951067112245436,1.6682359675874503
2026-08-05 09:00:00,0.7529300349829059,1.7271926124246142
2026-08-05 10:00:00,0.7606432657235803,1.652961305803988
2026-08-05 11:00:00,0.5409015043633477,1.414619648783517
2026-08-05 12:00:00,0.45851844816481657,1.3066559462279146
2026-08-05 13:00:00,0.5050323610222515,1.361572337044882
2026-08-05 14:00:00,0.7468892423421414,1.8847076890397598
2026-08-05 15:00:00,0.7498531781024075,1.7152916206781037
2026-08-05 16:00:00,0.7938802475351112,1.7360142020386653
2026-08-05 17:00:00,0.508701269882716,1.2966570709524385
2026-08-05 18:00:00,0.23867033242369812,1.0813732138898304
2026-08-05 19:00:00,0.12706468103240076,0.9217799089611641
2026-08-05 20:00:00,0.17400573704254108,1.109329392995457
2026-08-05 21:00:00,0.08047598195427932,0.6805589580803999
2026-08-05 22:00:00,0.0649721087906755,0.6929824051574531
2026-08-05 23:00:00,0.06535958928018942,0.6917364584360982
2026-08-06 00:00:00,0.07947800104346278,0.711333249174879
2026-08-06 01:00:00,0.06883088911332491,0.6531883810172868
2026-08-06 02:00:00,0.08848515758080282,0.7919505540705526
2026-08-06 03:00:00,0.09833277202689669,0.8138203856714566
2026-08-06 04:00:00,0.05328479842326558,0.6913672938947754
2026-08-06 05:00:00,0.04144872020956358,0.6674423235773941
2026-08-06 06:00:00,0.04261201921959562,0.6761658809420015
2026-08-06 07:00:00,0.08006295140839083,0.7997021249626534
2026-08-06 08:00:00,0.5360552749111053,1.4561331880238124
2026-08-06 09:00:00,0.6856149307768217,1.5696539572165413
2026-08-06 10:00:00,0.6175657538073868,1.4809242998046857
2026-08-06 11:00:00,0.46439291209193023,1.2457062196992512
2026-08-06 12:00:00,0.3828692748230286,1.2152121184657374
2026-08-06 13:00:00,0.4366802077234006,1.3334209251422673
2026-08-06 14:00:00,0.7511276636002413,1.8376931559265859
2026-08-06 15:00:00,0.7752767528822524,1.7278728545482969
2026-08-06 16:00:00,0.800201451440415,1.8410885712578238
2026-08-06 17:00:00,0.5190836640991016,1.3469465897587336
2026-08-06 18:00:00,0.26001328582298056,1.0453201143631041
2026-08-06 19:00:00,0.10668368487749363,0.8767524215675064
2026-08-06 20:00:00,0.11484320493361651,0.8743407598626002
2026-08-06 21:00:00,0.09060471901411263,0.7431752562188105
2026-08-06 22:00:00,0.07988559439554976,0.7506379066270988
2026-08-06 23:00:00,0.07944086458456182,0.7547109606846055
2026-08-07 00:00:00,0.10755512542654515,0.6706535395131387
2026-08-07 01:00:00,0.09778358937358525,0.6887660394475335
2026-08-07 02:00:00,0.06591003481650619,0.7772541374750819
2026-08-07 03:00:00,0.12445908875628153,0.822629412363365
2026-08-07 04:00:00,0.076231077490246,0.7007078410381817
2026-08-07 05:00:00,0.05736333192574043,0.6675153217680126
2026-08-07 06:00:00,0.053815971614719786,0.6651703095899515
2026-08-07 07:00:00,0.09896979193984234,0.8412468737296871
2026-08-07 08:00:00,0.6166961474283389,1.5249182450577972
2026-08-07 09:00:00,0.7324831037219658,1.626256139805429
2026-08-07 10:00:00,0.6527474735651867,1.5547120695480852
2026-08-07 11:00:00,0.4608024429362703,1.276315724338262
2026-08-07 12:00:00,0.5028794987158682,1.2741720310870979
2026-08-07 13:00:00,0.6465562348412502,2.0275353876361213
2026-08-07 14:00:00,0.7890314065019645,5.825021709668062
2026-08-07 15:00:00,0.8899633629859037,1.7235376356147283
2026-08-07 16:00:00,0.770837491176048,1.6680431541433058
2026-08-07 17:00:00,0.33147742715209594,1.1581297644170887
2026-08-07 18:00:00,0.1607121675780042,0.9192828318705741
2026-08-07 19:00:00,0.07860660025752732,0.8139926300215881
2026-08-07 20:00:00,0.07254715992056938,0.784533117432791
2026-08-07 21:00:00,0.06993120526983294,0.6463343456497099
2026-08-07 22:00:00,0.05410205526559834,0.6257680437283124
2026-08-07 23:00:00,0.0747998656320926,0.6343958539065218
2026-08-10 00:00:00,0.06826277260228007,0.5730797890453818
2026-08-10 01:00:00,0.06683048671768785,0.5803596930993239
2026-08-10 02:00:00,0.055322871769765816,0.7087668775101407
2026-08-10 03:00:00,0.06720637527519628,0.7563398263252292
2026-08-10 04:00:00,0.045400834621468406,0.6232943475619538
2026-08-10 05:00:00,0.03434143322471197,0.5858595100733603
2026-08-10 06:00:00,0.03434143322471197,0.5489123957915725
2026-08-10 07:00:00,0.06748367993081994,0.6805946196008994
2026-08-10 08:00:00,0.43346069249901314,1.223047734256617
2026-08-10 09:00:00,0.5977974310610017,1.3572940477354387
2026-08-10 10:00:00,0.41566166780667996,1.2926784866858994
2026-08-10 11:00:00,0.46544005866040156,1.2441602056064358
2026-08-10 12:00:00,0.4856016857251696,1.2236470733185334
2026-08-10 13:00:00,0.4575100654569891,1.258316385027079
2026-08-10 14:00:00,0.7269838609906966,2.645529226697012
2026-08-10 15:00:00,0.6406506559421977,1.504532683723045
2026-08-10 16:00:00,0.6628709240682691,1.5366435058133634
2026-08-10 17:00:00,0.4179962153346089,1.1605740444176762
2026-08-10 18:00:00,0.18097183048953203,0.9946153750191181
2026-08-10 19:00:00,0.14271247748385557,0.9201442379549089
2026-08-10 20:00:00,0.12190212941941198,0.7985754924590844
2026-08-10 21:00:00,0.07990945883614768,0.6436605662609005
2026-08-10 22:00:00,0.0835355187692678,0.674204453802088
2026-08-10 23:00:00,0.1071499627029704,0.6876778666273672
2026-08-11 00:00:00,0.06954415060927074,0.6245217063413819
2026-08-11 01:00:00,0.06566116322858064,0.658303752836346
2026-08-11 02:00:00,0.08596651696930403,0.7862568624507105
2026-08-11 03:00:00,0.11018304663447955,0.8333456172322616
2026-08-11 04:00:00,0.08471029449858321,0.7344824481929896
2026-08-11 05:00:00,0.07080726925547186,0.7190090340449763
2026-08-11 06:00:00,0.06030799453513704,0.6994804033073176
2026-08-11 07:00:00,0.12235910958361697,0.8782736237355911
2026-08-11 08:00:00,0.6903037705161237,1.62546964006566
2026-08-11 09:00:00,0.7666613162852585,1.6354311941254607
2026-08-11 10:00:00,0.7435678405056468,1.5510891200751251
2026-08-11 11:00:00,0.46146826417338077,1.2450294149052339
2026-08-11 12:00:00,0.4637469839958687,1.2018010809012007
2026-08-11 13:00:00,0.49591300342969225,1.3305463999742033
2026-08-11 14:00:00,0.684939190030341,1.8096718762852166
2026-08-11 15:00:00,0.7076652817104904,1.6983963098076453
2026-08-11 16:00:00,0.7722404579551083,1.752533378935012
2026-08-11 17:00:00,0.4404267158662153,1.2347554290284712
