dt,p_high_vol,pred_range_atr
2026-07-16 02:00:00,0.025652813292548642,0.51942286516207092
2026-07-16 03:00:00,0.026827564674956204,0.51287258826019633
2026-07-16 04:00:00,0.028375418468511559,0.50216681987314493
2026-07-16 05:00:00,0.016415185942844961,0.42668994262337079
2026-07-16 06:00:00,0.016348806536183317,0.43603707356159366
2026-07-16 07:00:00,0.022548889362994227,0.55975938133018299
2026-07-16 08:00:00,0.067827842489240106,0.78784449566268655
2026-07-16 09:00:00,0.29400768801761229,1.058413973488499
2026-07-16 10:00:00,0.37066491381575301,1.138477797716569
2026-07-16 11:00:00,0.12882107757411118,0.90075603422642547
2026-07-16 12:00:00,0.18643605912611044,1.0173457147063825
2026-07-16 13:00:00,0.27923057109319865,1.0187115832833595
2026-07-16 14:00:00,0.50836481797182809,1.5004415897408854
2026-07-16 15:00:00,0.95747039167228343,2.4567953024972855
2026-07-16 16:00:00,0.9339471124808757,2.1845310996917151
2026-07-16 17:00:00,0.69429206787140063,1.5291984460806449
2026-07-16 18:00:00,0.52012677332543911,1.3026797355332338
2026-07-16 19:00:00,0.53701407418684466,1.3248341827939321
2026-07-16 20:00:00,0.65181749114095233,1.5228791818450136
2026-07-16 21:00:00,0.64702963971148464,1.4834470198701015
2026-07-16 22:00:00,0.082000014170677926,0.70360076852850639
2026-07-16 23:00:00,0.049502068397589694,0.56662541413257006
2026-07-17 01:00:00,0.023798581975042341,0.50693789042945159
2026-07-17 02:00:00,0.029090531438154994,0.62798979702024083
2026-07-17 03:00:00,0.054911711601681276,0.69433343152675864
2026-07-17 04:00:00,0.055523312740653488,0.70298620939323564
2026-07-17 05:00:00,0.027979743438567916,0.56121233773925883
2026-07-17 06:00:00,0.042648875906799284,0.57885953165103488
2026-07-17 07:00:00,0.077077180669521378,0.7092265814572436
2026-07-17 08:00:00,0.11164479193224915,0.85837689366786751
2026-07-17 09:00:00,0.28002201864067072,1.0776783858005461
2026-07-17 10:00:00,0.25802323238947183,1.055958025164873
2026-07-17 11:00:00,0.15611548584907639,0.96020618007161729
2026-07-17 12:00:00,0.16681148675846691,0.98952000713547639
2026-07-17 13:00:00,0.22406412912296386,0.97764773936479354
2026-07-17 14:00:00,0.49106701545779657,1.459705502929955
2026-07-17 15:00:00,0.94624703418457234,2.3201688191926464
2026-07-17 16:00:00,0.8726324212288028,1.9755006332821912
2026-07-17 17:00:00,0.55796615912949954,1.4022967506753101
2026-07-17 18:00:00,0.27873281560927504,1.1868845458734916
2026-07-17 19:00:00,0.44622121281583726,1.3502565715951405
2026-07-17 20:00:00,0.48566713021786884,1.3537843450920302
2026-07-17 21:00:00,0.58035306178252433,1.3905307663784963
2026-07-17 22:00:00,0.090599425483441229,0.75145833862254185
2026-07-17 23:00:00,0.040072282151777328,0.55216735334809364
2026-07-20 01:00:00,0.041024118168965153,0.55779211879769852
2026-07-20 02:00:00,0.026181793104866888,0.54872849335830221
2026-07-20 03:00:00,0.02594464858859645,0.53239753541447199
2026-07-20 04:00:00,0.031500590264781268,0.56991333033824543
2026-07-20 05:00:00,0.015731365660750531,0.44553728605250004
2026-07-20 06:00:00,0.016075684908348261,0.44553728605250004
2026-07-20 07:00:00,0.020048760000976388,0.52234509113323579
2026-07-20 08:00:00,0.091844820254690263,0.86134368323195121
2026-07-20 09:00:00,0.41199942967343167,1.1224170122017851
2026-07-20 10:00:00,0.1732413876953337,0.94903765825841846
2026-07-20 11:00:00,0.090155661847746052,0.74447091915580332
2026-07-20 12:00:00,0.10012947935598664,0.76749301444104956
2026-07-20 13:00:00,0.14745941593206885,0.81339044010222861
2026-07-20 14:00:00,0.31966004300616363,1.2334442455441261
2026-07-20 15:00:00,0.89880020476417721,2.1546068687515212
2026-07-20 16:00:00,0.8910541385575077,1.9153458046717211
2026-07-20 17:00:00,0.73529534306161204,1.550055841007878
2026-07-20 18:00:00,0.45564331581269496,1.2571594066786889
2026-07-20 19:00:00,0.46069593193656011,1.2840870737152448
2026-07-20 20:00:00,0.42271671099424329,1.2664721697582648
2026-07-20 21:00:00,0.56560816269377079,1.3327628643125777
2026-07-20 22:00:00,0.060446342983710474,0.65342996862123248
2026-07-20 23:00:00,0.043356071492962452,0.54449670400675365
2026-07-21 01:00:00,0.031429101888131181,0.53090844167845741
2026-07-21 02:00:00,0.031333220389219367,0.55983831186758903
2026-07-21 03:00:00,0.032007919315865815,0.55269558111306871
2026-07-21 04:00:00,0.025034452393463729,0.4914532310815049
2026-07-21 05:00:00,0.018862228306391591,0.46215951448819625
2026-07-21 06:00:00,0.021082332990382084,0.44856315899190513
2026-07-21 07:00:00,0.02266044617146722,0.53436781579323256
2026-07-21 08:00:00,0.063995219895708957,0.72709741846896225
2026-07-21 09:00:00,0.32387795530475211,1.050986520326689
2026-07-21 10:00:00,0.21706975839323248,0.96830098914318252
2026-07-21 11:00:00,0.1451344237909902,0.87328505217774222
2026-07-21 12:00:00,0.18331815365579404,0.98066557361510465
2026-07-21 13:00:00,0.21883556800692999,0.95459732381904816
2026-07-21 14:00:00,0.55094363419157211,1.5675213301919957
2026-07-21 15:00:00,0.94648275527224413,2.517747247180766
2026-07-21 16:00:00,0.93081971159205235,2.1502682235342205
2026-07-21 17:00:00,0.69920349310670482,1.4805716147069956
2026-07-21 18:00:00,0.41944016867010037,1.2331506188904429
2026-07-21 19:00:00,0.30004008395219323,1.1866541440502074
2026-07-21 20:00:00,0.40055049650742491,1.1974346085110903
2026-07-21 21:00:00,0.45135489779709753,1.2551844366048772
2026-07-21 22:00:00,0.072531818634694392,0.61852500508032293
2026-07-21 23:00:00,0.043715969221898326,0.47025870479609816
2026-07-22 01:00:00,0.028520109311807807,0.45762794353977698
2026-07-22 02:00:00,0.031433913043456489,0.51155107887004492
2026-07-22 03:00:00,0.031433913043456489,0.5044083481155246
2026-07-22 04:00:00,0.024621011530395556,0.44880904476790084
2026-07-22 05:00:00,0.017806711599312582,0.42528053189704301
2026-07-22 06:00:00,0.027645127854733668,0.45548225854807151
2026-07-22 07:00:00,0.025375978816271905,0.52131792835835311
2026-07-22 08:00:00,0.071880080618596479,0.72096367624939062
2026-07-22 09:00:00,0.41875278982440217,1.1343138154944907
2026-07-22 10:00:00,0.31026858185011824,1.040499207683355
2026-07-22 11:00:00,0.1748255932745609,0.90130072264480487
2026-07-22 12:00:00,0.16179827228442753,0.92460466461171009
2026-07-22 13:00:00,0.20814648478355635,0.94945634731602424
2026-07-22 14:00:00,0.61025135114902795,1.5519966568471315
2026-07-22 15:00:00,0.95055364617109117,2.4902303884085057
2026-07-22 16:00:00,0.91881538562570819,2.0821749747254796
2026-07-22 17:00:00,0.75028708798610566,1.571964637164518
2026-07-22 18:00:00,0.46415635962570295,1.3017651167161175
2026-07-22 19:00:00,0.39577683067526809,1.2873934995677505
2026-07-22 20:00:00,0.48325476279479246,1.4210495926682778
2026-07-22 21:00:00,0.56663546315416546,1.4722851981672436
2026-07-22 22:00:00,0.10521271181282435,0.74812295397182482
2026-07-22 23:00:00,0.040910357331417992,0.51208180091238387
2026-07-23 01:00:00,0.046247346969612961,0.61070195212816825
2026-07-23 02:00:00,0.021778558465727724,0.48946578773945387
2026-07-23 03:00:00,0.025526255925116488,0.50399041358819852
2026-07-23 04:00:00,0.020379356276961701,0.43088938078761463
2026-07-23 05:00:00,0.014697710256955297,0.41812055997887815
2026-07-23 06:00:00,0.036255322588522619,0.50820272909615771
2026-07-23 07:00:00,0.035768089786831526,0.59663444250142417
2026-07-23 08:00:00,0.1112178339667491,0.83216510025151758
2026-07-23 09:00:00,0.4455105548884486,1.1263663596506093
2026-07-23 10:00:00,0.40675077463311332,1.2330172744310064
2026-07-23 11:00:00,0.14167317843603697,0.8974022908294178
2026-07-23 12:00:00,0.23243151614943422,1.0711888914168326
2026-07-23 13:00:00,0.22479116603081298,0.9791982257273073
2026-07-23 14:00:00,0.52566561984279137,1.584238752672148
2026-07-23 15:00:00,0.9569546288169396,2.3794058054135592
2026-07-23 16:00:00,0.90706250648233488,1.9747676816933908
2026-07-23 17:00:00,0.64940838241868548,1.4692782959699782
2026-07-23 18:00:00,0.42292343837096408,1.2637932129402707
2026-07-23 19:00:00,0.40173056462060514,1.253970786425928
2026-07-23 20:00:00,0.57289379006565011,1.3692729717270569
2026-07-23 21:00:00,0.48839607549027264,1.3116573593881811
2026-07-23 22:00:00,0.059388760810114002,0.62626202305479706
2026-07-23 23:00:00,0.028105485777438526,0.50379766240667667
2026-07-24 01:00:00,0.030645670015040535,0.51906189096739574
2026-07-24 02:00:00,0.030715038999518354,0.55481659072456924
2026-07-24 03:00:00,0.032202400547865044,0.56389584520460012
2026-07-24 04:00:00,0.021460044097050018,0.4904995408003372
2026-07-24 05:00:00,0.021790396103862422,0.49581850383001658
2026-07-24 06:00:00,0.021802526994577485,0.48173700183500545
2026-07-24 07:00:00,0.029433986119734187,0.62643662797221322
2026-07-24 08:00:00,0.071966847172792447,0.78322501550451884
2026-07-24 09:00:00,0.33926439802642311,1.0733049606963359
2026-07-24 10:00:00,0.2094626411358817,1.030159138172934
2026-07-24 11:00:00,0.10932472693342593,0.87123210558855213
2026-07-24 12:00:00,0.19733856798492097,0.94336153443794613
2026-07-24 13:00:00,0.22922546587836962,0.94432722231656796
2026-07-24 14:00:00,0.48014367635846122,1.4781271998882366
2026-07-24 15:00:00,0.94701451684158422,2.3289128115313309
2026-07-24 16:00:00,0.93452373539131117,2.037067837356286
2026-07-24 17:00:00,0.75688048577753275,1.5009635921253011
2026-07-24 18:00:00,0.44465337918659364,1.2615771849116837
2026-07-24 19:00:00,0.39093106226975999,1.2427666216879045
2026-07-24 20:00:00,0.41180442977414772,1.2589349269662
2026-07-24 21:00:00,0.53573057609450403,1.3949546128095047
2026-07-24 22:00:00,0.06817668062170773,0.65830384474391579
2026-07-24 23:00:00,0.049322555269944869,0.57767915981470574
2026-07-27 01:00:00,0.042969860328494501,0.54408169276044394
2026-07-27 02:00:00,0.021588378275546102,0.46440658628791842
2026-07-27 03:00:00,0.028252200956008042,0.50596356636536766
2026-07-27 04:00:00,0.01527547335541821,0.38859514342028628
2026-07-27 05:00:00,0.015182859713714992,0.37531675075910209
2026-07-27 06:00:00,0.012298070807556299,0.36573051012580982
2026-07-27 07:00:00,0.015912857624245675,0.47716710491637193
2026-07-27 08:00:00,0.041169709564874264,0.68480030696064687
2026-07-27 09:00:00,0.21789411575922668,0.99731636219645792
2026-07-27 10:00:00,0.13389153848756816,0.89310114376530636
2026-07-27 11:00:00,0.11486985063016118,0.74822547505441472
2026-07-27 12:00:00,0.093211799964918921,0.78814997307517975
2026-07-27 13:00:00,0.10434894725257006,0.79292879606862354
2026-07-27 14:00:00,0.24006691746268655,1.1549853908330026
2026-07-27 15:00:00,0.87340454863481953,2.0803166705457277
2026-07-27 16:00:00,0.84948104874495012,1.8397066745184247
2026-07-27 17:00:00,0.65822281643790126,1.5027997329877705
2026-07-27 18:00:00,0.65350587431796914,1.3795610054995868
2026-07-27 19:00:00,0.53488405716252485,1.2393965937595557
2026-07-27 20:00:00,0.39069979238077956,1.1919402595421507
2026-07-27 21:00:00,0.39212373327689226,1.1879010701882151
2026-07-27 22:00:00,0.039559567901016175,0.4890318492654932
2026-07-27 23:00:00,0.026103620226712417,0.42595546059373723
2026-07-28 01:00:00,0.021728067616627433,0.45638524674075021
2026-07-28 02:00:00,0.022656136272249203,0.47722254827839933
2026-07-28 03:00:00,0.03582952503052203,0.59275566217541165
2026-07-28 04:00:00,0.021530071171236131,0.42032700417795416
2026-07-28 05:00:00,0.018096914693275009,0.44704156278649049
2026-07-28 06:00:00,0.016082901419499033,0.41766670418263696
2026-07-28 07:00:00,0.030687104532144713,0.55219776981879254
2026-07-28 08:00:00,0.052548305202416587,0.71967393055314299
2026-07-28 09:00:00,0.25817742527908,1.039550473027065
2026-07-28 10:00:00,0.17341358610644414,0.97777703871221078
2026-07-28 11:00:00,0.11811487256503432,0.86668421929734674
2026-07-28 12:00:00,0.14108055876286668,0.92759818854763165
2026-07-28 13:00:00,0.16734139214585805,0.94539519822673224
2026-07-28 14:00:00,0.54112027857097311,1.4650462718962534
2026-07-28 15:00:00,0.95379565261081922,2.333746714361145
2026-07-28 16:00:00,0.8782583908975653,1.9221577155463363
2026-07-28 17:00:00,0.49607530037885433,1.3656142672518723
2026-07-28 18:00:00,0.25855703247653206,1.1136509577160305
2026-07-28 19:00:00,0.19666631451411487,1.1007366370820917
2026-07-28 20:00:00,0.26995089857948962,1.1639231741607072
2026-07-28 21:00:00,0.2630488592076477,1.123461414079389
2026-07-28 22:00:00,0.057715435643746302,0.54820090945778832
2026-07-28 23:00:00,0.031622799468794066,0.47505259237685826
2026-07-29 01:00:00,0.025849252386344303,0.46951788001848338
2026-07-29 02:00:00,0.023863106431792694,0.50504397881491725
2026-07-29 03:00:00,0.020961121861131353,0.45530579236134699
2026-07-29 04:00:00,0.028465567529217622,0.51898535633736143
2026-07-29 05:00:00,0.014883007682316794,0.38505046400327081
2026-07-29 06:00:00,0.04842226226018901,0.62287223811673131
2026-07-29 07:00:00,0.019201746048125412,0.47620471134859271
2026-07-29 08:00:00,0.052050335674155235,0.67126802472353286
2026-07-29 09:00:00,0.2251326390787943,1.0229305961227548
2026-07-29 10:00:00,0.15951715064723174,0.96096781993272462
2026-07-29 11:00:00,0.11246481216881479,0.83825545305353599
2026-07-29 12:00:00,0.17053590805438271,0.91789740070098791
2026-07-29 13:00:00,0.236206092858186,0.97504323076514088
2026-07-29 14:00:00,0.45823241325234582,1.4491968434739322
2026-07-29 15:00:00,0.94987662470510525,2.4199353713445806
2026-07-29 16:00:00,0.94942148401381243,2.1312949650932045
2026-07-29 17:00:00,0.72009719242733217,1.6536702142138382
2026-07-29 18:00:00,0.53973253199571603,1.4286798847611835
2026-07-29 19:00:00,0.46189575406721572,1.4156809972597031
2026-07-29 20:00:00,0.41160036278261636,1.5023817458950537
2026-07-29 21:00:00,0.57629824730422541,2.9419125783036599
2026-07-29 22:00:00,0.20835908234795189,0.9375646687556457
2026-07-29 23:00:00,0.045248407428867383,0.59593549623452602
2026-07-30 01:00:00,0.062301290873162274,0.6202887479728233
2026-07-30 02:00:00,0.032085053281939148,0.57003666898030425
2026-07-30 03:00:00,0.033722978612229899,0.58315011798633176
2026-07-30 04:00:00,0.022880477208907617,0.48201955897305232
2026-07-30 05:00:00,0.035693473052880703,0.55645022712928727
2026-07-30 06:00:00,0.022142065882438541,0.48342855732048129
2026-07-30 07:00:00,0.035154197472881524,0.6698884005212975
2026-07-30 08:00:00,0.10360923324774313,0.86510371141397158
2026-07-30 09:00:00,0.39295911422110613,1.113162113525334
2026-07-30 10:00:00,0.23966269584509464,1.0767958109404558
2026-07-30 11:00:00,0.18970780538710069,0.93798023854795465
2026-07-30 12:00:00,0.20878550611623017,1.0155729871282193
2026-07-30 13:00:00,0.2328647508217164,0.99783726720488852
2026-07-30 14:00:00,0.48469302204120501,1.4393272391617011
2026-07-30 15:00:00,0.92907575000983944,2.0519411046303548
2026-07-30 16:00:00,0.87936448224949748,1.8580929166333013
2026-07-30 17:00:00,0.66915221477263254,1.5042883643623735
2026-07-30 18:00:00,0.41284269954665964,1.2672786060459615
2026-07-30 19:00:00,0.3545204578126574,1.2171306720012187
2026-07-30 20:00:00,0.27172916552427911,1.1504130408209314
2026-07-30 21:00:00,0.31722705543383384,1.1603974115347173
2026-07-30 22:00:00,0.040307663107656308,0.49588409117158649
2026-07-30 23:00:00,0.024917312764910139,0.4534071555179614
2026-07-31 01:00:00,0.017329193461923489,0.40734544813658374
2026-07-31 02:00:00,0.018476169668232734,0.46002507754878963
2026-07-31 03:00:00,0.018081380155909418,0.43831242194351661
2026-07-31 04:00:00,0.016221175553352851,0.39146551240885746
2026-07-31 05:00:00,0.013994899601407592,0.38647128924522683
2026-07-31 06:00:00,0.012750161732934515,0.36905524282498881
2026-07-31 07:00:00,0.015533426937187761,0.51125411285526634
2026-07-31 08:00:00,0.049863968722517742,0.7271311624962028
2026-07-31 09:00:00,0.23125556663750318,1.051919476418913
2026-07-31 10:00:00,0.14273824366814272,0.99511739626581208
2026-07-31 11:00:00,0.084554274095628559,0.82038207467887969
2026-07-31 12:00:00,0.12416768631337233,0.91815885948879572
2026-07-31 13:00:00,0.17765916983147478,0.95535844686199933
2026-07-31 14:00:00,0.46038165852967883,1.3889830700365786
2026-07-31 15:00:00,0.93644717321520099,2.3662988259992601
2026-07-31 16:00:00,0.92187726303981177,2.0931878696148143
2026-07-31 17:00:00,0.65363433189677278,1.4884010824839788
2026-07-31 18:00:00,0.38988250805459901,1.2705282299712832
2026-07-31 19:00:00,0.32618546287617206,1.2582086976144613
2026-07-31 20:00:00,0.3177903824795078,1.2573471135968881
2026-07-31 21:00:00,0.31139973735517057,1.27730154530561
2026-07-31 22:00:00,0.049010445175230864,0.63952376655491538
2026-07-31 23:00:00,0.043075701830660222,0.54861472330566696
2026-08-03 01:00:00,0.040495527361836189,0.56909323623961827
2026-08-03 02:00:00,0.018585353267713784,0.47782972308419064
2026-08-03 03:00:00,0.015891190125047087,0.4208232410326932
2026-08-03 04:00:00,0.013775245386536928,0.36827539434311246
2026-08-03 05:00:00,0.010899753080607758,0.34586512475924386
2026-08-03 06:00:00,0.010899753080607758,0.34586512475924386
2026-08-03 07:00:00,0.014263003152361214,0.48092437949596639
2026-08-03 08:00:00,0.037344388539064757,0.66708445892618351
2026-08-03 09:00:00,0.19342964756429157,0.95491371033245698
2026-08-03 10:00:00,0.10942346513674062,0.89740542179177107
2026-08-03 11:00:00,0.071560610219420867,0.7097842881099079
2026-08-03 12:00:00,0.096817552749036473,0.79158017113822432
2026-08-03 13:00:00,0.15096416341320798,0.8448837103936444
2026-08-03 14:00:00,0.36013441766138166,1.282570166776454
2026-08-03 15:00:00,0.84015907328167772,2.2118955770853601
2026-08-03 16:00:00,0.8507953694775322,1.8291132554580463
2026-08-03 17:00:00,0.4170281635448137,1.2689622798415543
2026-08-03 18:00:00,0.24310109138162359,1.0885869086112396
2026-08-03 19:00:00,0.28619432767317243,1.1202211545527496
2026-08-03 20:00:00,0.25239105335697726,1.1083499313200844
2026-08-03 21:00:00,0.28741507541328748,1.1057448433075403
2026-08-03 22:00:00,0.035330729063495298,0.46675049541580793
2026-08-03 23:00:00,0.026037541630399404,0.40290086495153948
2026-08-04 01:00:00,0.023427406760156751,0.43927604057130537
2026-08-04 02:00:00,0.029198628111749166,0.49356404618603261
2026-08-04 03:00:00,0.026205182248029878,0.46632446569404901
2026-08-04 04:00:00,0.020831453848170128,0.40262845019443039
2026-08-04 05:00:00,0.016126776109681589,0.38021818061056173
2026-08-04 06:00:00,0.016126776109681589,0.38021818061056173
2026-08-04 07:00:00,0.022074354951716394,0.54178722213301067
2026-08-04 08:00:00,0.064581045211182145,0.70081173910511152
2026-08-04 09:00:00,0.31708082527801046,1.0468206320118738
2026-08-04 10:00:00,0.20789655954222039,0.94986358543137217
2026-08-04 11:00:00,0.17609973174717655,0.92845344358722226
2026-08-04 12:00:00,0.16900280910762019,0.92523940128121196
2026-08-04 13:00:00,0.24404078804828835,1.0479099363396005
2026-08-04 14:00:00,0.50483892850561585,1.5110219355101189
2026-08-04 15:00:00,0.89076230934460066,2.1787911318202418
2026-08-04 16:00:00,0.9010218183975921,1.9186523594773144
