dt,p_high_vol,pred_range_atr
2026-07-20 21:00:00,0.5648184982012432,1.3349307419543952
2026-07-20 22:00:00,0.057833101604200424,0.6047050274909193
2026-07-20 23:00:00,0.036024919601112884,0.5029904215153956
2026-07-21 01:00:00,0.030634479975492426,0.5379836462548674
2026-07-21 02:00:00,0.031091995263836224,0.5437587434127035
2026-07-21 03:00:00,0.030648188531418607,0.5365398530596208
2026-07-21 04:00:00,0.025633991792964564,0.481784620542197
2026-07-21 05:00:00,0.01759289132643477,0.4171630520843715
2026-07-21 06:00:00,0.020227961486329576,0.4339865914373894
2026-07-21 07:00:00,0.021509745076754384,0.522780681207618
2026-07-21 08:00:00,0.06691714292717449,0.7350120765213866
2026-07-21 09:00:00,0.3148976112368533,1.055024528265474
2026-07-21 10:00:00,0.20946604541854236,0.983838087041852
2026-07-21 11:00:00,0.14917467156290032,0.8725067301569904
2026-07-21 12:00:00,0.17973582247856745,0.9578752559909498
2026-07-21 13:00:00,0.22721282733502435,0.9633321802201066
2026-07-21 14:00:00,0.5425338940537485,1.5473180857904028
2026-07-21 15:00:00,0.9453651654827253,2.5430739965767817
2026-07-21 16:00:00,0.9307602462619106,2.1487720171108644
2026-07-21 17:00:00,0.6885026781528577,1.4745236877795311
2026-07-21 18:00:00,0.4018572565773694,1.2278803576958233
2026-07-21 19:00:00,0.31502237993257304,1.187662046061796
2026-07-21 20:00:00,0.37884396489539957,1.230286335117321
2026-07-21 21:00:00,0.46180627415106096,1.2607824723463656
2026-07-21 22:00:00,0.07389164691349576,0.6093852749393529
2026-07-21 23:00:00,0.04389013844533814,0.4820689387771222
2026-07-22 01:00:00,0.026962262386448214,0.4666996467554001
2026-07-22 02:00:00,0.02932022991888291,0.5257084588431817
2026-07-22 03:00:00,0.02983882990655385,0.5257084588431817
2026-07-22 04:00:00,0.024379583309992132,0.4545483354339359
2026-07-22 05:00:00,0.017309481841475356,0.4170407732767361
2026-07-22 06:00:00,0.026662839968524123,0.452782037857594
2026-07-22 07:00:00,0.023039733164926836,0.5153024594394828
2026-07-22 08:00:00,0.07169724967054895,0.7184525878617646
2026-07-22 09:00:00,0.40167619293325624,1.118892601756061
2026-07-22 10:00:00,0.303409591053698,1.052519644525806
2026-07-22 11:00:00,0.17196280345904832,0.9053237382350855
2026-07-22 12:00:00,0.1665856409521429,0.9266626895143862
2026-07-22 13:00:00,0.20890625060420434,0.9454884170027668
2026-07-22 14:00:00,0.5737453851750762,1.5372429719339702
2026-07-22 15:00:00,0.9519247267086248,2.5389703231719154
2026-07-22 16:00:00,0.9156994497200353,2.0554599444184887
2026-07-22 17:00:00,0.7425729765477509,1.5607834946703205
2026-07-22 18:00:00,0.44945481749156274,1.2784802495849232
2026-07-22 19:00:00,0.38280591765158356,1.2610639789594773
2026-07-22 20:00:00,0.4778381287996868,1.4078450404089293
2026-07-22 21:00:00,0.5592204596449323,1.4645555833742374
2026-07-22 22:00:00,0.0971316911588231,0.7358596672419798
2026-07-22 23:00:00,0.042157282876241674,0.5121200703817709
2026-07-23 01:00:00,0.04584738670904437,0.6097552513682716
2026-07-23 02:00:00,0.021562935490048375,0.49194480614168756
2026-07-23 03:00:00,0.025833177118143313,0.5085970039733486
2026-07-23 04:00:00,0.020428575966968888,0.4382298352126336
2026-07-23 05:00:00,0.014939445916603874,0.419811464042955
2026-07-23 06:00:00,0.03309715680464747,0.521182257767018
2026-07-23 07:00:00,0.035260498590726344,0.6018920877548448
2026-07-23 08:00:00,0.11065082841251865,0.8422492336937715
2026-07-23 09:00:00,0.4332917138989086,1.1270544493179615
2026-07-23 10:00:00,0.3952486660833099,1.2229826311933996
2026-07-23 11:00:00,0.13277439715845596,0.8983405397359802
2026-07-23 12:00:00,0.21989815387528255,1.0308595832237668
2026-07-23 13:00:00,0.26229581432370647,0.9761652496150519
2026-07-23 14:00:00,0.5166733711111641,1.5786193605087018
2026-07-23 15:00:00,0.9532564361404382,2.4103038008661004
2026-07-23 16:00:00,0.9090855170099496,1.9808192216142062
2026-07-23 17:00:00,0.6541850082673505,1.4663676002174648
2026-07-23 18:00:00,0.4153051654356402,1.2416585199985093
2026-07-23 19:00:00,0.3996392099875111,1.2238800626060014
2026-07-23 20:00:00,0.5365333546920226,1.361826680334458
2026-07-23 21:00:00,0.4637720919186409,1.312354796276019
2026-07-23 22:00:00,0.05213357230207059,0.621900885480444
2026-07-23 23:00:00,0.027594176533644346,0.5030059275847103
2026-07-24 01:00:00,0.0296693372894672,0.5293489703125536
2026-07-24 02:00:00,0.030182987186087726,0.5498892572074561
2026-07-24 03:00:00,0.029336322696822688,0.5557119923186813
2026-07-24 04:00:00,0.021262235477578315,0.47908007669773456
2026-07-24 05:00:00,0.021214793837168247,0.4889691881104901
2026-07-24 06:00:00,0.020535124063210022,0.4746950891166296
2026-07-24 07:00:00,0.02658134880112685,0.6148894009707763
2026-07-24 08:00:00,0.06734355404417351,0.7734322185574178
2026-07-24 09:00:00,0.3062349720744945,1.0600780524577544
2026-07-24 10:00:00,0.20278436741068687,1.0258145385012227
2026-07-24 11:00:00,0.1063911114702633,0.8543052759673496
2026-07-24 12:00:00,0.1913424483821996,0.9208739809740071
2026-07-24 13:00:00,0.23877260751571722,0.9538232852240108
2026-07-24 14:00:00,0.4646342947865678,1.4755537315313039
2026-07-24 15:00:00,0.943330434054551,2.375847020124455
2026-07-24 16:00:00,0.9330319729034979,2.040173866672196
2026-07-24 17:00:00,0.748724262165556,1.5143556604043822
2026-07-24 18:00:00,0.42510770269759296,1.2530232588913022
2026-07-24 19:00:00,0.40237762575212105,1.2445032169085435
2026-07-24 20:00:00,0.4083530836661248,1.2663352803329762
2026-07-24 21:00:00,0.5376551108216464,1.415317880032895
2026-07-24 22:00:00,0.06488512787621648,0.6434050655048391
2026-07-24 23:00:00,0.048537343435044275,0.5516391304889183
2026-07-27 01:00:00,0.03619733219985296,0.5592633480178507
2026-07-27 02:00:00,0.019335163600254997,0.4860417805988956
2026-07-27 03:00:00,0.030066716742301967,0.5329144034989515
2026-07-27 04:00:00,0.01675105444054502,0.38907576685839823
2026-07-27 05:00:00,0.021285120593120772,0.37205605492085475
2026-07-27 06:00:00,0.012599109968370204,0.3638508736792991
2026-07-27 07:00:00,0.016344407991743255,0.47581120800769555
2026-07-27 08:00:00,0.04484691704374391,0.6855522691160082
2026-07-27 09:00:00,0.20995610293298894,0.984953770866426
2026-07-27 10:00:00,0.13285555706774319,0.8983807129662099
2026-07-27 11:00:00,0.10378464057491639,0.7550071878041803
2026-07-27 12:00:00,0.0929072246000068,0.7694245133789746
2026-07-27 13:00:00,0.10706580632394219,0.7695809295017764
2026-07-27 14:00:00,0.24880351579432625,1.144258663577645
2026-07-27 15:00:00,0.8759158210424204,2.089977971196535
2026-07-27 16:00:00,0.8481824394729162,1.8419887946961317
2026-07-27 17:00:00,0.6279092198739331,1.4958533753580991
2026-07-27 18:00:00,0.6206541651490242,1.3948376963774554
2026-07-27 19:00:00,0.48465968196792875,1.2113134029867665
2026-07-27 20:00:00,0.3443744370344099,1.1820516543276391
2026-07-27 21:00:00,0.37694026689835125,1.1965767324014775
2026-07-27 22:00:00,0.036836763614296754,0.4805647398379334
2026-07-27 23:00:00,0.025914794725510705,0.4207574007448378
2026-07-28 01:00:00,0.021883950441115886,0.45912761931465834
2026-07-28 02:00:00,0.022443570000116358,0.48158450987989104
2026-07-28 03:00:00,0.03367362433083062,0.6006814827371952
2026-07-28 04:00:00,0.02124202047540537,0.4196082012605006
2026-07-28 05:00:00,0.016597573796767805,0.4425388963215645
2026-07-28 06:00:00,0.015668731455067208,0.4140972502522514
2026-07-28 07:00:00,0.030043360742250124,0.5582846077820737
2026-07-28 08:00:00,0.055012885906633585,0.7229901860387652
2026-07-28 09:00:00,0.25382958260453475,1.0449058855031979
2026-07-28 10:00:00,0.17243147364748676,0.9857758294960831
2026-07-28 11:00:00,0.1190091252385043,0.864857633388674
2026-07-28 12:00:00,0.14576460717808332,0.9313099447604738
2026-07-28 13:00:00,0.17651996049981653,0.9532656900585132
2026-07-28 14:00:00,0.5225131176629342,1.4901729879430945
2026-07-28 15:00:00,0.9506702255632627,2.3422796708650075
2026-07-28 16:00:00,0.8625836066692109,1.9269846197722054
2026-07-28 17:00:00,0.5030264987610197,1.3702691226776968
2026-07-28 18:00:00,0.23945167685399177,1.1283599692013437
2026-07-28 19:00:00,0.17089819294942085,1.0788858043105187
2026-07-28 20:00:00,0.2573899684598449,1.1453963570992483
2026-07-28 21:00:00,0.2596594076186812,1.123932780657552
2026-07-28 22:00:00,0.05800620926016862,0.5513560112478076
2026-07-28 23:00:00,0.031208968037955614,0.472435682081792
2026-07-29 01:00:00,0.025354583558010627,0.47383662819552175
2026-07-29 02:00:00,0.022909878916773766,0.5154144736457072
2026-07-29 03:00:00,0.019290601099737188,0.47148168220658293
2026-07-29 04:00:00,0.028818867943571868,0.5317965113931831
2026-07-29 05:00:00,0.014188008980668266,0.37979671680045685
2026-07-29 06:00:00,0.049013571103462376,0.6126459380306687
2026-07-29 07:00:00,0.017833893279734322,0.4798439149862661
2026-07-29 08:00:00,0.05211225649633172,0.6817096990689162
2026-07-29 09:00:00,0.22285820815547827,1.0187621902607549
2026-07-29 10:00:00,0.16866363313196706,0.9639257786886736
2026-07-29 11:00:00,0.11564659703618028,0.8377001774116976
2026-07-29 12:00:00,0.17078678838982383,0.9178244865067583
2026-07-29 13:00:00,0.2412496881978061,0.9845086671893708
2026-07-29 14:00:00,0.43704974164045257,1.4509536184716432
2026-07-29 15:00:00,0.9478722542225486,2.4304249862407508
2026-07-29 16:00:00,0.9402314131292436,2.1196221028992026
2026-07-29 17:00:00,0.7286118779582276,1.622704251968625
2026-07-29 18:00:00,0.5167101568746238,1.3964837439001225
2026-07-29 19:00:00,0.40032802669798206,1.358686070136838
2026-07-29 20:00:00,0.403638724607709,1.395996229479772
2026-07-29 21:00:00,0.5821328341497388,2.9711389219427224
2026-07-29 22:00:00,0.1926334407104556,0.9548984146464073
2026-07-29 23:00:00,0.04334218855932851,0.5685472365645199
2026-07-30 01:00:00,0.059878905960381174,0.6252159181689204
2026-07-30 02:00:00,0.027556334429115106,0.5677608690525026
2026-07-30 03:00:00,0.032250632479698484,0.5802320344753991
2026-07-30 04:00:00,0.022481642226485583,0.4745436161548486
2026-07-30 05:00:00,0.03134594309764381,0.5361516840958669
2026-07-30 06:00:00,0.01987773764424217,0.4751505009543771
2026-07-30 07:00:00,0.031207699907207998,0.6732443894027623
2026-07-30 08:00:00,0.0934843788392792,0.8635208605752956
2026-07-30 09:00:00,0.3660544070628019,1.1200530861804012
2026-07-30 10:00:00,0.2283531239496472,1.0739323166993915
2026-07-30 11:00:00,0.1751201121216336,0.9422155709802486
2026-07-30 12:00:00,0.20376433262974394,1.0022414583780028
2026-07-30 13:00:00,0.24412357853698763,0.9905366470582779
2026-07-30 14:00:00,0.4771057682959444,1.4335300719482384
2026-07-30 15:00:00,0.9290548757810638,2.1001273782784082
2026-07-30 16:00:00,0.8823483353458506,1.8211041322640762
2026-07-30 17:00:00,0.6717205173056648,1.49473975050369
2026-07-30 18:00:00,0.4144404763521444,1.2518347581355513
2026-07-30 19:00:00,0.3464799095608275,1.2114435371742673
2026-07-30 20:00:00,0.26220095654526787,1.1403330830879665
2026-07-30 21:00:00,0.3027229548046227,1.1843074443900923
2026-07-30 22:00:00,0.04302769363354012,0.5051265617713675
2026-07-30 23:00:00,0.025857269176275278,0.460708868569372
2026-07-31 01:00:00,0.017633907836126395,0.4189572012747915
2026-07-31 02:00:00,0.018603577681124223,0.4537356585481473
2026-07-31 03:00:00,0.01863202869184983,0.44764428960958763
2026-07-31 04:00:00,0.016325031423291534,0.3900327690398595
2026-07-31 05:00:00,0.013427070354264402,0.37823465567778286
2026-07-31 06:00:00,0.011741085612370436,0.36480787586076047
2026-07-31 07:00:00,0.014214939503118909,0.4956323796125435
2026-07-31 08:00:00,0.049535910582045144,0.7168170302279262
2026-07-31 09:00:00,0.22234430083510787,1.0376206413197089
2026-07-31 10:00:00,0.13600282765381483,0.9779009302716264
2026-07-31 11:00:00,0.08040373659053279,0.8211664368082341
2026-07-31 12:00:00,0.12080338048297588,0.9017763218518765
2026-07-31 13:00:00,0.17667029548460972,0.9473160373749592
2026-07-31 14:00:00,0.46754218460730723,1.4002410959687719
2026-07-31 15:00:00,0.9331985747633145,2.3712444065716833
2026-07-31 16:00:00,0.9138375781109693,2.1119896248468732
2026-07-31 17:00:00,0.6449819101411195,1.504053898118671
2026-07-31 18:00:00,0.411453522735301,1.2660511809051742
2026-07-31 19:00:00,0.32976876093870094,1.2526947923409362
2026-07-31 20:00:00,0.3189398711575413,1.244099751095157
2026-07-31 21:00:00,0.3390841099197519,1.2668268751395113
2026-07-31 22:00:00,0.05058900344547683,0.6329069530063579
2026-07-31 23:00:00,0.0431532265597457,0.5289126779170371
2026-08-03 01:00:00,0.03915171517290796,0.5831681189013829
2026-08-03 02:00:00,0.01856381753564083,0.4866388277049331
2026-08-03 03:00:00,0.01664582486790844,0.44350262041859423
2026-08-03 04:00:00,0.01434904181721188,0.3710298840891411
2026-08-03 05:00:00,0.010764817505167779,0.34580499091004196
2026-08-03 06:00:00,0.010764817505167779,0.34580499091004196
2026-08-03 07:00:00,0.01375881874413843,0.4757043623131143
2026-08-03 08:00:00,0.04036244130159543,0.6666805699722427
2026-08-03 09:00:00,0.1968527321804371,0.9640706881866052
2026-08-03 10:00:00,0.10904358290112326,0.8977901647816522
2026-08-03 11:00:00,0.07218767389687734,0.7179075333757997
2026-08-03 12:00:00,0.09696448202682706,0.7849226081827676
2026-08-03 13:00:00,0.14494992765517448,0.840271266733135
2026-08-03 14:00:00,0.33209137563524765,1.2755865396006993
2026-08-03 15:00:00,0.8480578482776155,2.227372897723793
2026-08-03 16:00:00,0.8544865326680376,1.8454257020274547
2026-08-03 17:00:00,0.40550454053449025,1.2776370278515587
2026-08-03 18:00:00,0.23564923892048112,1.0905259646160714
2026-08-03 19:00:00,0.2725970773840223,1.1158236823135828
2026-08-03 20:00:00,0.24998431425831727,1.1071084628442056
2026-08-03 21:00:00,0.2983436969410343,1.1148920465371028
2026-08-03 22:00:00,0.03401660454306525,0.4629055115685654
2026-08-03 23:00:00,0.025405780258262064,0.4129935847589401
2026-08-04 01:00:00,0.023663194765505588,0.4431777304754221
2026-08-04 02:00:00,0.028436470371131034,0.4903543536839233
2026-08-04 03:00:00,0.025520730590854468,0.4708124813723164
2026-08-04 04:00:00,0.02096189666957819,0.39901414686237374
2026-08-04 05:00:00,0.015290829430707514,0.3737892536832747
2026-08-04 06:00:00,0.015290829430707514,0.37712668321884024
2026-08-04 07:00:00,0.021362521721088806,0.5410512797475854
2026-08-04 08:00:00,0.06685364227946047,0.7119965156920116
2026-08-04 09:00:00,0.32002048802779676,1.0480438472975127
2026-08-04 10:00:00,0.20240299880115567,0.9578899138832654
2026-08-04 11:00:00,0.18068576121943475,0.9354023396402766
2026-08-04 12:00:00,0.16115923185864192,0.9290335344256432
2026-08-04 13:00:00,0.25904360970290524,1.1465034306938187
2026-08-04 14:00:00,0.47711530132789526,1.4946083107457704
2026-08-04 15:00:00,0.8948871363057143,2.2087516274549737
2026-08-04 16:00:00,0.8895159141809247,1.923697736069355
2026-08-04 17:00:00,0.5186511036942147,1.3366738079456812
2026-08-04 18:00:00,0.17840097234686175,1.057177238402911
2026-08-04 19:00:00,0.15424573828725716,1.083819974480967
2026-08-04 20:00:00,0.15231338370509573,1.0816927681984783
2026-08-04 21:00:00,0.19119568222701874,1.1302786067084585
2026-08-04 22:00:00,0.047704327569623305,0.5185729973961055
2026-08-04 23:00:00,0.0317036147150729,0.4791908471926926
2026-08-05 01:00:00,0.01748093825589652,0.4194045395607083
2026-08-05 02:00:00,0.02236742668552105,0.5023831987663945
2026-08-05 03:00:00,0.019370588685744185,0.46900192158298326
2026-08-05 04:00:00,0.01681474464075105,0.4074201562020786
2026-08-05 05:00:00,0.01141229706099861,0.3639910636500885
2026-08-05 06:00:00,0.011650992350820788,0.36838090439674714
2026-08-05 07:00:00,0.017019994519571036,0.5245211972014707
2026-08-05 08:00:00,0.04439742712200804,0.7035818806023656
2026-08-05 09:00:00,0.24435919025924793,1.0180235803469653
2026-08-05 10:00:00,0.17359872676899088,0.9431716318673731
2026-08-05 11:00:00,0.11019590333196122,0.8378903772259246
2026-08-05 12:00:00,0.120125279894688,0.8601184862219041
2026-08-05 13:00:00,0.16332166922442817,1.0353108565525762
2026-08-05 14:00:00,0.4936981217965196,1.660609866213467
2026-08-05 15:00:00,0.9509818276173627,2.8755587443450468
2026-08-05 16:00:00,0.8731468065727377,2.118804105202789
2026-08-05 17:00:00,0.6253322251815705,1.4634588414853835
2026-08-05 18:00:00,0.42176970526141094,1.2881617133120087
2026-08-05 19:00:00,0.3226714474753555,1.2337387866214056
2026-08-05 20:00:00,0.33296284978726004,1.2841175387805832
2026-08-05 21:00:00,0.390549723095123,1.3303862789850447
2026-08-05 22:00:00,0.09882890175987816,0.7189392050552567
2026-08-05 23:00:00,0.03338181289800896,0.5076000028034663
2026-08-06 01:00:00,0.022018838368214253,0.4369661440731478
2026-08-06 02:00:00,0.02109316742569423,0.48254596526801274
2026-08-06 03:00:00,0.02109316742569423,0.4662052805341464
2026-08-06 04:00:00,0.017689917462049367,0.40820526568678517
2026-08-06 05:00:00,0.013020737595823118,0.38217955339810883
2026-08-06 06:00:00,0.013681505179040163,0.3833769098005911
2026-08-06 07:00:00,0.0197044323241855,0.5057580108717015
2026-08-06 08:00:00,0.060468760966997374,0.7087334454942137
2026-08-06 09:00:00,0.2788037689039297,1.0090404408348272
2026-08-06 10:00:00,0.18889524867512936,0.9465659748579089
2026-08-06 11:00:00,0.10384208111317557,0.8404566514467546
2026-08-06 12:00:00,0.14383478886430492,0.8898405833905854
2026-08-06 13:00:00,0.23132771862608015,0.9639512603238318
2026-08-06 14:00:00,0.5447744516300304,1.601571155917966
2026-08-06 15:00:00,0.952254518269327,2.871977870730026
2026-08-06 16:00:00,0.9528520743935452,2.310568469101355
2026-08-06 17:00:00,0.7472211832233029,1.60600342194321
2026-08-06 18:00:00,0.6550496291624054,1.4839196126680665
2026-08-06 19:00:00,0.5482349375622775,1.3458704822358383
2026-08-06 20:00:00,0.5986409896571138,1.4274474272784343
2026-08-06 21:00:00,0.5914998207025342,1.3349710711212903
2026-08-06 22:00:00,0.07244103126171952,0.7100418699254908
2026-08-06 23:00:00,0.06985240243473015,0.6348551806237331
2026-08-07 01:00:00,0.03236151804858449,0.5423070313140488
2026-08-07 02:00:00,0.025332790252577172,0.5533825145283287
2026-08-07 03:00:00,0.03440909369212033,0.5645420302566247
2026-08-07 04:00:00,0.033758999806017986,0.5182305590523567
2026-08-07 05:00:00,0.029336624159929946,0.5341785021646166
2026-08-07 06:00:00,0.016166033294277526,0.46791129289967964
2026-08-07 07:00:00,0.030575426103136377,0.5989682577954449
2026-08-07 08:00:00,0.07735721480980179,0.7832985995349399
2026-08-07 09:00:00,0.3001263764292015,1.0669281632229641
2026-08-07 10:00:00,0.2305230870688254,1.021751800627781
2026-08-07 11:00:00,0.14223465705626082,0.9113036268848267
2026-08-07 12:00:00,0.15736206115355683,0.953535959382187
2026-08-07 13:00:00,0.21204100258854913,0.961804745115743
2026-08-07 14:00:00,0.4999613046826907,1.5933068429719714
2026-08-07 15:00:00,0.9627358899798747,2.9395122137061267
2026-08-07 16:00:00,0.933724321507535,2.4140285009832825
2026-08-07 17:00:00,0.6669793245438156,1.570865851469338
2026-08-07 18:00:00,0.5473387393832356,1.4078092335904007
2026-08-07 19:00:00,0.4462127060110791,1.3053302192524905
2026-08-07 20:00:00,0.47928121706545834,1.377224752866606
2026-08-07 21:00:00,0.530290156285553,1.4133122231393458
2026-08-07 22:00:00,0.05699240327637444,0.6661481617031636
2026-08-07 23:00:00,0.038858015291542265,0.5096016710074491
2026-08-10 01:00:00,0.041323332875544024,0.565272948835029
2026-08-10 02:00:00,0.04148956255875868,0.6306922394977463
2026-08-10 03:00:00,0.028329111769867216,0.5414656069925341
2026-08-10 04:00:00,0.01945210569373539,0.38632977077697495
2026-08-10 05:00:00,0.014056991555539257,0.3611048775978758
2026-08-10 06:00:00,0.014480994826877126,0.3574572278148342
2026-08-10 07:00:00,0.019753993715564692,0.47459819423563815
2026-08-10 08:00:00,0.058019341823520684,0.6655744018947671
2026-08-10 09:00:00,0.2569636429473729,0.9877511732869058
2026-08-10 10:00:00,0.160311348017412,0.8919349837279534
2026-08-10 11:00:00,0.10886404648891394,0.7835491517087296
2026-08-10 12:00:00,0.12082135920199884,0.8004704207697377
2026-08-10 13:00:00,0.15226106779951748,0.8223488089456407
2026-08-10 14:00:00,0.3148548145357986,1.2827355187038774
2026-08-10 15:00:00,0.9251510417727121,2.7510779371832808
2026-08-10 16:00:00,0.8818383131690545,2.1912414830408062
2026-08-10 17:00:00,0.5716044670918873,1.4110160018994393
2026-08-10 18:00:00,0.39833105085747167,1.1587705624571165
2026-08-10 19:00:00,0.4820979418994697,1.2799473761565625
2026-08-10 20:00:00,0.4836777781643738,1.344946824969767
2026-08-10 21:00:00,0.5796202737004827,1.3254303915493282
2026-08-10 22:00:00,0.04884202124852932,0.5093700208413053
2026-08-10 23:00:00,0.03914722487246469,0.45108287604781955
2026-08-11 01:00:00,0.03210769617792633,0.6720527664409339
2026-08-11 02:00:00,0.0349905162639066,0.6066975513777476
2026-08-11 03:00:00,0.032002966369762645,0.5653063915398415
2026-08-11 04:00:00,0.026158450012643462,0.4970610786974295
2026-08-11 05:00:00,0.0189992866600097,0.46100721110454324
2026-08-11 06:00:00,0.020127569787381137,0.4642048848047182
2026-08-11 07:00:00,0.029102007344937585,0.6489533812341378
2026-08-11 08:00:00,0.10316145659811475,0.9198162132021697
2026-08-11 09:00:00,0.46189011196729746,1.2593095715149363
2026-08-11 10:00:00,0.40061222499171756,1.1771171155847657
2026-08-11 11:00:00,0.24145843488169777,1.0245666031635217
2026-08-11 12:00:00,0.25484673254436147,1.0405497346085142
2026-08-11 13:00:00,0.27536961447705494,1.1078199834429248
2026-08-11 14:00:00,0.5431188116093639,1.7112100408420492
2026-08-11 15:00:00,0.9563581477698566,2.858136875146815
2026-08-11 16:00:00,0.9424592001382652,2.420960698864283
2026-08-11 17:00:00,0.7534346577585409,1.625387788161216
