dt,ema_stack,rsi_momentum,macd_hist,market_structure,bb_squeeze,session_filter,mtf_daily_trend,candle_momentum,rsi14,log_atr14,adx14,bb_bandwidth,macd_hist_raw,ret1,ret3,rv20,hour_sin,hour_cos,dow_sin,dow_cos
2026-07-17 16:00:00,,,,0,,0.29999999999999999,0,,,,,,-9.7339392647736344e-05,0.0006297835327336021,0.00080479381503434366,,-0.86602540378443837,-0.50000000000000044,-0.43388373911755801,-0.90096886790241915
2026-07-17 17:00:00,,,,0,,0.14999999999999999,0,,,,,,-4.6164639267021765e-05,0.00031474309355022934,0.00083953515674417556,,-0.96592582628906831,-0.25881904510252063,-0.43388373911755801,-0.90096886790241915
2026-07-17 18:00:00,,,-0.083529737983559116,0,,0.14999999999999999,0,0.80071806834582171,41.246679233970603,-6.8902912684094657,,,-8.5199837246912149e-06,3.496534060970502e-05,0.00097949196689353646,,-1,-1.8369701987210297e-16,-0.43388373911755801,-0.90096886790241915
2026-07-17 19:00:00,,,0.046506969952235411,0,,0.14999999999999999,0,0.21668254583934088,39.690782770488269,-6.9085394310407189,,,4.6504062922774955e-06,-0.0001573536614199178,0.00019235477274001656,,-0.96592582628906842,0.2588190451025203,-0.43388373911755801,-0.90096886790241915
2026-07-17 20:00:00,,,-0.11300206572745498,-1,,-0.14999999999999999,0,-0.49092391963843879,36.555742733388549,-6.9404400821073953,,,-1.0983744764732551e-05,-0.00033227239646738127,-0.00045466071727759405,,-0.8660254037844386,0.50000000000000011,-0.43388373911755801,-0.90096886790241915
2026-07-17 21:00:00,,,-0.14819461324611938,-1,,-0.14999999999999999,0,-0.46779795967003279,37.808672849625779,-6.9840220067867351,,,-1.3833119927323539e-05,7.8706072214024259e-05,-0.00041091998567327481,,-0.70710678118654768,0.70710678118654735,-0.43388373911755801,-0.90096886790241915
2026-07-17 22:00:00,,,0.22409841717197745,0.5,,0.14999999999999999,0,0.27663389471357441,44.961911820901221,-6.9961652376079977,,,2.086777754736146e-05,0.00048084699938133468,0.00022728067512797767,,-0.50000000000000044,0.86602540378443837,-0.43388373911755801,-0.90096886790241915
2026-07-17 23:00:00,,,0.25158836463118261,0.5,,0.14999999999999999,0,0.36287361737625468,42.116357004275315,-7.0194842936645125,,0.0017847543967379241,2.2992803924521516e-05,-0.00026225151819098125,0.00029730155340437769,,-0.25881904510252157,0.96592582628906809,-0.43388373911755801,-0.90096886790241915
2026-07-20 00:00:00,,,-0.48895034921822217,0.5,,-0.10000000000000001,-0.53333333333333333,-0.74785042726640205,33.392120112270561,-6.9806543420413263,,0.0019805067005297127,-4.9708911493397421e-05,-0.0010059351014238271,-0.0007873396202334737,0.00050078611885489665,0,1,0,1
2026-07-20 01:00:00,,,-0.76271260270250341,0.5,,-0.10000000000000001,-0.53333333333333333,-0.91866885417359856,33.521077867146829,-7.0008084562123782,,0.0021415451472683515,-9.1357648284368326e-05,8.751624520214607e-06,-0.0012594349950945938,0.00049991292807459106,0.25881904510252074,0.96592582628906831,0,1
2026-07-20 02:00:00,,,-0.84017053673088038,0.5,,-0.10000000000000001,-0.53333333333333333,-0.83785070361743075,34.611754992404869,-7.0433389304260228,,0.0022430257597728701,-0.00010668422503704386,7.0010239026141452e-05,-0.00092717323787747108,0.00049687747913782681,0.49999999999999994,0.86602540378443871,0,1
2026-07-20 03:00:00,,,-0.67504233413691295,0.5,,0.10000000000000001,-0.53333333333333333,0.67096185091121874,42.375069512364746,-7.0567791654709708,,0.0022521507103845759,-7.0642620590735694e-05,0.00053366696074691466,0.00061242882429327072,0.00050967627808230125,0.70710678118654746,0.70710678118654757,0,1
2026-07-20 04:00:00,,,-0.29216558453380903,-1,,0.10000000000000001,-0.53333333333333333,0.82061254207135603,45.56956434663568,-7.0855046505614494,,0.0022297902847763593,-2.5192616035403243e-05,0.00024486654895503057,0.00084854374872808669,0.00050629955951781087,0.8660254037844386,0.50000000000000011,0,1
2026-07-20 05:00:00,,,0.40511176681421968,-1,,0.10000000000000001,-0.53333333333333333,0.92542483931563546,50.527284768876406,-7.0861150869607838,,0.00197073971195166,3.5954602289306687e-05,0.00041089124636650709,0.0011894247560684523,0.00047296102934448695,0.96592582628906831,0.25881904510252074,0,1
2026-07-20 06:00:00,,,0.76601832644777945,-1,,0.10000000000000001,-0.53333333333333333,0.79218675525986071,51.637553214957521,-7.133013796667484,,0.0019014202839070834,8.0678785087928874e-05,9.6141660440557386e-05,0.00075189945576209505,0.00046346400766158222,1,6.123233995736766e-17,0,1
2026-07-20 07:00:00,,,0.91789422584358316,-1,,0.29999999999999999,-0.53333333333333333,0.79175673923274525,54.155692093675142,-7.1674491213886391,,0.0019823707499231676,0.0001215154014837873,0.00021846940422889927,0.00072550231103596374,0.00046045173732201129,0.96592582628906831,-0.25881904510252063,0,1
2026-07-20 08:00:00,,0.012159494457077501,0.90800698535325275,-1,,-0.29999999999999999,-0.53333333333333333,-0.092740632543139481,49.392025277146125,-7.1919444199574558,18.119454461404651,0.0019777086369279924,0.000114101674086193,-0.00037579693424902305,-6.1185869579566399e-05,0.00046854495668299014,0.86602540378443871,-0.49999999999999978,0,1
2026-07-20 09:00:00,,0.11193592713505424,0.73726054592280965,0.5,,-0.29999999999999999,-0.53333333333333333,-0.72200797098268266,44.403203643247288,-7.1865138909615816,17.05779142110088,0.0018595929880850194,7.1468731903210985e-05,-0.00044589579891848863,-0.00060322332893861241,0.00039265968796543105,0.70710678118654757,-0.70710678118654746,0,1
2026-07-20 10:00:00,,-0.070458744412128876,0.84336934576555456,0.5,,-0.29999999999999999,-0.53333333333333333,-0.024626876513081399,53.522937220606444,-7.1160636073295693,17.177126252096016,0.0019113036446938966,0.00010009232504159067,0.00080421693714463616,-1.7475796022875523e-05,0.00042590277820844064,0.49999999999999994,-0.86602540378443871,0,1
2026-07-20 11:00:00,,0.028416018610643901,0.75031353732287931,1,,-0.14999999999999999,-0.53333333333333333,-0.14662217919159545,48.579199069467805,-7.1153562765669456,17.287937166591497,0.001820762131480549,7.9113894809338048e-05,-0.00046321991100681248,-0.00010489877278066495,0.00044057855262602508,0.25881904510252102,-0.9659258262890682,0,1
2026-07-20 12:00:00,,0.16881516173251454,0.05167164855806617,1,,-0.29999999999999999,-0.53333333333333333,-0.54127883299794743,41.559241913374272,-7.0801628341891893,16.43868833678324,0.0018957504340939872,4.3527490756935524e-06,-0.00078709173681701383,-0.00044609471067919015,0.00045513136016439343,1.2246467991473532e-16,-1,0,1
2026-07-20 13:00:00,,0.14699881932453138,-0.40284581415813603,1,,-0.29999999999999999,-0.53333333333333333,-0.91807256326118991,42.650059033773431,-7.0854075392565186,15.650100137675574,0.0019237795124872783,-3.57533383337961e-05,9.6233339677398444e-05,-0.0011540783081464279,0.00044908670305993472,-0.25881904510252079,-0.96592582628906831,0,1
2026-07-20 14:00:00,,0.17123040829145991,-0.66305397727743498,0.5,,-0.29999999999999999,-0.53333333333333333,-0.79909028668058735,41.438479585427004,-7.0507982403195157,14.830938240244333,0.0019617511326658187,-6.918515933189003e-05,-0.00013997882843094778,-0.00083083722557056316,0.00044930255932306768,-0.49999999999999972,-0.86602540378443882,0,1
2026-07-20 15:00:00,,0.25652378209399701,-0.88177184988653046,0.5,,-0.29999999999999999,-0.53333333333333333,-0.61802485334009538,37.17381089530015,-7.0125351040545123,15.002360660216016,0.0021554114918905941,-0.00012460321325201353,-0.00052509518556528856,-0.00056884067431883789,0.00046144490713677036,-0.70710678118654713,-0.70710678118654791,0,1
2026-07-20 16:00:00,,0.35535884418177005,-0.97845905056685589,-1,,-0.29999999999999999,-0.53333333333333333,-0.94142569807322729,32.232057790911497,-7.0038889650499145,15.431555069019611,0.0026293595490168328,-0.00020529077281369271,-0.00072683649817198437,-0.0013919105121682207,0.00048148418035018613,-0.86602540378443837,-0.50000000000000044,0,1
2026-07-20 17:00:00,,0.43863060240103524,-0.99626768271212374,-1,,-0.14999999999999999,-0.53333333333333333,-0.98384817455940288,28.068469879948239,-6.9569114993177266,16.936285960104605,0.0033514656466271187,-0.0002990336244746934,-0.00075366539072954652,-0.0020055970744668195,0.00050216769657531531,-0.96592582628906831,-0.25881904510252063,0,1
2026-07-20 18:00:00,,0.33899752517599635,-0.99732719475362286,-1,,-0.14999999999999999,-0.53333333333333333,-0.86373610371459064,33.050123741200181,-6.9691428771985739,18.333536073254955,0.0036496529496571452,-0.00031112425075603022,0.00040319400313051923,-0.0010773078857710117,0.00049750662751220343,-1,-1.8369701987210297e-16,0,1
2026-07-20 19:00:00,,0.33036946114060839,-0.99634481905620464,-1,,-0.14999999999999999,-0.53333333333333333,-0.36388537861770692,33.48152694296958,-6.9653872340317369,18.843242462398194,0.0038906704033568784,-0.0002974973371296099,3.5052666635254637e-05,-0.00031541872096377266,0.00049778754736377981,-0.96592582628906842,0.2588190451025203,0,1
2026-07-20 20:00:00,,0.27719222219879486,-0.99278915821822811,-1,,0.14999999999999999,-0.53333333333333333,0.67267987145866504,36.140388890060258,-7.0050558932121767,19.316541252316917,0.0040667660814135698,-0.00025502392367766653,0.00021029020125162834,0.00064853687101740221,0.0004557463707107557,-0.8660254037844386,0.50000000000000011,0,1
2026-07-20 21:00:00,,0.24809065073949996,-0.97995003619920917,-1,,0.14999999999999999,-0.53333333333333333,0.43291282137930287,37.595467463025003,-7.0303522304812409,19.159594877525997,0.0041985142865875865,-0.00020313530141363517,0.00011388873083315043,0.00035923159872003341,0.00045711609918867684,-0.70710678118654768,0.70710678118654735,0,1
2026-07-20 22:00:00,,0.23873786657872031,-0.94581549270456267,-1,,0.14999999999999999,-0.53333333333333333,0.44522578180019889,38.063106671063984,-7.0627344884462957,19.013858958077286,0.0043115309258419847,-0.00015334609929191611,3.5040077091791355e-05,0.00035921900917657013,0.00045670347885232545,-0.50000000000000044,0.86602540378443837,0,1
2026-07-20 23:00:00,,0.26684202831427922,-0.89999912276078464,-1,,-0.14999999999999999,-0.53333333333333333,-0.024167338625619064,36.657898584286038,-7.0972198194802294,18.968529621726233,0.0044184990009285907,-0.00012181136118979063,-0.00016645130242765038,-1.7522494502708597e-05,0.00043590647292520601,-0.25881904510252157,0.96592582628906809,0,1
2026-07-21 00:00:00,,0.33121612065005052,-0.90136594310091789,-1,,-0.10000000000000001,-0.53333333333333333,-0.63516624032099367,33.439193967497474,-7.1144081657999871,19.413760720743298,0.0045521828309703239,-0.00012032440706587861,-0.00040310213927086114,-0.00053451336460672016,0.00043411362374143391,0,1,0.7818314824680298,0.62348980185873359
2026-07-21 01:00:00,,0.23007408946541175,-0.78103754481943477,-1,,-0.10000000000000001,-0.53333333333333333,-0.3070022031398506,38.496295526729412,-7.1459286414408076,19.827189598402001,0.0044734466304601327,-8.2591335863651692e-05,0.00035053281346023035,-0.00021902062823828117,0.0004304361675213062,0.25881904510252074,0.96592582628906831,0.7818314824680298,0.62348980185873359
2026-07-21 02:00:00,,0.16795742120983762,-0.4078582549800705,0.5,,0.10000000000000001,-0.53333333333333333,0.25759700762107263,41.60212893950812,-7.1836161873947884,19.707613660480938,0.0042792518067833176,-3.2864161197667264e-05,0.00022778045566979044,0.00017521112985915965,0.00043491772283329555,0.49999999999999994,0.86602540378443871,0.7818314824680298,0.62348980185873359
2026-07-21 03:00:00,,0.20930383615284384,-0.14067920251961949,0.5,,0.10000000000000001,-0.53333333333333333,0.49506025376660417,39.534808192357808,-7.1882309728415343,19.133147478397827,0.0039670802482834047,-1.0698199987163939e-05,-0.00021901870945367774,0.00035929455967634305,0.00042823347655911669,0.70710678118654746,0.70710678118654757,0.7818314824680298,0.62348980185873359
2026-07-21 04:00:00,,0.17901806151646468,0.2240057668721086,0.5,,0.10000000000000001,-0.53333333333333333,0.17587753258323077,41.049096924176766,-7.2204606027075933,18.599714595034939,0.0036954560924324586,1.6667869239354914e-05,0.00010513496711087034,0.00011389671332698303,0.0004275911885081015,0.8660254037844386,0.50000000000000011,0.7818314824680298,0.62348980185873359
2026-07-21 05:00:00,,0.23570483582927068,0.23296765032475097,0.5,,-0.10000000000000001,-0.53333333333333333,-0.56375168457825076,38.214758208536466,-7.2353618775524895,18.403929922659081,0.0035479686177827111,1.7102752694672175e-05,-0.00028914776090052663,-0.00040303150324333403,0.000422564702587995,0.96592582628906831,0.25881904510252074,0.7818314824680298,0.62348980185873359
2026-07-21 06:00:00,,0.20317156773947545,0.38851466801411888,0.5,,-0.10000000000000001,-0.53333333333333333,-0.12523327365245082,39.841421613026228,-7.2433874610608449,18.451980180389778,0.0029290313866822087,2.931386142779064e-05,0.00010515431405272446,-7.885847973693183e-05,0.00036894264587179288,1,6.123233995736766e-17,0.7818314824680298,0.62348980185873359
2026-07-21 07:00:00,,0.060365451571339858,0.79590156925792799,0.5,,0.29999999999999999,-0.53333333333333333,0.46909553763586387,46.981727421433007,-7.2539225540245305,17.849305482940586,0.0023582874804596284,7.6917090022552586e-05,0.00049933204427696221,0.00031533859742916004,0.00038684738107624375,0.96592582628906831,-0.25881904510252063,0.7818314824680298,0.62348980185873359
2026-07-21 08:00:00,,0.064560863480278521,0.90821222336723595,0.5,,0.29999999999999999,-0.53333333333333333,0.74229462918726397,46.771956825986074,-7.2627862768083604,16.608139131438506,0.0020915875906535961,0.00010638024252411613,-1.7516202487660726e-05,0.00058697015584202594,0.00035058481574898282,0.86602540378443871,-0.49999999999999978,0.7818314824680298,0.62348980185873359
2026-07-21 09:00:00,,-0.013691428225920959,0.96947285556403429,0.5,,0.29999999999999999,-0.53333333333333333,0.85222928353839922,50.684571411296048,-7.2700611270521263,15.802724384448913,0.0017519298851718166,0.00014502275986746449,0.00028897811410819041,0.00077079395589749189,0.00035748313359305049,0.70710678118654757,-0.70710678118654746,0.7818314824680298,0.62348980185873359
2026-07-21 10:00:00,,-0.052337036024409117,0.98756540926230296,0.5,,0.29999999999999999,-0.53333333333333333,0.59708315228987408,52.616851801220456,-7.2686326356784585,15.762280941909815,0.0014701459388168027,0.00017685165823137685,0.00014883492920605979,0.00042029684082658947,0.00035920237038519645,0.49999999999999994,-0.86602540378443871,0.7818314824680298,0.62348980185873359
2026-07-21 11:00:00,,-0.0025671591169431451,0.98750479794098822,0.5,,0.14999999999999999,-0.53333333333333333,0.40151405111566507,50.128357955847157,-7.2571265226761312,15.223919777246344,0.0013870824308192895,0.00017872577245862031,-0.00017510221636590773,0.00026271082694834247,0.00034186238249036454,0.25881904510252102,-0.9659258262890682,0.7818314824680298,0.62348980185873359
2026-07-21 12:00:00,,-0.041617536920779512,0.98836844049847883,0.5,,0.29999999999999999,-0.53333333333333333,0.17937261986882019,52.080876846038976,-7.2405635382156088,15.143529377512843,0.001509804095493752,0.00018429357093146354,0.0001400842258696966,0.00011381693870984866,0.00029859460713623989,1.2246467991473532e-16,-1,0.7818314824680298,0.62348980185873359
2026-07-21 13:00:00,,0.020339832349883551,0.97928653105514796,0.5,,-0.29999999999999999,-0.53333333333333333,-0.36678083236324821,48.983008382505822,-7.2254254535895095,15.045544770193214,0.0013924953059591173,0.0001659375180805109,-0.00021013369833833284,-0.00024515168883454397,0.00024286033657212069,-0.25881904510252079,-0.96592582628906831,0.7818314824680298,0.62348980185873359
2026-07-21 14:00:00,,0.043320730623150186,0.96202315468752309,1,,-0.29999999999999999,-0.53333333333333333,-0.23067315475298125,47.833963468842491,-7.2311181670006306,14.122312228488488,0.001366100023286042,0.00014274315772751825,-7.8811522285282543e-05,-0.00014886099475391878,0.00023052388246924257,-0.49999999999999972,-0.86602540378443882,0.7818314824680298,0.62348980185873359
2026-07-21 15:00:00,,0.08933221080687162,0.91270498740954931,1,,-0.29999999999999999,-0.53333333333333333,-0.60750616204399688,45.533389459656419,-7.2314845187929855,13.579134946388788,0.0013187267772796229,0.00011166319638841656,-0.00015764168078682972,-0.0004465869014104451,0.00023451562700902733,-0.70710678118654713,-0.70710678118654791,0.7818314824680298,0.62348980185873359
2026-07-21 16:00:00,,0.22149922546105202,0.5841768379397968,1,,-0.29999999999999999,-0.53333333333333333,-0.81138472943140993,38.925038726947399,-7.18174116891214,14.293749791437216,0.0013601847420447084,5.0850210874186429e-05,-0.00051688869208407762,-0.00075334189515618988,0.00025939365787151666,-0.86602540378443837,-0.50000000000000044,0.7818314824680298,0.62348980185873359
2026-07-21 17:00:00,,0.32362966148117722,-0.28472662565088869,1,,-0.14999999999999999,-0.53333333333333333,-0.92433566993573169,33.81851692594114,-7.0962855171448398,15.350409784018055,0.0015791737326359336,-2.4250485619302034e-05,-0.00049962091207739201,-0.0011741512849482993,0.00027936091591974384,-0.96592582628906831,-0.25881904510252063,0.7818314824680298,0.62348980185873359
2026-07-21 18:00:00,,0.2701120263440096,-0.59482041343682013,1,,-0.14999999999999999,-0.53333333333333333,-0.82996978044962422,36.49439868279952,-7.0901098945604559,16.33159406284312,0.001702707314138311,-5.7089196960483373e-05,0.0001490358697029126,-0.00086747373445855702,0.00028215644257680088,-1,-1.8369701987210297e-16,0.7818314824680298,0.62348980185873359
2026-07-21 19:00:00,,0.24774086021514749,-0.68877122527839496,0.5,,-0.14999999999999999,-0.53333333333333333,-0.38894644507366577,37.612956989242626,-7.1261800524734342,17.242693750323539,0.0017870796770246141,-6.7969103800733714e-05,6.1361255645875357e-05,-0.00028922378672860405,0.00028120670466166234,-0.96592582628906842,0.2588190451025203,0.7818314824680298,0.62348980185873359
2026-07-21 20:00:00,,0.27523611924264019,-0.76149787216155229,0.5,,0.14999999999999999,-0.53333333333333333,0.12786411530876576,36.238194037867991,-7.1590419389288815,18.163526955019385,0.0018445507394973194,-7.7762108762991552e-05,-0.00012272627672652026,8.7670848622267705e-05,0.0002680206639883148,-0.8660254037844386,0.50000000000000011,0.7818314824680298,0.62348980185873359
2026-07-21 21:00:00,,-0.17259747969175676,-0.86047723833261303,0.5,,-0.14999999999999999,-0.53333333333333333,-0.51845221249159534,32.740252030824323,-7.1515214614363032,20.020857155043988,0.00205852284499152,-0.00010149950292365033,-0.00033319012311841534,-0.00039455514419906024,0.00026310403478157438,-0.70710678118654768,0.70710678118654735,0.7818314824680298,0.62348980185873359
2026-07-21 22:00:00,,-0.18384084346344623,-0.91279006032723375,0.5,,-0.14999999999999999,-0.53333333333333333,-0.69683057853619712,31.615915653655378,-7.1890084388790436,21.745520912209692,0.0022747458149290044,-0.00011654686280721942,-0.00011401158545473744,-0.00056992798529967303,0.00025546292996915179,-0.50000000000000044,0.86602540378443837,0.7818314824680298,0.62348980185873359
2026-07-21 23:00:00,,-0.21468441533587679,-0.95608218009332868,0.5,,-0.14999999999999999,-0.53333333333333333,-0.83296543144966051,28.531558466412321,-7.2047295506853191,23.690833318519452,0.0025796179853056992,-0.00014104745216908185,-0.00033333918447558952,-0.0007805408930487423,0.0002603973104412499,-0.25881904510252157,0.96592582628906809,0.7818314824680298,0.62348980185873359
2026-07-22 00:00:00,,-0.37245103065257157,-0.95401421206608639,0.5,,-0.10000000000000001,-0.53333333333333333,-0.45902218933089173,31.377448467371423,-7.2283718153978649,25.687601387520761,0.0027774215812452862,-0.00013604394375108246,0.0001315945311211042,-0.00031575623880922277,0.00026138596064606811,0,1,0.97492791218182362,-0.22252093395631434
2026-07-22 01:00:00,,-0.37601881595264247,-0.94641093881317462,0.5,,-0.10000000000000001,-0.53333333333333333,-0.34877454829501592,31.199059202367877,-7.2835798395238651,27.414935035182403,0.0029520322676157853,-0.00012334906179567673,-1.7544936970204095e-05,-0.00021928959032468942,0.00025619650440179381,0.25881904510252074,0.96592582628906831,0.97492791218182362,-0.22252093395631434
2026-07-22 02:00:00,,-0.25675264394994057,-0.85453408522946572,0.5,,0.10000000000000001,-0.53333333333333333,0.57676401480934469,37.16236780250297,-7.3095774154452489,28.444157023378157,0.0030366583439393096,-8.5157896080103115e-05,0.00027191193729364516,0.00038596153144454526,0.00026418992645689386,0.49999999999999994,0.86602540378443871,0.97492791218182362,-0.22252093395631434
2026-07-22 03:00:00,,-0.19214026112207164,-0.54928068673870645,0.5,,0.10000000000000001,-0.53333333333333333,0.60824913287429438,40.392986943896418,-7.3148327577394996,28.046612290466378,0.0030290449186634516,-4.1090401889400097e-05,0.00015785042827767826,0.00041221742860111932,0.00023682652195479456,0.70710678118654746,0.70710678118654757,0.97492791218182362,-0.22252093395631434
2026-07-22 04:00:00,,-0.22089793343147918,-0.21436041557871258,0.5,,0.10000000000000001,-0.53333333333333333,0.49901325200652369,38.955103328426041,-7.3005117654628551,28.032705773017987,0.0030201013429691655,-1.4701475524711018e-05,-0.00010523085027458468,0.00032453151529673874,0.00023678435144665287,0.8660254037844386,0.50000000000000011,0.97492791218182362,-0.22252093395631434
2026-07-22 05:00:00,,-0.12065555072037781,0.34327502346865491,0.5,,0.10000000000000001,-0.53333333333333333,0.45488890704096385,43.967222463981109,-7.2749433641657246,27.192278425681803,0.0028876811092862498,2.4784089055372369e-05,0.00024552142736214422,0.0002981410053652378,0.00023353518557411531,0.96592582628906831,0.25881904510252074,0.97492791218182362,-0.22252093395631434
2026-07-22 06:00:00,,-0.060381113580098143,0.74080381432535614,0.5,,0.10000000000000001,-0.53333333333333333,0.46691880026784061,46.980944320995093,-7.3055890565955464,26.411881603155347,0.0026615139445285907,6.3970219868368682e-05,0.00015780337731960414,0.00029809395440716369,0.00023398144108617905,1,6.123233995736766e-17,0.97492791218182362,-0.22252093395631434
2026-07-22 07:00:00,,-0.030535623564818478,0.89761948560235416,-1,,0.29999999999999999,-0.53333333333333333,0.6884174999111764,48.473218821759076,-7.3371042929787631,25.53151963479802,0.0024580545343709042,9.5025078853437986e-05,7.8892351427578555e-05,0.00048221715610932692,0.00023472294977370685,0.96592582628906831,-0.25881904510252063,0.97492791218182362,-0.22252093395631434
2026-07-22 08:00:00,,0.0031393239519375269,0.95569659666066242,-1,,0.29999999999999999,-0.53333333333333333,0.53534679229856919,50.313932395193753,-7.3605225779159777,24.397731486690756,0.0021542487401355237,0.00012041523906226734,9.6415533493460215e-05,0.00033311126224064291,0.00023301200872572701,0.86602540378443871,-0.49999999999999978,0.97492791218182362,-0.22252093395631434
2026-07-22 09:00:00,,0.043089301148237669,0.98183292306662184,-1,,0.29999999999999999,-0.53333333333333333,0.60802551584324172,54.308930114823767,-7.3578152174189864,22.901981734409823,0.0019261408591952659,0.0001495839039152281,0.00021909164691200078,0.00039439953183303955,0.00023787532570264085,0.70710678118654757,-0.70710678118654746,0.97492791218182362,-0.22252093395631434
2026-07-22 10:00:00,,-0.0033553896046899468,0.97018820396994521,-1,,0.29999999999999999,-0.53333333333333333,0.12840322456213932,49.664461039531005,-7.2686565754288344,22.40534300412698,0.0016542678748852858,0.00014606567550665616,-0.0002366210524902268,7.8886127915234194e-05,0.00024197050672540414,0.49999999999999994,-0.86602540378443871,0.97492791218182362,-0.22252093395631434
2026-07-22 11:00:00,,0.010015433265039135,0.96658167258102468,-1,,0.14999999999999999,-0.53333333333333333,0.084546681245911554,51.001543326503914,-7.2531046661548144,21.944178468864337,0.0014230274772714907,0.00014424763611493966,7.0115778708357279e-05,5.2586373130131259e-05,0.00024166861738682979,0.25881904510252102,-0.9659258262890682,0.97492791218182362,-0.22252093395631434
2026-07-22 12:00:00,,-0.068649103547689591,0.89774432264407911,1,,-0.29999999999999999,-0.53333333333333333,-0.74783751094023709,43.135089645231041,-7.2319384962120665,21.690889327476192,0.0013429300356016343,0.00010560935569637968,-0.00044707234112026373,-0.00061357761490213325,0.00023469936475709085,1.2246467991473532e-16,-1,0.97492791218182362,-0.22252093395631434
2026-07-22 13:00:00,,-0.087459784013030839,0.7431880033139624,1,,-0.29999999999999999,-0.53333333333333333,-0.65711427007828449,41.254021598696916,-7.2312589073098996,20.466296911400292,0.001348573235421621,6.9290174563195315e-05,-0.00012276071321856707,-0.00049971727563047352,0.00020855544579656269,-0.25881904510252079,-0.96592582628906831,0.97492791218182362,-0.22252093395631434
2026-07-22 14:00:00,,0.054634593968312259,0.73663291405398368,1,,-0.29999999999999999,-0.53333333333333333,-0.41168286329667897,47.268270301584387,-7.2525700861210307,19.329175382186953,0.0013438764120441875,6.6803023731985985e-05,0.00029810702262800248,-0.00027172603171082832,0.00021701718676467543,-0.49999999999999972,-0.86602540378443882,0.97492791218182362,-0.22252093395631434
2026-07-22 15:00:00,,0.021509921157552441,0.74496556436090022,0.5,,0.29999999999999999,-0.53333333333333333,0.3893353722843183,48.924503942122378,-7.222605975046215,19.52533819590079,0.0013411977072269978,7.0183017695163587e-05,8.7661626179291741e-05,0.00026300793558872715,0.00021750169731922294,-0.70710678118654713,-0.70710678118654791,0.97492791218182362,-0.22252093395631434
2026-07-22 16:00:00,,0.070584298956300057,0.87696372566195324,0.5,,0.29999999999999999,-0.53333333333333333,0.857071882080919,57.058429895630006,-7.1563382614444215,20.802277348937618,0.0014849851276593803,0.00010625940354328303,0.00049076314652740649,0.00087653179533470071,0.00024136416849206946,-0.86602540378443837,-0.50000000000000044,0.97492791218182362,-0.22252093395631434
