dt,ema_stack,rsi_momentum,macd_hist,market_structure,bb_squeeze,session_filter,mtf_daily_trend,candle_momentum,rsi14,log_atr14,adx14,bb_bandwidth,macd_hist_raw,ret1,ret3,rv20,hour_sin,hour_cos,dow_sin,dow_cos
2026-07-21 02:00:00,,,-0.7787532715951182,0.5,,0.1,-0.5333333333333333,0.2876670245034561,57.203163245194204,-7.299868120314833,,0.004279251806786038,-7.041358172323633e-05,0.00022778045566979044,0.00017521112985915965,0.0004349177228332956,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336
2026-07-21 03:00:00,,,-0.6010239666361885,0.5,,0.1,-0.5333333333333333,0.5403471094648138,54.651939215655716,-7.29624082473662,,0.003967080248286515,-4.7109727645382735e-05,-0.00021901870945367774,0.00035929455967634305,0.0004282334765591167,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336
2026-07-21 04:00:00,,,-0.2728616777923022,0.5,,0.1,-0.5333333333333333,0.1945623148139042,55.67385345399521,-7.323803408211195,,0.003695456092436347,-1.8467065188558095e-05,0.00010513496711087034,0.00011389671332698303,0.00042759118850810155,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336
2026-07-21 05:00:00,,,-0.24931944278698442,0.5,,-0.1,-0.5333333333333333,-0.6065262904081077,52.1907479604121,-7.332465377782985,,0.0035479686177869885,-1.6655495306462046e-05,-0.00028914776090052663,-0.00040303150324333403,0.00042256470258799505,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336
2026-07-21 06:00:00,,0.03334066622726766,-0.04591506597818886,0.5,,-0.1,-0.5333333333333333,-0.13696711774232204,53.334066622726766,-7.333991247440577,23.28186103659539,0.002929031386687654,-3.0001899714543847e-06,0.00010515431405272446,-7.885847973693183e-05,0.00036894264587179293,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336
2026-07-21 07:00:00,,0.0842049518191667,0.6101463817735625,0.5,,0.3,-0.5333333333333333,0.5034650211409275,58.42049518191667,-7.3387020336825275,22.226779720284693,0.002358287480467019,4.6087492381821995e-05,0.0004993320442769622,0.00031533859742916004,0.0003868473810762438,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336
2026-07-21 08:00:00,,0.08180869686097936,0.8304330071285777,0.5,,0.3,-0.5333333333333333,0.7756417250644122,58.180869686097935,-7.341992982671464,20.854597339192296,0.002091587590661766,7.705278041857864e-05,-1.7516202487660726e-05,0.0005869701558420259,0.0003505848157489828,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336
2026-07-21 09:00:00,,-0.22043570941965795,0.9481170884098029,0.5,,0.3,-0.5333333333333333,0.8766704038489954,61.0217854709829,-7.343953113438038,19.955237210387637,0.0017519298851819314,0.00011719661468365171,0.0002889781141081904,0.0007707939558974919,0.0003574831335930506,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336
2026-07-21 10:00:00,,-0.2487488583176784,0.9805601227889724,0.5,,0.3,-0.5333333333333333,0.6275095682796413,62.43744291588392,-7.336960583104997,19.871300042561746,0.0014701459388296414,0.00015051103677759018,0.00014883492920605979,0.00042029684082658947,0.00035920237038519656,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336
2026-07-21 11:00:00,,-0.19381513039816142,0.9809666178309168,0.5,,0.15,-0.5333333333333333,0.4242890591895201,59.69075651990807,-7.319668847135781,19.230996955182583,0.0013870824308329062,0.000153842937864415,-0.00017510221636590773,0.00026271082694834247,0.0003418623824903646,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336
2026-07-21 12:00:00,,-0.22325377363077423,0.9828418747494304,0.5,,0.3,-0.5333333333333333,0.18963997466254662,61.16268868153871,-7.297527050865845,19.0775763466502,0.0015098040955058123,0.00016083143168077674,0.0001400842258696966,0.00011381693870984866,0.00029859460713623995,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336
2026-07-21 13:00:00,,-0.15511648148360224,0.969376127832707,0.5,,-0.3,-0.5333333333333333,-0.38440683895353056,57.75582407418011,-7.2773967421714945,18.90918101319609,0.0013924953059715655,0.0001438518256938099,-0.00021013369833833284,-0.00024515168883454397,0.00024286033657212078,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336
2026-07-21 14:00:00,,-0.12970389422073636,0.9435232252553664,1.0,,-0.3,-0.5333333333333333,-0.24168365551818832,56.48519471103682,-7.279568063510094,17.835960947511673,0.00136610002329849,0.00012198436025613686,-7.881152228528254e-05,-0.00014886099475391878,0.00023052388246924267,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336
2026-07-21 15:00:00,,-0.07859503377369847,0.8699078679202934,1.0,,-0.3,-0.5333333333333333,-0.6275433793553808,53.929751688684924,-7.27641160561471,16.954352275890518,0.0013187267772924597,9.217799110522519e-05,-0.00015764168078682972,-0.0004465869014104451,0.0002345156270090274,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336
2026-07-21 16:00:00,,0.06993346161724844,0.41846796741645476,1.0,,-0.3,-0.5333333333333333,-0.8264222263827347,46.50332691913758,-7.22132968484369,17.43491076831235,0.0013601847420571561,3.258283558005336e-05,-0.0005168886920840776,-0.0007533418951561899,0.00025939365787151677,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336
2026-07-21 17:00:00,,0.18648651350749845,-0.47496885152494733,1.0,,-0.15,-0.5333333333333333,-0.9319981892644594,40.67567432462508,-7.129935902427873,18.293409906435414,0.001579173732646826,-4.1357187207679647e-05,-0.000499620912077392,-0.0011741512849482993,0.0002793609159197439,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336
2026-07-21 18:00:00,,0.1405779858939661,-0.7186142687792655,1.0,,-0.15,-0.5333333333333333,-0.8412580198152978,42.971100705301694,-7.121123614405684,19.09058767754969,0.0017027073141488147,-7.309290409438025e-05,0.0001490358697029126,-0.000867473734458557,0.00028215644257680093,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336
2026-07-21 19:00:00,,0.12133816765414181,-0.7867942523028809,0.5,,-0.15,-0.5333333333333333,-0.39944906313238615,43.93309161729291,-7.156018786656903,19.83082417929866,0.0017870796770347289,-8.29273138234893e-05,6.136125564587536e-05,-0.00028922378672860405,0.0002812067046616624,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336
2026-07-21 20:00:00,,-0.07607130902364297,-0.8377588672037634,0.5,,0.15,-0.5333333333333333,0.13153352238362867,42.3928690976357,-7.187657557997302,20.59628535039882,0.0018445507395070454,-9.173157379565965e-05,-0.00012272627672652026,8.76708486222677e-05,0.00026802066398831485,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336
2026-07-21 21:00:00,,-0.1154766149888291,-0.9052460641161334,0.5,,-0.15,-0.5333333333333333,-0.529570603996969,38.45233850111709,-7.177864209185704,22.342335631337683,0.0020585228450004686,-0.00011453578650546381,-0.00033319012311841534,-0.00039455514419906024,0.00026310403478157444,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336
2026-07-21 22:00:00,,-0.1282088708197059,-0.9412491194748708,0.5,,-0.15,-0.5333333333333333,-0.7080440123412745,37.17911291802941,-7.214391812948251,23.96366803506663,0.0022747458149371754,-0.00012870399767478944,-0.00011401158545473744,-0.000569927985299673,0.0002554629299691519,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336
2026-07-21 23:00:00,,-0.3266078007779132,-0.9704709234883099,0.5,,-0.15,-0.5333333333333333,-0.8416334904511762,33.66960996110434,-7.228655940750526,25.819682160153597,0.0025796179853130926,-0.00015237768285368157,-0.0003333391844755895,-0.0007805408930487423,0.00026039731044124996,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336
2026-07-22 00:00:00,,-0.275428420223314,-0.9684388090790518,0.5,,-0.1,-0.5333333333333333,-0.4679788845158997,36.2285789888343,-7.251107214674355,27.73620390780992,0.0027774215812522906,-0.00014659753990898486,0.0001315945311211042,-0.00031575623880922277,0.0002613859606460682,0.0,1.0,0.9749279121818236,-0.22252093395631434
2026-07-22 01:00:00,,-0.27942012146486134,-0.9628075578470788,0.5,,-0.1,-0.5333333333333333,-0.35596624436461216,36.02899392675693,-7.305884793077102,29.38393872235683,0.002952032267622401,-0.00013317419015815366,-1.7544936970204095e-05,-0.00021928959032468942,0.0002561965044017939,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434
2026-07-22 02:00:00,,-0.17167439483719107,-0.8936228674239005,0.5,,0.1,-0.5333333333333333,0.5861107415938767,41.416280258140446,-7.330823462524446,30.31750361476744,0.0030366583439459254,-9.430054065184877e-05,0.00027191193729364516,0.00038596153144454526,0.00026418992645689396,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434
2026-07-22 03:00:00,,-0.11306042788182254,-0.6410943489865675,0.5,,0.1,-0.5333333333333333,0.6170775684971735,44.34697860590887,-7.334651078645568,29.78829560921664,0.0030290449186704577,-4.959432354541038e-05,0.00015785042827767826,0.0004122174286011193,0.00023682652195479464,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434
2026-07-22 04:00:00,,-0.1438112764036299,-0.32833873637963573,0.5,,0.1,-0.5333333333333333,0.5065029151838755,42.809436179818505,-7.318637527443977,29.66097728932014,0.003020101342976172,-2.2608203486705104e-05,-0.00010523085027458468,0.00032453151529673874,0.00023678435144665295,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434
2026-07-22 05:00:00,,-0.05214683548803904,0.2504259591346974,0.5,,0.1,-0.5333333333333333,0.46129876896689287,47.39265822559805,-7.291335365295687,28.69522170114047,0.0028876811092936453,1.7435240227704914e-05,0.0002455214273621442,0.0002981410053652378,0.00023353518557411542,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434
2026-07-22 06:00:00,,0.003159073837965991,0.698346840332748,0.5,,0.1,-0.5333333333333333,0.4731538792459682,50.1579536918983,-7.32127838565275,27.79844865497363,0.0026615139445363752,5.7142113137872595e-05,0.00015780337731960414,0.0002980939544071637,0.00023398144108617916,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434
2026-07-22 07:00:00,,0.03059718112561143,0.8816270597363107,-1.0,,0.3,-0.5333333333333333,0.6950898505581878,51.52985905628057,-7.3521344602131915,26.806689809050617,0.0024580545343798584,8.868270191990851e-05,7.889235142757856e-05,0.0004822171561093269,0.00023472294977370695,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434
2026-07-22 08:00:00,,0.06449029315347574,0.9495321978350444,-1.0,,0.3,-0.5333333333333333,0.5414511664016458,53.22451465767379,-7.374804527141955,25.56311149073664,0.0021542487401456463,0.00011452563969539911,9.641553349346021e-05,0.0003331112622406429,0.0002330120087257271,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434
2026-07-22 09:00:00,,0.06911727896161153,0.9797146117936846,-1.0,,0.3,-0.5333333333333333,0.6139113294548643,56.91172789616115,-7.371034159802911,24.01833704415163,0.0019261408592069463,0.00014411611653556507,0.00021909164691200078,0.00039439953183303955,0.00023787532570264096,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434
2026-07-22 10:00:00,,0.021321048060640706,0.9671049289494245,-1.0,,0.3,-0.5333333333333333,0.12983532426693406,52.13210480606407,-7.2798730655587995,23.486390248236244,0.0016542678748989127,0.00014099064160142907,-0.0002366210524902268,7.88861279152342e-05,0.00024197050672540425,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434
2026-07-22 11:00:00,,0.0338139143623728,0.9634047274512577,-1.0,,0.15,-0.5333333333333333,0.08541348955159102,53.38139143623728,-7.26335430619371,22.992439652029102,0.0014230274772874545,0.00013953812061354452,7.011577870835728e-05,5.258637313013126e-05,0.00024166861738682987,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434
2026-07-22 12:00:00,,-0.04729964643547653,0.8881606376612717,1.0,,-0.3,-0.5333333333333333,-0.751802842382625,45.27003535645235,-7.241252334729257,22.710190534267092,0.0013429300356187666,0.00010123986104384715,-0.00044707234112026373,-0.0006135776149021333,0.00023469936475709093,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434
2026-07-22 13:00:00,,-0.06676102666972568,0.7208301749080301,1.0,,-0.3,-0.5333333333333333,-0.6609806074494123,43.32389733302743,-7.23989868818772,21.439303829871854,0.0013485732354387534,6.523685389369952e-05,-0.00012276071321856707,-0.0004997172756304735,0.0002085554457965628,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434
2026-07-22 14:00:00,,-0.009478255218266014,0.7149936933065458,1.0,,-0.3,-0.5333333333333333,-0.41466875069066617,49.0521744781734,-7.260763721404286,20.25919474721913,0.0013438764120617093,6.304359426722938e-05,0.0002981070226280025,-0.0002717260317108283,0.00021701718676467552,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434
2026-07-22 15:00:00,,0.00632586003152241,0.7261576576264904,0.5,,0.3,-0.5333333333333333,0.39191560736177683,50.63258600315224,-7.229986757716445,20.42489576842395,0.0013411977072441304,6.669667525862461e-05,8.766162617929174e-05,0.00026300793558872715,0.00021750169731922302,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434
2026-07-22 16:00:00,,0.08412579429084822,0.8691301500326509,0.5,,0.3,-0.5333333333333333,0.8592453669117603,58.41257942908482,-7.1627492897503355,21.676486998372926,0.0014849851276749549,0.00010302673888677434,0.0004907631465274065,0.0008765317953347007,0.00024136416849206957,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434
2026-07-22 17:00:00,,0.018169446411414186,0.8322610511852468,0.5,,0.15,-0.5333333333333333,0.2926922324388539,51.81694464114142,-7.135913632649744,22.838678854754118,0.0014989245999310467,9.515749088583091e-05,-0.0003680497785049919,0.00021037499420170636,0.00024423223260932486,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434
2026-07-22 18:00:00,,0.07370921511171545,0.8991473065741161,0.5,,0.15,-0.5333333333333333,0.6357733066324379,57.370921511171545,-7.149101297440425,23.831377032558752,0.0015799795713320921,0.00011530197397372522,0.00039433386568205053,0.0005170472337044651,0.00025488851086483843,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434
2026-07-22 19:00:00,,0.009106816366309828,0.8299346198453361,0.5,,-0.15,-0.5333333333333333,-0.49726429015062257,50.91068163663098,-7.145975589676118,24.28445007752848,0.0014345829987559592,9.361204330498502e-05,-0.00040309860688128585,-0.0003768145197042272,0.0002608675244406596,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434
2026-07-22 20:00:00,,0.01924585309013793,0.7851008819089053,0.5,,0.15,-0.5333333333333333,0.09112708432062357,51.92458530901379,-7.174293160421408,24.705160762143226,0.0013135147053906801,8.108631224703112e-05,7.011577870835728e-05,6.135103750912196e-05,0.00026021666030777077,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434
2026-07-22 21:00:00,,0.06450211630857851,0.7758646373345179,1.0,,-0.15,-0.5333333333333333,-0.36358726478739306,53.225105815428925,-7.215800343254816,25.095820683571205,0.0011537913912471173,7.605268465332973e-05,8.763781051301933e-05,-0.00024534501765990924,0.00025990813979776916,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434
2026-07-22 22:00:00,,0.06992123388571557,0.7634861282866907,1.0,,0.15,-0.5333333333333333,0.2767544622332546,53.49606169428578,-7.258989072832212,25.655969139546553,0.001076096365880575,7.07000808831036e-05,1.7526640493925605e-05,0.00017528022971530222,0.000254762049510199,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434
2026-07-22 23:00:00,,0.08700795365131157,0.7662555027077271,1.0,,0.15,-0.5333333333333333,0.2621173636911328,54.35039768256558,-7.3072046517205065,26.231148194626837,0.0010404997109669976,6.781970812696323e-05,5.257807845854279e-05,0.00015774252946548772,0.00025327018439181995,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434
2026-07-23 00:00:00,,-0.03209653588164535,0.43496917664454615,1.0,,-0.1,-0.5333333333333333,-0.5432556010411858,46.790346411835465,-7.303026785887928,24.99920716128048,0.0009350614842188608,3.1385585841897426e-05,-0.00042946856117631604,-0.00035936384222384765,0.00027232452363907357,0.0,1.0,0.43388373911755823,-0.900968867902419
2026-07-23 01:00:00,,-0.01478524732456421,0.2129465946857108,0.5,,-0.1,-0.5333333333333333,-0.45624057458127,48.52147526754358,-7.339036888761597,24.21125626923115,0.0008972990293956845,1.4049624482370499e-05,9.6427366161278e-05,-0.00028046311655649525,0.0002677703374381581,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419
2026-07-23 02:00:00,,0.035516196823801,0.3666014756183578,-1.0,,-0.1,-0.5333333333333333,-0.06336541892447534,53.5516196823801,-7.369134821210253,23.97899006787236,0.0008998821545964067,2.423884088118541e-05,0.0002979894498728597,-3.505174514217835e-05,0.00027359995938110155,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419
2026-07-23 03:00:00,,0.10517003992007964,0.7754853443461139,-1.0,,0.1,-0.5333333333333333,0.922197619824526,60.517003992007965,-7.360157724694292,24.748949196124258,0.00106878136305455,6.576898734358838e-05,0.0004993714156698581,0.0008937882317039958,0.00029396098256482005,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419
2026-07-23 04:00:00,,0.18351457317342465,0.870798263918806,-1.0,,0.1,-0.5333333333333333,0.8702744504686073,59.17572865867123,-7.382423989713942,25.83894780985582,0.00117575906796909,8.313456038513313e-05,-7.007217436832969e-05,0.0007272886911743881,0.0002945928182200637,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419
2026-07-23 05:00:00,,0.38664328623981475,0.9839864152906892,-1.0,,0.1,-0.5333333333333333,0.9838917755420071,69.33216431199074,-7.31602598112007,27.735327265940608,0.00176356236912837,0.00016019745438102282,0.0009718131206657987,0.0014011123619673271,0.0003606642986068807,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419
2026-07-23 06:00:00,,0.4094499256058873,0.9961458817991259,-1.0,,0.1,-0.5333333333333333,0.9440219443572068,70.47249628029437,-7.30691329058892,29.70634497328768,0.0022289150667207536,0.00020964580534867076,0.00014000332530780812,0.0010417442716052772,0.000353694482744071,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419
2026-07-23 07:00:00,,0.4570130433029601,0.9987875353452171,-1.0,,0.3,-0.5333333333333333,0.9834146049883757,72.850652165148,-7.297469980986946,31.931792121126804,0.002716702858545412,0.000250841262389667,0.000306188955969372,0.0014180054019429789,0.0003570354271789022,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419
2026-07-23 08:00:00,,0.36881702652307297,0.9986190364828694,-1.0,,0.3,-0.5333333333333333,0.354856173197082,68.44085132615365,-7.302465834591821,33.99827875840599,0.0029177486867677824,0.0002452039385659519,-0.0002274456983202,0.00021874658295698013,0.0003424517910846808,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419
2026-07-23 09:00:00,,0.227271733873569,0.9933145179459903,0.5,,-0.3,-0.5333333333333333,-0.48885220190263634,61.36358669367845,-7.275679402751632,34.54868301768025,0.002895598858041759,0.000197185850689223,-0.0004025306984006549,-0.0003237874407514829,0.0003578074766626144,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419
2026-07-23 10:00:00,,0.20110200135495135,0.9716446671633878,0.5,,-0.3,-0.5333333333333333,-0.8205625623091026,60.05510006774757,-7.265634408272227,34.0384503981447,0.0028876685751023944,0.00014828461764077597,-7.877496185668131e-05,-0.0007087513585775362,0.00035649700650661084,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419
2026-07-23 11:00:00,,-0.11502401961882398,0.220128876669649,0.5,,-0.15,-0.5333333333333333,-0.9866200900575879,44.2487990190588,-7.156303775003774,31.9136198479939,0.00284907901904705,1.7454219510208973e-05,-0.0012261880231335398,-0.001707493683390876,0.00046030103894130237,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419
2026-07-23 12:00:00,,-0.0572315969695326,-0.585692816542774,0.5,,-0.3,-0.5333333333333333,-0.9208976750974629,47.13842015152337,-7.1757172231408966,29.940562908568157,0.0028517627777714673,-5.1333729526842125e-05,0.00023659617087457008,-0.001068366814115651,0.00044974451462727333,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419
2026-07-23 13:00:00,,-0.19954421149795665,-0.957277512038402,0.5,,-0.3,-0.5333333333333333,-0.9877184292834014,40.02278942510217,-7.153091528244278,28.958549170258916,0.0029471387996193215,-0.0001496256556390961,-0.0007537975095948113,-0.001743389361853781,0.0004739026387349525,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419
2026-07-23 14:00:00,,-0.32465053137751,-0.9950588657744543,0.5,,-0.3,-0.5333333333333333,-0.9418230482106038,33.7674734311245,-7.018548127634829,29.838700436640533,0.003371679197993228,-0.00026857457033143447,-0.0008596717986917024,-0.0013768731374119436,0.0004983780305071769,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419
2026-07-23 15:00:00,,-0.4202418783919816,-0.9993695784125763,0.5,,-0.3,-0.5333333333333333,-0.9936763993627992,28.98790608040092,-6.934787814389138,31.106343191120587,0.004066461444724276,-0.00039234689756246144,-0.0008428446504223364,-0.00245631395870885,0.0005223335136141278,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419
2026-07-23 16:00:00,,-0.5168949372709016,-0.9999307489823487,0.5,,-0.3,-0.5333333333333333,-0.9959116569885373,24.155253136454917,-6.87450811006476,32.67612374858672,0.005156586604559401,-0.000530905157612031,-0.0011073127707817987,-0.0028098292198958374,0.0005659993240308292,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419
