dt,ema_stack,rsi_momentum,macd_hist,market_structure,bb_squeeze,session_filter,mtf_daily_trend,candle_momentum,rsi14,log_atr14,adx14,bb_bandwidth,macd_hist_raw,ret1,ret3,rv20,hour_sin,hour_cos,dow_sin,dow_cos
2026-07-13 15:00:00,,,0.98522338507922957,1,,-0.29999999999999999,-0.53333333333333333,-0.04360383773173046,81.974289704229136,-6.5891901722651429,,,0.00033694283459821629,0.00027998460267605885,-5.248838695640079e-05,,-0.70710678118654713,-0.70710678118654791,0,1
2026-07-13 16:00:00,,,0.86444844923768005,1,,-0.29999999999999999,-0.53333333333333333,-0.90165419385372747,70.556884698235336,-6.5633052077473231,,,0.00018496555145469619,-0.0014182288526666531,-0.0018293141674038949,,-0.86602540378443837,-0.50000000000000044,0,1
2026-07-13 17:00:00,,,0.13655124716269784,1,,-0.14999999999999999,-0.53333333333333333,-0.90407813258895031,65.409142436318618,-6.5438179049239515,,,1.9773021916291321e-05,-0.00074493774451064865,-0.0018831819945012429,,-0.96592582628906831,-0.25881904510252063,0,1
2026-07-13 18:00:00,,,-0.68769040704762074,1,,-0.14999999999999999,-0.53333333333333333,-0.96829130724478552,62.852791902924658,-6.5643280388106398,,,-0.00011892272722558805,-0.00038583292159563576,-0.0025489995187729375,,-1,-1.8369701987210297e-16,0,1
2026-07-13 19:00:00,,,-0.96245276140252212,1,,-0.14999999999999999,-0.53333333333333333,-0.94371113321960443,55.996563151285791,-6.5353535383199244,,,-0.00028707593604498558,-0.0011232702382430737,-0.0022540409043493581,,-0.96592582628906842,0.2588190451025203,0,1
2026-07-13 20:00:00,,,-0.99371262666877047,1,,-0.14999999999999999,-0.53333333333333333,-0.89236874897311491,54.642527854842648,-6.5796955531992074,,0.0055898238373462547,-0.00039976749625467416,-0.0002371010456725664,-0.0017462042055112759,,-0.8660254037844386,0.50000000000000011,0,1
2026-07-13 21:00:00,,,-0.99767183885895583,0.5,,-0.14999999999999999,-0.53333333333333333,-0.7942690306543454,55.16147378186583,-6.6297159138575656,,0.0057308059871820655,-0.00044598925190822078,0.0001053851829409258,-0.0012549861009747143,0.00080217888046757294,-0.70710678118654768,0.70710678118654735,0,1
2026-07-13 22:00:00,,,-0.99894457597995856,0.5,,-0.14999999999999999,-0.53333333333333333,-0.4009587177411818,53.037616601468706,-6.667782910967313,,0.006031396352545404,-0.00047965650981913468,-0.0003425424588518744,-0.000474258321583515,0.00077969496260692217,-0.50000000000000044,0.86602540378443837,0,1
2026-07-13 23:00:00,,,-0.99938201374628899,0.5,,-0.14999999999999999,-0.53333333333333333,-0.43909810733591498,51.345336594804181,-6.6998250190176991,,0.0063148375316015538,-0.00049749131115768954,-0.00027236106459468945,-0.00050951834050563805,0.00076499052971354408,-0.25881904510252157,0.96592582628906809,0,1
2026-07-14 00:00:00,,,-0.99925888035553501,0.5,,-0.10000000000000001,-0.53333333333333333,-0.46548537805152423,51.825918227403783,-6.7174504945455107,,0.0065729222209334019,-0.00047780675682830597,7.9080209340276486e-05,-0.00053582331410628736,0.00076354058591986682,0,1,0.7818314824680298,0.62348980185873359
2026-07-14 01:00:00,,,-0.99900112942604036,0.5,,-0.10000000000000001,-0.53333333333333333,-0.20368884546688337,51.703699857378915,-6.7577947870257704,,0.0067875528634077529,-0.00044156861887271223,-1.7572839419943698e-05,-0.00021085369467435666,0.00076200309430220084,0.25881904510252074,0.96592582628906831,0.7818314824680298,0.62348980185873359
2026-07-14 02:00:00,,,-0.99789188894478309,0.5,,0.10000000000000001,-0.53333333333333333,0.27301800608196425,53.132039425594854,-6.8064082638322629,,0.0069727075080088415,-0.00037925566167349898,0.00021085369467435666,0.00027236106459468945,0.00075706026950635749,0.49999999999999994,0.86602540378443871,0.7818314824680298,0.62348980185873359
2026-07-14 03:00:00,,,-0.9923911814960793,0.5,,0.10000000000000001,-0.53333333333333333,0.32177088879748444,54.04678064303927,-6.8042587096310818,,0.0071267396578888866,-0.00030874525048466255,0.00013176098576286877,0.00032504184101728173,0.00074900985808536852,0.70710678118654746,0.70710678118654757,0.7818314824680298,0.62348980185873359
2026-07-14 04:00:00,,,-0.96762259555510333,0.5,,0.10000000000000001,-0.53333333333333333,0.62730652777359586,56.48575407784201,-6.8382594771776786,,0.0072035675027293002,-0.00022013499738060755,0.0003512777765110886,0.00069389245694831403,0.00074936421394881036,0.8660254037844386,0.50000000000000011,0.7818314824680298,0.62348980185873359
2026-07-14 05:00:00,,0.14916777456204541,-0.8735157369256753,1,,0.10000000000000001,-0.53333333333333333,0.59492418539352276,57.458388728102271,-6.872279323410857,25.325819435117285,0.007263362800640342,-0.00013963971703381421,0.00014047656698365496,0.00062351532925761233,0.00074858708106121936,0.96592582628906831,0.25881904510252074,0.7818314824680298,0.62348980185873359
2026-07-14 06:00:00,,0.092368668678800822,-0.52688819818885302,1,,0.10000000000000001,-0.53333333333333333,0.68165496329009667,59.236866867880082,-6.8865904457245879,23.640161376939869,0.0070584990047243548,-5.9835876548427645e-05,0.00025456349082578211,0.00074631783432052567,0.00056154000894056977,1,6.123233995736766e-17,0.7818314824680298,0.62348980185873359
2026-07-14 07:00:00,,0.066848345866995229,-0.21203093938127648,1,,0.29999999999999999,-0.53333333333333333,0.158669951670977,56.684834586699523,-6.9078927770561593,22.199265386520839,0.0064868179381841152,-2.152673330877618e-05,-0.00025456349082578211,0.00014047656698365496,0.00049415209517243502,0.96592582628906831,-0.25881904510252063,0.7818314824680298,0.62348980185873359
2026-07-14 08:00:00,,0.075007465783076058,0.15357486864448733,0.5,,0.29999999999999999,-0.53333333333333333,0.12336991566587557,57.500746578307606,-6.9405579778749322,20.639051641592367,0.0059319544017071204,1.4980414936632467e-05,0.00010534447653548495,0.00010534447653548495,0.00049579408337958224,0.86602540378443871,-0.49999999999999978,0.7818314824680298,0.62348980185873359
2026-07-14 09:00:00,,0.023663751564715979,0.038684689283497643,0.5,,-0.29999999999999999,-0.53333333333333333,-0.65075055324632514,52.366375156471598,-6.9426068009682034,20.115752791756698,0.0050722359165033433,3.7378345255365333e-06,-0.00050926780684304451,-0.00065848682113334167,0.00048462484203869887,0.70710678118654757,-0.70710678118654746,0.7818314824680298,0.62348980185873359
2026-07-14 10:00:00,,-0.181648940986709,0.56336688335523055,0.5,,0.29999999999999999,-0.53333333333333333,0.48815189803585968,59.08244704933545,-6.9145832239352414,18.970497225827607,0.0042989069993789545,6.3341216814261818e-05,0.00086911105949616374,0.00046518772918860418,0.00052791753380836885,0.49999999999999994,-0.86602540378443871,0.7818314824680298,0.62348980185873359
2026-07-14 11:00:00,,-0.22559510831652843,0.84184283548123906,0.5,,0.14999999999999999,-0.53333333333333333,0.64630726698254337,61.279755415826422,-6.8934622651808288,18.519367515395775,0.0030678415779240905,0.00012451364920609777,0.00032462547717684864,0.00068446872982996787,0.00052987251358489371,0.25881904510252102,-0.9659258262890682,0.7818314824680298,0.62348980185873359
2026-07-14 12:00:00,,-0.24217797369997313,0.93231114364264944,0.5,,0.29999999999999999,-0.53333333333333333,0.90365173119193953,62.108898684998657,-6.9022601608961427,18.100461355709072,0.0025515255125499333,0.00016850091734588136,0.00012280378601944864,0.001316540322692461,0.00043773918661262133,1.2246467991473532e-16,-1,0.7818314824680298,0.62348980185873359
2026-07-14 13:00:00,,-0.080252619494267638,0.86373967113620453,1,,-0.29999999999999999,-0.53333333333333333,-0.37675641982244751,54.012630974713382,-6.8983968367519557,17.063151140482315,0.0022135356085313642,0.00013201837749923193,-0.00079849431037803953,-0.00035106504718174225,0.00044229241239121466,-0.25881904510252079,-0.96592582628906831,0.7818314824680298,0.62348980185873359
2026-07-14 14:00:00,,-0.25121263406758004,0.95180361796769497,1,,0.29999999999999999,-0.53333333333333333,0.57802455107522011,62.560631703379002,-6.8339585775939371,17.118381462105297,0.0024086801293335693,0.00019923471592655034,0.0012983255181431008,0.00062263499378450993,0.00052922938902113604,-0.49999999999999972,-0.86602540378443882,0.7818314824680298,0.62348980185873359
2026-07-14 15:00:00,,0.25576107641707296,0.99785921057392346,1,,0.29999999999999999,-0.53333333333333333,0.99656894435995902,75.576107641707296,-6.5593321433873166,20.216987359974215,0.0049393143283150203,0.00048446126751768026,0.0034481585659664471,0.0039479897737315084,0.00087972265830968746,-0.70710678118654713,-0.70710678118654791,0.7818314824680298,0.62348980185873359
2026-07-14 16:00:00,,0.26768165324382226,0.99985495761304721,1,,0.29999999999999999,-0.53333333333333333,0.99956683045618344,76.768165324382224,-6.5622013826606951,23.094264265138211,0.0066501547621876681,0.00067329610780594309,0.00047166516142393977,0.0052181492455334877,0.00087329920665828403,-0.86602540378443837,-0.50000000000000044,0.7818314824680298,0.62348980185873359
2026-07-14 17:00:00,,0.44665219953358476,0.99989983002159954,1,,0.14999999999999999,-0.53333333333333333,0.99033098205253745,72.332609976679237,-6.5393474839084611,25.883012758908603,0.0075993799781918616,0.00071561421181447042,-0.00055029765503181172,0.0033695260723585752,0.00089252936880228784,-0.96592582628906831,-0.25881904510252063,0.7818314824680298,0.62348980185873359
2026-07-14 18:00:00,,0.22725787976810949,0.99900788444052935,1,,-0.14999999999999999,-0.53333333333333333,-0.84299848427430368,61.362893988405474,-6.4740911618169035,26.766707670294593,0.0077897576933674152,0.00058694420623707087,-0.0015827008021307987,-0.0016613332957386706,0.00097533144920971941,-1,-1.8369701987210297e-16,0.7818314824680298,0.62348980185873359
2026-07-14 19:00:00,,0.25933748101547904,0.99746891414059091,1,,-0.14999999999999999,-0.53333333333333333,-0.86188146585621928,62.966874050773953,-6.4976482415824295,27.440312853394556,0.0079479633968322812,0.00050265194604054105,0.00041996588394496714,-0.0017130325732176432,0.00097028808185652831,-0.96592582628906842,0.2588190451025203,0.7818314824680298,0.62348980185873359
2026-07-14 20:00:00,,0.16695081409037257,0.98459467357881636,1,,-0.14999999999999999,-0.53333333333333333,-0.89620406799895436,58.347540704518629,-6.5017794425163462,27.549074784127598,0.0078755609303410266,0.00036457039813648519,-0.00074381000397177877,-0.0019065449221576103,0.00099399266537373849,-0.8660254037844386,0.50000000000000011,0.7818314824680298,0.62348980185873359
2026-07-14 21:00:00,,0.16772438494362349,0.93915783661939956,1,,-0.14999999999999999,-0.53333333333333333,-0.24045401306015288,58.386219247181174,-6.5239535291347153,27.318349136715703,0.0077294350323439563,0.00025406549087968037,8.753922851795215e-06,-0.00031509019717501641,0.00099372821908437362,-0.70710678118654768,0.70710678118654735,0.7818314824680298,0.62348980185873359
2026-07-14 22:00:00,,0.13261226188543687,0.77648343946897391,1,,-0.14999999999999999,-0.53333333333333333,-0.67420771606572594,56.630613094271844,-6.5676108474073747,27.104103892690372,0.0075301507879736423,0.00014563721850383449,-0.00027140724823954132,-0.0010064633293595249,0.0009989290260174334,-0.50000000000000044,0.86602540378443837,0.7818314824680298,0.62348980185873359
2026-07-14 23:00:00,,0.13711898264206071,0.46269331687715842,1,,-0.14999999999999999,-0.53333333333333333,-0.18513659937158533,56.855949132103035,-6.6189868247775312,26.690291128058558,0.007306487934293021,6.6836952141383662e-05,4.3780345258898068e-05,-0.00021887298012884804,0.00099926200693599811,-0.25881904510252157,0.96592582628906809,0.7818314824680298,0.62348980185873359
2026-07-15 00:00:00,,0.10376837428469102,-0.076219172704063101,1,,-0.10000000000000001,-0.53333333333333333,-0.38973429837087936,55.188418714234551,-6.6546549917022881,25.898334820299695,0.007094828493242937,-9.8362012230319897e-06,-0.00023643663827191408,-0.00046406354125255733,0.0010018990695688519,0,1,0.97492791218182362,-0.22252093395631434
2026-07-15 01:00:00,,0.12824351506506418,-0.37422335239780419,1,,0.10000000000000001,-0.53333333333333333,0.016189020391661178,56.412175753253209,-6.6964436356636119,25.271270022680021,0.0068846282362350197,-4.8587360734016118e-05,0.00021016866112355537,1.7512368110539356e-05,0.001002065818446321,0.25881904510252074,0.96592582628906831,0.97492791218182362,-0.22252093395631434
2026-07-15 02:00:00,,0.083515465472297518,-0.41657867384200403,0.5,,0.10000000000000001,-0.53333333333333333,0.28740510174919504,58.351546547229752,-6.739287308543684,24.868443875768079,0.0067131495990017994,-5.2493135996490897e-05,0.00033267673758327621,0.00030640876043491749,0.0010027226700009789,0.49999999999999994,0.86602540378443871,0.97492791218182362,-0.22252093395631434
2026-07-15 03:00:00,,0.24937614479295178,-0.025268709351411615,0.5,,0.10000000000000001,-0.53333333333333333,0.85400348782828939,62.468807239647589,-6.7485942644645025,25.21263896454154,0.0065128229706133264,-2.9634545397715225e-06,0.00076123814241513266,0.0013040835411219642,0.001007643700487851,0.70710678118654746,0.70710678118654757,0.97492791218182362,-0.22252093395631434
2026-07-15 04:00:00,,0.27165794687584621,0.32427566412013042,0.5,,0.10000000000000001,-0.53333333333333333,0.86959156301824359,63.582897343792311,-6.7885226640611975,25.770477939312364,0.0062867425591717555,3.7901910970631085e-05,0.00021863945129874107,0.0013125543312971499,0.0010074836116546932,0.8660254037844386,0.50000000000000011,0.97492791218182362,-0.22252093395631434
2026-07-15 05:00:00,,0.31377704868793044,0.64754006697009325,0.5,,0.10000000000000001,-0.53333333333333333,0.89331258271353953,65.688852434396523,-6.8010675071754649,26.610278044478537,0.0058276065742304123,8.578609767119689e-05,0.00041965379178562912,0.0013995313854995028,0.00099479113559329362,0.96592582628906831,0.25881904510252074,0.97492791218182362,-0.22252093395631434
2026-07-15 06:00:00,,0.27410331722636161,0.67193316110171786,0.5,,0.10000000000000001,-0.53333333333333333,0.41878578860684168,63.705165861318079,-6.8141589923454582,27.396816643807959,0.0055091132153795505,8.9415135506877661e-05,-0.00020980488222985261,0.00042848836085451758,0.00098801492572838452,1,6.123233995736766e-17,0.97492791218182362,-0.22252093395631434
2026-07-15 07:00:00,,0.25539104478540198,0.60213233465943383,0.5,,0.29999999999999999,-0.53333333333333333,0.12305222652635651,62.769552239270098,-6.8579104114574028,28.127173914613852,0.0051807777932320115,7.3208164354287078e-05,-9.6175283900351571e-05,0.00011367362565542494,0.00098935069460820446,0.96592582628906831,-0.25881904510252063,0.97492791218182362,-0.22252093395631434
2026-07-15 08:00:00,,0.29300359768962836,0.62455988886386804,0.5,,0.29999999999999999,-0.53333333333333333,0.019302083532751309,64.650179884481418,-6.872360260768172,28.999018790581388,0.0048395304186453804,7.5883585681325817e-05,0.0003234619195506272,1.7481753420423018e-05,0.00098993529148343044,0.86602540378443871,-0.49999999999999978,0.97492791218182362,-0.22252093395631434
2026-07-15 09:00:00,,0.10322863925402899,-0.076073405284406106,0.5,,-0.29999999999999999,-0.53333333333333333,-0.6889954293604027,55.16143196270145,-6.834878266059258,28.686772786874897,0.0038273453029396857,-8.1982815256587474e-06,-0.0010231969234797134,-0.00079591028782943773,0.0010027381585180199,0.70710678118654757,-0.70710678118654746,0.97492791218182362,-0.22252093395631434
2026-07-15 10:00:00,,0.028218951532980298,-0.73472919300994644,0.5,,-0.29999999999999999,-0.53333333333333333,-0.84349749347119463,51.410947576649015,-6.8246769303516697,27.260344225511872,0.003370069579709293,-0.00010202641225323737,-0.00047259807289448674,-0.0011723330768235729,0.0009749314096840875,0.49999999999999994,-0.86602540378443871,0.97492791218182362,-0.22252093395631434
2026-07-15 11:00:00,,0.041219508018870386,-0.90104789885289971,-1,,-0.14999999999999999,-0.53333333333333333,-0.90963948159685559,52.060975400943519,-6.8537981984337888,25.935803418531918,0.0031959614861703338,-0.0001559688428078639,8.7535014061501659e-05,-0.0014082599823126984,0.00056694490230802463,0.25881904510252102,-0.9659258262890682,0.97492791218182362,-0.22252093395631434
2026-07-15 12:00:00,,-0.030768458469928674,-0.97850020338799837,-1,,-0.29999999999999999,-0.53333333333333333,-0.81665858248772383,46.923154153007133,-6.8623237466674301,24.164749377549118,0.0028727620527585502,-0.00023661164420454807,-0.00066545835898507155,-0.0010505214178180566,0.00056419613420304179,1.2246467991473532e-16,-1,0.97492791218182362,-0.22252093395631434
2026-07-15 13:00:00,,-0.037877121627448031,-0.99266816585093676,-1,,-0.29999999999999999,-0.53333333333333333,-0.63512099110745524,46.212287837255197,-6.8813754787968904,23.041963956061803,0.0027095554267596265,-0.00028774152458714813,-9.6353037604107739e-05,-0.00067427638252767763,0.00055637669830953425,-0.25881904510252079,-0.96592582628906831,0.97492791218182362,-0.22252093395631434
2026-07-15 14:00:00,,-0.063146423252258194,-0.99716869494149374,-1,,-0.29999999999999999,-0.53333333333333333,-0.84367286174623246,43.685357674774181,-6.8867278592733276,21.844400094727952,0.0029515658044598947,-0.0003349060897512321,-0.00034169014293561339,-0.0011035015395247927,0.00044340470011628244,-0.49999999999999972,-0.86602540378443882,0.97492791218182362,-0.22252093395631434
2026-07-15 15:00:00,,0.049716224149017524,-0.9752544149414627,-1,,0.29999999999999999,-0.53333333333333333,0.77576340462026583,54.971622414901752,-6.7933907338564889,21.059167798973537,0.0029245584275741361,-0.00024552329816631845,0.0014535649920997262,0.0010155218115600051,0.00055041554754100956,-0.70710678118654713,-0.70710678118654791,0.97492791218182362,-0.22252093395631434
2026-07-15 16:00:00,,0.058330021253366053,-0.90868321760714876,-1,,0.29999999999999999,-0.53333333333333333,0.85156356094256491,55.833002125336606,-6.7896491251760889,20.825332406328421,0.0029277216719047882,-0.0001710459374698571,0.00013124220768240269,0.0012431170568465155,0.00052354573998528468,-0.86602540378443837,-0.50000000000000044,0.97492791218182362,-0.22252093395631434
2026-07-15 17:00:00,,0.096562070747322939,-0.58201981019436011,-1,,0.14999999999999999,-0.53333333333333333,0.97665745505817081,59.656207074732293,-6.7887205592958129,21.117895236307575,0.0030169011442028677,-7.4963851651596786e-05,0.00060349240250473501,0.0021882996022868639,0.00053900452482120824,-0.96592582628906831,-0.25881904510252063,0.97492791218182362,-0.22252093395631434
2026-07-15 18:00:00,,0.083168141398265838,-0.22111274411461618,-1,,0.14999999999999999,-0.53333333333333333,0.5373232227928656,58.316814139826583,-6.7980481089942568,21.406498967233688,0.0030206100410568311,-2.5089457488361054e-05,-0.00014865272564659748,0.00058608188454054022,0.00053573771390312596,-1,-1.8369701987210297e-16,0.97492791218182362,-0.22252093395631434
2026-07-15 19:00:00,,0.12188859220942284,0.41808075148247775,-1,,0.14999999999999999,-0.53333333333333333,0.80161231714234393,62.188859220942284,-6.7907747174941537,21.437664118679713,0.0031514300610928593,5.0063257327879476e-05,0.00062943667497575295,0.0010842763518338905,0.00055033767534591973,-0.96592582628906842,0.2588190451025203,0.97492791218182362,-0.22252093395631434
2026-07-15 20:00:00,,0.23546228822034096,0.97820315366732646,-1,,0.14999999999999999,-0.53333333333333333,0.99328245481683797,73.546228822034095,-6.661829313368461,23.510785726621897,0.0044965780349394014,0.00028825406327005092,0.0026968426648866228,0.0031776266142157783,0.00079437948503780431,-0.8660254037844386,0.50000000000000011,0.97492791218182362,-0.22252093395631434
2026-07-15 21:00:00,,0.37721190718080522,0.99380152347508632,-1,,0.14999999999999999,-0.53333333333333333,0.98433684588444581,68.860595359040261,-6.6413079534049224,25.739021489543312,0.0051231470899706548,0.00037681257852196246,-0.00056669327282374282,0.002759586067038633,0.00081468477516038996,-0.70710678118654768,0.70710678118654735,0.97492791218182362,-0.22252093395631434
2026-07-15 22:00:00,,0.33630626335129676,0.9948345661348349,-1,,0.14999999999999999,-0.53333333333333333,0.92827695307584879,66.815313167564838,-6.6405049051932012,27.218875683816719,0.0055297573281586259,0.00038905761600958508,-0.00025293602161818862,0.0018772133704446914,0.00082024038182419972,-0.50000000000000044,0.86602540378443837,0.97492791218182362,-0.22252093395631434
2026-07-15 23:00:00,,0.3304364636785499,0.99473027618358134,0.5,,-0.14999999999999999,-0.53333333333333333,-0.6587779700102897,66.521823183927495,-6.6930600393757542,28.542150224355147,0.005899416656657404,0.0003678966139225218,-3.4892748418141606e-05,-0.00085452204286007305,0.00080941572857108298,-0.25881904510252157,0.96592582628906809,0.97492791218182362,-0.22252093395631434
2026-07-16 00:00:00,,0.29969576961495337,0.99063223722009208,0.5,,-0.10000000000000001,0,-0.42157609683081593,64.984788480747667,-6.743252658599646,29.583510284671334,0.0061671930729334827,0.00031585731109717158,-0.00017448200698569338,-0.00046231077702202361,0.00081198996345826125,0,1,0.43388373911755823,-0.90096886790241903
2026-07-16 01:00:00,,0.34530976433837934,0.98866189208087984,0.5,,0.10000000000000001,0,0.27315657151196576,67.265488216918968,-6.7751939467056346,30.793770954259909,0.0065293013964190117,0.00029497359562399839,0.0004884729212728256,0.00027909816586899061,0.00081350175735473589,0.25881904510252074,0.96592582628906831,0.43388373911755823,-0.90096886790241903
2026-07-16 02:00:00,,0.36749332023090175,0.98738665697674799,1,,0.10000000000000001,0,0.52721660339509058,68.374666011545088,-6.8200886838294883,32.066799747078143,0.0069013537667106887,0.0002761711072326587,0.00024414701259181659,0.00055813792687894881,0.00081024303412264057,0.49999999999999994,0.86602540378443871,0.43388373911755823,-0.90096886790241903
2026-07-16 03:00:00,,0.39883180113249123,0.98662934828316218,1,,0.10000000000000001,0,0.8219090323692404,69.941590056624563,-6.8433654243718074,33.435874428735069,0.0073005338824767363,0.00026668741900843758,0.00034867807778354853,0.0010812980116481907,0.00080954565074891521,0.70710678118654746,0.70710678118654757,0.43388373911755823,-0.90096886790241903
2026-07-16 04:00:00,,0.26547416435336513,0.94368328992183215,1,,-0.10000000000000001,0,-0.10378731569013459,63.273708217668258,-6.853226150899868,34.350906815146274,0.0074867818181006225,0.00018699087028505078,-0.00068875629905118529,-9.5931208675820168e-05,0.00083026266729686838,0.8660254037844386,0.50000000000000011,0.43388373911755823,-0.90096886790241903
2026-07-16 05:00:00,,0.24286103872622022,0.78606546336173544,0.5,,-0.10000000000000001,0,-0.47631611377384803,62.143051936311011,-6.8852558659167613,34.479741567712622,0.0075099611065476551,0.00010851937709003309,-0.00012210757692690533,-0.00046218579819454209,0.00078890100960710434,0.96592582628906831,0.25881904510252074,0.43388373911755823,-0.90096886790241903
2026-07-16 06:00:00,,0.26410326976211579,0.51953302927844325,0.5,,-0.10000000000000001,0,-0.62120696713232182,63.205163488105789,-6.9173866809293036,34.795326070414042,0.0074101053047876068,5.7018175033034767e-05,0.00018315577449784515,-0.00062770810148024547,0.00077490616525736369,1,6.123233995736766e-17,0.43388373911755823,-0.90096886790241903
2026-07-16 07:00:00,,0.25686990708041263,0.09480048959209933,0.5,,0.29999999999999999,0,0.031555667883560963,62.843495354020632,-6.9586431811980001,35.041102667314398,0.0072483328238752724,9.0368351646434152e-06,-3.488422797201518e-05,2.6163969598924641e-05,0.00077622991174274686,0.96592582628906831,-0.25881904510252063,0.43388373911755823,-0.90096886790241903
2026-07-16 08:00:00,,0.20489547146992834,-0.48744018296406705,0.5,,-0.29999999999999999,0,-0.11768621603434465,60.244773573496417,-6.9799414368295905,35.386826527413831,0.0067590707026994627,-4.955989824571524e-05,-0.00024422367521023669,-9.5952128684406723e-05,0.00075749666866547973,0.86602540378443871,-0.49999999999999978,0.43388373911755823,-0.90096886790241903
2026-07-16 09:00:00,,0.26346722017035601,-0.58630365730996403,0.5,,0.29999999999999999,0,0.19312533584265446,63.173361008517801,-6.990775934286372,35.870790019190785,0.0061318209952047247,-6.1847682270674493e-05,0.00043607187155350613,0.00015696396837125426,0.00075575155786822951,0.70710678118654757,-0.70710678118654746,0.43388373911755823,-0.90096886790241903
2026-07-16 10:00:00,,0.27155765504291279,-0.65086249535833018,0.5,,0.29999999999999999,0,0.30397512467454391,63.577882752145641,-6.9869285361604518,36.696766298401435,0.0050772858245741476,-7.1766400094286495e-05,6.1034890177946721e-05,0.00025288308652121616,0.00074499823845109792,0.49999999999999994,-0.86602540378443871,0.43388373911755823,-0.90096886790241903
2026-07-16 11:00:00,,0.20439185691692444,-0.81261959107387671,0.5,,0.14999999999999999,0,0.2535943652279406,60.219592845846222,-6.9849111263520367,36.700225593652107,0.0044744825039003833,-0.00010504377292572383,-0.00028776853144502068,0.00020933823028643217,0.0006972095263681451,0.25881904510252102,-0.9659258262890682,0.43388373911755823,-0.90096886790241903
2026-07-16 12:00:00,,0.21119054285548983,-0.88195290754215117,1,,-0.29999999999999999,0,-0.22548185768073797,60.559527142774492,-6.996220254097123,36.361153577827466,0.0037478209538035919,-0.00012672731505405477,4.3606616002778154e-05,-0.00018312702526429581,0.00069769720743945933,1.2246467991473532e-16,-1,0.43388373911755823,-0.90096886790241903
2026-07-16 13:00:00,,0.083555067352819493,-0.96461121613314871,1,,-0.29999999999999999,0,-0.76390057718081128,54.177753367640975,-6.9966366730354173,35.854646024798093,0.0031477566994465456,-0.00018375273244776924,-0.00055830834027550957,-0.0008024702557177521,0.00070704209476361401,-0.25881904510252079,-0.96592582628906831,0.43388373911755823,-0.90096886790241903
2026-07-16 14:00:00,,0.20603971825002929,-0.94012152180528841,1,,0.29999999999999999,0,0.28989611793442405,60.301985912501465,-6.9715776284602438,34.896799794660616,0.0021819226159769441,-0.00016315690395122639,0.00075887428572241067,0.00024417256144967925,0.00071920126688500155,-0.49999999999999972,-0.86602540378443882,0.43388373911755823,-0.90096886790241903
