dt,ema_stack,rsi_momentum,macd_hist,market_structure,bb_squeeze,session_filter,mtf_daily_trend,candle_momentum,rsi14,log_atr14,adx14,bb_bandwidth,macd_hist_raw,ret1,ret3,rv20,hour_sin,hour_cos,dow_sin,dow_cos
2026-07-13 16:00:00,,,0.39936400822046192,0,,0.29999999999999999,0.53333333333333333,0.593626560553288,33.382459409442504,-1.4964192556001066,,,0.0094698450103356188,0.00067213627780482454,0.00094358538584948803,,-0.86602540378443837,-0.50000000000000044,0,1
2026-07-13 17:00:00,,,0.73366207812768447,0,,0.14999999999999999,0.53333333333333333,0.76701579659193986,38.967203661619862,-1.4957593721920701,,,0.020987465460239434,0.00075176390760489653,0.0013992266471616333,,-0.96592582628906831,-0.25881904510252063,0,1
2026-07-13 18:00:00,,,0.83141004865672852,0,,0.14999999999999999,0.53333333333333333,0.75348756785497895,38.370908988627967,-1.5414392163745527,,,0.025532161333957762,-0.00012936172327826512,0.001294538462131456,,-1,-1.8369701987210297e-16,0,1
2026-07-13 19:00:00,,,0.93044556134625145,0,,0.14999999999999999,0.53333333333333333,0.79678863685272983,43.996312384133063,-1.5599860035767459,,,0.034918761652353601,0.00078823077072520675,0.0014106329550518382,,-0.96592582628906842,0.2588190451025203,0,1
2026-07-13 20:00:00,,,0.96254051854127343,0,,0.14999999999999999,0.53333333333333333,0.53297101736310304,44.465448187884185,-1.6166757709116226,,0.0038057248155705203,0.039301859186313029,6.7709599708365431e-05,0.00072657864715530707,,-0.8660254037844386,0.50000000000000011,0,1
2026-07-13 21:00:00,,,0.9346091974733427,0,,0.14999999999999999,0.53333333333333333,0.1689541594475398,40.90913413854495,-1.6427548419839964,,0.0039016569102552161,0.03276284533976917,-0.00065266517515905065,0.00020327519527452154,0.00069846799597838888,-0.70710678118654768,0.70710678118654735,0,1
2026-07-13 22:00:00,,,0.93769013285126201,0,,-0.14999999999999999,0.53333333333333333,-0.01596941962441108,45.019255918141873,-1.6721483481288251,,0.0038631186694223201,0.032282073871540293,0.00056648852528429217,-1.8467050166393051e-05,0.00066779978068656775,-0.50000000000000044,0.86602540378443837,0,1
2026-07-13 23:00:00,,,0.93226817208720503,0,,-0.14999999999999999,0.53333333333333333,-0.061621531013263238,45.1532246805589,-1.7243838913812299,,0.0040616579310112401,0.029870344737092519,1.8467050166393051e-05,-6.7709599708365431e-05,0.00061732120454455121,-0.25881904510252157,0.96592582628906809,0,1
2026-07-14 00:00:00,,,0.88389064331298484,0,,0.10000000000000001,0.53333333333333333,0.33641730117073232,43.811952210598477,-1.7637231120849126,,0.0039914169100642351,0.023881603789858402,-0.00021547014128930897,0.00036948543416137625,0.00059392976011385639,0,1,0.7818314824680298,0.62348980185873359
2026-07-14 01:00:00,,,0.84026446871248883,0,,-0.10000000000000001,0.53333333333333333,-0.02452129327726468,45.214030488682532,-1.8134479758489608,,0.0040474726632898448,0.019930882647700821,0.00017237982706141963,-2.4623264061496286e-05,0.00058450170122392026,0.25881904510252074,0.96592582628906831,0.7818314824680298,0.62348980185873359
2026-07-14 02:00:00,,,0.72384222512359697,0,,-0.10000000000000001,0.53333333333333333,-0.17749033104654297,44.320763070074904,-1.8573587453522962,,0.0040164654776862728,0.014292164126653698,-0.00012928208445295297,-0.00017237239868084231,0.00058611829742076201,0.49999999999999994,0.86602540378443871,0.7818314824680298,0.62348980185873359
2026-07-14 03:00:00,,,0.38912456650770405,0,,-0.10000000000000001,0.53333333333333333,-0.20118268467237996,42.594575652163108,-1.8214399738781304,,0.0037535613138660363,0.006645922147318753,-0.00024629783690333085,-0.00020320009429486419,0.00057756652329110257,0.70710678118654746,0.70710678118654757,0.7818314824680298,0.62348980185873359
2026-07-14 04:00:00,,,0.087535502738222026,0,,-0.10000000000000001,0.53333333333333333,-0.3072995146999617,43.249167111497371,-1.8486455722272839,,0.0037962575367578317,0.0013817854496817744,6.7737952677227042e-05,-0.00030784196867905678,0.00044744301518251931,0.8660254037844386,0.50000000000000011,0.7818314824680298,0.62348980185873359
2026-07-14 05:00:00,,-0.099271101973929354,-0.44441436892938818,1,,-0.10000000000000001,0.53333333333333333,-0.57166845315646586,40.072889802607065,-1.871798719375783,20.692004512268824,0.0037862066656588361,-0.0073495368637728209,-0.00043729848781826064,-0.00061585837204436444,0.00045754837628608346,0.96592582628906831,0.25881904510252074,0.7818314824680298,0.62348980185873359
2026-07-14 06:00:00,,-0.11513385042869004,-0.76957754565040282,1,,-0.10000000000000001,0.53333333333333333,-0.5603844643287923,38.486614957130996,-1.8763808611024135,21.215190688176481,0.0036320620544383138,-0.015609761956206294,-0.00022796376091083204,-0.00059752429605186563,0.00041926228044875433,1,6.123233995736766e-17,0.7818314824680298,0.62348980185873359
2026-07-14 07:00:00,,-0.093920901902696557,-0.85394515494830769,1,,-0.29999999999999999,0.53333333333333333,-0.47871120329594169,40.607909809730344,-1.9125413500064514,21.701006422947877,0.00339973425975099,-0.018766518843819011,0.00019100019466211648,-0.00047426205406697619,0.00041691206549418209,0.96592582628906831,-0.25881904510252063,0.7818314824680298,0.62348980185873359
2026-07-14 08:00:00,,-0.10846176784279826,-0.91749882368557956,0.5,,-0.29999999999999999,0.53333333333333333,-0.25334069103393719,39.153823215720173,-1.9458306403648449,22.345220162435801,0.002883012557354053,-0.022472960783102416,-0.00019100019466211648,-0.00022796376091083204,0.00039847394196796152,0.86602540378443871,-0.49999999999999978,0.7818314824680298,0.62348980185873359
2026-07-14 09:00:00,,-0.066202165997943679,-0.89876107698187846,0.5,,0.29999999999999999,0.53333333333333333,0.4049900434764182,43.379783400205632,-1.9685185426099598,22.128705307694464,0.0024719334613473288,-0.020471009021671427,0.00036964477558409925,0.00036964477558409925,0.00039471240767070641,0.70710678118654757,-0.70710678118654746,0.7818314824680298,0.62348980185873359
2026-07-14 10:00:00,,-0.068354515195512847,-0.8870583593539022,0.5,,0.29999999999999999,0.53333333333333333,0.18284851318998679,43.164548480448715,-2.0010915643481804,21.912283052427266,0.0021099765028510394,-0.019033765211937045,-2.4638734555715303e-05,0.00015400584636626746,0.00039220760321454032,0.49999999999999994,-0.86602540378443871,0.7818314824680298,0.62348980185873359
2026-07-14 11:00:00,,-0.10429853284182258,-0.90106356645466401,0.5,,-0.14999999999999999,0.53333333333333333,-0.080193310576657378,39.570146715817742,-1.9016831055171761,23.564365986186701,0.0016791386387125014,-0.022066760784815856,-0.00041895139544489979,-7.3945354416515841e-05,0.00040681889758678309,0.25881904510252102,-0.9659258262890682,0.7818314824680298,0.62348980185873359
2026-07-14 12:00:00,,-0.29422742966691062,-0.96224980454186682,0.5,,-0.29999999999999999,0.53333333333333333,-0.80355907874720545,35.28862851665447,-1.9109667506597237,25.098442996106176,0.0017921420838375359,-0.029223950480222985,-0.00056709611332994569,-0.0010106862433305608,0.00040135209093018325,1.2246467991473532e-16,-1,0.7818314824680298,0.62348980185873359
2026-07-14 13:00:00,,-0.18744521579229001,-0.95902010726380893,-1,,-0.29999999999999999,0.53333333333333333,-0.54548334551833333,40.627739210385499,-1.9279794263648309,26.528941892907376,0.0018849824354143624,-0.028122026945374412,0.00043767858446930319,-0.00054836892430554229,0.00037517169180574408,-0.25881904510252079,-0.96592582628906831,0.7818314824680298,0.62348980185873359
2026-07-14 14:00:00,,-0.24066076204317738,-0.97120582271919509,-1,,-0.29999999999999999,0.53333333333333333,-0.49557025200690913,37.966961897841131,-1.9540718105489405,27.672947726367394,0.0020685448641699958,-0.029941963412880183,-0.00034519531616794552,-0.00047461284502858803,0.00038129397235251941,-0.49999999999999972,-0.86602540378443882,0.7818314824680298,0.62348980185873359
2026-07-14 15:00:00,,-0.4427779716141248,-0.99142722900103175,-1,,-0.29999999999999999,0.53333333333333333,-0.9124091681418145,27.86110141929376,-1.7311830478895103,30.807598223288519,0.003079799832984541,-0.04823531526153535,-0.0017771748838386614,-0.0016846916155373037,0.00050110850291084361,-0.70710678118654713,-0.70710678118654791,0.7818314824680298,0.62348980185873359
2026-07-14 16:00:00,,-0.42295004347816617,-0.99690372763335389,-1,,-0.29999999999999999,0.53333333333333333,-0.95526998196660595,28.852497826091692,-1.7446145865715859,33.718345113286709,0.0036567819543243678,-0.056512044482360045,8.6463518624846358e-05,-0.0020359066813817606,0.00050158832410755424,-0.86602540378443837,-0.50000000000000044,0.7818314824680298,0.62348980185873359
2026-07-14 17:00:00,,-0.35833212461362907,-0.99658099169222636,-1,,-0.14999999999999999,0.53333333333333333,-0.8625227280055755,32.083393769318548,-1.7387902689873966,35.950142325219772,0.0040428095021121189,-0.055969518912933863,0.00027786782932448517,-0.0014128435358893299,0.00049722400369727382,-0.96592582628906831,-0.25881904510252063,0.7818314824680298,0.62348980185873359
2026-07-14 18:00:00,,-0.14232234935144789,-0.97839888929432661,-1,,0.14999999999999999,0.53333333333333333,0.85272217065890665,42.883882532427606,-1.6926148837516395,36.393683743875421,0.0039866875267090861,-0.041567650897663608,0.001073696395193835,0.0014380277431431665,0.00054472643132373794,-1,-1.8369701987210297e-16,0.7818314824680298,0.62348980185873359
2026-07-14 19:00:00,,-0.16930342309792693,-0.94905216640283574,-1,,0.14999999999999999,0.53333333333333333,0.78090311689312364,41.534828845103654,-1.728587690161258,36.548879166177684,0.0039198067636520856,-0.032349500582292148,-0.00020354350812734623,0.0011480207163909739,0.00054457016892105138,-0.96592582628906842,0.2588190451025203,0.7818314824680298,0.62348980185873359
2026-07-14 20:00:00,,-0.078512021277424821,-0.80683271711253268,-1,,0.14999999999999999,0.53333333333333333,0.85691941843941799,46.074398936128759,-1.7487186269441608,36.309318945227766,0.0038080934864980999,-0.019450872373210006,0.00050569836787417444,0.0013758512549406632,0.00056053818806437881,-0.8660254037844386,0.50000000000000011,0.7818314824680298,0.62348980185873359
2026-07-14 21:00:00,,-0.076316900164841994,-0.52683050732126446,-1,,0.14999999999999999,0.53333333333333333,0.29062692420440095,46.1841549917579,-1.7694566840170403,35.642019763585893,0.0036232198105512455,-0.0099826399605354582,1.2330912364078017e-05,0.00031448577211090623,0.00055804298222992209,-0.70710678118654768,0.70710678118654735,0.7818314824680298,0.62348980185873359
2026-07-14 22:00:00,,-0.053231260079378021,-0.12063263073378717,-1,,0.14999999999999999,0.53333333333333333,0.56061075075842404,47.338436996031099,-1.8072217123011014,35.17958065396089,0.0034405194888322151,-0.0019893831593508979,0.00012330076153865832,0.00064133004177691078,0.00055966081044877105,-0.50000000000000044,0.86602540378443837,0.7818314824680298,0.62348980185873359
2026-07-14 23:00:00,,-0.0022974962001273982,0.37578847451525527,-1,,0.14999999999999999,0.53333333333333333,0.39766786196968906,49.88512518999363,-1.852682675397884,34.242827195209706,0.0033140608313185368,0.0061965259120629959,0.00027120817242476392,0.00040683984632750025,0.00056277679637393291,-0.25881904510252157,0.96592582628906809,0.7818314824680298,0.62348980185873359
2026-07-15 00:00:00,,-0.07458982926887657,0.42868890398196108,-1,,-0.10000000000000001,0.53333333333333333,-0.013018845065562749,46.270508536556171,-1.8733072485790427,33.717900220213849,0.0031375978053672367,0.0070400006581647565,-0.00040683984632750025,-1.2330912364078017e-05,0.00056802832433538791,0,1,0.97492791218182362,-0.22252093395631434
2026-07-15 01:00:00,,-0.022601392158099289,0.5956186504819061,-1,,0.10000000000000001,0.53333333333333333,0.14067980064585642,48.869930392095036,-1.9086181597187046,32.608878565454376,0.0030629335283723341,0.010177243246346078,0.00026508111329004436,0.00012944943938730802,0.00056534540332924617,0.25881904510252074,0.96592582628906831,0.97492791218182362,-0.22252093395631434
2026-07-15 02:00:00,,-0.069932225510919044,0.56461023883431372,-1,,-0.10000000000000001,0.53333333333333333,-0.42586871533138171,46.503388724454048,-1.945556726882431,31.742925564023661,0.0030153317046246902,0.0091400182192727004,-0.00025891563810187535,-0.00040067437113933124,0.00056596529106856018,0.49999999999999994,0.86602540378443871,0.97492791218182362,-0.22252093395631434
2026-07-15 03:00:00,,-0.16714134009297496,0.15089515391947933,-1,,-0.10000000000000001,0.53333333333333333,-0.56652614637463972,41.642932995351252,-1.9325994662539625,31.528987038226685,0.0029552347944157187,0.0022013403448134898,-0.00057972088680369183,-0.00057355541161552281,0.00057634318003923709,0.70710678118654746,0.70710678118654757,0.97492791218182362,-0.22252093395631434
2026-07-15 04:00:00,,-0.17111147567691518,-0.15850912230788308,-1,,-0.10000000000000001,0.53333333333333333,-0.74378178664490069,41.444426216154241,-1.92413498418183,31.885313867319198,0.0029160170481418242,-0.002333944440827608,-2.4676430308900876e-05,-0.00086331295521446805,0.00057566702305195941,0.8660254037844386,0.50000000000000011,0.97492791218182362,-0.22252093395631434
2026-07-15 05:00:00,,-0.15773899753557771,-0.29380636776166186,-1,,-0.10000000000000001,0.53333333333333333,-0.55668455027991404,42.113050123221115,-1.9539292403411685,32.216188780047958,0.0027460375380952231,-0.0042901327160675337,5.5521111916867483e-05,-0.00054887620519572522,0.00056757954012963397,0.96592582628906831,0.25881904510252074,0.97492791218182362,-0.22252093395631434
2026-07-15 06:00:00,,-0.10490089611778189,-0.20345673905643488,0.5,,0.10000000000000001,0.53333333333333333,0.28099544440828084,44.754955194110906,-1.9767251866965565,31.886703984318675,0.00253009161314979,-0.0028582093025895927,0.00021588613632239628,0.00024673081793036289,0.00057123686963734546,1,6.123233995736766e-17,0.97492791218182362,-0.22252093395631434
2026-07-15 07:00:00,,-0.0047259434378339902,0.21279211107863316,0.5,,0.29999999999999999,0.53333333333333333,0.69067808680176934,49.7637028281083,-1.9994229136728188,31.069642263501237,0.0024506601711584311,0.0029262034218146896,0.00043779733149662547,0.00070920457973588924,0.00057523866639754928,0.96592582628906831,-0.25881904510252063,0.97492791218182362,-0.22252093395631434
2026-07-15 08:00:00,,-0.016893551418805827,0.43210172679667502,0.5,,0.29999999999999999,0.53333333333333333,0.63202026271358935,49.155322429059709,-2.0383685467465051,30.268736955859445,0.0024619633114271854,0.0060233611364024359,-5.5484829537100211e-05,0.00059819863828192155,0.00056082556662248801,0.86602540378443871,-0.49999999999999978,0.97492791218182362,-0.22252093395631434
2026-07-15 09:00:00,,-0.0051305765010141611,0.56882215041048867,0.5,,0.29999999999999999,0.53333333333333333,0.49427059800546702,49.743471174949292,-2.0462094624822678,30.015820416875446,0.0024108944899767703,0.0083450131728476061,4.9320000503172423e-05,0.00043163250246269769,0.00055172551183138238,0.70710678118654757,-0.70710678118654746,0.97492791218182362,-0.22252093395631434
2026-07-15 10:00:00,,0.076810572936949484,0.77293263853032357,0.5,,0.29999999999999999,0.53333333333333333,0.4111831839910029,53.840528646847474,-2.0546600393438923,28.785663245374693,0.0024875968724585762,0.013166933992185357,0.00035133461284608813,0.00034516978381216035,0.00055169397504643066,0.49999999999999994,-0.86602540378443871,0.97492791218182362,-0.22252093395631434
2026-07-15 11:00:00,,0.12275061457985814,0.88734804665265776,0.5,,0.14999999999999999,0.53333333333333333,0.65476474465359868,56.137530728992907,-2.0687712078206038,27.279027121998883,0.0022488108710103654,0.01780538541545729,0.00020950925614648952,0.00061016386949575008,0.00035451112026703538,0.25881904510252102,-0.9659258262890682,0.97492791218182362,-0.22252093395631434
2026-07-15 12:00:00,,0.20313489226394993,0.95559178673256506,0.5,,0.29999999999999999,0.53333333333333333,0.84091989657946131,60.156744613197496,-2.0667046412196246,25.65046026269712,0.002066460247773527,0.023959634326877491,0.00039425132800463558,0.00095509519699721324,0.00035960924750211228,1.2246467991473532e-16,-1,0.97492791218182362,-0.22252093395631434
2026-07-15 13:00:00,,0.067444927798721188,0.95840611666825304,0.5,,0.29999999999999999,0.53333333333333333,0.43919904093343864,56.744492779872118,-2.0778257988845965,23.940205326306113,0.0018077674736454922,0.024113511614250672,-0.00024022840292836634,0.00036353218122275877,0.00036740391653641879,-0.25881904510252079,-0.96592582628906831,0.97492791218182362,-0.22252093395631434
2026-07-15 14:00:00,,0.079305779519502836,0.96034293392500358,0.5,,0.29999999999999999,0.53333333333333333,0.33482541635148044,57.930577951950283,-2.0917294703809324,22.290823048572445,0.0019244741564738361,0.024081052979480946,0.00011088181857576984,0.00026490474365203909,0.0002892127056047148,-0.49999999999999972,-0.86602540378443882,0.97492791218182362,-0.22252093395631434
2026-07-15 15:00:00,,-0.053327953973272099,0.68724292279086119,1,,-0.29999999999999999,0.53333333333333333,-0.90917740929950519,44.66720460267279,-2.0200119613768139,22.026444178099947,0.0018597308986675644,0.011178903443349875,-0.0011155384553811487,-0.0012448850397337452,0.00038818523753948725,-0.70710678118654713,-0.70710678118654791,0.97492791218182362,-0.22252093395631434
2026-07-15 16:00:00,,-0.022709644337031421,0.36677930855163543,1,,-0.29999999999999999,0.53333333333333333,-0.7139935925504568,47.729035566296858,-2.0096487669907002,21.853273495081929,0.0018561976207576406,0.005156310689038655,0.0002651301465421696,-0.00073952649026320927,0.00037574156252131264,-0.86602540378443837,-0.50000000000000044,0.97492791218182362,-0.22252093395631434
2026-07-15 17:00:00,,-0.063261532098986134,-0.24074183472409952,1,,-0.14999999999999999,0.53333333333333333,-0.91200533306266229,43.673846790101386,-2.0160833556107032,21.820322687813515,0.0018997459604198131,-0.0032702901845878454,-0.00041314033484685098,-0.0012635486436858301,0.00038711785136595086,-0.96592582628906831,-0.25881904510252063,0.97492791218182362,-0.22252093395631434
2026-07-15 18:00:00,,-0.067397011418281985,-0.58302989548307804,1,,-0.14999999999999999,0.53333333333333333,-0.22762014036838643,43.260298858171801,-2.0113618196953498,22.10371689707376,0.0019496504992324887,-0.0089254269500087004,-4.3173765159387756e-05,-0.00019118395346406913,0.00038572357466556945,-1,-1.8369701987210297e-16,0.97492791218182362,-0.22252093395631434
2026-07-15 19:00:00,,-0.040620001649783077,-0.64232215987794772,1,,-0.14999999999999999,0.53333333333333333,-0.29826198733801007,45.937999835021692,-2.0399558659778272,22.366868662815413,0.0019418950489790215,-0.0099101450207125501,0.00020968368676044236,-0.00024663041324579638,0.00038347072552900532,-0.96592582628906842,0.2588190451025203,0.97492791218182362,-0.22252093395631434
2026-07-15 20:00:00,,-0.13758940370673273,-0.91981980621002157,1,,-0.14999999999999999,0.53333333333333333,-0.80870763330598405,36.241059629326728,-2.0001299076620653,23.634950962247107,0.0022683111763614587,-0.021486489754216475,-0.0011044168537353016,-0.00093790693213424703,0.00044626165111292588,-0.8660254037844386,0.50000000000000011,0.97492791218182362,-0.22252093395631434
2026-07-15 21:00:00,,-0.18629188695268881,-0.93910853965824193,1,,-0.14999999999999999,0.53333333333333333,-0.55376281234822533,40.68540565236556,-1.9814698974963922,25.189267327751107,0.002389403970975936,-0.023857033721088303,0.00036416044447307172,-0.00053057272250178755,0.00045063030381783335,-0.70710678118654768,0.70710678118654735,0.97492791218182362,-0.22252093395631434
2026-07-15 22:00:00,,0.017881806931562067,-0.6887940356718828,1,,0.14999999999999999,0.53333333333333333,0.39093796077271625,51.788180693156207,-1.9123478646672931,24.29849872464672,0.0023997217175381912,-0.012493162290174565,0.0011163434439334097,0.00037608703467117977,0.00051829984287544029,-0.50000000000000044,0.86602540378443837,0.97492791218182362,-0.22252093395631434
2026-07-15 23:00:00,,-0.0036760660999564012,-0.4679548073239615,0.5,,0.14999999999999999,0.53333333333333333,0.89186039670099515,49.63239339000436,-1.9627864652232219,23.471356450335502,0.00234910548081602,-0.0071279498820255513,-0.00024043278016083747,0.0012400711082456439,0.0005033118293702373,-0.25881904510252157,0.96592582628906809,0.97492791218182362,-0.22252093395631434
2026-07-16 00:00:00,,-0.039658026356892723,-0.5031250874220291,-1,,0.10000000000000001,0.53333333333333333,0.4901168285183109,46.034197364310728,-1.9804684100560837,23.387208128277788,0.0023229526283802767,-0.0076383002471114448,-0.00041935444698548707,0.00045655621678708513,0.0005130924869545092,0,1,0.43388373911755823,-0.90096886790241903
2026-07-16 01:00:00,,-0.037805595770699509,-0.49586162180306687,-1,,-0.10000000000000001,0.53333333333333333,-0.65237276456672455,46.219440422930049,-2.0141571205792568,23.321651907350251,0.0023043197955790683,-0.0072561227580669428,1.8504640038941034e-05,-0.00064128258710738351,0.00051297652798025289,0.25881904510252074,0.96592582628906831,0.43388373911755823,-0.90096886790241903
2026-07-16 02:00:00,,-0.064123212194625481,-0.62731060195295607,-1,,-0.10000000000000001,0.53333333333333333,-0.70230401970014023,43.587678780537452,-2.034398957505704,23.591285065819299,0.0023768296992198869,-0.009636540823682236,-0.00030228534115472883,-0.00070313514810127486,0.00051487614140129567,0.49999999999999994,0.86602540378443871,0.43388373911755823,-0.90096886790241903
2026-07-16 03:00:00,,-0.048340252879277797,-0.60449315244681079,-1,,-0.10000000000000001,0.53333333333333333,-0.17692129135378062,45.16597471207222,-2.0507887484807745,23.527516679302781,0.0024245723868363488,-0.0090068793934655195,0.00014190041699357892,-0.00014188028412220888,0.00050517822554696674,0.70710678118654746,0.70710678118654757,0.43388373911755823,-0.90096886790241903
2026-07-16 04:00:00,,-0.039853751542829559,-0.5168824790557438,0.5,,-0.10000000000000001,0.53333333333333333,-0.11070377328248057,46.014624845717044,-2.0719075625880685,23.626808928948449,0.0024551613806466414,-0.007205032144723289,7.4027007554100521e-05,-8.635791660704939e-05,0.0005057336337765992,0.8660254037844386,0.50000000000000011,0.43388373911755823,-0.90096886790241903
2026-07-16 05:00:00,,-0.0094285324385216286,-0.22191718852879871,0.5,,0.10000000000000001,0.53333333333333333,0.56209186780371367,49.057146756147837,-2.0983104740056797,23.17822237150909,0.0024530846605360867,-0.0027681680401415026,0.00026521845212368333,0.00048114587667136277,0.00050977413478379681,0.96592582628906831,0.25881904510252074,0.43388373911755823,-0.90096886790241903
2026-07-16 06:00:00,,-0.051234406381097844,-0.31071986824136566,0.5,,-0.10000000000000001,0.53333333333333333,-0.091268938063493898,44.876559361890216,-2.1187019859368923,22.895069835630089,0.0024432698207025559,-0.0038621303082152607,-0.00040710836429802555,-6.7862904620241693e-05,0.00050907239157747374,1,6.123233995736766e-17,0.43388373911755823,-0.90096886790241903
2026-07-16 07:00:00,,-0.042929930307129355,-0.28862106934489218,0.5,,-0.29999999999999999,0.53333333333333333,-0.10317937023949626,45.707006969287065,-2.1551274218398224,22.632142480885307,0.0023487492759254216,-0.0034425973968564248,6.7862904620241693e-05,-7.4027007554100521e-05,0.00050616403940440815,0.96592582628906831,-0.25881904510252063,0.43388373911755823,-0.90096886790241903
2026-07-16 08:00:00,,0.0012104915658131433,0.090418613631882652,0.5,,0.29999999999999999,0.53333333333333333,0.043625450899031838,50.121049156581314,-2.166837720949276,21.905126880708067,0.0020345774648422785,0.0010384842661996865,0.00037008024995710542,3.0834790279321567e-05,0.00050504271310956568,0.86602540378443871,-0.49999999999999978,0.43388373911755823,-0.90096886790241903
2026-07-16 09:00:00,,-0.024464527314390735,0.14656946172192778,0.5,,0.29999999999999999,0.53333333333333333,0.29725106173534005,47.553547268560926,-2.1988621862818603,21.230040966257775,0.0017669051788565453,0.0016376799900710351,-0.00022819996583489655,0.00020974318874245057,0.00050482904411475378,0.70710678118654757,-0.70710678118654746,0.43388373911755823,-0.90096886790241903
2026-07-16 10:00:00,,-0.049326594329752567,-0.020341766630919769,1,,-0.29999999999999999,0.53333333333333333,-0.1224911215234462,45.067340567024743,-2.1740153985906687,21.734617728767965,0.0013408199904261619,-0.00023135862206586158,-0.00022825205294640938,-8.6371768824200501e-05,0.00050435907161952651,0.49999999999999994,-0.86602540378443871,0.43388373911755823,-0.90096886790241903
2026-07-16 11:00:00,,-0.0012703487177523698,0.24257442385316225,1,,-0.14999999999999999,0.53333333333333333,-0.095813366759002455,49.872965128224763,-2.1675792394417406,21.545247385671004,0.0013286836173734612,0.002832833089048005,0.0003886142250868474,-6.7837793694458526e-05,0.00045123639523059802,0.25881904510252102,-0.9659258262890682,0.43388373911755823,-0.90096886790241903
2026-07-16 12:00:00,,0.018183639761287153,0.52239417891142725,0.5,,0.29999999999999999,0.53333333333333333,0.43887785628217468,51.818363976128715,-2.1842266488407578,21.159703852081382,0.001276591461848399,0.0065245555042706752,0.00016650273380491853,0.00032686490594535655,0.00044865765918515913,1.2246467991473532e-16,-1,0.43388373911755823,-0.90096886790241903
2026-07-16 13:00:00,,0.0018693734957977882,0.58612069424885138,0.5,,0.29999999999999999,0.53333333333333333,0.55918339760517066,50.186937349579779,-2.2142198978329177,20.801699142319588,0.001284026860069184,0.0073379571732515685,-0.00012949973038978158,0.00042561722850198436,0.0004396418378060717,-0.25881904510252079,-0.96592582628906831,0.43388373911755823,-0.90096886790241903
2026-07-16 14:00:00,,0.0042705011801137263,0.61321984920658534,0.5,,0.29999999999999999,0.53333333333333333,0.08200170866877389,50.427050118011373,-2.2117634921145655,20.045564056445521,0.0012955109830970421,0.0078195425441571625,1.8500988261394014e-05,5.5503991676530973e-05,0.00043950975155345189,-0.49999999999999972,-0.86602540378443882,0.43388373911755823,-0.90096886790241903
