dt,p_high_vol,pred_range_atr
2026-07-22 05:00:00,0.14233700254386392,0.93525787422138
2026-07-22 06:00:00,0.1436557014669732,0.8803412248461919
2026-07-22 07:00:00,0.17485177629039558,0.8773151353782681
2026-07-22 08:00:00,0.42068071301043986,1.1901960436413885
2026-07-22 09:00:00,0.49595084714038373,1.3099146781738185
2026-07-22 10:00:00,0.5528615240455901,1.5797358381056434
2026-07-22 11:00:00,0.1698882118447003,0.9794925002634969
2026-07-22 12:00:00,0.11934170453318774,0.8684839200354528
2026-07-22 13:00:00,0.17297340393555974,0.9239119342484803
2026-07-22 14:00:00,0.5088850149152989,1.7632544333299067
2026-07-22 15:00:00,0.5411355985626929,1.5659467019001938
2026-07-22 16:00:00,0.5162167041056959,1.5707371385917213
2026-07-22 17:00:00,0.20826179494075536,1.0445826282478052
2026-07-22 18:00:00,0.08470335927242997,0.8453764585757889
2026-07-22 19:00:00,0.08348331136411351,0.8541650573309071
2026-07-22 20:00:00,0.09086264185408811,0.8963339359287439
2026-07-22 21:00:00,0.06584108305778841,0.7750060204245137
2026-07-22 22:00:00,0.06966688146887517,0.7750060204245137
2026-07-22 23:00:00,0.06828067865611502,0.7437335459328908
2026-07-23 00:00:00,0.12639083739377013,0.8872958848206425
2026-07-23 01:00:00,0.2524217988284081,1.0644454269608747
2026-07-23 02:00:00,0.40438838313628817,1.2570441600655988
2026-07-23 03:00:00,0.3243311460087097,1.1354922918272943
2026-07-23 04:00:00,0.13313716925578392,0.8684227334916357
2026-07-23 05:00:00,0.10206118377977547,0.801541488166029
2026-07-23 06:00:00,0.11117861500434731,0.8248516014476288
2026-07-23 07:00:00,0.1397303422340266,0.8100993663869828
2026-07-23 08:00:00,0.384873366351495,1.1454304967258586
2026-07-23 09:00:00,0.47429570861505144,1.6291468719417326
2026-07-23 10:00:00,0.5719109183047606,1.3551303984932528
2026-07-23 11:00:00,0.22475314516986092,1.0907350726857703
2026-07-23 12:00:00,0.17304081940477398,1.1325065054103072
2026-07-23 13:00:00,0.27733895809927583,1.1580338738277454
2026-07-23 14:00:00,0.6651099576562426,1.99016146074438
2026-07-23 15:00:00,0.7772597415124248,1.7071435579268002
2026-07-23 16:00:00,0.7450610388012134,1.7319771933477053
2026-07-23 17:00:00,0.3839537454053036,1.1982862040360116
2026-07-23 18:00:00,0.11305572048213244,0.8506791681711282
2026-07-23 19:00:00,0.13950938404689825,0.8613912976710515
2026-07-23 20:00:00,0.10775891306397517,0.8174695227275528
2026-07-23 21:00:00,0.07970954085041927,0.6523690750515421
2026-07-23 22:00:00,0.0872455474017143,0.6913105957803373
2026-07-23 23:00:00,0.08514731321251917,0.7090452402245028
2026-07-24 00:00:00,0.14626037213729948,0.8320497868763859
2026-07-24 01:00:00,0.2964956246116952,1.0303935951519128
2026-07-24 02:00:00,0.42772200733114296,1.1883429178758391
2026-07-24 03:00:00,0.320632730370033,1.1447403034332657
2026-07-24 04:00:00,0.14020906433845537,0.8794236860170198
2026-07-24 05:00:00,0.1276125961246437,0.8346672004330815
2026-07-24 06:00:00,0.12291068168867064,0.8390892406795395
2026-07-24 07:00:00,0.1525754556973631,0.8836505701566133
2026-07-24 08:00:00,0.34698126820303116,1.1897354851171065
2026-07-24 09:00:00,0.4156107563726548,1.248054550803357
2026-07-24 10:00:00,0.3121058445401809,1.1987342051035659
2026-07-24 11:00:00,0.14744506409999145,0.8961065099844688
2026-07-24 12:00:00,0.19271428472677476,0.9674020126644025
2026-07-24 13:00:00,0.19159935961546137,1.3305852604789288
2026-07-24 14:00:00,0.5176170418083355,1.8682819905301378
2026-07-24 15:00:00,0.5161249636175325,1.8884158682690952
2026-07-24 16:00:00,0.539177025007209,1.7812196843944454
2026-07-24 17:00:00,0.22098796304597265,1.094371645655694
2026-07-24 18:00:00,0.13065751701140385,0.9340609265965197
2026-07-24 19:00:00,0.07781908510012607,0.7900197105814444
2026-07-24 20:00:00,0.07731504350424886,0.8505885977968675
2026-07-24 21:00:00,0.06415983550267222,0.7618628425581601
2026-07-24 22:00:00,0.0877252877910669,0.7361653798144847
2026-07-24 23:00:00,0.09356699468794988,0.7530335830626806
2026-07-27 00:00:00,0.6580354941968621,1.5842880817645526
2026-07-27 01:00:00,0.3026029402121143,1.111801031767801
2026-07-27 02:00:00,0.5218257059853082,1.2889647882342397
2026-07-27 03:00:00,0.27991681057333195,1.0559284898822052
2026-07-27 04:00:00,0.25292958343897637,1.1700926623949843
2026-07-27 05:00:00,0.10959477629637802,0.7852090080679256
2026-07-27 06:00:00,0.10728544785781878,0.7707267742011693
2026-07-27 07:00:00,0.12977043453184162,0.8007613899584085
2026-07-27 08:00:00,0.31341595765344216,2.302090762990067
2026-07-27 09:00:00,0.4472114143729146,1.4769175321357149
2026-07-27 10:00:00,0.3005946510041872,1.1922170030783563
2026-07-27 11:00:00,0.16263074825114213,0.9833471832207948
2026-07-27 12:00:00,0.09910697648658166,0.8459682738990589
2026-07-27 13:00:00,0.1573374967595269,0.9274112479996645
2026-07-27 14:00:00,0.37680778786380853,1.4372115182342333
2026-07-27 15:00:00,0.359561865700843,1.2775681678510211
2026-07-27 16:00:00,0.3832567868624363,1.2844855182638484
2026-07-27 17:00:00,0.15431801127063827,0.9477281323416945
2026-07-27 18:00:00,0.0655593020930256,0.7220061161981447
2026-07-27 19:00:00,0.06841903374171893,0.7625798112155071
2026-07-27 20:00:00,0.06649009052091187,0.7412711634043857
2026-07-27 21:00:00,0.05300155729089927,0.6416086873415883
2026-07-27 22:00:00,0.05526257354661209,0.609282415646746
2026-07-27 23:00:00,0.060279070828686956,0.6180454258302727
2026-07-28 00:00:00,0.14071144287579976,0.8954687515692809
2026-07-28 01:00:00,0.2524267054681596,1.0939180166964668
2026-07-28 02:00:00,0.4073583890177589,1.2115172850239977
2026-07-28 03:00:00,0.30999799175862314,1.308393220326733
2026-07-28 04:00:00,0.11986728852461093,0.8605238730127073
2026-07-28 05:00:00,0.11376302429017993,0.8748099869500218
2026-07-28 06:00:00,0.10351122057631756,0.9821779775730652
2026-07-28 07:00:00,0.13975052980361624,0.8303951946593061
2026-07-28 08:00:00,0.33139435458460903,1.1416920530420607
2026-07-28 09:00:00,0.47623029948984325,1.2652210693016404
2026-07-28 10:00:00,0.3327992357198904,1.1832641995241322
2026-07-28 11:00:00,0.16668379137505,0.9192768193202333
2026-07-28 12:00:00,0.12942330362447071,0.9110745534340424
2026-07-28 13:00:00,0.2301895344177114,1.0077071741012091
2026-07-28 14:00:00,0.555335443784004,1.8279894473501497
2026-07-28 15:00:00,0.5248584576440013,1.5879699268693992
2026-07-28 16:00:00,0.6695219635651053,1.6927577517527348
2026-07-28 17:00:00,0.25213574416117507,1.1006373287104094
2026-07-28 18:00:00,0.2965271780254184,1.315527657235545
2026-07-28 19:00:00,0.09571733590727671,1.015443942831861
2026-07-28 20:00:00,0.09628531214595662,0.8297461160312241
2026-07-28 21:00:00,0.056078238434411155,0.7668784562394818
2026-07-28 22:00:00,0.0650744329829227,0.7226133447589397
2026-07-28 23:00:00,0.061612566049711666,0.6397516141121106
2026-07-29 00:00:00,0.12554812388301323,0.8426272346397427
2026-07-29 01:00:00,0.23550599482272083,1.032906937482489
2026-07-29 02:00:00,0.360663681935277,1.170904170454157
2026-07-29 03:00:00,0.40603578806425883,1.2791897625054158
2026-07-29 04:00:00,0.1534507768052008,0.9974138710040834
2026-07-29 05:00:00,0.13708379982321042,0.9541546600112092
2026-07-29 06:00:00,0.24808436808994375,1.2450282882324355
2026-07-29 07:00:00,0.6495523754702888,1.6180159153629043
2026-07-29 08:00:00,0.6534993987848482,1.6160412858828108
2026-07-29 09:00:00,0.5450845500460697,1.3993739391139146
2026-07-29 10:00:00,0.34956571290361693,1.2311786315914772
2026-07-29 11:00:00,0.1925887000247912,0.970462152494524
2026-07-29 12:00:00,0.10428489204930863,0.8679896644032544
2026-07-29 13:00:00,0.1839933178381362,0.9180520476408083
2026-07-29 14:00:00,0.5032774459923647,1.7655911678539666
2026-07-29 15:00:00,0.5425870061884958,1.5544702042055336
2026-07-29 16:00:00,0.5293761361886842,1.5347612155425174
2026-07-29 17:00:00,0.22809435412280338,1.037339461912495
2026-07-29 18:00:00,0.09050104058323588,0.8108068206004165
2026-07-29 19:00:00,0.09303603114640449,0.8249276219973126
2026-07-29 20:00:00,0.11475317318488476,0.8753748294696696
2026-07-29 21:00:00,0.7687249610549242,1.4268124660042683
2026-07-29 22:00:00,0.15412168158001263,0.8132782623093214
2026-07-29 23:00:00,0.12937165709300275,0.8096062033253857
2026-07-30 00:00:00,0.144037327125388,0.8694892100673157
2026-07-30 01:00:00,0.3207511197124308,1.1069975245228811
2026-07-30 02:00:00,0.5216502878976517,1.2831770186589906
2026-07-30 03:00:00,0.32457512895047697,1.1181400506813655
2026-07-30 04:00:00,0.11932209138658202,0.8468502350027539
2026-07-30 05:00:00,0.09939798384139971,0.8093524010224722
2026-07-30 06:00:00,0.09722603278536594,0.8073650471761339
2026-07-30 07:00:00,0.1331137482157673,0.8526924003275268
2026-07-30 08:00:00,0.3254246474511971,1.14685328336224
2026-07-30 09:00:00,0.4169678888678933,1.2243196724131926
2026-07-30 10:00:00,0.32736029297550095,1.1720175103487345
2026-07-30 11:00:00,0.14413812230589312,0.8772983460855256
2026-07-30 12:00:00,0.35421921123119743,1.3653473318686289
2026-07-30 13:00:00,0.8116444974238143,1.4696760714668455
2026-07-30 14:00:00,0.7993654850717884,1.8381619903780722
2026-07-30 15:00:00,0.74062092260314,2.26013736749386
2026-07-30 16:00:00,0.9487319190651181,3.479506832556953
2026-07-30 17:00:00,0.7362676894771741,1.2607488703312815
2026-07-30 18:00:00,0.12528408134815855,1.1099835659902795
2026-07-30 19:00:00,0.3830154446847354,0.9382369841546543
2026-07-30 20:00:00,0.15536295691708443,1.06566818044996
2026-07-30 21:00:00,0.20703865485642817,0.7810480267457744
2026-07-30 22:00:00,0.12544428255434034,0.6274447414174902
2026-07-30 23:00:00,0.09333582682913243,0.5720959695265146
2026-07-31 00:00:00,0.15168281881209894,0.9178288946967238
2026-07-31 01:00:00,0.32372264843533344,1.0218734491834829
2026-07-31 02:00:00,0.5108420263825155,1.2533971970928444
2026-07-31 03:00:00,0.27295885236458617,1.0528431449807765
2026-07-31 04:00:00,0.10736440234544473,0.8638457879432949
2026-07-31 05:00:00,0.08526428274183871,0.7875230527658676
2026-07-31 06:00:00,0.07850437826183357,0.7292852032557173
2026-07-31 07:00:00,0.09711856749395559,0.7378882369754823
2026-07-31 08:00:00,0.23817303930748704,1.0806364777878854
2026-07-31 09:00:00,0.30598292797589555,1.1617305463609897
2026-07-31 10:00:00,0.312917128772493,1.145358835200367
2026-07-31 11:00:00,0.6425448868207075,1.5542754108962709
2026-07-31 12:00:00,0.09174141181916184,0.8121700991591085
2026-07-31 13:00:00,0.09891336212019931,0.7128328449666942
2026-07-31 14:00:00,0.3740964324324776,1.4647997579363854
2026-07-31 15:00:00,0.32855823834306846,1.2522681709631571
2026-07-31 16:00:00,0.532809344792834,1.536522884287775
2026-07-31 17:00:00,0.14232840949951073,0.8786885793796683
2026-07-31 18:00:00,0.06551715106442618,0.6974009769572873
2026-07-31 19:00:00,0.05600091802637173,0.597441021055209
2026-07-31 20:00:00,0.28301050700193786,1.0121997069875632
2026-07-31 21:00:00,0.05319297339137729,0.5764143989558935
2026-07-31 22:00:00,0.05412706692752006,0.4975615107899927
2026-07-31 23:00:00,0.31427375888244247,0.9109456149501215
2026-08-03 00:00:00,0.23520157724067164,1.0545008135136136
2026-08-03 01:00:00,0.30016010769418516,1.1425357614494038
2026-08-03 02:00:00,0.4000873505588991,1.132041360974908
2026-08-03 03:00:00,0.6983520484170276,1.5736209944484072
2026-08-03 04:00:00,0.1167937879387881,0.8040926534735308
2026-08-03 05:00:00,0.10669583892064952,0.705297106933002
2026-08-03 06:00:00,0.08246056363554413,0.6825166853988597
2026-08-03 07:00:00,0.09874360983762667,0.6949379127187041
2026-08-03 08:00:00,0.20908012402126502,0.9176001281663694
2026-08-03 09:00:00,0.27190254511992723,0.9768684603964558
2026-08-03 10:00:00,0.16975795358553497,0.8792863037998121
2026-08-03 11:00:00,0.07591656731219039,0.7304997993421826
2026-08-03 12:00:00,0.0522100117090077,0.7087837774409488
2026-08-03 13:00:00,0.08975926692378228,0.7252645326057887
2026-08-03 14:00:00,0.2177261068706478,1.1793342213452949
2026-08-03 15:00:00,0.18917143441396028,1.0153994434364704
2026-08-03 16:00:00,0.23073818970543908,1.09241805346783
2026-08-03 17:00:00,0.07735694947316854,0.7648094892685008
2026-08-03 18:00:00,0.0406767463306401,0.5789759199903418
2026-08-03 19:00:00,0.043756013919322566,0.5091976531040727
2026-08-03 20:00:00,0.042851369783594176,0.5194243589924925
2026-08-03 21:00:00,0.04195942638257272,0.4823661401171907
2026-08-03 22:00:00,0.04249672286837514,0.402216295285398
2026-08-03 23:00:00,0.044448078058360256,0.5204435937529694
2026-08-04 00:00:00,0.08739986464707368,0.6770126537222501
2026-08-04 01:00:00,0.1980547209429697,0.923012424572496
2026-08-04 02:00:00,0.3290270277834983,1.1057722754136965
2026-08-04 03:00:00,0.2537084664895261,0.996549685804774
2026-08-04 04:00:00,0.10175920372480429,0.794606909860344
2026-08-04 05:00:00,0.08827186286449584,0.7906942379647977
2026-08-04 06:00:00,0.08581430961750847,0.7759080037145525
2026-08-04 07:00:00,0.12740649572609797,0.8452366763980403
2026-08-04 08:00:00,0.3324973206487224,1.1515277604551755
2026-08-04 09:00:00,0.3922375106552488,1.147540152691792
2026-08-04 10:00:00,0.3155817254501528,1.1156899428799008
2026-08-04 11:00:00,0.13582516798093638,0.8428126235915235
2026-08-04 12:00:00,0.11150199171297868,0.8353258256468286
2026-08-04 13:00:00,0.1774772988742783,0.8795732342956286
2026-08-04 14:00:00,0.6102839781925194,1.6531627858876643
2026-08-04 15:00:00,0.5819277499588468,1.4403358618015882
2026-08-04 16:00:00,0.6033820921994276,1.4997887221359394
2026-08-04 17:00:00,0.19188970667884764,0.9271484911754354
2026-08-04 18:00:00,0.08132442258802612,0.711552891236049
2026-08-04 19:00:00,0.07865875617052293,0.7135609593353517
2026-08-04 20:00:00,0.08042967847340646,0.7102438336395466
2026-08-04 21:00:00,0.06653798547871359,0.5863006202233021
2026-08-04 22:00:00,0.07195299800342143,0.6028208026966658
2026-08-04 23:00:00,0.06330941088262146,0.5763070043413727
2026-08-05 00:00:00,0.11482647601022268,0.7778348395804435
2026-08-05 01:00:00,0.2371946576783241,0.9880041276353728
2026-08-05 02:00:00,0.35210032286915494,1.1639306466883594
2026-08-05 03:00:00,0.3543178220916985,1.18163042324703
2026-08-05 04:00:00,0.1476674557609055,0.8903159857021106
2026-08-05 05:00:00,0.14337277095112075,1.0024396109390117
2026-08-05 06:00:00,0.13276076819411659,0.8848122119131325
2026-08-05 07:00:00,0.15019846910947846,0.8609275979877565
2026-08-05 08:00:00,0.3314503781033428,1.1559569464691837
2026-08-05 09:00:00,0.39742138133121035,1.2064811513775329
2026-08-05 10:00:00,0.32624701548751245,1.1838708280707402
2026-08-05 11:00:00,0.16392523798977954,0.9104236011155035
2026-08-05 12:00:00,0.09958926286121894,0.8434664654665852
2026-08-05 13:00:00,0.18071028559345845,0.9172908392680914
2026-08-05 14:00:00,0.6988637365599789,1.955316776393773
2026-08-05 15:00:00,0.593497797170944,1.5700635937666454
2026-08-05 16:00:00,0.6308194053604363,1.6103359916922626
2026-08-05 17:00:00,0.23557112729513358,1.0170609797149812
2026-08-05 18:00:00,0.09185038960146748,0.8018526269693411
2026-08-05 19:00:00,0.08793912958666732,0.8127473768921945
2026-08-05 20:00:00,0.08859307496946425,0.7869078954334042
2026-08-05 21:00:00,0.06807249651909152,0.6677313890317577
2026-08-05 22:00:00,0.0722144687772408,0.6664874117872606
2026-08-05 23:00:00,0.0676344473492082,0.6516510090189275
2026-08-06 00:00:00,0.1265923846278875,0.829588750578948
2026-08-06 01:00:00,0.23860755900169037,1.0378924256608615
2026-08-06 02:00:00,0.425237142159743,1.2317507371907592
2026-08-06 03:00:00,0.32527370610032585,1.1377349744716985
2026-08-06 04:00:00,0.13448687567516152,0.9164256751122609
2026-08-06 05:00:00,0.10797875752119118,0.8896375087224604
2026-08-06 06:00:00,0.10709953111872292,0.920921595752516
2026-08-06 07:00:00,0.13949968559040224,0.9324451870367778
2026-08-06 08:00:00,0.30479699587997205,1.1379136041937374
2026-08-06 09:00:00,0.47954396514880243,1.341959807169963
2026-08-06 10:00:00,0.35877471230601365,1.2881616929868471
2026-08-06 11:00:00,0.1559486829246899,0.9427482703971831
2026-08-06 12:00:00,0.12947140818556407,0.8751449611314721
2026-08-06 13:00:00,0.22144761541879354,0.9411526219490872
2026-08-06 14:00:00,0.4999019385508672,1.7384222356942594
2026-08-06 15:00:00,0.5287214408413526,1.6039092875134329
2026-08-06 16:00:00,0.539366983364789,1.6069423962765945
2026-08-06 17:00:00,0.4960220567987162,1.3787344967814956
2026-08-06 18:00:00,0.25096898333980194,0.9648907916844082
2026-08-06 19:00:00,0.12818615247908283,0.8913550292000173
2026-08-06 20:00:00,0.1101377118412869,0.8796216048980009
2026-08-06 21:00:00,0.07911307804443547,0.6793025714861555
2026-08-06 22:00:00,0.09271514448361988,0.6982836810575354
2026-08-06 23:00:00,0.08365514012955014,0.6675952433370986
2026-08-07 00:00:00,0.17535802905994036,0.8540624191643622
2026-08-07 01:00:00,0.31056006140559933,1.0790922662666906
2026-08-07 02:00:00,0.4394454377633569,1.2197570237710893
2026-08-07 03:00:00,0.3971762543797947,1.2219353783774674
2026-08-07 04:00:00,0.16732497914216027,1.0228447125509597
2026-08-07 05:00:00,0.13879600604571277,0.8472010002188646
2026-08-07 06:00:00,0.137950752406224,0.8537375867303444
2026-08-07 07:00:00,0.13147908759634305,0.8612412709497269
2026-08-07 08:00:00,0.3424051981216616,1.1872191558347474
2026-08-07 09:00:00,0.40023341758324277,1.255145238148361
2026-08-07 10:00:00,0.3060094335208966,1.1853073346325183
2026-08-07 11:00:00,0.14389385257183676,0.9341897948207574
2026-08-07 12:00:00,0.09062918353442326,0.8595535246369084
2026-08-07 13:00:00,0.18601154459870572,1.2676685154057727
2026-08-07 14:00:00,0.6145596405332734,2.7875175633565834
2026-08-07 15:00:00,0.9278551107316106,1.9647304144099997
2026-08-07 16:00:00,0.628664407127009,1.5596008104673986
2026-08-07 17:00:00,0.21124004211978892,0.9883252670779183
2026-08-07 18:00:00,0.1095526973558996,0.8485528523879289
2026-08-07 19:00:00,0.07849865354298528,0.7638057489735683
2026-08-07 20:00:00,0.10231062785910572,0.8074007516831346
2026-08-07 21:00:00,0.06754981697752045,0.6090625693756716
2026-08-07 22:00:00,0.07659951731497121,0.601033998740778
2026-08-07 23:00:00,0.06688581228643684,0.5670741547919848
2026-08-10 00:00:00,0.20228572781980222,1.0019744106527548
2026-08-10 01:00:00,0.2260606437776282,0.9341835760075786
2026-08-10 02:00:00,0.318853966012129,1.0726335115232264
2026-08-10 03:00:00,0.22554883101110668,0.9977600182167417
2026-08-10 04:00:00,0.10074203713424183,0.8103341483665091
2026-08-10 05:00:00,0.06891827483589023,0.7363723834248547
2026-08-10 06:00:00,0.07141984925667914,0.7364450747498162
2026-08-10 07:00:00,0.11563226020760388,0.7844488189285993
2026-08-10 08:00:00,0.2397540087760556,1.0154697793523084
2026-08-10 09:00:00,0.3055393390887143,1.0578014836370164
2026-08-10 10:00:00,0.24845552019691736,1.0110496168602803
2026-08-10 11:00:00,0.15485196102746407,0.8909534557022397
2026-08-10 12:00:00,0.12769726337616602,0.8947368588704622
2026-08-10 13:00:00,0.17380341649024716,0.8986930576318726
2026-08-10 14:00:00,0.37835876336605895,1.3356202876046044
2026-08-10 15:00:00,0.38648863245633597,1.2223126484711022
2026-08-10 16:00:00,0.3982635890282208,1.2465435933923508
2026-08-10 17:00:00,0.14646110285256694,0.9159591026268562
2026-08-10 18:00:00,0.06107162450553647,0.6803091324401165
2026-08-10 19:00:00,0.07035295060846647,0.7059997183736608
2026-08-10 20:00:00,0.08439429209428594,0.7364995566811201
2026-08-10 21:00:00,0.07886561896394563,0.655007662699807
2026-08-10 22:00:00,0.0799604763334621,0.6150766799454609
2026-08-10 23:00:00,0.07933559494344271,0.613230410815994
2026-08-11 00:00:00,0.15491061720067184,0.8743281720732341
2026-08-11 01:00:00,0.3019442693941761,1.0587283909990681
2026-08-11 02:00:00,0.45901671126816135,1.2277223215280941
2026-08-11 03:00:00,0.36044311563006837,1.1344447658601478
2026-08-11 04:00:00,0.15498589824735343,0.9054597928326924
2026-08-11 05:00:00,0.14006549631125031,0.9078349534851203
2026-08-11 06:00:00,0.12908003997360565,0.8698678883731111
2026-08-11 07:00:00,0.16598470824840153,0.9237997839860401
2026-08-11 08:00:00,0.41670850260534414,1.2454808945868587
2026-08-11 09:00:00,0.45053304881166456,1.2635682703444295
2026-08-11 10:00:00,0.4115457328846837,1.2773360463568688
2026-08-11 11:00:00,0.1755617852295372,0.9725671904555063
2026-08-11 12:00:00,0.12952453324035332,0.8883117255421796
2026-08-11 13:00:00,0.21755507902647295,0.989297780309985
2026-08-11 14:00:00,0.6014296442500955,1.7746749448216745
2026-08-11 15:00:00,0.5679405869152503,1.5720443098468695
2026-08-11 16:00:00,0.6142498614798471,1.573646680431772
2026-08-11 17:00:00,0.27110967872706365,1.0366557963749359
