dt,ema_stack,rsi_momentum,macd_hist,market_structure,bb_squeeze,session_filter,mtf_daily_trend,candle_momentum,rsi14,log_atr14,adx14,bb_bandwidth,macd_hist_raw,ret1,ret3,rv20,hour_sin,hour_cos,dow_sin,dow_cos
2026-06-25 18:00:00,,0.049587013669388537,0.99492548066504793,0.5,,0.14999999999999999,-0.53333333333333333,0.79349579160341821,52.479350683469427,3.2736045683652613,33.139663148906344,0.015067693589811309,7.8877490556558314,0.0072267569257302711,0.007087191323439157,0.003417718731270507,-1,-1.8369701987210297e-16,0.43388373911755823,-0.90096886790241903
2026-06-25 19:00:00,,-0.018263728073810482,0.99631130363229803,0.5,,0.14999999999999999,-0.53333333333333333,0.76916201384349525,49.086813596309476,3.257526511602912,32.068928698936197,0.01666520875085643,8.1772557103633527,-0.003068095232631407,0.0065892271099734501,0.0035117020492885787,-0.96592582628906842,0.2588190451025203,0.43388373911755823,-0.90096886790241903
2026-06-25 20:00:00,,0.014971616443333318,0.99769219888057548,0.5,,0.14999999999999999,-0.53333333333333333,0.72307337479488443,50.748580822166666,3.2131089022990547,31.074675281106778,0.018590761535860305,8.4057008266119393,0.0014881361116678704,0.0056467978047667344,0.0034798031876842267,-0.8660254037844386,0.50000000000000011,0.43388373911755823,-0.90096886790241903
2026-06-25 21:00:00,,0.015202386960179552,0.99756148900109898,0.5,,-0.14999999999999999,-0.53333333333333333,-0.25413426385691568,50.760119348008978,3.1946157550634178,30.54388210207722,0.020156185378333465,8.1843867141954707,9.91348010259685e-06,-0.0015700456408609398,0.0034700786817856771,-0.70710678118654768,0.70710678118654735,0.43388373911755823,-0.90096886790241903
2026-06-25 22:00:00,,-0.033737926717820554,0.9946052517302888,0.5,,-0.14999999999999999,-0.53333333333333333,-0.08199346803383048,48.313103664108972,3.1870027998859953,29.721514247784341,0.020803671938654344,7.1591114621524543,-0.0019921041886448165,-0.00049405459687434927,0.0034048220570088153,-0.50000000000000044,0.86602540378443837,0.43388373911755823,-0.90096886790241903
2026-06-25 23:00:00,,-0.036354601799513088,0.98994184733322999,1,,-0.14999999999999999,-0.53333333333333333,-0.34640168899488905,48.182269910024345,3.1473325885319503,28.957886954512382,0.021336458860241634,6.153010924495586,-0.0001043040314456789,-0.0020864947399878986,0.003152797253525538,-0.25881904510252157,0.96592582628906809,0.43388373911755823,-0.90096886790241903
2026-06-26 01:00:00,,-0.036210699303746451,0.97955869799268935,1,,-0.10000000000000001,-0.53333333333333333,-0.3529922299380156,48.189465034812677,3.1291408721365213,27.827654858033412,0.020997038685519744,5.2257259945844652,4.9671053439226398e-06,-0.0020914411147465728,0.0030092032774341969,0.25881904510252074,0.96592582628906831,-0.43388373911755801,-0.90096886790241915
2026-06-26 02:00:00,,-0.11695705249828663,0.92170397203116017,1,,-0.10000000000000001,-0.53333333333333333,-0.50870686964402956,44.152147375085669,3.1141385181832635,26.209787343875039,0.020382956319957349,3.6027741006232983,-0.0030419995674844102,-0.0031413364935861665,0.003109408250084828,0.49999999999999994,0.86602540378443871,-0.43388373911755801,-0.90096886790241915
2026-06-26 03:00:00,,-0.034352897873682904,0.85582713532138055,1,,-0.10000000000000001,-0.53333333333333333,-0.27169134888662566,46.564710212631709,3.0843066545535796,24.607484089007727,0.020383765768951363,2.7917121310991475,0.0015234001646806661,-0.0015136322974598215,0.0030500139447250437,0.70710678118654746,0.70710678118654757,-0.43388373911755801,-0.90096886790241915
2026-06-26 04:00:00,,-0.031404044816874685,0.76957461294599883,1,,-0.10000000000000001,-0.53333333333333333,-0.24618867351096979,46.859595518312531,3.0635912859652041,23.51681118490081,0.020346558274970051,2.1817041613203978,0.00018155794173146944,-0.0013370414610722747,0.0030498620779285399,0.8660254037844386,0.50000000000000011,-0.43388373911755801,-0.90096886790241915
2026-06-26 05:00:00,,-0.12500571286132328,-0.12170202308287817,1,,-0.10000000000000001,-0.53333333333333333,-0.78008579870075201,37.499428713867673,3.125524643587589,23.288441591837849,0.020119513134265785,-0.27851844304855078,-0.0076539583152417379,-0.0059490002088296023,0.0034860483774537517,0.96592582628906831,0.25881904510252074,-0.43388373911755801,-0.90096886790241915
2026-06-26 06:00:00,,-0.070892050201702403,-0.3973995217754191,1,,-0.10000000000000001,-0.53333333333333333,-0.62116961104796464,42.91079497982976,3.1174564462807433,23.076384112565101,0.018740642639857284,-0.94998979082189128,0.0033798564402651721,-0.0040925439332450964,0.0035175087241529879,1,6.123233995736766e-17,-0.43388373911755801,-0.90096886790241915
2026-06-26 07:00:00,,-0.041587377583975779,-0.3558329905599989,1,,-0.29999999999999999,-0.53333333333333333,-0.39695127059236346,45.841262241602422,3.0985307653714553,22.197050609038637,0.017937814139237535,-0.82478780217800485,0.001956142134632799,-0.0023179597403437668,0.0034978349073214927,0.96592582628906831,-0.25881904510252063,-0.43388373911755801,-0.90096886790241915
2026-06-26 08:00:00,,-0.054375734246374562,-0.41692925062589431,1,,0.29999999999999999,-0.53333333333333333,0.66123542720163786,44.562426575362544,3.078955728232267,20.902291753077009,0.017161537431027284,-0.964998213355304,-0.0010150196331295547,0.0043209789417684163,0.0035101417675383459,0.86602540378443871,-0.49999999999999978,-0.43388373911755801,-0.90096886790241915
2026-06-26 09:00:00,,-0.059585501512411841,0.24203932460120145,1,,0.29999999999999999,-0.53333333333333333,0.85349439648493231,52.979275075620592,3.0947822160614202,19.901667897696978,0.016563045677856852,0.54530175203601394,0.0060325591883447771,0.0069736816898480214,0.0037382647180998606,0.70710678118654757,-0.70710678118654746,-0.43388373911755801,-0.90096886790241915
2026-06-26 10:00:00,,-0.051151560890103698,0.56928738733937168,1,,0.29999999999999999,-0.53333333333333333,0.70923080028640872,52.557578044505185,3.0653635232393732,19.366145918100713,0.015224781447198247,1.3861730054047965,-0.00029518318315169267,0.0047223563720635298,0.0037284098442909946,0.49999999999999994,-0.86602540378443871,-0.43388373911755801,-0.90096886790241915
2026-06-26 11:00:00,,-0.053605743366290426,0.71360629702186806,1,,0.14999999999999999,-0.53333333333333333,0.80992654725310309,52.680287168314521,3.0341948672399597,18.79509175885466,0.01276211580284879,1.8591374607365854,8.9308307220647976e-05,0.0058266843124137324,0.0037101728433434414,0.25881904510252102,-0.9659258262890682,-0.43388373911755801,-0.90096886790241915
2026-06-26 12:00:00,,-0.15896077585870003,0.89852184760927012,1,,0.29999999999999999,-0.53333333333333333,0.62288385212520569,57.948038792935002,3.0468838724491003,19.188221844164794,0.013866390372991918,3.0827077522079502,0.0040081702380607709,0.0038022953621297262,0.0033692077310277478,1.2246467991473532e-16,-1,-0.43388373911755801,-0.90096886790241915
2026-06-26 13:00:00,,-0.20158765447928786,0.96545441093139894,1,,0.29999999999999999,-0.53333333333333333,0.82161099644668723,60.079382723964393,3.0180717135228377,19.590713646485892,0.014742379900789073,4.1324929279699845,0.0017798276957687875,0.0058773062410502064,0.0033051706811891104,-0.25881904510252079,-0.96592582628906831,-0.43388373911755801,-0.90096886790241915
2026-06-26 14:00:00,,-0.12661852574686933,0.96423169931574371,1,,0.29999999999999999,-0.53333333333333333,0.62538013447020246,56.330926287343466,2.9912350934505305,19.993771511393565,0.015097170422391873,3.987820077998248,-0.0021702828033358657,0.0036177151304936928,0.003334482731494269,-0.49999999999999972,-0.86602540378443882,-0.43388373911755801,-0.90096886790241915
2026-06-26 15:00:00,,-0.20578453373745517,0.97609518655858207,1,,0.29999999999999999,-0.53333333333333333,0.51085826715678706,60.289226686872759,3.011758024053409,19.764698870755115,0.016361141160465876,4.4861186203788161,0.0032179363403308514,0.0028274812327637733,0.0030081075421564385,-0.70710678118654713,-0.70710678118654791,-0.43388373911755801,-0.90096886790241915
2026-06-26 16:00:00,,0.14295714628983688,0.98820802921591355,1,,0.29999999999999999,-0.53333333333333333,0.71672062991153007,64.295714628983688,3.0613871180448404,20.459755719212431,0.019188645511755781,5.4755172147295053,0.003686397595748403,0.0047340511327433887,0.0029990824397707915,-0.86602540378443837,-0.50000000000000044,-0.43388373911755801,-0.90096886790241915
2026-06-26 17:00:00,,0.16003397783990295,0.99346697045529553,1,,0.14999999999999999,-0.53333333333333333,0.92381412979277022,66.003397783990295,3.0752136144960476,21.782604949747846,0.022124725788701442,6.1940117165600874,0.0016996691822388499,0.0086040031183181043,0.0030029197358667327,-0.96592582628906831,-0.25881904510252063,-0.43388373911755801,-0.90096886790241915
2026-06-26 18:00:00,,0.18287387755337278,0.99657363158607448,1,,0.14999999999999999,-0.53333333333333333,0.89872808302236795,68.287387755337278,3.0712325682383144,23.126346329289106,0.025469318434839974,6.8670634589569808,0.0023717602889163913,0.0077578270669036442,0.0030262978995186378,-1,-1.8369701987210297e-16,-0.43388373911755801,-0.90096886790241915
2026-06-26 19:00:00,,0.15744603827746659,0.99614944532359218,1,,0.14999999999999999,-0.53333333333333333,0.49982725529278449,65.744603827746658,3.0366346825549315,24.374106181720276,0.027594577784071823,6.5117299879554622,-0.001267176152907723,0.0028042533182475182,0.0029967695177319652,-0.96592582628906842,0.2588190451025203,-0.43388373911755801,-0.90096886790241915
2026-06-26 20:00:00,,0.10737033409789205,0.9874530602931193,1,,-0.14999999999999999,-0.53333333333333333,-0.2922046207946899,60.737033409789206,3.0155528038092374,24.684890520109601,0.02855802589925531,5.1665275851262429,-0.0026103499821346077,-0.0015057658461259393,0.003084132234808586,-0.8660254037844386,0.50000000000000011,-0.43388373911755801,-0.90096886790241915
2026-06-26 21:00:00,,0.074494504515762547,0.94137238936635825,1,,-0.14999999999999999,-0.53333333333333333,-0.82576827050191526,57.449450451576254,2.9857351394138441,24.372513194789178,0.028941212898090499,3.4651295616184221,-0.0018251609451471751,-0.0057026870801895058,0.0031293435526764087,-0.70710678118654768,0.70710678118654735,-0.43388373911755801,-0.90096886790241915
2026-06-26 22:00:00,,0.0894711866084478,0.84848898784201332,1,,-0.14999999999999999,-0.53333333333333333,-0.60565408364667972,58.947118660844779,2.9512715780149921,23.857660907966991,0.0288714120790361,2.3926847672674239,0.0011426508528575852,-0.0032928600744241976,0.0030177967419340399,-0.50000000000000044,0.86602540378443837,-0.43388373911755801,-0.90096886790241915
2026-06-26 23:00:00,,0.11645302436474786,0.78657003045662954,1,,0.14999999999999999,-0.53333333333333333,0.29842217383974479,61.645302436474786,2.9447901603277948,23.811357715726839,0.029246612271606878,2.0192158897735091,0.0021172076969460107,0.0014346976046564208,0.0030291037688076742,-0.25881904510252157,0.96592582628906809,-0.43388373911755801,-0.90096886790241915
2026-06-29 01:00:00,,0.053611987032724781,0.32064572067496327,1,,-0.10000000000000001,-0.53333333333333333,-0.027988013705954499,55.361198703272478,2.9958992488259546,22.792476051456291,0.028828044451596566,0.66484432379659353,-0.0033975562445682783,-0.00013769769476468241,0.0031665206619369297,0.25881904510252074,0.96592582628906831,0,1
2026-06-29 02:00:00,,0.036339388564167976,-0.29792660807590926,1,,-0.10000000000000001,-0.53333333333333333,-0.4352528359893128,53.633938856416798,2.9895827510665587,21.750943516049499,0.025498795284223302,-0.61071821115785418,-0.00099887573287560372,-0.0022792242804978713,0.00254667523358392,0.49999999999999994,0.86602540378443871,0,1
2026-06-29 03:00:00,,0.062379191682080302,-0.47526877627423292,0.5,,-0.10000000000000001,-0.53333333333333333,-0.48297110159674073,56.23791916820803,3.0120134074290865,20.450521793594131,0.023018891294979728,-1.0506770081160504,0.0017682644264027658,-0.0026281675510411162,0.002488754297747967,0.70710678118654746,0.70710678118654757,0,1
2026-06-29 04:00:00,,-0.051685031989914879,-0.73833568984482578,0.5,,-0.10000000000000001,-0.53333333333333333,-0.24679964377894623,52.584251599495744,3.0134239291401719,19.270209908725203,0.02059955369170139,-1.9274204038494638,-0.0020316811396234868,-0.0012622924460963247,0.0025514334473112819,0.8660254037844386,0.50000000000000011,0,1
2026-06-29 05:00:00,,-0.087918580975060653,-0.80318702874885195,0.5,,0.10000000000000001,-0.53333333333333333,0.18015647981636204,54.395929048753032,2.9894294552425427,18.174206015632627,0.016940526698179394,-2.2011398592008469,0.0011540880971594447,0.00089067138393872369,0.0025244520587212453,0.96592582628906831,0.25881904510252074,0,1
2026-06-29 06:00:00,,-0.11100523651987317,-0.8136959858491748,0.5,,-0.10000000000000001,-0.53333333333333333,-0.031713409120964473,55.550261825993658,2.9563839720922065,17.495848802762524,0.015499057630621128,-2.187934480507872,0.00072769471502454053,-0.0001498983274395016,0.0021943944057958692,1,6.123233995736766e-17,0,1
2026-06-29 07:00:00,,0.039996238105572249,-0.93507329208311152,0.5,,-0.29999999999999999,-0.53333333333333333,-0.45385650253601562,48.000188094721388,2.9581717142821295,16.985936284660212,0.013846542890803542,-3.2695016599161661,-0.0042063018541682595,-0.0023245190419842743,0.0024270208925053589,0.96592582628906831,-0.25881904510252063,0,1
2026-06-29 08:00:00,,0.020837684945369403,-0.96039097826130271,0.5,,-0.29999999999999999,-0.53333333333333333,-0.55235091304705075,48.95811575273153,2.9542604517770981,17.228903660736499,0.01181038552209877,-3.7433352933223496,0.00054032250425528616,-0.0029382846348884328,0.002427419519923835,0.86602540378443871,-0.49999999999999978,0,1
2026-06-29 09:00:00,,-0.048224237833150309,-0.95082339059392917,0.5,,-0.29999999999999999,-0.53333333333333333,-0.35309438564165735,52.411211891657516,2.9256464164757472,16.74687504495553,0.011038880772948439,-3.4314635500622597,0.001973765097488922,-0.0016922142524240513,0.0023026218395922702,0.70710678118654757,-0.70710678118654746,0,1
2026-06-29 10:00:00,,-0.041216034302275231,-0.94181387339387179,-1,,0.29999999999999999,-0.53333333333333333,0.47727603631484067,52.060801715113762,2.9020555390573022,15.992619931377179,0.010744753215385618,-3.1940592893359039,-0.00018218209889653281,0.0023319055028476754,0.0022726369812440033,0.49999999999999994,-0.86602540378443871,0,1
2026-06-29 11:00:00,,0.086506544991134013,-0.96984127704705514,-1,,-0.14999999999999999,-0.53333333333333333,-0.36491391898485526,45.6746727504433,2.9210088771970542,16.154741316756862,0.010613400928549746,-3.8783297782489345,-0.0035443755711401792,-0.00175279257254779,0.0023633802539174821,0.25881904510252102,-0.9659258262890682,0,1
2026-06-29 12:00:00,,0.20017941268312811,-0.99027150311790213,-1,,-0.29999999999999999,-0.53333333333333333,-0.91775650166574874,39.991029365843595,2.9660093051155969,17.335788459168143,0.013044151008020697,-5.1651393101878931,-0.0038273057562623336,-0.0075538634262990456,0.0023860772701766891,1.2246467991473532e-16,-1,0,1
2026-06-29 13:00:00,,0.14765376938899125,-0.99358777802480347,-1,,-0.29999999999999999,-0.53333333333333333,-0.86126595623978497,42.617311530550438,2.9397125937608952,18.432475091407188,0.014369176754587995,-5.426801214291479,0.0013087741779056472,-0.0060629071494968656,0.002229225213213322,-0.25881904510252079,-0.96592582628906831,0,1
2026-06-29 14:00:00,,0.12643766771241474,-0.99266320427833066,-1,,-0.29999999999999999,-0.53333333333333333,-0.40785092721245308,43.678116614379263,2.9251003195635743,19.196119916420965,0.014880768664456177,-5.2221369128946371,0.00052253527373302688,-0.0019959963046236595,0.0021844511200255347,-0.49999999999999972,-0.86602540378443882,0,1
2026-06-29 15:00:00,,0.082125373208304916,-0.98646248561457484,-1,,0.29999999999999999,-0.53333333333333333,0.56394053818539047,45.893731339584754,2.9106381811946713,18.957472130859951,0.014008070378648343,-4.5817015243329795,0.0010739305649813957,0.0029052400166200698,0.0021123258490107996,-0.70710678118654713,-0.70710678118654791,0,1
2026-06-29 16:00:00,,0.17389320755072105,-0.98677556220792151,-1,,-0.29999999999999999,-0.53333333333333333,-0.25727052278896184,41.305339622463947,2.9302436803061096,19.288738036542604,0.014052911775698609,-4.6944769926202827,-0.0028184311238632631,-0.0012219652851488405,0.0021667398371869703,-0.86602540378443837,-0.50000000000000044,0,1
2026-06-29 17:00:00,,-0.1109463489499793,-0.98636999155894034,-1,,-0.14999999999999999,-0.53333333333333333,-0.59281686142747736,38.905365105002069,2.9898526290468541,20.840430898593244,0.015081040913341639,-4.9525850486457115,-0.0016183643163270034,-0.0033628648752088708,0.0021306933970229956,-0.96592582628906831,-0.25881904510252063,0,1
2026-06-29 18:00:00,,-0.10301789896149373,-0.98537000264067875,-1,,-0.14999999999999999,-0.53333333333333333,-0.69118862211618182,39.698210103850627,2.9674275100146432,22.281288556211695,0.015974905366701864,-4.7734449936528298,0.00034027249448698171,-0.0040965229457032848,0.0021204775114673888,-1,-1.8369701987210297e-16,0,1
2026-06-29 19:00:00,,-0.1140421043215018,-0.98493518063648622,-1,,-0.14999999999999999,-0.53333333333333333,-0.39959887559049267,38.59578956784982,2.9331496916261122,23.619227809714541,0.016541168103611035,-4.5848771226857359,-0.00069557098000672113,-0.0019736628018467428,0.0020851761690505381,-0.96592582628906842,0.2588190451025203,0,1
2026-06-29 20:00:00,,-0.12567648111044136,-0.98347293766625032,-1,,-0.14999999999999999,-0.53333333333333333,-0.23198360105085475,37.432351888955864,2.9105914579605732,24.52690623800104,0.016263083845434356,-4.3968551993349223,-0.00072341005214404674,-0.0010787085376637862,0.0019854519148901472,-0.8660254037844386,0.50000000000000011,0,1
