dt,ema_stack,rsi_momentum,macd_hist,market_structure,bb_squeeze,session_filter,mtf_daily_trend,candle_momentum,rsi14,log_atr14,adx14,bb_bandwidth,macd_hist_raw,ret1,ret3,rv20,hour_sin,hour_cos,dow_sin,dow_cos
2026-07-16 22:00:00,,,,0,,-0.14999999999999999,-0.53333333333333333,,,,,,-4.7325836964823438,-0.00016833515317316028,-0.0030482512479572677,,-0.50000000000000044,0.86602540378443837,0.43388373911755823,-0.90096886790241903
2026-07-16 23:00:00,,,,0,,-0.14999999999999999,-0.53333333333333333,,,,,,-4.5297050095857863,-0.00088988329297201574,-0.0020927316016461361,,-0.25881904510252157,0.96592582628906809,0.43388373911755823,-0.90096886790241903
2026-07-17 01:00:00,,,,-1,,-0.10000000000000001,-0.53333333333333333,,,,,,-3.9711708370081542,0.00040733300538775552,-0.0006508854407574205,,0.25881904510252074,0.96592582628906831,-0.43388373911755801,-0.90096886790241915
2026-07-17 02:00:00,,,-0.9481928721820343,-1,,0.10000000000000001,-0.53333333333333333,0.36352017257158248,26.898469684756819,2.741769370919815,,,-2.8136391865274444,0.0019664405611869995,0.0014838902736027393,,0.49999999999999994,0.86602540378443871,-0.43388373911755801,-0.90096886790241915
2026-07-17 03:00:00,,,-0.74177856975391332,-1,,0.10000000000000001,-0.53333333333333333,0.76676953468706011,31.982346611117663,2.7233016399209973,,,-1.4536352451094938,0.0014967229081275235,0.0038704964747022785,,0.70710678118654746,0.70710678118654757,-0.43388373911755801,-0.90096886790241915
2026-07-17 04:00:00,,,-0.54933432784192915,-1,,0.10000000000000001,-0.53333333333333333,0.34057290641619803,28.949778065106841,2.7319844561990818,,,-0.94857506528635227,-0.0020940315236170903,0.0013691319456974327,,0.8660254037844386,0.50000000000000011,-0.43388373911755801,-0.90096886790241915
2026-07-17 05:00:00,,,-0.44935535716609309,-1,,-0.10000000000000001,-0.53333333333333333,-0.40959877092132968,27.487522243362221,2.7386878513957273,,,-0.74842051169523849,-0.0010926423562835907,-0.0016899509717731576,,0.96592582628906831,0.25881904510252074,-0.43388373911755801,-0.90096886790241915
2026-07-17 06:00:00,,,0.18364032802913541,-1,,-0.10000000000000001,-0.53333333333333333,-0.031477921694611402,37.07192933648998,2.8042119816516617,,,0.30674445458063815,0.003056395083090635,-0.00013027879681004606,,1,6.123233995736766e-17,-0.43388373911755801,-0.90096886790241915
2026-07-17 07:00:00,,,0.27312423542284348,0.5,,-0.29999999999999999,-0.53333333333333333,-0.10780797098825824,33.339323012022675,2.7831256303252574,,0.020142647300831484,0.45312839478117617,-0.0024031779656734642,-0.00043942523886641993,,0.96592582628906831,-0.25881904510252063,-0.43388373911755801,-0.90096886790241915
2026-07-17 08:00:00,,,0.47950491279531615,0.5,,0.29999999999999999,-0.53333333333333333,0.35095188326580429,35.760532349229891,2.7837020270955595,,0.018182134330810205,0.84508557443396271,0.00083599765366848544,0.0014892147710856563,0.0031371371350525741,0.86602540378443871,-0.49999999999999978,-0.43388373911755801,-0.90096886790241915
2026-07-17 09:00:00,,,0.85065803841020171,0.5,,0.29999999999999999,-0.53333333333333333,0.46651066221793203,45.19209949259136,2.8102390911875803,,0.016025157680532472,2.0909060934441399,0.003669609391128148,0.0021024290791231692,0.0032800798406986062,0.70710678118654757,-0.70710678118654746,-0.43388373911755801,-0.90096886790241915
2026-07-17 10:00:00,,,0.90731562124079945,0.5,,0.29999999999999999,-0.53333333333333333,0.60526968327941344,42.165806040243744,2.7820994662236256,,0.013573627100198863,2.4425218040047376,-0.0016640583582727686,0.0028415486865238648,0.0032919352813401219,0.49999999999999994,-0.86602540378443871,-0.43388373911755801,-0.90096886790241915
2026-07-17 11:00:00,,,0.93619919611290847,0.5,,0.14999999999999999,-0.53333333333333333,0.52060529303082892,42.884303153328148,2.7644650639857944,,0.0079249234398655194,2.7080839408424247,0.00029047129170933772,0.0022960223245647171,0.0032334608495190368,0.25881904510252102,-0.9659258262890682,-0.43388373911755801,-0.90096886790241915
2026-07-17 12:00:00,,,0.96318692978560605,0.5,,-0.29999999999999999,-0.53333333333333333,-0.10643241392657329,45.306631068928411,2.7372257764001926,,0.0081611168230617728,3.0706472267132643,0.00096095863010958738,-0.00041262843645384351,0.001964441797739773,1.2246467991473532e-16,-1,-0.43388373911755801,-0.90096886790241915
2026-07-17 13:00:00,,,0.95232653995202998,0.5,,-0.29999999999999999,-0.53333333333333333,-0.13018361139747808,41.8427691497197,2.706062720776738,,0.00817283169648521,2.7787733916326847,-0.0017424180452607629,-0.00049098812344183784,0.0020010618032244433,-0.25881904510252079,-0.96592582628906831,-0.43388373911755801,-0.90096886790241915
2026-07-17 14:00:00,,,0.95372615170956643,0.5,,-0.29999999999999999,-0.53333333333333333,-0.0075628585809688013,43.842397561153682,2.6772120618128699,,0.0079813467052181272,2.721940278040849,0.00075391834452886997,-2.7541070622305597e-05,0.0019551411886096037,-0.49999999999999972,-0.86602540378443882,-0.43388373911755801,-0.90096886790241915
2026-07-17 15:00:00,,,0.49208397280155153,0.5,,-0.29999999999999999,-0.53333333333333333,-0.96442315814760349,32.702758678322169,2.758464164687096,,0.008146813119049124,0.84999928922243484,-0.0069570785124337675,-0.0079455782131656605,0.0024165965441351241,-0.70710678118654713,-0.70710678118654791,-0.43388373911755801,-0.90096886790241915
2026-07-17 16:00:00,,-0.015432594117782798,0.73565079544140333,0.5,,0.29999999999999999,-0.53333333333333333,0.33686946787636102,48.45674058822172,2.8808132964476534,22.002421851112167,0.0084095808812002966,1.6775682212384,0.0077679705380457875,0.00156481037014089,0.002924189341160198,-0.86602540378443837,-0.50000000000000044,-0.43388373911755801,-0.90096886790241915
2026-07-17 17:00:00,,0.00024977150438054707,0.88024749451398876,0.5,,0.14999999999999999,-0.53333333333333333,0.3825950320912066,50.024977150438055,2.8672654857852589,21.218015955491413,0.0089748096646317752,2.4217492890308652,0.00096270585271440723,0.0017735978783264272,0.0028948660229781657,-0.96592582628906831,-0.25881904510252063,-0.43388373911755801,-0.90096886790241915
2026-07-17 18:00:00,,0.066988979751101782,0.97617619023945301,-1,,0.14999999999999999,-0.53333333333333333,0.9943846430763339,56.698897975110178,2.8910664381745983,20.314464985754476,0.011200838905267595,3.9791734872856601,0.0045160763765110801,0.013246752767271275,0.0030324633554904756,-1,-1.8369701987210297e-16,-0.43388373911755801,-0.90096886790241915
2026-07-17 19:00:00,,-0.098981115302292297,0.98840531101252271,-1,,0.14999999999999999,-0.53333333333333333,0.76828263843997391,54.949055765114615,2.8715958410245266,19.675112137739426,0.012309959073078998,4.5439639096541642,-0.00099821400187316556,0.0044805682273523217,0.0030474946160157007,-0.96592582628906842,0.2588190451025203,-0.43388373911755801,-0.90096886790241915
2026-07-17 20:00:00,,-0.055586092822548921,0.98791928704809373,-1,,0.14999999999999999,-0.53333333333333333,0.48670412789057566,52.779304641127446,2.8442755663592489,18.844881202746777,0.012495968967509766,4.3860000710703373,-0.0012360786982110739,0.0022817836764268407,0.0030564289006871836,-0.8660254037844386,0.50000000000000011,-0.43388373911755801,-0.90096886790241915
2026-07-17 21:00:00,,-0.065679070610011797,0.98668992766923558,0.5,,-0.14999999999999999,-0.53333333333333333,-0.43230574596253724,53.28395353050059,2.813132063593685,17.915088078111829,0.012644108022093472,4.1702578768273799,0.00031414865972223538,-0.001920144040362004,0.0030565280244392711,-0.70710678118654768,0.70710678118654735,-0.43388373911755801,-0.90096886790241915
2026-07-17 22:00:00,,-0.097260536478220694,0.98596108720504971,0.5,,0.14999999999999999,-0.53333333333333333,0.0078811392037575635,54.863026823911035,2.803041283355296,16.646747041197752,0.01325694064047965,4.0841174256821677,0.0009543067237931524,3.2376685304313924e-05,0.0030379015292905766,-0.50000000000000044,0.86602540378443837,-0.43388373911755801,-0.90096886790241915
2026-07-17 23:00:00,,-0.10878035861422461,0.98503793069944645,0.5,,0.14999999999999999,-0.53333333333333333,0.38204965679847364,55.439017930711231,2.7742461180655669,15.648509573838551,0.013959944227911001,3.9167863017229152,0.00033864710805175946,0.0016071024915671472,0.0030263015031958386,-0.25881904510252157,0.96592582628906809,-0.43388373911755801,-0.90096886790241915
2026-07-20 01:00:00,,0.093178352231554407,0.86973715866673684,0.5,,-0.10000000000000001,-0.53333333333333333,-0.76898579938871681,45.341082388422279,2.8066667019574099,15.644785494173544,0.013614136966212236,2.2050777293887962,-0.0055022557206143574,-0.0042093018887694456,0.0032561285053550326,0.25881904510252074,0.96592582628906831,0,1
2026-07-20 02:00:00,,0.084108695702743722,0.59089420932506476,-1,,-0.10000000000000001,-0.53333333333333333,-0.84688436724237715,45.794565214862814,2.763486618083757,15.91606575240802,0.012936952963555034,1.0766179801451516,0.00023528881810896962,-0.0049283197944536283,0.0032431565964238592,0.49999999999999994,0.86602540378443871,0,1
2026-07-20 03:00:00,,-0.036585216240031145,0.59791365944050234,-1,,-0.10000000000000001,-0.53333333333333333,-0.44181530932539792,51.829260812001557,2.8149182333551614,14.866603205085147,0.013003460366036305,1.1515573935283498,0.0032932328652961473,-0.0019737340372092405,0.0032545182591558913,0.70710678118654746,0.70710678118654757,0,1
2026-07-20 04:00:00,,0.019937723353820332,0.3977575278283359,-1,,0.10000000000000001,-0.53333333333333333,0.4215644189306561,49.003113832308983,2.8509688188092244,14.522611048192401,0.012352484859414299,0.72849021049212304,-0.0015827962870726964,0.0019457253963324206,0.0032247567806638314,0.8660254037844386,0.50000000000000011,0,1
2026-07-20 05:00:00,,-0.13731326057576554,0.72985710163849882,0.5,,0.10000000000000001,-0.53333333333333333,0.8996800572407605,56.865663028788276,2.8922707588123657,14.723905830922154,0.012667367989056667,1.6743352576192227,0.0049050005624788895,0.0066154371407023405,0.0033872379855870542,0.96592582628906831,0.25881904510252074,0,1
2026-07-20 06:00:00,,-0.15296366134100667,0.86790770840304565,0.5,,0.10000000000000001,-0.53333333333333333,0.71189300652090315,57.648183067050333,2.858171502068886,14.910822414885496,0.013514149436362038,2.3086181211642978,0.00054434620767729314,0.0038665504830834863,0.0033026004609310166,1,6.123233995736766e-17,0,1
2026-07-20 07:00:00,,-0.098478378001921246,0.86646002140897782,1,,0.29999999999999999,-0.53333333333333333,0.74924209171143086,54.923918900096062,2.820975576621906,15.06938019441951,0.013667691289132372,2.2145209859220105,-0.0013825723514582222,0.0040667744186979604,0.0032943448299586077,0.96592582628906831,-0.25881904510252063,0,1
2026-07-20 08:00:00,,-0.0074620453660203621,0.68066649183255135,1,,-0.29999999999999999,-0.53333333333333333,-0.6593464528832671,50.373102268301018,2.8168701612716194,14.02573113956872,0.013464580870987328,1.3887206334906095,-0.0024590329486642304,-0.0032972590924451595,0.0033525749499317332,0.86602540378443871,-0.49999999999999978,0,1
2026-07-20 09:00:00,,0.037606921311988513,0.26768789556654471,1,,-0.29999999999999999,-0.53333333333333333,-0.85497801828130404,48.119653934400574,2.7833233590443456,13.202836961852187,0.01335963643541006,0.44373236708807084,-0.0012929798993219777,-0.0051345851994444303,0.0033629607660810401,0.70710678118654757,-0.70710678118654746,0,1
2026-07-20 10:00:00,,-0.080569486956560896,0.39364404336534464,1,,-0.29999999999999999,-0.53333333333333333,-0.074566926506288378,54.028474347828045,2.8012144940986419,12.897044650720215,0.013130036563173225,0.68510152841947436,0.0034458976342843783,-0.0003061152137018297,0.0034153660310159636,0.49999999999999994,-0.86602540378443871,0,1
2026-07-20 11:00:00,,-0.091694122136318723,0.48572792596029002,1,,0.14999999999999999,-0.53333333333333333,0.54878563026228544,54.584706106815936,2.7880498344180515,13.227321072691206,0.012998165594977117,0.86195034875477816,0.00034343992751928454,0.0024963576624816852,0.0034139240379210192,0.25881904510252102,-0.9659258262890682,0,1
2026-07-20 12:00:00,,-0.10976648191734299,0.57850840784753654,1,,0.29999999999999999,-0.53333333333333333,0.80242776215237288,55.488324095867149,2.7533917987567058,13.307927388834782,0.0090038839319080619,1.0362634038694205,0.00053483453121749847,0.0043241720930211613,0.0029546468334139446,1.2246467991473532e-16,-1,0,1
2026-07-20 13:00:00,,-0.13636263748244162,0.68129459567099127,1,,0.29999999999999999,-0.53333333333333333,0.41178437571640114,56.818131874122081,2.7161842777825291,13.552399349937701,0.0088304586442376452,1.2574760621582133,0.00076816852770100752,0.0016464429864377905,0.002441513554891426,-0.25881904510252079,-0.96592582628906831,0,1
2026-07-20 14:00:00,,-0.14842145562946796,0.7113779123208096,1,,0.29999999999999999,-0.53333333333333333,0.40083784899751268,57.421072781473399,2.743567238978601,14.727311896116356,0.0088532243835566463,1.3832175493254404,0.00033790667140642938,0.0016409097303249354,0.002437053771792444,-0.49999999999999972,-0.86602540378443882,0,1
2026-07-20 15:00:00,,0.036601238519701124,0.15347623455697029,1,,-0.29999999999999999,-0.53333333333333333,-0.67447352372324698,48.169938074014944,2.7585635231534398,14.605475889134359,0.0088405473146798211,0.2440705035857853,-0.0043243714344249895,-0.0032182962353175526,0.0024345713962644656,-0.70710678118654713,-0.70710678118654791,0,1
2026-07-20 16:00:00,,0.059706303774684527,-0.41110416229244873,1,,-0.29999999999999999,-0.53333333333333333,-0.83110709225236301,47.014684811265774,2.7407622362468551,14.403769666734904,0.0089744105363242527,-0.67720311765354246,-0.00061394710004236686,-0.004600411863060927,0.0024289364438890792,-0.86602540378443837,-0.50000000000000044,0,1
2026-07-20 17:00:00,,0.05450279507266103,-0.65907106884577782,1,,-0.14999999999999999,-0.53333333333333333,-0.84836070544229925,47.274860246366949,2.7398456420989286,13.595618168551855,0.009074435830342285,-1.2250939738942024,0.00011732796800245637,-0.0048209905664649,0.0024149877750035791,-0.96592582628906831,-0.25881904510252063,0,1
2026-07-20 18:00:00,,-0.011139624277366665,-0.63534285301433657,1,,0.14999999999999999,-0.53333333333333333,0.2474668107935325,50.556981213868333,2.7390399330749053,13.295008601525957,0.0090722563380528538,-1.1609122511210321,0.0014716706114565881,0.00097505147941667758,0.0024379669989831095,-1,-1.8369701987210297e-16,0,1
2026-07-20 19:00:00,,0.014721099656491106,-0.66041629953344883,0.5,,0.14999999999999999,-0.53333333333333333,0.25457145031530143,49.263945017175445,2.7471225880579855,12.752558421519007,0.0090680726120447933,-1.2377568716955913,-0.00057593850269910263,0.0010130600767599418,0.00243066069020165,-0.96592582628906842,0.2588190451025203,0,1
2026-07-20 20:00:00,,0.065846104998489918,-0.76870677242336727,-1,,-0.14999999999999999,-0.53333333333333333,-0.065883055913500299,46.707694750075504,2.7184244009876348,12.248854682941124,0.0091343462320037736,-1.541648925378067,-0.0011453825993701372,-0.00024965049061265177,0.0024401653480515925,-0.8660254037844386,0.50000000000000011,0,1
2026-07-20 21:00:00,,0.038782564771958759,-0.78119947438036597,-1,,-0.14999999999999999,-0.53333333333333333,-0.3133830478284923,48.060871761402062,2.6863570673286623,11.75790494368121,0.0083430082000612964,-1.5389127806422471,0.00053417604617145287,-0.001187145055897787,0.0020908589262323318,-0.70710678118654768,0.70710678118654735,0,1
2026-07-20 22:00:00,,0.043305662193583172,-0.77258825015580934,-1,,-0.14999999999999999,-0.53333333333333333,-0.19056083851087899,47.834716890320841,2.6822213548719342,11.830883879846001,0.0075409750984265309,-1.5008062974075056,-9.233714043510588e-05,-0.00070354369363379021,0.0020915024864844355,-0.50000000000000044,0.86602540378443837,0,1
2026-07-20 23:00:00,,0.031020418368948269,-0.75366455243311548,-1,,0.14999999999999999,-0.53333333333333333,0.18823600372703939,48.448979081552586,2.6288413630378318,11.898650034856164,0.0075709960436202966,-1.3599734317907846,0.00021710351555981333,0.00065894242129616032,0.0019562505093256755,-0.25881904510252157,0.96592582628906809,0,1
2026-07-21 01:00:00,,0.12685435237654544,-0.84542357480078301,-1,,-0.10000000000000001,-0.53333333333333333,-0.47321943395976973,43.657282381172728,2.6153089807904704,11.300364346067811,0.0077333985664484132,-1.6951050728911641,-0.0018806316771033948,-0.0017558653019786874,0.0019699194559313314,0.25881904510252074,0.96592582628906831,0.7818314824680298,0.62348980185873359
2026-07-21 02:00:00,,-0.01119160569453328,-0.71115256741722466,-1,,0.10000000000000001,-0.53333333333333333,0.23417293375945347,50.559580284726664,2.5992378043395128,10.744813349335768,0.0074419455845472996,-1.1967030536590166,0.0024643315023524792,0.0008008033408088977,0.0017062353682254926,0.49999999999999994,0.86602540378443871,0.7818314824680298,0.62348980185873359
2026-07-21 03:00:00,,-0.17265153584397055,0.072318093794745492,0.5,,0.10000000000000001,-0.53333333333333333,0.83246577883293149,58.632576792198527,2.650598832999234,11.644696423469554,0.0074758041514430273,0.10259973640594755,0.0036342133602307314,0.0042179131854798158,0.0019011163324365828,0.70710678118654746,0.70710678118654757,0.7818314824680298,0.62348980185873359
2026-07-21 04:00:00,,-0.15443667514595971,0.51534195362289659,0.5,,0.10000000000000001,-0.53333333333333333,0.92307564323737801,57.721833757297986,2.6665470329621708,13.065926410329681,0.0077445552633854083,0.8202071374592137,-0.00032554470003631764,0.005773000162546893,0.0018750222722718397,0.8660254037844386,0.50000000000000011,0.7818314824680298,0.62348980185873359
2026-07-21 05:00:00,,-0.28638472212996247,0.89049989755411796,0.5,,0.10000000000000001,-0.53333333333333333,0.95147105661955322,64.319236106498124,2.7103453163504581,14.909413864774249,0.0094676929236470024,2.1414124659424658,0.003592512193788977,0.0069011808539833908,0.0019347975092359659,0.96592582628906831,0.25881904510252074,0.7818314824680298,0.62348980185873359
2026-07-21 06:00:00,,-0.35536396885616794,0.9794009234645551,0.5,,0.10000000000000001,-0.53333333333333333,0.90324364445742678,67.768198442808398,2.7101340353300962,16.945295795636323,0.011612091400448324,3.4311198913432008,0.0022807904090260678,0.0055477579027787272,0.0019390740299874971,1,6.123233995736766e-17,0.7818314824680298,0.62348980185873359
2026-07-21 07:00:00,,-0.37237076389491902,0.99374307407254736,0.5,,0.29999999999999999,-0.53333333333333333,0.94629377139326942,68.618538194745952,2.6768876110504873,18.843756518734338,0.01370511349855336,4.1904197634131375,0.0005928458502761913,0.0064661484530912361,0.0018149555307286369,0.96592582628906831,-0.25881904510252063,0.7818314824680298,0.62348980185873359
2026-07-21 08:00:00,,0.22604334345234947,0.99800219391718303,0.5,,0.29999999999999999,-0.53333333333333333,0.91990755127418777,72.604334345234946,2.7115535902386521,21.31894555019166,0.016728454950480413,5.1990725836622733,0.0030303688602248968,0.0059040051195271559,0.0019078834320608699,0.86602540378443871,-0.49999999999999978,0.7818314824680298,0.62348980185873359
2026-07-21 09:00:00,,0.26941386194714229,0.9995745704925737,0.5,,0.29999999999999999,-0.53333333333333333,0.96578665711426093,76.941386194714227,2.7470161151739139,24.154154846937438,0.021051043417254885,6.593489445619765,0.0041521258804504413,0.0077753405909515294,0.0020726204000152812,0.70710678118654757,-0.70710678118654746,0.7818314824680298,0.62348980185873359
2026-07-21 10:00:00,,0.43152781797049555,0.99961783787751279,0.5,,0.29999999999999999,-0.53333333333333333,0.88832284230761549,71.576390898524778,2.7337102124121895,26.786849193915653,0.02353740970501467,6.5888864425041991,-0.0018233379980490128,0.0053591567426263254,0.0021485263559971215,0.49999999999999994,-0.86602540378443871,0.7818314824680298,0.62348980185873359
2026-07-21 11:00:00,,0.3223408793643921,0.99877533780960093,1,,0.14999999999999999,-0.53333333333333333,0.084969331756400063,66.117043968219605,2.7254149964458114,28.202060877587478,0.024935463934441071,5.6454037122872318,-0.0020087807902839927,0.00032000709211743583,0.0022252767055804452,0.25881904510252102,-0.9659258262890682,0.7818314824680298,0.62348980185873359
2026-07-21 12:00:00,,0.34314333893164983,0.99723980570338167,1,,-0.29999999999999999,-0.53333333333333333,-0.6864404642191283,67.157166946582493,2.6946547179316696,29.516186012425599,0.025920251881472359,4.87245721940279,0.00077497737377640874,-0.0030571414145565967,0.0019186692479939485,1.2246467991473532e-16,-1,0.7818314824680298,0.62348980185873359
2026-07-21 13:00:00,,0.29726209768555806,0.9900875002527304,1,,-0.29999999999999999,-0.53333333333333333,-0.52433935569235435,64.863104884277902,2.6677999588883488,30.75897716073769,0.026236950729464317,3.8197221849426448,-0.00082912522202782668,-0.0020629286385354106,0.0019271266667139878,-0.25881904510252079,-0.96592582628906831,0.7818314824680298,0.62348980185873359
2026-07-21 14:00:00,,0.20921842165042051,0.93880416940594769,1,,-0.29999999999999999,-0.53333333333333333,-0.45455266542288436,60.460921082521025,2.6425566215551366,31.072065407210999,0.025968167381906677,2.4275030129872075,-0.0016430578360040471,-0.001697205684255465,0.0019945969022321349,-0.49999999999999972,-0.86602540378443882,0.7818314824680298,0.62348980185873359
2026-07-21 15:00:00,,0.17860953154722509,0.67855382073200932,1,,-0.29999999999999999,-0.53333333333333333,-0.70682995117207925,58.930476577361254,2.6454044233816258,30.999574886343638,0.02569972238543352,1.16436737409364,-0.00058446580381144031,-0.0030566488618433141,0.0020014237437190698,-0.70710678118654713,-0.70710678118654791,0.7818314824680298,0.62348980185873359
2026-07-21 16:00:00,,0.17254049811135744,0.11704093811260421,1,,-0.29999999999999999,-0.53333333333333333,-0.5805392830402053,58.627024905567872,2.6608030699620757,30.182128716478825,0.025118984105524017,0.16823053614022854,-0.00011101311816297255,-0.0023385367579784599,0.0019907174871673038,-0.86602540378443837,-0.50000000000000044,0.7818314824680298,0.62348980185873359
2026-07-21 17:00:00,,0.30315392472151187,0.25693035364366501,1,,0.14999999999999999,-0.53333333333333333,0.6823707883719442,65.157696236075594,2.6989665464583492,30.21138950983466,0.024587256306641318,0.39066369703699522,0.003745428792187866,0.0030499498702134531,0.002071356847108788,-0.96592582628906831,-0.25881904510252063,0.7818314824680298,0.62348980185873359
2026-07-21 18:00:00,,0.34550655711425693,0.46698064765443537,0.5,,0.14999999999999999,-0.53333333333333333,0.87710461900430203,67.275327855712845,2.7131169057273716,30.751398718448524,0.024109517660626981,0.76315981698981794,0.0014220962716748886,0.005056511945699782,0.0020751866899553313,-1,-1.8369701987210297e-16,0.7818314824680298,0.62348980185873359
2026-07-21 19:00:00,,0.3027970619161181,0.4183195886413808,0.5,,0.14999999999999999,-0.53333333333333333,0.8436282241727231,65.139853095805904,2.6859531574422819,31.252835840732828,0.022976081954836206,0.65387073617800162,-0.0007120234040911555,0.0044555016597715991,0.0020942283179485712,-0.96592582628906842,0.2588190451025203,0.7818314824680298,0.62348980185873359
2026-07-21 20:00:00,,0.26391201259752106,0.18638321503324023,-1,,0.14999999999999999,-0.53333333333333333,0.019897029166654,63.195600629876054,2.6440871841244009,31.350122355210448,0.021299698211810214,0.26535395830008568,-0.00064125481756427405,6.8818050019459065e-05,0.0021154780557949421,-0.8660254037844386,0.50000000000000011,0.7818314824680298,0.62348980185873359
2026-07-21 21:00:00,,0.36764466267476165,0.47070200071317797,-1,,0.14999999999999999,-0.53333333333333333,0.49344001251372577,68.382233133738083,2.6704854932511077,32.195586927815427,0.018682789365571668,0.73819995019972851,0.0032683135460374046,0.0019150353243819751,0.0020908148538215316,-0.70710678118654768,0.70710678118654735,0.7818314824680298,0.62348980185873359
2026-07-21 22:00:00,,0.38536230435833174,0.63466664031591169,-1,,0.14999999999999999,-0.53333333333333333,0.74319666317202393,69.268115217916588,2.6265857916279822,32.980661173805764,0.016453252308752903,1.0358689709884974,0.00061957794766343,0.0032466366761365606,0.0020639827262432901,-0.50000000000000044,0.86602540378443837,0.7818314824680298,0.62348980185873359
2026-07-21 23:00:00,,0.28129703312376475,0.42232028384409398,0.5,,0.14999999999999999,-0.53333333333333333,0.58363206745411289,64.064851656188239,2.6051959363570343,33.265879523577667,0.014786345132240157,0.60971822310472668,-0.0016685925094765963,0.0022192989842242383,0.0020376290559580824,-0.25881904510252157,0.96592582628906809,0.7818314824680298,0.62348980185873359
2026-07-22 01:00:00,,0.30121900631484039,0.25186900931441092,0.5,,-0.10000000000000001,-0.53333333333333333,-0.14195369845290842,65.060950315742019,2.5767497802095973,33.530725134080143,0.012284901418522584,0.33860180591841882,0.00058836798229933152,-0.00046064657951383481,0.0020246508644949463,0.25881904510252074,0.96592582628906831,0.97492791218182362,-0.22252093395631434
2026-07-22 02:00:00,,0.30596688091769353,0.048012035183846474,0.5,,-0.10000000000000001,-0.53333333333333333,-0.29946380619797641,65.298344045884676,2.5253061807291117,33.776653200975304,0.010988967422372063,0.060035854215859885,0.00013478558696888854,-0.00094543894020837627,0.0019092004190616508,0.49999999999999994,0.86602540378443871,0.97492791218182362,-0.22252093395631434
2026-07-22 03:00:00,,0.43293557877978628,0.54930773029389668,0.5,,0.10000000000000001,-0.53333333333333333,0.89975543229213928,71.646778938989314,2.5987739026662355,35.043481770767649,0.011728113251203039,0.83021829919293033,0.0041156799743458095,0.0048388335436140295,0.002037562634646853,0.70710678118654746,0.70710678118654757,0.97492791218182362,-0.22252093395631434
2026-07-22 04:00:00,,0.5584794406154614,0.95345288799949879,0.5,,0.10000000000000001,-0.53333333333333333,0.99387448914306631,77.923972030773072,2.6675958169305964,36.962246125328228,0.015273677072309661,2.691549221783891,0.0059102732871245678,0.010160738848439266,0.0023557531477714751,0.8660254037844386,0.50000000000000011,0.97492791218182362,-0.22252093395631434
