dt,p_high_vol,pred_range_atr
2026-07-27 10:00:00,0.52272072362516409,1.3602409161241154
2026-07-27 11:00:00,0.29818117652303094,1.1072775845734342
2026-07-27 12:00:00,0.22555982464466548,1.0372910637090704
2026-07-27 13:00:00,0.29674159091903879,1.0874583078033595
2026-07-27 14:00:00,0.55973849974207035,1.5603948661886413
2026-07-27 15:00:00,0.57692856524850022,1.3845816722107427
2026-07-27 16:00:00,0.65607181516156343,1.453224921409547
2026-07-27 17:00:00,0.31638716475068701,1.0565821846615493
2026-07-27 18:00:00,0.13187816550804629,0.84127564248790976
2026-07-27 19:00:00,0.089824418323465813,0.75794327441780007
2026-07-27 20:00:00,0.10154405802375241,0.81646340691816477
2026-07-27 21:00:00,0.065144392931734227,0.63592989550915802
2026-07-27 22:00:00,0.062472990568608965,0.58898173888677485
2026-07-27 23:00:00,0.051797113323909107,0.61224075136314016
2026-07-28 00:00:00,0.054984449142977315,0.62136452156333799
2026-07-28 01:00:00,0.054984449142977315,0.65280498480866556
2026-07-28 02:00:00,0.12570925230981234,0.86643227437629744
2026-07-28 03:00:00,0.13523578328588926,0.93090850406457426
2026-07-28 04:00:00,0.10242633274660409,0.75912980145652298
2026-07-28 05:00:00,0.070043353659834828,0.72783666892529109
2026-07-28 06:00:00,0.067054944944948167,0.70807445576036609
2026-07-28 07:00:00,0.2175065112405512,0.93951628991722669
2026-07-28 08:00:00,0.64864471883072139,1.4675020119630156
2026-07-28 09:00:00,0.76270649677595703,1.6295989159457214
2026-07-28 10:00:00,0.68006404166334522,1.4985404894526815
2026-07-28 11:00:00,0.46541007401493428,1.2187862671185496
2026-07-28 12:00:00,0.40638641924555607,1.232198757439519
2026-07-28 13:00:00,0.43141961049588468,1.2291615611925732
2026-07-28 14:00:00,0.69854168097131042,1.9937030209766606
2026-07-28 15:00:00,0.75012926060578178,1.7581107814290471
2026-07-28 16:00:00,0.78115785714010766,1.7721947959503779
2026-07-28 17:00:00,0.46485010980250402,1.3197021711806474
2026-07-28 18:00:00,0.32952734009104284,1.0949506251389731
2026-07-28 19:00:00,0.10590363019351429,0.84663235820121252
2026-07-28 20:00:00,0.072075212835728333,0.85007610832249791
2026-07-28 21:00:00,0.066096479530329433,0.66858033280893547
2026-07-28 22:00:00,0.056972560976984034,0.56652456200703183
2026-07-28 23:00:00,0.047150003830031158,0.55960035038485534
2026-07-29 00:00:00,0.048355468295521724,0.59478217663670996
2026-07-29 01:00:00,0.042867561768993361,0.62646569006477859
2026-07-29 02:00:00,0.10334518914892431,0.83850893980029673
2026-07-29 03:00:00,0.123451214266598,0.88802157047296015
2026-07-29 04:00:00,0.081740294742112529,0.7487804251202469
2026-07-29 05:00:00,0.055163592343685411,0.70507294375995311
2026-07-29 06:00:00,0.051939053323629351,0.71051122941320743
2026-07-29 07:00:00,0.14455397887486701,0.93352751785659849
2026-07-29 08:00:00,0.60093414604151152,1.4041634705911552
2026-07-29 09:00:00,0.74175611080928694,1.6297212602090845
2026-07-29 10:00:00,0.62752580979676287,1.4678557772126897
2026-07-29 11:00:00,0.4313056605437135,1.2209752304293917
2026-07-29 12:00:00,0.33290345010476863,1.1589133455715832
2026-07-29 13:00:00,0.48100140539631309,1.3157298275627376
2026-07-29 14:00:00,0.75597017187730398,2.068590057035065
2026-07-29 15:00:00,0.78619223450217679,1.8318009267744588
2026-07-29 16:00:00,0.80300368520491772,1.8862636702482785
2026-07-29 17:00:00,0.46019070386223665,1.3583206756705171
2026-07-29 18:00:00,0.19388381915309263,1.0711358906301089
2026-07-29 19:00:00,0.11999305445411837,0.98399618302464564
2026-07-29 20:00:00,0.15017209566468076,1.1465671073751307
2026-07-29 21:00:00,0.88955891756569039,1.766173150041721
2026-07-29 22:00:00,0.18165500104860602,0.63823559706646471
2026-07-29 23:00:00,0.11755283025383649,0.70689685650620371
2026-07-30 00:00:00,0.034812541473229562,0.59297072541062346
2026-07-30 01:00:00,0.045086150150932529,0.66658941005606731
2026-07-30 02:00:00,0.081681065365552447,0.812477483498103
2026-07-30 03:00:00,0.096746183819086048,0.82915379608365347
2026-07-30 04:00:00,0.053902755753266716,0.68076863331144866
2026-07-30 05:00:00,0.036463827440942988,0.58553070963856202
2026-07-30 06:00:00,0.031450155204376058,0.56878033597813593
2026-07-30 07:00:00,0.084205754772657418,0.74429659540284543
2026-07-30 08:00:00,0.42125836152908858,1.2725968775522527
2026-07-30 09:00:00,0.62181740482455095,1.4471672639584712
2026-07-30 10:00:00,0.49985752599172667,1.3193180279141934
2026-07-30 11:00:00,0.30258907186057882,1.1236917133380775
2026-07-30 12:00:00,0.27460983423863006,1.1262348700034224
2026-07-30 13:00:00,0.35457791593292476,1.2170288301058299
2026-07-30 14:00:00,0.66774636676994048,1.8511140135272572
2026-07-30 15:00:00,0.69702807943619416,1.6781440326141457
2026-07-30 16:00:00,0.87214670134696093,1.9227209582188975
2026-07-30 17:00:00,0.35338272844741087,1.1395160468456613
2026-07-30 18:00:00,0.19072147535836101,0.95721177495360354
2026-07-30 19:00:00,0.086393103133574622,0.75453430292371582
2026-07-30 20:00:00,0.085015911679643272,0.74946885027308763
2026-07-30 21:00:00,0.056520925040499312,0.60649759471366316
2026-07-30 22:00:00,0.049197002121708272,0.50415856866027664
2026-07-30 23:00:00,0.035185555179909241,0.50359252637712737
2026-07-31 00:00:00,0.039778397406205868,0.57930598689584056
2026-07-31 01:00:00,0.044057179577532066,0.60896615848077373
2026-07-31 02:00:00,0.076644057207626848,0.76228447741472305
2026-07-31 03:00:00,0.083630597908021881,0.78281029264881952
2026-07-31 04:00:00,0.049076696060257496,0.62266862989028504
2026-07-31 05:00:00,0.03075103290965393,0.54856170166193541
2026-07-31 06:00:00,0.030716578091267637,0.52818939607419735
2026-07-31 07:00:00,0.072586480515235988,0.71330992203304955
2026-07-31 08:00:00,0.39082253362342634,1.2331549880620765
2026-07-31 09:00:00,0.62470296678385329,1.4842429017122531
2026-07-31 10:00:00,0.51124398475298083,1.3326720994652888
2026-07-31 11:00:00,0.32877769446534105,1.1204136665557651
2026-07-31 12:00:00,0.28710190588882212,1.0726250439195377
2026-07-31 13:00:00,0.30854700327643686,1.1287266496181956
2026-07-31 14:00:00,0.66128106313123125,1.8654217600688006
2026-07-31 15:00:00,0.66626999022838551,1.6744638937159728
2026-07-31 16:00:00,0.7576918675088492,1.7635764931122879
2026-07-31 17:00:00,0.43356160248309111,1.2304810008733256
2026-07-31 18:00:00,0.13713721469276072,0.86388464088715189
2026-07-31 19:00:00,0.097747881714124144,0.7966954859278047
2026-07-31 20:00:00,0.085846579947674265,0.77710227082232552
2026-07-31 21:00:00,0.052846541915843301,0.58180777706147357
2026-07-31 22:00:00,0.049963039277068438,0.5276689204538686
2026-07-31 23:00:00,0.046033080877509076,0.53699873542605681
2026-08-03 00:00:00,0.099540890609099403,0.62157451480088721
2026-08-03 01:00:00,0.047853051860010813,0.61813547683688408
2026-08-03 02:00:00,0.080865079352262184,0.75827849440382367
2026-08-03 03:00:00,0.0884018665886281,0.793857538861932
2026-08-03 04:00:00,0.055959902863436654,0.64809342090169231
2026-08-03 05:00:00,0.035021850791678646,0.58069620205208383
2026-08-03 06:00:00,0.036034996404097179,0.58399271433118816
2026-08-03 07:00:00,0.088151831313946341,0.74670027973649133
2026-08-03 08:00:00,0.41937642312431583,1.2513703879314773
2026-08-03 09:00:00,0.57524391852599277,1.4548696983311036
2026-08-03 10:00:00,0.46250283262479674,1.2628424525966455
2026-08-03 11:00:00,0.30382272012660905,1.0708443593616561
2026-08-03 12:00:00,0.17238447562399353,0.8809169885086866
2026-08-03 13:00:00,0.30403137861564639,1.0017104266985544
2026-08-03 14:00:00,0.57801972216143205,1.6788649150608606
2026-08-03 15:00:00,0.60640335809120138,1.4724034685738105
2026-08-03 16:00:00,0.62519088500214515,1.4861856764563655
2026-08-03 17:00:00,0.37386380789580559,1.1430719137162517
2026-08-03 18:00:00,0.1651130224108828,0.81459710056523449
2026-08-03 19:00:00,0.1070239865274763,0.73906245216649924
2026-08-03 20:00:00,0.094372850148445084,0.84117177884416172
2026-08-03 21:00:00,0.066638223161404372,0.60027498970732762
2026-08-03 22:00:00,0.062340498849542104,0.50437057446451306
2026-08-03 23:00:00,0.067305367187246987,0.53646325308493548
2026-08-04 00:00:00,0.047871113193033665,0.59703960473441209
2026-08-04 01:00:00,0.047183241980648806,0.64293640410015773
2026-08-04 02:00:00,0.10994182508525803,0.86132383067901253
2026-08-04 03:00:00,0.13397989879590488,0.93550987646899963
2026-08-04 04:00:00,0.083972121406010541,0.73092112987706026
2026-08-04 05:00:00,0.049686983453207365,0.68298197053950171
2026-08-04 06:00:00,0.050848007619846161,0.68778583332842214
2026-08-04 07:00:00,0.11092920289320404,0.8239373746101103
2026-08-04 08:00:00,0.57054806490432963,1.4262962490877891
2026-08-04 09:00:00,0.74991318455778366,1.6213062425244242
2026-08-04 10:00:00,0.65945773392138141,1.5094075872392292
2026-08-04 11:00:00,0.41037964061287741,1.1886312279720517
2026-08-04 12:00:00,0.43179523562176614,1.1948238195384999
2026-08-04 13:00:00,0.48976358605885201,1.3997928830396875
2026-08-04 14:00:00,0.67245996678688136,2.2802602064325117
2026-08-04 15:00:00,0.81094979813085222,1.9503282566189677
2026-08-04 16:00:00,0.78894206248720755,1.8404291206640748
2026-08-04 17:00:00,0.41872133345189899,1.2463249091002269
2026-08-04 18:00:00,0.19321933611383171,1.0280089095207214
2026-08-04 19:00:00,0.13107822132052047,0.90917386783360088
2026-08-04 20:00:00,0.11776394459593224,0.9020931680288139
2026-08-04 21:00:00,0.084147597518338738,0.7328907517684865
2026-08-04 22:00:00,0.073474152032046242,0.61575037979449354
2026-08-04 23:00:00,0.056596652455954348,0.62496675840358229
2026-08-05 00:00:00,0.052479251048304344,0.62611748281461399
2026-08-05 01:00:00,0.052330140803800163,0.67672613374268353
2026-08-05 02:00:00,0.1159797660852474,0.87045199571911192
2026-08-05 03:00:00,0.13055052461852884,0.89611103593267516
2026-08-05 04:00:00,0.098185042506794842,0.75661443990003374
2026-08-05 05:00:00,0.069840081528704981,0.70953707350960593
2026-08-05 06:00:00,0.071696527762778239,0.72511943013056468
2026-08-05 07:00:00,0.1716724450941102,0.8852632589649474
2026-08-05 08:00:00,0.65918899525358643,1.4280325260516915
2026-08-05 09:00:00,0.7947690776516193,1.724040445747957
2026-08-05 10:00:00,0.69663617316018833,1.5827432600125537
2026-08-05 11:00:00,0.42417613954281053,1.2341912227097858
2026-08-05 12:00:00,0.32162822612933339,1.1484709488760649
2026-08-05 13:00:00,0.43294032932913024,1.2556662361886977
2026-08-05 14:00:00,0.78635588390593814,2.1365899855605912
2026-08-05 15:00:00,0.76770028679166058,1.8168921231157531
2026-08-05 16:00:00,0.77635945927355043,1.795173312840995
2026-08-05 17:00:00,0.4446956092802824,1.356055163738876
2026-08-05 18:00:00,0.20834464301443262,1.104315043955308
2026-08-05 19:00:00,0.12284898955806917,0.9674425789985005
2026-08-05 20:00:00,0.1463081107866295,1.1176364068049705
2026-08-05 21:00:00,0.074218919633420644,0.76397135356097678
2026-08-05 22:00:00,0.068658545105081653,0.61102881472399795
2026-08-05 23:00:00,0.049554916213998282,0.59282349203879792
2026-08-06 00:00:00,0.047700518075933777,0.63612367399165748
2026-08-06 01:00:00,0.049930016578086781,0.64909534618314935
2026-08-06 02:00:00,0.11108724621091634,0.86140431374583259
2026-08-06 03:00:00,0.13875892669498774,0.90549983052712635
2026-08-06 04:00:00,0.075615949470707211,0.73337679730493521
2026-08-06 05:00:00,0.048843612921978682,0.68070365389205811
2026-08-06 06:00:00,0.050606008423309236,0.72487269536763987
2026-08-06 07:00:00,0.10567922713881819,0.82448076825467986
2026-08-06 08:00:00,0.55051991335984418,1.3949438925522513
2026-08-06 09:00:00,0.76076927105378001,1.6360881582071767
2026-08-06 10:00:00,0.65387901551470617,1.4989368707771276
2026-08-06 11:00:00,0.43779615975904224,1.222360914259738
2026-08-06 12:00:00,0.34920322305068319,1.1518850391219178
2026-08-06 13:00:00,0.45872618772439266,1.2851765899790015
2026-08-06 14:00:00,0.74975422717354723,2.1605897325435763
2026-08-06 15:00:00,0.79539478197629254,1.9485390345275213
2026-08-06 16:00:00,0.78762595579939099,2.0060655647348473
2026-08-06 17:00:00,0.48951181924716419,1.4012819792456808
2026-08-06 18:00:00,0.2582705096166778,1.0338598350546133
2026-08-06 19:00:00,0.15384809670065253,0.87244960380208103
2026-08-06 20:00:00,0.12206806538911268,0.85182647450531579
2026-08-06 21:00:00,0.075854065380022151,0.69079730512566606
2026-08-06 22:00:00,0.072862322060592066,0.60904674013041293
2026-08-06 23:00:00,0.053633109232895139,0.59671854454885276
2026-08-07 00:00:00,0.073826111415367407,0.69277589918258742
2026-08-07 01:00:00,0.067020521350526191,0.6568043816657817
2026-08-07 02:00:00,0.11798440432635367,0.82788674804182283
2026-08-07 03:00:00,0.13666792783487694,0.88780682056275118
2026-08-07 04:00:00,0.076316474003896462,0.71957948516656178
2026-08-07 05:00:00,0.05226408487534983,0.67660823967564865
2026-08-07 06:00:00,0.051789691925078214,0.70095026973745667
2026-08-07 07:00:00,0.11789842885963513,0.82652283327963216
2026-08-07 08:00:00,0.55874506800554802,1.4061683665196514
2026-08-07 09:00:00,0.69668742553565643,1.5069011668061043
2026-08-07 10:00:00,0.66826557570612211,1.4310871324584846
2026-08-07 11:00:00,0.46532803609675,1.2176663825324534
2026-08-07 12:00:00,0.43504009564434543,1.1339340000200149
2026-08-07 13:00:00,0.39191670996645844,1.6179923880222475
2026-08-07 14:00:00,0.82694647459467807,7.636293318061063
2026-08-07 15:00:00,0.91742573245425796,1.8481302705297675
2026-08-07 16:00:00,0.79942806585175441,1.7133673764572539
2026-08-07 17:00:00,0.3175307974708359,1.1123549960076735
2026-08-07 18:00:00,0.14105695410781971,0.81671375650042066
2026-08-07 19:00:00,0.086662725457650192,0.74809087070691127
2026-08-07 20:00:00,0.083961345946524948,0.75202965244231856
2026-08-07 21:00:00,0.057234855142823282,0.63993887948428674
2026-08-07 22:00:00,0.076412560654291153,0.54533485558708095
2026-08-07 23:00:00,0.04727384642911707,0.53594767982801295
2026-08-10 00:00:00,0.043485785296540611,0.58453928967200408
2026-08-10 01:00:00,0.044384035421044084,0.56509534049967769
2026-08-10 02:00:00,0.081166738240502564,0.72775421924549677
2026-08-10 03:00:00,0.093724256998749131,0.78938932693714936
2026-08-10 04:00:00,0.056471549238290258,0.61233977324855626
2026-08-10 05:00:00,0.036569751419315448,0.54698239343861277
2026-08-10 06:00:00,0.038055295593892015,0.54698239343861277
2026-08-10 07:00:00,0.066792827785693842,0.69320002624445076
2026-08-10 08:00:00,0.37843755609808516,1.2295723991360974
2026-08-10 09:00:00,0.57203336750668754,1.50240238988345
2026-08-10 10:00:00,0.51035168010527432,1.3552794445590339
2026-08-10 11:00:00,0.41215183458722104,1.1394416128301819
2026-08-10 12:00:00,0.29975586149920541,1.1520320982307486
2026-08-10 13:00:00,0.40928767322348997,1.1484550335263233
2026-08-10 14:00:00,0.624889489453335,1.8793030907332025
2026-08-10 15:00:00,0.6635454999106366,1.7323927411960243
2026-08-10 16:00:00,0.67864833854181195,1.7049517880860188
2026-08-10 17:00:00,0.34781287656002202,1.1230713586677672
2026-08-10 18:00:00,0.1744667910643195,0.93903378101373747
2026-08-10 19:00:00,0.1298764253634434,0.94989577406736658
