dt,p_high_vol,pred_range_atr
2026-06-15 04:00:00,0.065738025050022089,0.64496663637421303
2026-06-15 05:00:00,0.047055220462125909,0.59378844661703134
2026-06-15 06:00:00,0.049715722532352971,0.64018239961316503
2026-06-15 07:00:00,0.12463822664131945,0.80213673308802291
2026-06-15 08:00:00,0.51728324435778927,1.3164405646879047
2026-06-15 09:00:00,0.64792354444443334,1.5113155212033649
2026-06-15 10:00:00,0.47912116521709064,1.299878464957458
2026-06-15 11:00:00,0.30279596786558727,1.1553322644169193
2026-06-15 12:00:00,0.22085213756722219,1.0490682379359413
2026-06-15 13:00:00,0.42305855074120402,1.130860146817972
2026-06-15 14:00:00,0.52408895406178957,1.4652948605994045
2026-06-15 15:00:00,0.59995467665936753,1.4589454644094542
2026-06-15 16:00:00,0.6167463139205045,1.4361993800103032
2026-06-15 17:00:00,0.27668961633944028,1.0663554544091871
2026-06-15 18:00:00,0.15393116034026602,0.87204394350949377
2026-06-15 19:00:00,0.082771138923702289,0.76396161345736324
2026-06-15 20:00:00,0.099812808254632193,0.8126538733572396
2026-06-15 21:00:00,0.065405970640233471,0.67513933722135955
2026-06-15 22:00:00,0.074433534586741082,0.64307815885816944
2026-06-15 23:00:00,0.056158693614316482,0.60992025735980315
2026-06-16 00:00:00,0.044357831222656963,0.57682870709740741
2026-06-16 01:00:00,0.044357831222656963,0.61732118411155723
2026-06-16 02:00:00,0.10459016907733859,0.81594739785490122
2026-06-16 03:00:00,0.12057510316267396,0.87684006226979339
2026-06-16 04:00:00,0.099296894634021443,0.77417773201361606
2026-06-16 05:00:00,0.068159664863206126,0.70547177370610747
2026-06-16 06:00:00,0.068822684210126314,0.70919876859199793
2026-06-16 07:00:00,0.20388702612623716,0.98618119163493745
2026-06-16 08:00:00,0.7028137933249321,1.4855435135411297
2026-06-16 09:00:00,0.74680443701467625,1.6189587297903654
2026-06-16 10:00:00,0.67751073422069319,1.4701035336901889
2026-06-16 11:00:00,0.43035528520349725,1.210192603256695
2026-06-16 12:00:00,0.33900370678727249,1.1388883046640479
2026-06-16 13:00:00,0.41844948769792778,1.2191439195176113
2026-06-16 14:00:00,0.71905342874412548,1.9095808333722499
2026-06-16 15:00:00,0.7175310402320273,1.7080244522934422
2026-06-16 16:00:00,0.77856058781094073,1.817723312846236
2026-06-16 17:00:00,0.38263995066155443,1.2184416827381828
2026-06-16 18:00:00,0.18471022771881876,0.9456493088867074
2026-06-16 19:00:00,0.11688596879512675,0.85050330257758322
2026-06-16 20:00:00,0.10305350105894165,0.82976828409406211
2026-06-16 21:00:00,0.066142553229333739,0.67028067360453214
2026-06-16 22:00:00,0.065069285012598607,0.58201260311669056
2026-06-16 23:00:00,0.048013028974339039,0.54866866898873845
2026-06-17 00:00:00,0.043762635959263649,0.58713712426084685
2026-06-17 01:00:00,0.048804683266347293,0.62227783586480923
2026-06-17 02:00:00,0.089333693193596256,0.8087104383482675
2026-06-17 03:00:00,0.12651390030581858,0.88865280157070825
2026-06-17 04:00:00,0.07678503255637889,0.72696416630879679
2026-06-17 05:00:00,0.048747074885089239,0.68506032155131347
2026-06-17 06:00:00,0.046117931009988657,0.68669160721997902
2026-06-17 07:00:00,0.12072123255105942,0.84494300985815018
2026-06-17 08:00:00,0.58132586648414308,1.4222586033923375
2026-06-17 09:00:00,0.74727304948899487,1.634004300616293
2026-06-17 10:00:00,0.66320807720937613,1.5073713606455736
2026-06-17 11:00:00,0.44264946220015716,1.2677809594669687
2026-06-17 12:00:00,0.40893189117513623,1.4996165105627455
2026-06-17 13:00:00,0.47920940965824482,1.4769234614076461
2026-06-17 14:00:00,0.77389735723040931,2.3027572532843283
2026-06-17 15:00:00,0.77315732759100386,1.9175688477678339
2026-06-17 16:00:00,0.79058994546628225,1.8799057383340465
2026-06-17 17:00:00,0.46328085354737686,1.3627170269761801
2026-06-17 18:00:00,0.1989660787884748,1.0635235002222596
2026-06-17 19:00:00,0.12772159095565946,0.96649171231650743
2026-06-17 20:00:00,0.12340989647380242,1.0679703714449102
2026-06-17 21:00:00,0.67785138512797138,2.3140233142280469
2026-06-17 22:00:00,0.49774741954393026,1.1136661196994762
2026-06-17 23:00:00,0.093088127929935635,0.68316070591019529
2026-06-18 00:00:00,0.047511986566039631,0.59318710248080075
2026-06-18 01:00:00,0.030710719393939528,0.54795842044724674
2026-06-18 02:00:00,0.06913997406954478,0.74447999789137753
2026-06-18 03:00:00,0.10364321223881383,0.79492571644325072
2026-06-18 04:00:00,0.066178644314270993,0.68422324627676945
2026-06-18 05:00:00,0.044001868116571759,0.63439308936481531
2026-06-18 06:00:00,0.04653729122574999,0.63120226976169991
2026-06-18 07:00:00,0.1129666148974139,0.78981776129255332
2026-06-18 08:00:00,0.55109450254075665,1.3688777200549367
2026-06-18 09:00:00,0.68406120535888049,1.4546182834661692
2026-06-18 10:00:00,0.59766798335067728,1.4467827591261964
2026-06-18 11:00:00,0.41120402350376112,1.2157067792766079
2026-06-18 12:00:00,0.38004433541340971,1.1560060832659556
2026-06-18 13:00:00,0.43966169997561744,1.193831115056206
2026-06-18 14:00:00,0.67472701480906272,1.7162805711945097
2026-06-18 15:00:00,0.64867766175250285,1.5436850410870753
2026-06-18 16:00:00,0.71794369684362491,1.5574932242664639
2026-06-18 17:00:00,0.35630557411392344,1.1178764357837643
2026-06-18 18:00:00,0.18252980698502302,0.87915004935857655
2026-06-18 19:00:00,0.10225729834237628,0.7627718800271811
2026-06-18 20:00:00,0.093071922259834156,0.78408883999935686
2026-06-18 21:00:00,0.056439034342799087,0.6032287653275884
2026-06-18 22:00:00,0.054389193105018246,0.52668804624857757
2026-06-18 23:00:00,0.036780793246181227,0.50254934929891248
2026-06-19 00:00:00,0.046162235442332826,0.58946969533200722
2026-06-19 01:00:00,0.046162235442332826,0.6010451590861815
2026-06-19 02:00:00,0.10224386784048604,0.81360748708291653
2026-06-19 03:00:00,0.09676796002651282,0.81977223677766309
2026-06-19 04:00:00,0.083345735085775377,0.77099485598164397
2026-06-19 05:00:00,0.04869714371544806,0.66752724052233281
2026-06-19 06:00:00,0.094681632418069914,0.7889039187441238
2026-06-19 07:00:00,0.20867267308096116,0.95051203050408462
2026-06-19 08:00:00,0.59888279527657728,1.3637365353596886
2026-06-19 09:00:00,0.6927975248738949,1.5334467881875855
2026-06-19 10:00:00,0.58680646327959674,1.4409019305505799
2026-06-19 11:00:00,0.41228055267630942,1.189554881615686
2026-06-19 12:00:00,0.27001393964723136,1.1093096952242749
2026-06-19 13:00:00,0.29289959999255444,1.0983418105136515
2026-06-19 14:00:00,0.58306773524877309,1.7628785257750217
2026-06-19 15:00:00,0.65455836309306803,1.5863062776149481
2026-06-19 16:00:00,0.67990912002363479,1.6610203315712149
2026-06-19 17:00:00,0.27454053281030943,1.1093672799036098
2026-06-19 18:00:00,0.12142484266517745,0.84637015307021968
2026-06-19 19:00:00,0.073339599832291394,0.75063572800634171
2026-06-19 20:00:00,0.068574782573625107,0.74234460646302503
2026-06-19 21:00:00,0.048395581480639195,0.61331188031392825
2026-06-19 22:00:00,0.045438973823183237,0.56393076574694156
2026-06-19 23:00:00,0.050885008058227939,0.56407505188919693
2026-06-22 00:00:00,0.10964452194802672,0.77976021242108262
2026-06-22 01:00:00,0.05316021583596426,0.60525745967132005
2026-06-22 02:00:00,0.085261997531671602,0.75312856879660306
2026-06-22 03:00:00,0.12205990139130275,0.85533457269739799
2026-06-22 04:00:00,0.065218531846915576,0.66257611122095283
2026-06-22 05:00:00,0.045916539721436965,0.63502496111203643
2026-06-22 06:00:00,0.060401931699145116,0.70939645820314201
2026-06-22 07:00:00,0.10632085687780043,0.80251134922838641
2026-06-22 08:00:00,0.52635039170862119,1.4085507439117102
2026-06-22 09:00:00,0.6749093147971803,1.570121613697075
2026-06-22 10:00:00,0.63456923101646723,1.4564248103058892
2026-06-22 11:00:00,0.3310862740928312,1.1304109397574094
2026-06-22 12:00:00,0.23446103752597278,1.0121000548279615
2026-06-22 13:00:00,0.3475727166639711,1.1254782270675994
2026-06-22 14:00:00,0.56788659215761994,1.6534136184709607
2026-06-22 15:00:00,0.5721928523405434,1.4576256653938977
2026-06-22 16:00:00,0.66611829425794444,1.585016286900603
2026-06-22 17:00:00,0.29459266983406429,1.0771313907575901
2026-06-22 18:00:00,0.18148939102343775,0.8921945914495536
2026-06-22 19:00:00,0.088828672843298623,0.73921328665717057
2026-06-22 20:00:00,0.097609901168595942,0.74377027122194916
2026-06-22 21:00:00,0.058612962899854452,0.6131945154306544
2026-06-22 22:00:00,0.051506181321966625,0.51754688876391997
2026-06-22 23:00:00,0.049473347949043206,0.56669873818435745
2026-06-23 00:00:00,0.039019228864129035,0.54179312273438163
2026-06-23 01:00:00,0.039019228864129035,0.57987536373572646
2026-06-23 02:00:00,0.094901923652787198,0.78072489140630275
2026-06-23 03:00:00,0.10661925041326353,0.83417861834981744
2026-06-23 04:00:00,0.071457327944652746,0.72239086966446298
2026-06-23 05:00:00,0.045935186730619519,0.675002168255737
2026-06-23 06:00:00,0.044277688141101605,0.67591512372183138
2026-06-23 07:00:00,0.12939608777922953,0.87808587161345331
2026-06-23 08:00:00,0.57645039369663464,1.3873353226805734
2026-06-23 09:00:00,0.72033198726557568,1.5559378378435798
2026-06-23 10:00:00,0.67975108794670402,1.4697930607275687
2026-06-23 11:00:00,0.41645826044134154,1.2127102711486064
2026-06-23 12:00:00,0.35702698994209386,1.1283025620007283
2026-06-23 13:00:00,0.59420216926408975,1.2989871739698875
2026-06-23 14:00:00,0.80711524698265302,1.9038049738167804
2026-06-23 15:00:00,0.78137503795223739,1.6572938742818148
2026-06-23 16:00:00,0.7978537442702619,1.6790150861769966
2026-06-23 17:00:00,0.44856121755284467,1.2102007414638891
2026-06-23 18:00:00,0.19829442656527574,0.88890597329285592
2026-06-23 19:00:00,0.13580916748324554,0.80252196636529916
2026-06-23 20:00:00,0.12328409754676874,0.77587128349119416
2026-06-23 21:00:00,0.078551005658770087,0.61938610527356308
2026-06-23 22:00:00,0.075762551331680528,0.55741763659945864
2026-06-23 23:00:00,0.052123302329595472,0.52664848615513571
2026-06-24 00:00:00,0.051330459188140026,0.56232111495475212
2026-06-24 01:00:00,0.05183888039738932,0.6325386005752992
2026-06-24 02:00:00,0.1342440927703451,0.84756185660840666
2026-06-24 03:00:00,0.16268805520689272,0.90238625676187967
2026-06-24 04:00:00,0.13755889535559082,0.79059850807652521
2026-06-24 05:00:00,0.10051187618897751,0.83820774570439693
2026-06-24 06:00:00,0.092745472371855514,0.75758290986480592
2026-06-24 07:00:00,0.31965879414403187,0.99357256963070573
2026-06-24 08:00:00,0.75552738019818455,1.5078784681223976
2026-06-24 09:00:00,0.85062837751338194,1.7110499401383108
2026-06-24 10:00:00,0.83909299619683753,1.5955686264797193
2026-06-24 11:00:00,0.54281563087383278,1.2395064132598108
2026-06-24 12:00:00,0.51408304991015419,1.2537349883936124
2026-06-24 13:00:00,0.71554095407883678,1.3026184642616132
2026-06-24 14:00:00,0.88848270534475948,1.9183405198960335
2026-06-24 15:00:00,0.91924867541784816,1.7531737106420713
2026-06-24 16:00:00,0.80704184507660348,1.6691983430083306
2026-06-24 17:00:00,0.44027137904643704,1.2462830018930497
2026-06-24 18:00:00,0.21110495393210874,1.0105447211746699
2026-06-24 19:00:00,0.13342350642178863,0.96887822368325771
2026-06-24 20:00:00,0.14877719558205224,1.06911073346672
2026-06-24 21:00:00,0.062961323023612611,0.68833686869818311
2026-06-24 22:00:00,0.060684287374240288,0.54497931625752472
2026-06-24 23:00:00,0.042599333896201054,0.52278366416323885
2026-06-25 00:00:00,0.041091415197756331,0.53346492752029406
2026-06-25 01:00:00,0.037400080665006032,0.58291279724047662
2026-06-25 02:00:00,0.087957936090043376,0.81136634716641143
2026-06-25 03:00:00,0.1272553154360172,0.8706103857445584
2026-06-25 04:00:00,0.074370113138137336,0.70710420709990551
2026-06-25 05:00:00,0.050449253454011411,0.67485448592955966
2026-06-25 06:00:00,0.050154248185383818,0.6741262155426323
2026-06-25 07:00:00,0.10562442356030732,0.82646153414947487
2026-06-25 08:00:00,0.56423159954791269,1.40040869129778
2026-06-25 09:00:00,0.78648583421420859,1.6793937183602272
2026-06-25 10:00:00,0.6213776181942372,1.530289837836736
2026-06-25 11:00:00,0.37801490289823009,1.2072352973308769
2026-06-25 12:00:00,0.33309692115934708,1.1592071957690693
2026-06-25 13:00:00,0.47613947219404007,1.266123363658578
2026-06-25 14:00:00,0.74665106806965953,2.01342816783681
2026-06-25 15:00:00,0.72967688894632809,1.7780733678734262
2026-06-25 16:00:00,0.75654015876251757,1.810462984131836
2026-06-25 17:00:00,0.44863883115106945,1.2381372202083911
2026-06-25 18:00:00,0.18830616160287561,0.94384805169139829
2026-06-25 19:00:00,0.11601114789167104,0.84590627462739942
2026-06-25 20:00:00,0.097413126834877947,0.79439428984853
2026-06-25 21:00:00,0.058437643674133039,0.63652344186222143
2026-06-25 22:00:00,0.055492153820291303,0.55873100038053658
2026-06-25 23:00:00,0.038332596781066888,0.51860063751879648
2026-06-26 00:00:00,0.048133677796782771,0.5918407546690635
2026-06-26 01:00:00,0.051769023703862244,0.61202223486371155
2026-06-26 02:00:00,0.09127172728247343,0.80049045491739734
2026-06-26 03:00:00,0.09572898545536454,0.81749334610104252
2026-06-26 04:00:00,0.061510546093681007,0.67111451705370873
2026-06-26 05:00:00,0.038314372927160591,0.59629439776903626
2026-06-26 06:00:00,0.041012826091330758,0.65825907273852458
2026-06-26 07:00:00,0.10010449548758552,0.78344446305116588
2026-06-26 08:00:00,0.54458444918204552,1.2984446028393388
2026-06-26 09:00:00,0.68495729343213352,1.5153796249988012
2026-06-26 10:00:00,0.61440933537238662,1.5190964251172394
2026-06-26 11:00:00,0.38972476014752805,1.2638744282737941
2026-06-26 12:00:00,0.33712523346664569,1.1900277681077271
2026-06-26 13:00:00,0.3638529765027676,1.2787924075137669
2026-06-26 14:00:00,0.69335227101875663,1.9221416066387871
2026-06-26 15:00:00,0.78800338664773528,1.8266652763136426
2026-06-26 16:00:00,0.73763580327371758,1.7229689665000241
2026-06-26 17:00:00,0.32563030165616103,1.1562989040593115
2026-06-26 18:00:00,0.13422254217861904,0.86333137222644618
2026-06-26 19:00:00,0.11634617119847566,0.83654671683476045
2026-06-26 20:00:00,0.084549227844198507,0.72150529218417359
2026-06-26 21:00:00,0.058388365630679305,0.5611069401492218
2026-06-26 22:00:00,0.052426257082158242,0.51736828601054985
2026-06-26 23:00:00,0.053700054924158899,0.5524661757350966
2026-06-29 00:00:00,0.060357508135533242,0.55994882406519653
2026-06-29 01:00:00,0.048823998561729726,0.58623058932948002
2026-06-29 02:00:00,0.086600843107327116,0.74103423356163467
2026-06-29 03:00:00,0.096748131444081717,0.81977617675993675
2026-06-29 04:00:00,0.059734321867156062,0.60566011015839205
2026-06-29 05:00:00,0.03933232460707696,0.56398462800808424
2026-06-29 06:00:00,0.039915860766432262,0.58681813039760289
2026-06-29 07:00:00,0.083196060282831427,0.70002055868387303
2026-06-29 08:00:00,0.46034595687979696,1.276813027135923
2026-06-29 09:00:00,0.71614387782373856,1.515919101900707
2026-06-29 10:00:00,0.54311422363298101,1.2897475187384706
2026-06-29 11:00:00,0.30427510388590573,1.1382879739567342
2026-06-29 12:00:00,0.24260883593183363,1.0338255448651732
2026-06-29 13:00:00,0.30770866018704957,1.1023449589482652
2026-06-29 14:00:00,0.57114970047728519,1.5669564521304618
2026-06-29 15:00:00,0.6061147818118926,1.4741671023438809
2026-06-29 16:00:00,0.6108665280515988,1.416346103275538
2026-06-29 17:00:00,0.34640327597532033,1.1471884817320253
2026-06-29 18:00:00,0.17550203967261224,0.95937529868415128
2026-06-29 19:00:00,0.11475931128142559,0.87088868019459165
2026-06-29 20:00:00,0.10371527975092955,0.84273312165309411
2026-06-29 21:00:00,0.063554449408927224,0.66965846563694198
2026-06-29 22:00:00,0.066936590702361534,0.6066200035516004
2026-06-29 23:00:00,0.05866478286652118,0.6295326616255571
2026-06-30 00:00:00,0.044771294676224482,0.59141216479286829
2026-06-30 01:00:00,0.049780248710944469,0.64923837947026986
2026-06-30 02:00:00,0.11057563926610457,0.87088672548714097
2026-06-30 03:00:00,0.11490174061026412,0.87139667766499451
2026-06-30 04:00:00,0.13916089097297124,0.82599291515237561
2026-06-30 05:00:00,0.050409532986484186,0.72577205871405082
2026-06-30 06:00:00,0.061141068502490965,0.79628850746060853
2026-06-30 07:00:00,0.2125429652494446,0.98762434544309829
2026-06-30 08:00:00,0.66589361977850448,1.5211922213764824
2026-06-30 09:00:00,0.74434998513046713,1.5645146354200929
2026-06-30 10:00:00,0.63445169882462682,1.4424629096601349
2026-06-30 11:00:00,0.37673109062130627,1.1903351018736055
2026-06-30 12:00:00,0.30766337813274502,1.0832376804323247
2026-06-30 13:00:00,0.37943209109494452,1.1886469613076784
2026-06-30 14:00:00,0.70759640595242856,1.8338246144030428
2026-06-30 15:00:00,0.72081784186317821,1.6525304432123913
2026-06-30 16:00:00,0.75106014461210246,1.7014101842777263
2026-06-30 17:00:00,0.55723279093942191,1.3586851441442773
2026-06-30 18:00:00,0.18255966805448479,0.9069816359424252
2026-06-30 19:00:00,0.095396117228799829,0.79389409653959153
2026-06-30 20:00:00,0.087242378373520751,0.77286660181282829
2026-06-30 21:00:00,0.05962557005635391,0.60922559351150574
2026-06-30 22:00:00,0.058837326252379335,0.5293058799500483
2026-06-30 23:00:00,0.038284396175027324,0.51776212091725016
2026-07-01 00:00:00,0.038187842445769338,0.53042534307973432
2026-07-01 01:00:00,0.036182721787174729,0.56854497038232588
2026-07-01 02:00:00,0.094458952138847377,0.80283693778948306
2026-07-01 03:00:00,0.110800966588154,0.8280384788725893
2026-07-01 04:00:00,0.071319365002208729,0.73351811770109832
2026-07-01 05:00:00,0.040077172755169609,0.63545978867123187
2026-07-01 06:00:00,0.040478887690688373,0.62995564009300276
2026-07-01 07:00:00,0.10609991902361914,0.81316196585311473
2026-07-01 08:00:00,0.52849558375199401,1.3351149087675724
2026-07-01 09:00:00,0.69170572977290323,1.519894306127153
2026-07-01 10:00:00,0.58509900211697841,1.3663748432562937
2026-07-01 11:00:00,0.36761133393376488,1.2224354832372133
2026-07-01 12:00:00,0.32870132007797309,1.1788026460780408
2026-07-01 13:00:00,0.41878518094026185,1.2174939070679001
2026-07-01 14:00:00,0.75751559505286103,1.9245432375936906
2026-07-01 15:00:00,0.80721934589533961,1.7389449303741185
2026-07-01 16:00:00,0.78758950031588437,1.7240133383574494
2026-07-01 17:00:00,0.38077686546778572,1.254900866794264
2026-07-01 18:00:00,0.19747035203274724,1.0511692018694334
2026-07-01 19:00:00,0.11724658581670971,0.9180839936351185
2026-07-01 20:00:00,0.11216834062063852,0.99747295581593787
2026-07-01 21:00:00,0.060527584987059728,0.69143629896439296
2026-07-01 22:00:00,0.059228016872886653,0.55708573427324692
2026-07-01 23:00:00,0.039081707246403245,0.52544853820740833
2026-07-02 00:00:00,0.039497217663557509,0.54179757403459916
2026-07-02 01:00:00,0.038891730532063511,0.58891837459002061
2026-07-02 02:00:00,0.095372160438215059,0.78425636134472765
2026-07-02 03:00:00,0.10661925041326353,0.83778841024184592
2026-07-02 04:00:00,0.063046454944419281,0.69924044432386023
2026-07-02 05:00:00,0.04152391676869515,0.64639321168886255
2026-07-02 06:00:00,0.042836364789631168,0.6615198792017406
2026-07-02 07:00:00,0.1007241769774139,0.80776950236757872
2026-07-02 08:00:00,0.52373846849793837,1.389271096294634
2026-07-02 09:00:00,0.72875542116008518,1.6199171234655121
2026-07-02 10:00:00,0.66594396334285932,1.6191596439947751
2026-07-02 11:00:00,0.4641757458727348,1.2859618946185287
2026-07-02 12:00:00,0.25906199402727736,1.1671597898688788
2026-07-02 13:00:00,0.37225189722511348,1.1919840187705428
2026-07-02 14:00:00,0.71094762751141849,1.9949003935977778
2026-07-02 15:00:00,0.82284167918892581,1.8810836816884244
2026-07-02 16:00:00,0.76091112476338219,1.7211693409768731
2026-07-02 17:00:00,0.32193675809578726,1.1199451523776796
2026-07-02 18:00:00,0.15485004123885732,0.85677007987619169
2026-07-02 19:00:00,0.076025606507935745,0.75256729191015626
2026-07-02 20:00:00,0.070475263043275116,0.71744622609128006
2026-07-02 21:00:00,0.04748513875671833,0.55337441587039238
2026-07-02 22:00:00,0.046216303887207828,0.48546677041789515
2026-07-02 23:00:00,0.033925913619418178,0.46889761375406769
2026-07-03 00:00:00,0.053588630569432492,0.56095518202143901
2026-07-03 01:00:00,0.051523323908139781,0.6522504915249443
2026-07-03 02:00:00,0.091820327085102169,0.74922310508978684
2026-07-03 03:00:00,0.093721537475271482,0.79968627896543543
2026-07-03 04:00:00,0.062870015727574308,0.62852735139092897
2026-07-03 05:00:00,0.041018726870442133,0.59195852548888062
2026-07-03 06:00:00,0.040847102743253573,0.59001855119650026
2026-07-03 07:00:00,0.10444271335509966,0.76517017880546412
2026-07-03 08:00:00,0.51584067730607619,1.3360218749074455
2026-07-03 09:00:00,0.702138229490604,1.519802827768298
2026-07-03 10:00:00,0.59185292865640382,1.4923205816264125
2026-07-03 11:00:00,0.39365697771295338,1.2439785608699467
2026-07-03 12:00:00,0.2605827701532758,1.122976797016183
2026-07-03 13:00:00,0.33022669782454883,1.1592351794228286
2026-07-03 14:00:00,0.66306845419095484,1.9785210738682693
2026-07-03 15:00:00,0.73864118313132643,1.7388820341210613
2026-07-03 16:00:00,0.76322448546975286,1.8846752341695028
