dt,p_high_vol,pred_range_atr
2026-08-04 05:00:00,0.047608270801075235,0.6697892337461605
2026-08-04 06:00:00,0.04843222577023728,0.6760295234367188
2026-08-04 07:00:00,0.10879882700726357,0.8183322950684644
2026-08-04 08:00:00,0.5717443970213181,1.4278529093218248
2026-08-04 09:00:00,0.7529932848479709,1.6097286293837392
2026-08-04 10:00:00,0.6615803858129159,1.4932378236489943
2026-08-04 11:00:00,0.41154164274771504,1.1837664899470943
2026-08-04 12:00:00,0.43012702443095574,1.183412536421549
2026-08-04 13:00:00,0.5134194584379559,1.46300491048731
2026-08-04 14:00:00,0.6908018888924996,2.3360645489490617
2026-08-04 15:00:00,0.8115718043588377,1.9374285612099797
2026-08-04 16:00:00,0.7913216049615298,1.8269010832315766
2026-08-04 17:00:00,0.41074297606146276,1.2535401164358524
2026-08-04 18:00:00,0.18257472368854874,1.023756129179664
2026-08-04 19:00:00,0.13229008577185697,0.8940689947895895
2026-08-04 20:00:00,0.11039418103521006,0.853833833848156
2026-08-04 21:00:00,0.083182275508881,0.7247919369706921
2026-08-04 22:00:00,0.07643694420041615,0.6008881810533108
2026-08-04 23:00:00,0.062390682279226964,0.6046987235054907
2026-08-05 00:00:00,0.05561802310967306,0.6014173679097078
2026-08-05 01:00:00,0.054738290995761725,0.6513222134058078
2026-08-05 02:00:00,0.11717445366715673,0.8659730655946225
2026-08-05 03:00:00,0.13205639024994906,0.8992514717511683
2026-08-05 04:00:00,0.10150923850770138,0.7535470654035213
2026-08-05 05:00:00,0.06825442635532218,0.6984386089337695
2026-08-05 06:00:00,0.06763290891987737,0.7149754806438049
2026-08-05 07:00:00,0.1643131965201142,0.8883174300381707
2026-08-05 08:00:00,0.6645763700991926,1.4343434611000487
2026-08-05 09:00:00,0.7953401388720936,1.7405053672316302
2026-08-05 10:00:00,0.6972429912099667,1.5678139762218841
2026-08-05 11:00:00,0.42896306173503757,1.2264879450901958
2026-08-05 12:00:00,0.32374651846833574,1.152069603579383
2026-08-05 13:00:00,0.4396367093763914,1.24199660096014
2026-08-05 14:00:00,0.7833881506126458,2.080374876258071
2026-08-05 15:00:00,0.7653202575832961,1.8380873218600835
2026-08-05 16:00:00,0.7801958510016397,1.800142713009769
2026-08-05 17:00:00,0.44771680771096584,1.3874333471481661
2026-08-05 18:00:00,0.20411477713122217,1.119162465849032
2026-08-05 19:00:00,0.12303841511605922,0.9760802732490288
2026-08-05 20:00:00,0.14379412754267168,1.0676588400027125
2026-08-05 21:00:00,0.07286536688640778,0.7808086715275865
2026-08-05 22:00:00,0.07046852785275551,0.6016816349017182
2026-08-05 23:00:00,0.05151585856157363,0.5821822749949708
2026-08-06 00:00:00,0.0492009684774869,0.6282916725824047
2026-08-06 01:00:00,0.05214015553307814,0.6439787323040419
2026-08-06 02:00:00,0.11196382618230431,0.8606049656087407
2026-08-06 03:00:00,0.13380517585313081,0.9057172998489934
2026-08-06 04:00:00,0.07845801526481556,0.7402833381930077
2026-08-06 05:00:00,0.04737166627165336,0.6828258233956913
2026-08-06 06:00:00,0.04760694541148511,0.7245079653420163
2026-08-06 07:00:00,0.10562893237657511,0.8297553584635928
2026-08-06 08:00:00,0.544218201823364,1.3867813985124366
2026-08-06 09:00:00,0.7659289216987496,1.6183252595006425
2026-08-06 10:00:00,0.6456086706912914,1.5028636269277298
2026-08-06 11:00:00,0.43739836852350594,1.2135248061073172
2026-08-06 12:00:00,0.3515331778126471,1.1485915237740048
2026-08-06 13:00:00,0.46852755641025695,1.257923219102392
2026-08-06 14:00:00,0.7361791052321018,2.20936813164252
2026-08-06 15:00:00,0.7900946177642263,1.9865651004399356
2026-08-06 16:00:00,0.7803388480905241,2.012554091870727
2026-08-06 17:00:00,0.48784308223477796,1.4272653019771897
2026-08-06 18:00:00,0.23953761087412598,1.0501514185008516
2026-08-06 19:00:00,0.13926025822538152,0.8805858149778276
2026-08-06 20:00:00,0.11731681203976277,0.878350115748816
2026-08-06 21:00:00,0.07199696490590252,0.6965286479222421
2026-08-06 22:00:00,0.07199696490590252,0.5917207672532827
2026-08-06 23:00:00,0.05435430693614421,0.5869523146485007
2026-08-07 00:00:00,0.07269993216193492,0.708414652007396
2026-08-07 01:00:00,0.06260716753187684,0.6627782723204713
2026-08-07 02:00:00,0.11389264662411562,0.8259441480725866
2026-08-07 03:00:00,0.13504457274373974,0.8823773458179809
2026-08-07 04:00:00,0.08689882333226875,0.7212381483998969
2026-08-07 05:00:00,0.057463323780544494,0.6758239149601065
2026-08-07 06:00:00,0.056191349719580216,0.700358028921062
2026-08-07 07:00:00,0.1253635739549792,0.8456510671871053
2026-08-07 08:00:00,0.5734516445318164,1.4206625472735694
2026-08-07 09:00:00,0.6887262490194205,1.5023043033649017
2026-08-07 10:00:00,0.6467917850766777,1.4455609422231457
2026-08-07 11:00:00,0.45470250684144725,1.2320692977726868
2026-08-07 12:00:00,0.4080754724466651,1.1541968364198574
2026-08-07 13:00:00,0.3845995707354027,1.6212489907268508
2026-08-07 14:00:00,0.8189510576904057,7.5368567853301816
2026-08-07 15:00:00,0.9188527938740996,1.846013338146272
2026-08-07 16:00:00,0.792644127180711,1.7249156103685666
2026-08-07 17:00:00,0.3191100185677479,1.118330181363396
2026-08-07 18:00:00,0.1437938152296865,0.8259882593176052
2026-08-07 19:00:00,0.08855725138119927,0.787432254615518
2026-08-07 20:00:00,0.0850913280962889,0.7892878233622671
2026-08-07 21:00:00,0.05794482335388366,0.6500284994916
2026-08-07 22:00:00,0.07162689134250119,0.546479142340576
2026-08-07 23:00:00,0.04595811551654854,0.5395218149577806
2026-08-10 00:00:00,0.046980405229382294,0.5854783883132364
2026-08-10 01:00:00,0.04237230211050578,0.5683995354611717
2026-08-10 02:00:00,0.08285483220106594,0.7290177359848349
2026-08-10 03:00:00,0.0974341597471423,0.7803113318256295
2026-08-10 04:00:00,0.060379087115552066,0.6165625103718646
2026-08-10 05:00:00,0.03768103620384518,0.5449599127599574
2026-08-10 06:00:00,0.03671617180589878,0.5449599127599574
2026-08-10 07:00:00,0.07061014747766915,0.6868865228552503
2026-08-10 08:00:00,0.3997941309662096,1.2359886322458775
2026-08-10 09:00:00,0.6032997680526136,1.4888888833798488
2026-08-10 10:00:00,0.5311226354849723,1.3369818061470369
2026-08-10 11:00:00,0.4139532202989795,1.1192502768506545
2026-08-10 12:00:00,0.3041820173496322,1.0769775932027275
2026-08-10 13:00:00,0.3990654452206123,1.104262033687856
2026-08-10 14:00:00,0.6101215897159954,1.838838278407938
2026-08-10 15:00:00,0.6525065097238449,1.6507641769382875
2026-08-10 16:00:00,0.6793255630549109,1.6122583913660282
2026-08-10 17:00:00,0.3286828587484351,1.12607160782083
2026-08-10 18:00:00,0.1725002869312585,0.9312109694544323
2026-08-10 19:00:00,0.1251894199641713,0.8940114671109545
2026-08-10 20:00:00,0.11854113863799116,0.8369595632746032
2026-08-10 21:00:00,0.074202632289368,0.6667883529023564
2026-08-10 22:00:00,0.0744007185313789,0.6388055572550021
2026-08-10 23:00:00,0.07498645207356167,0.6906342267794188
2026-08-11 00:00:00,0.06583569456387378,0.6654030039951189
2026-08-11 01:00:00,0.06043224391735297,0.707926205098219
2026-08-11 02:00:00,0.14107230969052578,0.965776838503056
2026-08-11 03:00:00,0.14880314810546447,0.9713826182471774
2026-08-11 04:00:00,0.11526942849248675,0.7726313719013252
2026-08-11 05:00:00,0.08342868794312143,0.9730967552813842
2026-08-11 06:00:00,0.0660493997329016,0.7184528676359565
2026-08-11 07:00:00,0.14449208840931543,0.8681693439492773
2026-08-11 08:00:00,0.6573463699358167,1.5185681692624537
2026-08-11 09:00:00,0.8032119332940725,1.6883170064558346
2026-08-11 10:00:00,0.7576829433827916,1.6753253772603611
2026-08-11 11:00:00,0.5278304988205208,1.2452566221408097
2026-08-11 12:00:00,0.43799270613263686,1.166339684436355
2026-08-11 13:00:00,0.5685220962511712,1.06830714451544
2026-08-11 14:00:00,0.7948733877331227,2.749672925254381
2026-08-11 15:00:00,0.77367418844574,2.7015348107509745
2026-08-11 16:00:00,0.7712174857650864,1.6406998725692183
2026-08-11 17:00:00,0.44551591219143233,1.3472180137115126
