dt,ema_stack,rsi_momentum,macd_hist,market_structure,bb_squeeze,session_filter,mtf_daily_trend,candle_momentum,rsi14,log_atr14,adx14,bb_bandwidth,macd_hist_raw,ret1,ret3,rv20,hour_sin,hour_cos,dow_sin,dow_cos
2026-07-17 19:00:00,,,,0.0,,0.15,0.0,,,,,,24.06021343094777,0.0014189283213674742,0.010456045248782075,,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191
2026-07-17 20:00:00,,,,0.0,,0.15,0.0,,,,,,24.94706432055344,-0.002717898904554872,0.0059031450311124445,,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191
2026-07-17 21:00:00,,,,0.0,,-0.15,0.0,,,,,,21.943346088894966,-0.0011924978661568275,-0.002491468449344225,,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191
2026-07-17 22:00:00,,,,0.5,,-0.15,0.0,,,,,,12.46039290542032,-0.003467007519990517,-0.007377404290702216,,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191
2026-07-17 23:00:00,,,0.41032109876353773,0.5,,-0.15,0.0,-0.747733560843637,33.22364650161458,4.905639977276004,,,5.888113040613256,9.452341824811583e-05,-0.004564981967899229,,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191
2026-07-20 01:00:00,,,0.3625754999127637,0.5,,-0.1,0.0,-0.26196410799588127,37.900215670543346,4.907780124740873,,,5.14081206237735,0.002105205038267499,-0.001267279063474902,,0.25881904510252074,0.9659258262890683,0.0,1.0
2026-07-20 02:00:00,,,0.5234100789749786,1.0,,0.1,0.0,0.7088504627268839,41.84888007214217,4.885343276766747,,,7.689046820313536,0.0018916000475108774,0.004091328504026492,,0.49999999999999994,0.8660254037844387,0.0,1.0
2026-07-20 03:00:00,,,0.5369984951882524,1.0,,0.1,0.0,0.6511748451268479,41.31644258858123,4.898195019287736,,,8.04189441287658,-0.00035571055300920307,0.0036410945327691735,,0.7071067811865475,0.7071067811865476,0.0,1.0
2026-07-20 04:00:00,,,0.26221649384552026,1.0,,-0.1,0.0,-0.13641939783991203,38.111640125651384,4.908928888747628,,,3.6378443199301884,-0.002185861911030429,-0.0006499724165287546,,0.8660254037844386,0.5000000000000001,0.0,1.0
2026-07-20 05:00:00,,,0.42820257124176964,0.5,,0.1,0.0,0.12780996932134148,44.767048331827375,4.913927549670888,,0.013277869510818103,6.232559912001388,0.0031515655638898465,0.0006099930998502145,,0.9659258262890683,0.25881904510252074,0.0,1.0
2026-07-20 06:00:00,,,0.5394399236475742,0.5,,0.1,0.0,0.2837617491120933,45.53541678751968,4.8876341152067235,,0.01363381741245218,8.003000962422874,0.0003832338714158112,0.0013489375242752288,0.0026334649033961477,1.0,6.123233995736766e-17,0.0,1.0
2026-07-20 07:00:00,,,0.568924588712518,0.5,,0.3,0.0,0.6491596303737938,45.498236812818455,4.868529619516542,,0.013496195002184736,8.405467895289231,-2.089987913045377e-05,0.003513899556175204,0.002580153466360728,0.9659258262890683,-0.25881904510252063,0.0,1.0
2026-07-20 08:00:00,,,0.17085447209318863,0.5,,-0.3,0.0,-0.5477851961189746,40.21205691880748,4.859027308240024,,0.012164963429093751,2.224105563928873,-0.0031294562253751934,-0.002767122233089836,0.002645522646964098,0.8660254037844387,-0.4999999999999998,0.0,1.0
2026-07-20 09:00:00,,,-0.17438133679470164,0.5,,-0.3,0.0,-0.6335150691900375,40.08903347542015,4.818542675867969,,0.011647222635086888,-2.1808597750721006,-7.687684333568257e-05,-0.0032272329478413297,0.002577903967113715,0.7071067811865476,-0.7071067811865475,0.0,1.0
2026-07-20 10:00:00,,,0.12768336310805237,0.5,,0.3,0.0,0.10365861082397876,48.21635582087541,4.820281188568251,,0.011906998729673835,1.591962317196355,0.0036555842372667513,0.0004492511685558753,0.0026415428595077503,0.49999999999999994,-0.8660254037844387,0.0,1.0
2026-07-20 11:00:00,,,0.14652020382242803,0.5,,0.15,0.0,0.5466762619119596,46.37395729464877,4.793781085372121,,0.011649310273739352,1.7821625819070412,-0.0009928014011002517,0.002585905992830817,0.0026250443500784038,0.258819045102521,-0.9659258262890682,0.0,1.0
2026-07-20 12:00:00,,,0.4595135936881714,0.5,,0.3,0.0,0.8354393709023816,51.37299625592429,4.8066185423024,,0.010773175694599808,6.075433453462093,0.002478419536544152,0.0051412023727106515,0.0025757871768712698,1.2246467991473532e-16,-1.0,0.0,1.0
2026-07-20 13:00:00,,,0.6568662976873154,0.5,,0.3,0.0,0.47034989583620135,52.53743308330742,4.768336219086458,,0.009755515186216144,9.268131683150472,0.0006047483353892602,0.0020903664708331604,0.0025755415006646883,-0.2588190451025208,-0.9659258262890683,0.0,1.0
2026-07-20 14:00:00,,-0.17699446817167655,0.8911745627581313,0.5,,0.3,0.0,0.9225515326427004,58.84972340858383,4.784333052732114,15.486693295695527,0.010649019389878138,17.077222693518777,0.0035896718536907457,0.006672839725624158,0.002650969168940336,-0.4999999999999997,-0.8660254037844388,0.0,1.0
2026-07-20 15:00:00,,-0.10282535468398307,0.9045221399286266,0.5,,0.3,0.0,0.5468724588099729,55.141267734199154,4.768733701857967,16.95747463800988,0.01148838079106164,17.62482469819666,-0.0016839804119488377,0.002510439777131168,0.0021956124592629874,-0.7071067811865471,-0.7071067811865479,0.0,1.0
2026-07-20 16:00:00,,-0.06018967991422002,0.830710703103422,0.5,,0.3,0.0,0.206688441855135,53.009483995711,4.823967277746156,19.076986307224765,0.011750481176467884,14.815779073539929,-0.0009992541122585408,0.0009064373294833672,0.0021902284329572814,-0.8660254037844384,-0.5000000000000004,0.0,1.0
2026-07-20 17:00:00,,0.07756177844321258,0.3893467340963853,0.5,,-0.15,0.0,-0.8878164749649908,46.12191107783937,4.852171063449782,19.592553720746473,0.011753198867413472,5.261922445411244,-0.003592366354597587,-0.0062756008788049655,0.002256263965804847,-0.9659258262890683,-0.25881904510252063,0.0,1.0
2026-07-20 18:00:00,,0.05674495088615465,0.5769245671299544,1.0,,0.15,0.0,0.20102719255686627,55.674495088615465,4.8864394043930846,20.179236634832414,0.012734925119587216,8.715139900579516,0.005527515215820955,0.0009358947489648273,0.002548725079291896,-1.0,-1.8369701987210297e-16,0.0,1.0
2026-07-20 19:00:00,,0.014738252962189904,0.395245756406978,1.0,,-0.15,0.0,-0.09037944920445105,51.47382529621899,4.90244181965699,21.109139395690455,0.012142285089614048,5.627061017371119,-0.00235874527045965,-0.00042359640923628206,0.0024722969069685937,-0.9659258262890684,0.2588190451025203,0.0,1.0
2026-07-20 20:00:00,,-0.0012341240954652478,0.09199725209177906,1.0,,0.15,0.0,0.4520680770126175,49.876587590453475,4.882442113926613,21.261945907318484,0.011207034812503108,1.2173690520958829,-0.0009311537597547215,0.0022376161856065835,0.0024896382549192504,-0.8660254037844386,0.5000000000000001,0.0,1.0
2026-07-20 21:00:00,,-0.049386529954677204,-0.5121463280248537,0.5,,-0.15,0.0,-0.8745415660556862,45.06134700453228,4.8940922104914035,20.844473220764037,0.010835217749117524,-7.551156078807203,-0.002983440129062487,-0.006273339159276858,0.002560168490405349,-0.7071067811865477,0.7071067811865474,0.0,1.0
2026-07-20 22:00:00,,0.18481327205660178,-0.8858374831036506,0.5,,-0.15,0.0,-0.9050341181042842,40.75933639716991,4.890770047458754,19.50176065654883,0.011500740393350797,-18.657805167452864,-0.003037828509681262,-0.00695242239849847,0.002615158845849011,-0.5000000000000004,0.8660254037844384,0.0,1.0
2026-07-20 23:00:00,,0.18778879571613843,-0.9605914267928064,0.5,,-0.15,0.0,-0.8764066557597997,40.61056021419308,4.86181920585983,18.142611763814127,0.012094789022018264,-25.250889251359013,-0.00010841492149715748,-0.006129683560240906,0.0026147090720459016,-0.25881904510252157,0.9659258262890681,0.0,1.0
2026-07-21 01:00:00,,0.24556982653254777,-0.987916333872205,0.5,,-0.1,0.0,-0.8305829227523392,37.72150867337261,4.839998791915408,17.329354121412344,0.012974866922670672,-32.26853812276768,-0.0021146912344907065,-0.005260934665669126,0.0026118185864128854,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336
2026-07-21 02:00:00,,0.15367184125857875,-0.9862512250803681,0.5,,-0.1,0.0,-0.0055700244144100824,42.31640793707106,4.833670556054325,16.185790280513594,0.01350181501381825,-31.24853651986356,0.0021986263946285334,-2.447976135933061e-05,0.0025568794839805537,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336
2026-07-21 03:00:00,,0.050288371275149756,-0.9525615747991879,-1.0,,0.1,0.0,0.548053157092363,47.48558143624251,4.86969046922367,15.632704071387696,0.013558817529337899,-24.215674791407192,0.002717089288935881,0.002801024449073708,0.0026359531344333272,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336
2026-07-21 04:00:00,,0.016618371484593553,-0.8713429343720945,-1.0,,0.1,0.0,0.8663484155117734,49.16908142577032,4.843482452691526,15.347206603027095,0.01356375796577703,-16.988633257682068,0.0009307725560727675,0.005846488239637182,0.0026453244843207785,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336
2026-07-21 05:00:00,,-0.06809195661795442,-0.520491071855639,-1.0,,0.1,0.0,0.8856394704258553,53.40459783089772,4.826218434786801,15.409457823247092,0.013333598422556908,-7.197566369117338,0.0024465503853647874,0.006094412230373436,0.0025931647109520253,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336
2026-07-21 06:00:00,,-0.18972401533789962,0.4919624260831794,-1.0,,0.1,0.0,0.9378091319140837,59.48620076689498,4.826711710762767,16.43750226967126,0.013837187807877054,6.722298241411046,0.0040793304870945235,0.0074566534285320785,0.002727509015166377,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336
2026-07-21 07:00:00,,-0.1664414003886951,0.824825803529051,-1.0,,0.3,0.0,0.8940364666922982,58.322070019434754,4.777019715715983,17.47217134638748,0.014447061420527416,13.914277243402903,-0.0005782798931868172,0.005947600979272494,0.002629912135571659,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336
2026-07-21 08:00:00,,-0.2093464511404946,0.9403900595451592,-1.0,,0.3,0.0,0.8440248762023074,60.46732255702473,4.758043853263821,18.000023846761916,0.015274930581610674,20.290533540811506,0.0014883066858626393,0.004989357279770346,0.002626241986957361,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336
2026-07-21 09:00:00,,-0.2556900209256975,0.9810123451648054,-1.0,,0.3,0.0,0.5809243027850614,62.78450104628487,4.721829479645464,18.88348206383649,0.016559839278344618,26.11324414673231,0.0016691119743512672,0.0025791387670270893,0.0025983535943379698,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336
2026-07-21 10:00:00,,-0.21059940897062177,0.9837987972386245,-1.0,,0.3,0.0,0.5179210240515232,60.52997044853109,4.695962024353627,19.58058415487254,0.017361080283372743,26.323052978877783,-0.000984542759452367,0.0021728759007615395,0.0026141871943215936,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336
2026-07-21 11:00:00,,0.13004749341854327,0.9893206213953742,-1.0,,0.15,0.0,0.5697215570894132,63.00474934185433,4.670792949568937,20.359566557679038,0.018225735230078612,27.908823876199165,0.0017024748697735959,0.002387044084672496,0.002520186711448346,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336
2026-07-21 12:00:00,,0.11919218537110296,0.9882500859756367,-1.0,,0.3,0.0,0.07803849416690918,61.9192185371103,4.6279592212943195,21.244934912732496,0.019097688392273843,26.247205630283446,-0.00044174337499391925,0.0002761887353273096,0.00248719789495568,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336
2026-07-21 13:00:00,,0.12586300718815502,0.9853833093719141,-1.0,,0.3,0.0,0.4586682629526704,62.5863007188155,4.58966916058284,22.13229138670753,0.020045587211862583,24.179292226850762,0.0004244914363056296,0.0016852229310853062,0.002470437299987458,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336
2026-07-21 14:00:00,,0.11316704460054432,0.9712338388139228,-1.0,,-0.3,0.0,-0.14499925990842635,61.31670446005443,4.563011022747244,22.366714747962018,0.02055399861962749,20.263519103152987,-0.00046591488405489656,-0.00048316682274318623,0.0023043315450975185,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336
2026-07-21 15:00:00,,0.12470589673233576,0.9503691235068105,0.5,,0.3,0.0,0.18536512937120608,62.470589673233576,4.552998557605335,22.696946805142247,0.021242032489953627,17.422704018586813,0.0006556698419739604,0.0006142463942246934,0.001974185850730373,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336
2026-07-21 16:00:00,,0.10427284208838479,0.8618746068165652,0.5,,-0.3,0.0,-0.14542461375975857,60.42728420883848,4.595131201989045,23.498023325098654,0.021769569114394146,12.875973272905568,-0.0006901906925698142,-0.0005004357346507504,0.0018932776897531826,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336
2026-07-21 17:00:00,,0.1560113979135346,0.8728619838586628,0.5,,0.15,0.0,0.6638506991357919,65.60113979135346,4.65912698682214,23.723112552155612,0.022827363754904267,14.195389597479277,0.002943794309327785,0.0029092734587319313,0.0019579509779855597,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336
2026-07-21 18:00:00,,0.16805172689086462,0.8843516657409697,0.5,,0.15,0.0,0.6699591315501978,66.80517268908646,4.680390764462922,24.53755709718543,0.02343380423604465,15.044033225197154,0.000756952819493506,0.003010556436251477,0.0017789068027332033,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336
2026-07-21 19:00:00,,0.40873981709902807,0.9410003711134431,1.0,,0.15,0.0,0.9320479017076952,70.4369908549514,4.672867896246373,25.564472301449587,0.02356631944285153,18.69056784255426,0.002463008896947727,0.006163756025769018,0.0015890121097161284,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336
2026-07-21 20:00:00,,0.41839299287989773,0.960353193323026,1.0,,0.15,0.0,0.768249938435564,70.91964964399489,4.626550235169,26.610378967212295,0.023137924227204294,19.925841281810847,0.00034646409726413196,0.003566425813705365,0.0015761995385947319,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336
2026-07-21 21:00:00,,0.3865320420492307,0.9501089350418955,1.0,,0.15,0.0,0.6021418620072887,69.32660210246154,4.589979178980031,27.330719090828755,0.020890279707394394,18.052661263830714,-0.00045282864297391257,0.0023566443512379465,0.0014427723784233104,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336
2026-07-21 22:00:00,,0.3439237962546224,0.8989392490086453,1.0,,-0.15,0.0,-0.21013185109212204,67.19618981273112,4.560547027210634,27.592498793526538,0.01856974132556289,14.02655994307952,-0.0005937906153050676,-0.0007001551610148482,0.001461820739368987,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336
2026-07-21 23:00:00,,0.28188383519924287,0.7209863222577728,1.0,,-0.15,0.0,-0.5442245450346674,64.09419175996214,4.515843261362337,27.596086997058613,0.016526063921988438,8.31959346488948,-0.0008690112195921529,-0.001915630477871133,0.0014497822230134915,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336
2026-07-22 01:00:00,,0.26180045848575845,0.32014075547855525,1.0,,-0.1,0.0,-0.5174009584432878,63.09002292428792,4.483172431034029,27.138515147482767,0.01410593114066532,2.936963664157659,-0.0002783806512507425,-0.001741182486147963,0.0014665894374740135,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434
2026-07-22 02:00:00,,0.2968078416516988,0.008830113506874102,1.0,,-0.1,0.0,-0.11100603963172695,64.84039208258494,4.44533292014741,26.72175147582591,0.012353134954943442,0.07525946583551502,0.0008211718479991248,-0.0003262200228437706,0.0014074507307075994,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434
2026-07-22 03:00:00,,0.2712726445275561,-0.35917176301996506,1.0,,0.1,0.0,0.07547647385100383,63.563632226377806,4.438328662906891,26.771251886363785,0.011829114258064833,-3.181661877203183,-0.00032289090689907596,0.00021990028984930632,0.0011565084404204424,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434
2026-07-22 04:00:00,,0.238309278643476,-0.6610629501426947,1.0,,0.1,0.0,0.032199269781008996,61.9154639321738,4.428717524281932,26.215783226104666,0.010777595973142918,-6.6614752134719595,-0.00040547877977381575,9.280216132623309e-05,0.0011495997725501467,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434
2026-07-22 05:00:00,,0.137624021990661,-0.8923357715921572,0.5,,-0.1,0.0,-0.6149315131492209,56.88120109953305,4.403674544289509,25.643183055897797,0.009956262433391304,-11.717124711994273,-0.0012862490080181033,-0.002014618694690995,0.0011769584325124725,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434
2026-07-22 06:00:00,,0.020215404911740294,-0.9740730362402362,0.5,,-0.1,0.0,-0.798667551867473,52.02154049117403,4.399076248525666,24.288775030498726,0.009612154806934307,-17.628290749419264,-0.0013740546927980546,-0.0030657824805899736,0.0011804910912221371,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434
2026-07-22 07:00:00,,0.04338009474733631,-0.9865742762132913,0.5,,-0.3,0.0,-0.603531625763164,54.33800947473363,4.37133000379503,22.986266999919764,0.00884086590225101,-19.775313057129523,0.0007578576417195393,-0.0019024460590966186,0.001160563961341291,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434
2026-07-22 08:00:00,,-0.012603510018475603,-0.9951262762549526,0.5,,-0.3,0.0,-0.6838851504152124,48.73964899815244,4.375878119113078,21.822086006844124,0.008769660621960227,-23.910947668413044,-0.0016749441293235634,-0.0022911411804020787,0.0011737178669963292,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434
2026-07-22 09:00:00,,-0.08819210387892142,-0.9989839861717736,0.5,,-0.3,0.0,-0.8634595470507517,41.18078961210786,4.405259263710314,21.941775412776146,0.009486763553025785,-31.05111296859947,-0.0027770695604072415,-0.0036941560480112656,0.0013276862219125248,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434
2026-07-22 10:00:00,,-0.11669750621925623,-0.9997169976453207,0.5,,-0.3,0.0,-0.9629861969731502,38.33024937807438,4.41887915532902,22.46563731281228,0.010742843700013396,-36.78312105983879,-0.0012390417356300532,-0.005691055425360858,0.0013450232295543533,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434
2026-07-22 11:00:00,,-0.05467529174034276,-0.9996355668260634,0.5,,-0.15,0.0,-0.6393982377252712,44.532470825965724,4.41335363139688,22.952080505702977,0.011091930332418313,-35.5365250721785,0.0018579873694335447,-0.00215812392660375,0.0014178192552900728,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434
2026-07-22 12:00:00,,-0.03597384627582116,-0.9993052802439814,-1.0,,0.3,0.0,0.4095162609686464,46.402615372417884,4.393386655213073,22.696534071387948,0.01137597594918608,-32.22319190148673,0.000597835025711646,0.0012167806595151376,0.0014163236778726095,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434
2026-07-22 13:00:00,,-0.00723007833238583,-0.9978329452674984,-1.0,,0.3,0.0,0.843879447051085,49.27699216676142,4.3743020393627035,21.973676309533424,0.011337794418079375,-27.09568379220007,0.0009323237288718644,0.003388146124017055,0.001425425716627535,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434
2026-07-22 14:00:00,,-0.09406221648582822,-0.9980297330186111,-1.0,,-0.3,0.0,-0.5793379055123598,40.59377835141718,4.43327751811797,22.54824128920059,0.012488168294481664,-29.142965186292482,-0.0034574116325920556,-0.0019272528780085452,0.0014504861916871037,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434
2026-07-22 15:00:00,,-0.12123199359222589,-0.9987280647100143,-1.0,,-0.3,0.0,-0.8597979526310058,37.87680064077741,4.4510948485454245,23.60619891873243,0.01383398363608062,-31.544062366548857,-0.0013100211546177576,-0.003835109058337949,0.0014440956913841885,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434
2026-07-22 16:00:00,,0.08441320844466858,-0.9100100437908989,-1.0,,0.3,0.0,0.845368750144588,58.44132084446686,4.586693153844489,22.275006228866364,0.01349449511500023,-14.996168193375196,0.00895904022272731,0.004191607435517497,0.002482354182358262,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434
2026-07-22 17:00:00,,0.05701861711774363,-0.5588657130214769,-1.0,,0.15,0.0,0.9542576776218786,55.70186171177436,4.595336571396624,21.109445269093573,0.012893211302610924,-6.250058124121743,-0.0012312053609804252,0.0064178137071291275,0.002492852213027734,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434
2026-07-22 18:00:00,,0.1067578379781515,0.47856398927644844,-1.0,,0.15,0.0,0.9963951734597181,60.67578379781515,4.597410838887056,20.64759067984368,0.012944297367771654,5.170921228212164,0.003082037132321247,0.010809871994068132,0.0025947709533792078,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434
2026-07-22 19:00:00,,0.09121655244153104,0.8041554770381019,-1.0,,0.15,0.0,0.342841786128773,59.121655244153104,4.567210076441644,20.218725704111637,0.012970352039443465,10.689075752092343,-0.0006692005019939273,0.0011816312693468944,0.002595748248326589,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434
2026-07-22 20:00:00,,-0.08118655298116466,0.7430235043855409,0.5,,0.15,0.0,0.041532170042000674,54.05932764905823,4.567005927484316,19.239918182094065,0.01279622212546571,9.213535785657601,-0.002275196538304769,0.00013764009202255068,0.0026393646815328835,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434
2026-07-22 21:00:00,,-0.08246461866882428,0.6754459529142368,0.5,,-0.15,0.0,-0.7176744869498104,54.123230933441214,4.541333335664149,17.980882966421657,0.012666666683816373,7.699381343110009,3.4407063084884726e-05,-0.0029099899772138116,0.002638958215850516,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434
2026-07-22 22:00:00,,0.04107181286276003,0.07104304405221419,0.5,,-0.15,0.0,-0.9223039114486938,47.946409356862,4.545954965307929,17.1862283165223,0.012308036740824438,0.6707133732787405,-0.002963342887236209,-0.005204132362456093,0.002708057541544145,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434
2026-07-22 23:00:00,,0.009617448343041702,-0.25756281135972997,0.5,,-0.15,0.0,-0.5706670878017329,49.519127582847915,4.579379791110816,16.900027433448656,0.011917566025283743,-2.5678749841777346,0.0007520042301045748,-0.0021769315940467493,0.0027169406722312548,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434
2026-07-23 01:00:00,,0.14435120523553494,-0.8123421193766125,0.5,,-0.1,0.0,-0.9342693095531462,42.78243973822325,4.608736061854422,17.403534453914805,0.01199009426083278,-11.379278610901771,-0.0036445518079393224,-0.0058558904650709565,0.0028251893503280045,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419
2026-07-23 02:00:00,,0.04191119243328032,-0.8268020482673619,0.5,,-0.1,0.0,-0.12653314535890917,47.904440378335984,4.619104024402933,17.97774414191852,0.011845695709544656,-11.944716737961592,0.0024472877751939848,-0.0004452598026407628,0.00288258756413073,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419
2026-07-23 03:00:00,,-0.09659870776963472,-0.4141166086871505,0.5,,0.1,0.0,0.6311347768743601,54.829935388481736,4.652081563782203,16.69611121235177,0.012114961927043717,-4.617299466576794,0.003879860285588066,0.0026825962528427283,0.003002987818985876,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419
2026-07-23 04:00:00,,0.0034942045983763137,-0.4416271040092653,1.0,,0.1,0.0,0.7622156401152929,49.825289770081184,4.6467492864285225,15.506023492039787,0.012024947848091536,-4.943849290806327,-0.002720527875924361,0.0036066201848576895,0.0030631839819489576,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419
2026-07-23 05:00:00,,0.09890814117438865,-0.7512500926153746,0.5,,-0.1,0.0,-0.44775591281913946,45.05459294128057,4.671621365093453,15.581083998856402,0.012245447778131902,-10.42865884392354,-0.0029388982852385226,-0.0017795658755748178,0.0031106877300133506,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419
2026-07-23 06:00:00,,0.07278086213674939,-0.8148274787967335,0.5,,-0.1,0.0,-0.8753990601754937,46.36095689316253,4.665473024089561,15.90013240726537,0.012129757164135994,-12.12165562639053,0.000694925859328066,-0.004964500301834818,0.0030517555598830494,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419
2026-07-23 07:00:00,,0.05556938383914442,-0.8063353658561561,0.5,,-0.3,0.0,-0.4577148190803536,47.22153080804278,4.6594592224841,15.720506457451622,0.011679885466786319,-11.787509175690328,0.0004422882962451524,-0.0018016841296653041,0.003037810307716974,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419
2026-07-23 08:00:00,,0.10095665803754002,-0.8533337375681112,0.5,,-0.3,0.0,-0.042638944926869884,44.952167098123,4.658458135425423,15.331576629400017,0.011794802634417663,-13.377085733692955,-0.0012928607550950488,-0.00015564659952183035,0.0030247980695825346,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419
