dt,ema_stack,rsi_momentum,macd_hist,market_structure,bb_squeeze,session_filter,mtf_daily_trend,candle_momentum,rsi14,log_atr14,adx14,bb_bandwidth,macd_hist_raw,ret1,ret3,rv20,hour_sin,hour_cos,dow_sin,dow_cos
2026-05-14 20:00:00,,,-0.8886731990461181,-1.0,,-0.15,0.0,-0.8250409829109497,36.00901535175465,3.5525634678512295,,0.01764096563915884,-4.9407525273120925,-0.005553599079615168,-0.008756818266116184,0.004290140703066664,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419
2026-05-15 00:00:00,,,-0.9712118235024748,-1.0,,-0.1,-0.5333333333333333,-0.9688006749300464,31.940224503257966,3.5858471235190055,,0.021778321249846834,-7.625322724552319,-0.004804645824792786,-0.01602145852180925,0.00428002845696771,0.0,1.0,-0.433883739117558,-0.9009688679024191
2026-05-15 04:00:00,,,-0.9944980510744204,-1.0,,-0.1,-0.5333333333333333,-0.966381864227292,28.251184982950235,3.568386889346617,,0.02635614913991325,-10.44817697653259,-0.005181644836660837,-0.01553988974106879,0.004226310460986353,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191
2026-05-15 08:00:00,,,-0.9993953385813921,-1.0,,-0.3,-0.5333333333333333,-0.9902185853108557,22.238230640717887,3.6100324103500867,,0.03441029568853123,-14.978550978442271,-0.011357555944012887,-0.02134384660546651,0.004641225849318027,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191
2026-05-15 12:00:00,,,-0.9998355421744074,-1.0,,-0.3,-0.5333333333333333,-0.9784814262955176,21.460022826032144,3.617334083997465,,0.04200299849651036,-17.512960942079996,-0.0018087380360647387,-0.018347938816738463,0.004469335479758133,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191
2026-05-15 16:00:00,,,-0.9998441804748154,-1.0,,-0.3,-0.5333333333333333,-0.9231306510145709,21.292323350106855,3.6505396820480978,,0.04790275652101808,-18.208112784622706,-0.00037842452642422586,-0.013544718506501852,0.0044789770484383075,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191
2026-05-15 20:00:00,,-0.5863378186267536,-0.9998426896535516,-1.0,,-0.15,-0.5333333333333333,-0.3973247284779767,20.68310906866232,3.6370985683448414,41.0336676029422,0.05271626948795555,-17.946928243201185,-0.0013256147221518688,-0.0035127772846408334,0.004450073653708354,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191
2026-05-18 00:00:00,,-0.6307182165703415,-0.9997406136263252,-1.0,,-0.1,-0.5333333333333333,-0.646217886697345,18.464089171482925,3.7040129144820004,43.7901152584561,0.05895739777592896,-18.173374039374323,-0.005187196544826023,-0.006891235793402117,0.004336297688966412,0.0,1.0,0.0,1.0
2026-05-18 04:00:00,,-0.4475808851929179,-0.9987619719466514,-1.0,,-0.1,-0.5333333333333333,-0.08998950494688492,27.620955740354106,3.7377193560435114,46.349673795719,0.060822100776707765,-15.512974742640335,0.005678451446602395,-0.0008343598203754965,0.0038946233532483067,0.8660254037844386,0.5000000000000001,0.0,1.0
2026-05-18 08:00:00,,-0.38609366802963135,-0.9946493465948915,-1.0,,0.3,-0.5333333333333333,0.27592557594387623,30.69531659851843,3.717531391554585,48.12599384811192,0.06126667217864714,-12.186213755952082,0.0020747055167884554,0.0025659604185648277,0.003977939467646124,0.8660254037844387,-0.4999999999999998,0.0,1.0
2026-05-18 12:00:00,,-0.2559041534802829,-0.955296513587647,-1.0,,0.3,-0.5333333333333333,0.8773230649336174,37.204792325985856,3.7239785383533537,48.97605625763053,0.06078316038293031,-7.826426727556214,0.004685769845304222,0.012438926808695072,0.004214288384567633,1.2246467991473532e-16,-1.0,0.0,1.0
2026-05-18 16:00:00,,-0.3236745713792547,-0.8769356977678704,-1.0,,0.3,-0.5333333333333333,0.22448551886259027,33.816271431037265,3.7416508159294435,49.2605701886071,0.060505348219727355,-5.744671638660606,-0.004641814187763771,0.0021186611743289063,0.004257615120708698,-0.8660254037844384,-0.5000000000000004,0.0,1.0
2026-05-18 20:00:00,,-0.23141932097459927,-0.5887882680687263,-1.0,,0.15,-0.5333333333333333,0.375291396788757,38.429033951270036,3.7254146735776277,49.52476169594247,0.059819900157954416,-2.803827042685107,0.0035474372057873182,0.003591392863327769,0.004381493929292236,-0.8660254037844386,0.5000000000000001,0.0,1.0
2026-05-19 00:00:00,,-0.24304933130058728,-0.17470685629125146,-1.0,,-0.1,-0.5333333333333333,-0.20219743517333086,37.847533434970636,3.702094664012295,48.60013196753195,0.058130462323312024,-0.7154633224192892,-0.0007251369807885766,-0.0018195139627650292,0.0042920193850514874,0.0,1.0,0.7818314824680298,0.6234898018587336
2026-05-19 04:00:00,,-0.3129638530121139,-0.09380989996792607,-1.0,,-0.1,-0.5333333333333333,-0.19241162314009239,34.351807349394306,3.6909799548935696,48.2207295791461,0.056848830288563384,-0.3771375350619621,-0.004540205683195353,-0.0017179054581966113,0.0043478891201501925,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336
2026-05-19 08:00:00,,-0.3093723021078486,0.05166820562252998,-1.0,,-0.3,-0.5333333333333333,-0.5346512948806528,34.53138489460757,3.669611820331526,48.005763381097346,0.05356236051854269,0.20290953520350286,0.00012547838651322252,-0.005139864277470707,0.004206161770961825,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336
2026-05-19 12:00:00,,-0.3287644468312715,0.1333932257723911,-1.0,,-0.3,-0.5333333333333333,-0.5884771123140885,33.56177765843643,3.638650886557906,47.9126959445924,0.049469752081189436,0.5104765157781941,-0.00123124921256057,-0.0056459765092427006,0.0041994275482010205,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336
2026-05-19 16:00:00,,-0.42157050079885605,-0.2200072216502861,-1.0,,-0.3,-0.5333333333333333,-0.6942066704093454,28.921474960057196,3.701612781475404,48.76316657002152,0.046027267760821666,-0.906119561730371,-0.006558372024166204,-0.007664142850213551,0.004333122687590064,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336
2026-05-19 20:00:00,,-0.4877610566021917,-0.6490732022622208,-1.0,,-0.15,-0.5333333333333333,-0.9110408476232371,25.611947169890414,3.68308352136599,49.55288929363427,0.040822351860970406,-3.0768968623239417,-0.0057266585560178385,-0.013516279792744612,0.0042739899097827055,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336
2026-05-20 00:00:00,,-0.3627539535758018,-0.6029378616208126,-1.0,,-0.1,-0.5333333333333333,-0.7281769605502879,31.86230232120991,3.668302828972933,50.33242580584516,0.0348936530728885,-2.734158633737138,0.00426585143355851,-0.008019179146625532,0.004451473257575041,0.0,1.0,0.9749279121818236,-0.22252093395631434
2026-05-20 04:00:00,,-0.46214856929606896,-0.8120820315756957,-1.0,,-0.1,-0.5333333333333333,-0.8140526358748308,26.892571535196552,3.6922300615141475,51.35785204910064,0.032800839389025345,-4.547664393980902,-0.008731497254270693,-0.010192304376730021,0.004640258019808978,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434
2026-05-20 08:00:00,,-0.33461843308368144,-0.7345068904943947,-1.0,,0.3,-0.5333333333333333,0.058182206307576895,33.26907834581593,3.671597473708351,52.31003356069502,0.029516173927762575,-3.6894637155898806,0.0049764582131075485,0.0005108123923953656,0.004849907892367202,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434
2026-05-20 12:00:00,,-0.27101002756058845,-0.44469156257685133,-1.0,,-0.3,-0.5333333333333333,-0.12826825231546898,36.44949862197058,3.659543654693593,52.337710011914595,0.02669515030214336,-1.8569721682802722,0.002641350449840374,-0.00111368859132277,0.004861463358772232,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434
2026-05-20 16:00:00,,-0.09000963356719495,0.4762483376407894,-1.0,,0.3,-0.5333333333333333,0.9376234422495948,45.49951832164025,3.7422796651841033,50.22159620399158,0.026259433843647016,2.186162468561399,0.008497928884596107,0.01611573754754403,0.004705178271259604,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434
2026-05-20 20:00:00,,-0.0504590007299619,0.8774111303485527,-1.0,,0.15,-0.5333333333333333,0.8988721782164052,47.477049963501905,3.7057416569856234,48.25663338234878,0.026207568679562122,5.550433494019487,0.0020752837279403025,0.013214563062376783,0.004716211367761633,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434
2026-05-21 00:00:00,,-0.043834093674648925,0.9635169915965406,-1.0,,0.1,-0.5333333333333333,0.8512335478624425,47.808295316267554,3.666730045593426,46.3087057590245,0.026233286397145266,7.796673385095204,0.00033666218468475506,0.010909874797221164,0.0047160925766522675,0.0,1.0,0.43388373911755823,-0.900968867902419
2026-05-21 04:00:00,,-0.07189101564377878,0.9756700761783973,-1.0,,0.1,-0.5333333333333333,0.10454269928148441,46.40544921781106,3.6751950447283,43.794236741994744,0.02623740716158183,8.67439190218927,-0.0014993480315865781,0.0009125978810384794,0.004718844997321929,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419
2026-05-21 08:00:00,,-0.09756083147661145,0.9776832517048831,-1.0,,-0.3,-0.5333333333333333,-0.2867397673492423,45.12195842616943,3.655235087680174,41.91356398432644,0.026087647712110522,8.671961597309625,-0.0013515586319829964,-0.0025142444788848195,0.0045724693986134955,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419
2026-05-21 12:00:00,,-0.20702649092296965,0.9379125593113136,-1.0,,-0.3,-0.5333333333333333,-0.7877724860745573,39.64867545385152,3.658596891079362,40.4308761661129,0.026443905172973382,6.676375758236006,-0.006287874270515914,-0.009138780934085489,0.004600007258257617,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419
2026-05-21 16:00:00,,-0.12672509825577152,0.9287311315262018,-1.0,,-0.3,-0.5333333333333333,-0.4594105219853216,43.663745087211424,3.646585221864339,39.430481588726174,0.026102253935277295,6.32314735879212,0.0034354545755110877,-0.004203978326987823,0.004648397117938882,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419
2026-05-21 20:00:00,,-0.016454371165042687,0.9590648531251036,-1.0,,0.15,-0.5333333333333333,0.2653796829427622,49.177281441747866,3.6594425509674435,36.99539914158663,0.02473345216016099,7.51204864989198,0.005179580640545467,0.0023271609455406406,0.004677690023481236,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419
2026-05-22 00:00:00,,-0.084189372194827,0.9540446101261039,0.5,,0.1,-0.5333333333333333,0.5365653234597826,45.79053139025865,3.625475363502493,34.73425115495706,0.02420726516055831,7.039203813480881,-0.003631945228622868,0.0049830899874336865,0.004633719912489454,0.0,1.0,-0.433883739117558,-0.9009688679024191
2026-05-22 04:00:00,,-0.08160797126450206,0.9500791010392358,0.5,,0.1,-0.5333333333333333,0.20552958175952307,45.9196014367749,3.5867149145499746,32.85611209843432,0.02264169314823816,6.61845252090599,0.00011708062781856654,0.0016647160397411653,0.004548060773033184,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191
2026-05-22 08:00:00,,-0.1036798882401905,0.9299252963362115,0.5,,-0.3,-0.5333333333333333,-0.532096309537541,44.816005587990475,3.568401492520662,31.47867595971152,0.02104485776086895,5.878668867678435,-0.0011249825753303355,-0.004639847176134637,0.004550297110378455,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191
2026-05-22 12:00:00,,-0.07042345447250951,0.926015857854597,0.5,,0.3,-0.5333333333333333,0.04444991270348028,46.478827276374524,3.5509880490741947,30.08860559741845,0.02062070400767218,5.679061752290881,0.0013502689881992325,0.0003423670406874635,0.004461498179655391,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191
2026-05-22 16:00:00,,-0.13166701010306242,0.8599966600124244,0.5,,-0.3,-0.5333333333333333,-0.3331330519608395,43.41664949484688,3.5666523203496525,29.384967522231864,0.02004992923405731,4.578122328771695,-0.0029371194899958653,-0.0027118330771269683,0.004503647701797646,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191
2026-05-22 20:00:00,,-0.1665765115384471,0.7426742574123953,0.5,,-0.15,-0.5333333333333333,-0.40877892863762466,41.671174423077645,3.543094969481688,28.731589309558604,0.01973332827657499,3.306691964343493,-0.0017380205134109872,-0.00332487101520762,0.004510522632709798,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191
2026-05-25 00:00:00,,0.13246769146822174,0.9394940283122698,0.5,,0.1,-0.5333333333333333,0.8028064439254294,56.62338457341109,3.6196994359906283,27.270839447557215,0.022145662631062848,6.471344101721577,0.013754659720474294,0.009079519717067441,0.005260237812685777,0.0,1.0,0.0,1.0
2026-05-25 04:00:00,,0.11032103402152586,0.9761487148972033,0.5,,0.1,-0.5333333333333333,0.8828249323891173,55.51605170107629,3.585248618940185,25.914428861413068,0.02245375137452635,7.964484774107774,-0.0009874922115091778,0.011029146995554129,0.0050593501779818565,0.8660254037844386,0.5000000000000001,0.0,1.0
2026-05-25 08:00:00,,0.03303233058927489,0.980960024602366,1.0,,0.3,-0.5333333333333333,0.8889768057601707,53.30323305892749,3.543668262211992,24.40700557287283,0.02281399380022279,8.034007502081227,-0.0019493803352155226,0.010817787173749593,0.005033643631384568,0.8660254037844387,-0.4999999999999998,0.0,1.0
2026-05-25 12:00:00,,0.058022392613728824,0.9869349011495265,1.0,,-0.3,-0.5333333333333333,-0.04988400957420536,55.80223926137288,3.5219529386627193,23.401208770987584,0.020141810570609042,8.503922332711173,0.002566950893662323,-0.00036992165306237723,0.004540352977280113,1.2246467991473532e-16,-1.0,0.0,1.0
2026-05-25 16:00:00,,0.07045311059615215,0.9912240875335245,1.0,,0.3,-0.5333333333333333,0.26164836359616533,57.045311059615216,3.4805500359930206,22.467254597808427,0.019313003807394796,8.808722325263764,0.0012864749084844362,0.0019040454669312368,0.00445169265126675,-0.8660254037844384,-0.5000000000000004,0.0,1.0
2026-05-25 20:00:00,,0.06262803685902803,0.9910446889869892,1.0,,0.15,-0.5333333333333333,0.44421892574662686,56.2628036859028,3.4399338957218415,21.711135746095135,0.018667606926922663,8.426421001292002,-0.0005905227829074988,0.0032629030192392605,0.004447123770839328,-0.8660254037844386,0.5000000000000001,0.0,1.0
2026-05-26 00:00:00,,0.0035584328337965585,0.9649561731316695,1.0,,-0.1,-0.5333333333333333,-0.5173987584153696,50.355843283379656,3.461964640669399,20.363084390055768,0.01873007849057945,6.418350212717227,-0.0047016083888618,-0.0040056562632848625,0.0042222607661106136,0.0,1.0,0.7818314824680298,0.6234898018587336
2026-05-26 04:00:00,,0.10560999903093475,0.7836856145157874,1.0,,-0.1,-0.5333333333333333,-0.9094090678639237,44.71950004845326,3.450631577630886,19.718781614261985,0.018924679798308638,3.3249248376110003,-0.0052672530251776095,-0.010559384196946908,0.0043642607305395854,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336
2026-05-26 08:00:00,,0.11290277989974655,0.3523052178908368,1.0,,-0.3,-0.5333333333333333,-0.9111043821082151,44.35486100501267,3.4216389643664797,19.235253088533884,0.019109308350462748,1.1270239012348782,-0.00036024368775322557,-0.010329105101792635,0.004362515358860904,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336
2026-05-26 12:00:00,,0.12885902384039782,-0.16147610123446224,1.0,,-0.3,-0.5333333333333333,-0.7279122022915432,43.55704880798011,3.4436278137982423,19.4585351151673,0.01941285409810142,-0.5098880475931082,-0.0007518464818350168,-0.006379343194765852,0.004354324154335045,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336
2026-05-26 16:00:00,,0.19946127021850926,-0.6591076275964368,1.0,,-0.3,-0.5333333333333333,-0.5747541186788929,40.02693648907454,3.4446535119407455,19.693688076585858,0.020377319420269338,-2.4791285788804993,-0.0034302766331837375,-0.00454236680277198,0.0044077526948691215,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336
2026-05-26 20:00:00,,-0.09080330661720737,-0.7967724914060835,1.0,,-0.15,-0.5333333333333333,-0.47841162579909347,40.91966933827926,3.437165393636083,20.4560869925459,0.020164179040833563,-3.388856174275788,0.0005947150425154035,-0.003587408072503351,0.0041786527335600995,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336
2026-05-27 00:00:00,,-0.06621475355119578,-0.7839765438158763,1.0,,-0.1,-0.5333333333333333,-0.17607139153512527,43.37852464488042,3.4383850031895697,20.265016740481496,0.020329830885004854,-3.2868033748256273,0.001609281867391843,-0.001226279723276491,0.004120111585201485,0.0,1.0,0.9749279121818236,-0.22252093395631434
2026-05-27 04:00:00,,-0.07847179527349894,-0.7924171784207414,0.5,,0.1,-0.5333333333333333,0.1685690456638187,42.152820472650106,3.4252305799871863,20.10481804194181,0.02085971266993587,-3.312342147865402,-0.0010437431212331205,0.001160253788674126,0.0039351742139419,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434
2026-05-27 08:00:00,,-0.11008633378211989,-0.8484794181083086,0.5,,-0.3,-0.5333333333333333,-0.30944312171728355,38.99136662178801,3.442239891385801,20.624133798208852,0.02198832553639004,-3.9092950485563343,-0.0027864293474202384,-0.002220890601261516,0.003902600173985123,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434
2026-05-27 12:00:00,,-0.21703830876524235,-0.9788939351737301,0.5,,-0.3,-0.5333333333333333,-0.976684580770731,28.296169123475764,3.5330807382281577,22.343013982909394,0.028487653199122803,-7.771295637770404,-0.013143787453184785,-0.016973959921838144,0.004838743693256401,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434
2026-05-27 16:00:00,,-0.17721943621323377,-0.9870094911202556,0.5,,-0.3,-0.5333333333333333,-0.9317710268784583,32.278056378676624,3.573669675564596,24.358261063602864,0.03220952424611933,-8.965560170355795,0.002630032237195934,-0.01330018456340909,0.004905317116647551,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434
2026-05-27 20:00:00,,-0.31560435717099294,-0.9880255458378836,0.5,,-0.15,-0.5333333333333333,-0.8339968208791415,34.21978214145035,3.5368788996334883,26.047333618395605,0.03481090241860133,-8.782500349682648,0.0012955972842121355,-0.009218157931776716,0.004904073914849994,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434
2026-05-28 00:00:00,,-0.3105547798767171,-0.9837449817346279,0.5,,0.1,-0.5333333333333333,0.49498076747633024,34.472261006164146,3.511638522587091,27.248564370456926,0.03696278905028631,-8.048018713349197,0.00016155125136307902,0.0040871807727711484,0.004881816969636063,0.0,1.0,0.43388373911755823,-0.900968867902419
2026-05-28 04:00:00,,-0.5349339679326723,-0.9972116284926297,0.5,,-0.1,-0.5333333333333333,-0.9677884351609387,23.25330160336638,3.6300778545891816,29.556634984973225,0.046468605243521005,-12.397261429416744,-0.019035121852246206,-0.01757797331667099,0.0063864048452001165,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419
2026-05-28 08:00:00,,-0.4518035727884515,-0.998575866119881,-1.0,,-0.3,-0.5333333333333333,-0.9541782088045463,27.409821360577425,3.613221795306684,31.69984341273836,0.05085300485187569,-13.43718073354512,0.0031347236555330227,-0.015738846945350105,0.005418857879209431,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419
2026-05-28 12:00:00,,-0.21803312001398467,-0.9904695308396076,-1.0,,-0.3,-0.5333333333333333,-0.5723109127571762,39.098343999300766,3.6533807750345493,32.0797327844373,0.0510096597549949,-10.310674366989769,0.01024631194395198,-0.0056540862527612035,0.00607590860002948,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419
2026-05-28 16:00:00,,0.06569138444731606,-0.5366707954991288,-1.0,,0.3,-0.5333333333333333,0.9969886559622088,53.2845692223658,3.7492762932206243,30.09054096394958,0.04966736544164183,-2.547158114682823,0.017694431121668686,0.03107546672115369,0.007431910726769926,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419
2026-05-28 20:00:00,,0.015588412986246993,0.38797653279282446,-1.0,,0.15,-0.5333333333333333,0.990087475900184,50.77942064931235,3.7139973497516783,28.112193690119454,0.04736283736091155,1.6793188279802003,-0.0034552013341464516,0.024485541731474214,0.007423334970766502,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419
2026-05-29 00:00:00,,0.016708257059726322,0.8180465553467596,-1.0,,0.1,-0.5333333333333333,0.9277860184274213,50.835412852986316,3.661410477012183,26.41494393062981,0.04426442246897717,4.478800673979563,7.785121746550772e-05,0.014317081004987742,0.007410401195385878,0.0,1.0,-0.433883739117558,-0.9009688679024191
2026-05-29 04:00:00,,0.03796560926747795,0.9588744148807362,-1.0,,0.1,-0.5333333333333333,0.08104196860016248,53.796560926747794,3.6419947162697768,24.737049294719252,0.041247160785363814,7.373073324047812,0.004064301828831773,0.0006869517121508295,0.007491831025292652,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191
2026-05-29 08:00:00,,0.03918990775500888,0.9847393206546046,-1.0,,0.3,-0.5333333333333333,0.47981596329350307,53.91899077550089,3.6144495734826285,23.31692422929338,0.03957565837962989,9.037593556665243,0.0001661271230712913,0.004308280169368572,0.00743119070657382,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191
2026-05-29 12:00:00,,0.05304959326478247,0.9927344362418247,-1.0,,0.3,-0.5333333333333333,0.6302688162656134,55.30495932647825,3.602176598484026,22.427601472600845,0.039473712911760966,10.295724105623151,0.0018034708969665303,0.006033899848869595,0.007354236640937387,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191
2026-05-29 16:00:00,,0.11945818761196868,0.9977891109203714,-1.0,,0.3,-0.5333333333333333,0.8697585167199732,61.94581876119687,3.6799535781758466,22.68487021782513,0.04210270366308493,13.491837811871893,0.009661039324871723,0.011630637344909545,0.007665112740729701,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191
2026-05-29 20:00:00,,0.06355803843467775,0.9977092632365487,-1.0,,0.15,-0.5333333333333333,0.5640631678287039,56.355803843467775,3.6606622042170796,22.923762624104818,0.04292588626711081,13.164995199487786,-0.005977915830651881,0.005486594391186372,0.007797067094689361,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191
2026-06-01 00:00:00,,0.0648785037459686,0.9970194107678477,0.5,,0.1,-0.5333333333333333,0.43001678154795914,56.48785037459686,3.641192641041248,22.45824591610877,0.044124433192600336,12.408521583711293,0.00018721415481692816,0.0038703376490367702,0.0077499107672758015,0.0,1.0,0.0,1.0
