dt,p_high_vol,pred_range_atr
2026-06-25 14:00:00,0.7007823486949496,1.6454383105263108
2026-06-25 15:00:00,0.57420322104826194,1.5333225424353374
2026-06-25 16:00:00,0.5525595441178619,1.5369074826499844
2026-06-25 17:00:00,0.24337931148037667,1.0065048937968963
2026-06-25 18:00:00,0.080366151250440179,0.7739974569630329
2026-06-25 19:00:00,0.083023453563094166,0.6874988806363016
2026-06-25 20:00:00,0.061984930556254814,0.63458503391657706
2026-06-25 21:00:00,0.07090668450308249,0.66561309953087711
2026-06-25 22:00:00,0.085022920371022798,0.64575394771006622
2026-06-25 23:00:00,0.12958208698449825,0.73912623447252757
2026-06-26 01:00:00,0.11812023501198796,0.81395915796768692
2026-06-26 02:00:00,0.25220093680112543,1.057435188685419
2026-06-26 03:00:00,0.25339942407625388,0.98522419424263263
2026-06-26 04:00:00,0.12106094289787793,0.78965923230137891
2026-06-26 05:00:00,0.21525238285073303,0.98840082010178454
2026-06-26 06:00:00,0.10385177467720268,0.79110623586565754
2026-06-26 07:00:00,0.12694347425071667,0.85309980487603621
2026-06-26 08:00:00,0.20503441152210963,0.93277554852794853
2026-06-26 09:00:00,0.21493975360752085,1.0220583700363137
2026-06-26 10:00:00,0.13158039482959019,0.90097990710029607
2026-06-26 11:00:00,0.11378630715380665,0.8109446280980529
2026-06-26 12:00:00,0.10847572323397095,0.839439709300281
2026-06-26 13:00:00,0.148786086213052,0.8701607314879648
2026-06-26 14:00:00,0.51755077956167184,1.5430450285254178
2026-06-26 15:00:00,0.5991238170462676,1.5382671049010901
2026-06-26 16:00:00,0.56369958157937716,1.5247856106107507
2026-06-26 17:00:00,0.26442354503020765,1.0346255423327766
2026-06-26 18:00:00,0.1084507021960517,0.85684433695944529
2026-06-26 19:00:00,0.083272429619141275,0.64157005767466391
2026-06-26 20:00:00,0.099898154699209624,0.74338994492110944
2026-06-26 21:00:00,0.095710600503482013,0.7542672985399671
2026-06-26 22:00:00,0.085878632331838831,0.63643180890081474
2026-06-26 23:00:00,0.13253933079227795,0.85237706360028009
2026-06-29 01:00:00,0.18762824224527774,0.91560885458398722
2026-06-29 02:00:00,0.25371535140007034,1.0156482955629476
2026-06-29 03:00:00,0.27836945796470336,1.0556854998490464
2026-06-29 04:00:00,0.13515557704502207,0.90029450772242692
2026-06-29 05:00:00,0.076216084654143409,0.6679650906022625
2026-06-29 06:00:00,0.083555552476278078,0.73048202863882972
2026-06-29 07:00:00,0.18124775305979399,0.99467638169769601
2026-06-29 08:00:00,0.17712264568124406,0.9293145519797098
2026-06-29 09:00:00,0.19903655079222812,0.96617475919014884
2026-06-29 10:00:00,0.1492970118965872,0.90104785023410972
2026-06-29 11:00:00,0.15606382360587021,0.89921402216284163
2026-06-29 12:00:00,0.21482951865432218,0.98227413548101583
2026-06-29 13:00:00,0.14895088201912654,0.87144050519758887
2026-06-29 14:00:00,0.4382159565258687,1.3196897666071208
2026-06-29 15:00:00,0.52965771366058279,1.3255908308859949
2026-06-29 16:00:00,0.52547137157051971,1.4089774216470419
2026-06-29 17:00:00,0.22749070727190013,0.96910200069706587
2026-06-29 18:00:00,0.08312686289266652,0.74487400500231693
2026-06-29 19:00:00,0.086091926762344395,0.68797937823228694
2026-06-29 20:00:00,0.078464350364814042,0.6810722956208155
2026-06-29 21:00:00,0.14599298343191605,0.8434473744614337
2026-06-29 22:00:00,0.079177889890096276,0.62105014913638756
2026-06-29 23:00:00,0.1107661392933232,0.74896593912522658
2026-06-30 01:00:00,0.14390750941887931,0.81121272523411159
2026-06-30 02:00:00,0.25132205790592732,1.0147537735631982
2026-06-30 03:00:00,0.69053127040454454,1.4863194234696047
2026-06-30 04:00:00,0.32730962806534669,1.1478288935358507
2026-06-30 05:00:00,0.1760132386344638,0.9309286288463785
2026-06-30 06:00:00,0.13110676192827089,0.81917861081327881
2026-06-30 07:00:00,0.18020711896464334,0.96214187449055599
2026-06-30 08:00:00,0.33349043425520269,1.0976089262993749
2026-06-30 09:00:00,0.32960039244223366,0.98433531758623694
2026-06-30 10:00:00,0.1129688106960729,0.84323847935255869
2026-06-30 11:00:00,0.10821656373173938,0.80851091202277281
2026-06-30 12:00:00,0.11514827633045392,0.7343506704115994
2026-06-30 13:00:00,0.10289169284185549,0.78845873800077892
2026-06-30 14:00:00,0.34898181446819038,1.4180658773504626
2026-06-30 15:00:00,0.64820215524409097,1.5585210307039421
2026-06-30 16:00:00,0.44242656246193529,1.3933262374560955
2026-06-30 17:00:00,0.20040214779031751,0.92515345992074838
2026-06-30 18:00:00,0.093683426410037712,0.76260331405516468
2026-06-30 19:00:00,0.064394862505322739,0.62074838162107515
2026-06-30 20:00:00,0.062879854669901161,0.61493018330502436
2026-06-30 21:00:00,0.073006124520365562,0.64405909763867353
2026-06-30 22:00:00,0.10403426953157649,0.7101544027239044
2026-06-30 23:00:00,0.1812693094469825,0.86444559620447392
2026-07-01 01:00:00,0.12168517201997806,0.77466132495132234
2026-07-01 02:00:00,0.24562344562673524,1.018057960308181
2026-07-01 03:00:00,0.38201430958313898,1.1560608368047323
2026-07-01 04:00:00,0.36043062289686023,1.1135332827513642
2026-07-01 05:00:00,0.130686485136042,0.75604642355072771
2026-07-01 06:00:00,0.11972021197308871,0.75406198109040434
2026-07-01 07:00:00,0.20567296155310796,0.96920973308080149
2026-07-01 08:00:00,0.28168728158468542,1.0413752314765647
2026-07-01 09:00:00,0.33318692374759656,1.101478648991258
2026-07-01 10:00:00,0.21462241477804178,0.98520958895635335
2026-07-01 11:00:00,0.161196695760324,0.92515098292003128
2026-07-01 12:00:00,0.13631387575893958,0.88817773722167703
2026-07-01 13:00:00,0.18624363106884612,0.94129648355516726
2026-07-01 14:00:00,0.54555472826757923,1.6018161944612266
2026-07-01 15:00:00,0.63211304808983237,1.5244044354751685
2026-07-01 16:00:00,0.71035923530856993,1.4676616682255881
2026-07-01 17:00:00,0.27404214441428626,1.0548390176814304
2026-07-01 18:00:00,0.088252101822610007,0.75699032810984845
2026-07-01 19:00:00,0.072724687658868928,0.66696064014615142
2026-07-01 20:00:00,0.060188938303143216,0.61390796090850774
2026-07-01 21:00:00,0.10305253384116407,0.64130465788552571
2026-07-01 22:00:00,0.19021058174871822,0.76901079124391303
2026-07-01 23:00:00,0.12046577252205751,0.80291119997162907
2026-07-02 01:00:00,0.11064391376426365,0.79477826902542892
2026-07-02 02:00:00,0.25511461161256188,0.99683933078752951
2026-07-02 03:00:00,0.23163938178442975,1.0613592546281696
2026-07-02 04:00:00,0.10253618454797971,0.75142522896036756
2026-07-02 05:00:00,0.067530747347281525,0.59946014487169308
2026-07-02 06:00:00,0.06634699647636981,0.64397766289818348
2026-07-02 07:00:00,0.096807333680173691,0.88484553730968518
2026-07-02 08:00:00,0.12924357635321831,0.85461139700206434
2026-07-02 09:00:00,0.13953375795621814,0.92642579735950858
2026-07-02 10:00:00,0.13620782067085035,0.89602078185626566
2026-07-02 11:00:00,0.10715307900221763,0.77386660340115487
2026-07-02 12:00:00,0.13864140972637518,0.83029173974046777
2026-07-02 13:00:00,0.1546438519607776,0.88779459323826526
2026-07-02 14:00:00,0.57582453195433736,1.5616953046264126
2026-07-02 15:00:00,0.87517014978165786,1.6559498378256352
2026-07-02 16:00:00,0.61280143098039097,1.6241938024625682
2026-07-02 17:00:00,0.38871051127266887,1.0704979982574421
2026-07-02 18:00:00,0.09364953590113391,0.77224072844523095
2026-07-02 19:00:00,0.11351688808019347,0.76991391367142337
2026-07-02 20:00:00,0.10583340323139614,0.78715177829905536
2026-07-02 21:00:00,0.10643003424403155,0.81173063722461825
2026-07-02 22:00:00,0.09313679801760634,0.65845078054568829
2026-07-02 23:00:00,0.14362629189255155,0.79345707704798085
2026-07-03 01:00:00,0.13401743568879815,0.82527193087537298
2026-07-03 02:00:00,0.2607806643859647,1.0036050263539926
2026-07-03 03:00:00,0.38106121650830521,1.2839852099674938
2026-07-03 04:00:00,0.33850892997260307,1.0490981984592063
2026-07-03 05:00:00,0.22205275176543865,0.71284949459568991
2026-07-03 06:00:00,0.11244345175585167,0.70469302485106089
2026-07-03 07:00:00,0.13772170521383756,0.89219266563957877
2026-07-03 08:00:00,0.20242220446067416,0.99535897929325368
2026-07-03 09:00:00,0.24031994701909054,1.0258380362393011
2026-07-03 10:00:00,0.17354039413191022,0.95688643274414764
2026-07-03 11:00:00,0.13147845932981236,0.87571857797550201
2026-07-03 12:00:00,0.15581411217893909,0.89625518889349409
2026-07-03 13:00:00,0.1749872599970653,0.9446239203971204
2026-07-03 14:00:00,0.62841351578789006,1.5775002272283989
2026-07-03 15:00:00,0.68603232035211403,1.5708882486720774
2026-07-03 16:00:00,0.59731714004045888,1.5805115419175899
2026-07-03 17:00:00,0.27534345912925245,1.0872292264108174
2026-07-03 18:00:00,0.11692535679305099,0.84606804110440792
2026-07-03 19:00:00,0.10349655127316582,0.77512412508429995
2026-07-03 20:00:00,0.10256715895690216,0.75763505359204097
2026-07-06 01:00:00,0.2188256878533538,0.98191082548880793
2026-07-06 02:00:00,0.31305207491577353,1.0765850026869994
2026-07-06 03:00:00,0.37069197721544456,1.1228706053297866
2026-07-06 04:00:00,0.15442338708075637,0.93803631558234479
2026-07-06 05:00:00,0.16864527997114989,0.97404363045001674
2026-07-06 06:00:00,0.12347388370079569,0.92136702100858714
2026-07-06 07:00:00,0.19690696619754461,1.0005545995871059
2026-07-06 08:00:00,0.22406343127808409,1.0637000047282161
2026-07-06 09:00:00,0.18770751578035763,0.98570397368891505
2026-07-06 10:00:00,0.14908535818708507,0.91379598636258663
2026-07-06 11:00:00,0.14369203433298788,0.89798259481373555
2026-07-06 12:00:00,0.13586246013523753,0.87348124364765478
2026-07-06 13:00:00,0.13792381880978144,0.86522230416890011
2026-07-06 14:00:00,0.47439359050301366,1.3212516674225983
2026-07-06 15:00:00,0.59110938356677545,1.4267778566667675
2026-07-06 16:00:00,0.43826081442728432,1.3527153331601234
2026-07-06 17:00:00,0.20740354382094384,0.93643178744981492
2026-07-06 18:00:00,0.077965618173542098,0.73787629382170772
2026-07-06 19:00:00,0.08055726841695883,0.68519231806554903
2026-07-06 20:00:00,0.085961909253244886,0.68720121017346458
2026-07-06 21:00:00,0.095890511913174326,0.68878131113866237
2026-07-06 22:00:00,0.080755295369149313,0.60920472981495477
2026-07-06 23:00:00,0.11628893835773552,0.67586127183853772
2026-07-07 01:00:00,0.13956868669680236,0.73674873443174449
2026-07-07 02:00:00,0.25215189970605562,0.99970289588989747
2026-07-07 03:00:00,0.48419781581148064,1.2091417182317239
2026-07-07 04:00:00,0.20353433101731594,0.91501672991097194
2026-07-07 05:00:00,0.15113855816647553,0.87361880083111687
2026-07-07 06:00:00,0.13439095827883449,0.85036813851503645
2026-07-07 07:00:00,0.28537575998273323,1.1155885018743328
2026-07-07 08:00:00,0.44263250737819165,1.205212650971121
2026-07-07 09:00:00,0.37414113437903407,1.1686282543528677
2026-07-07 10:00:00,0.36024366657440882,1.1493398145921445
2026-07-07 11:00:00,0.3020932125689173,1.0194310308566483
2026-07-07 12:00:00,0.23653782003839613,1.0210253425248508
2026-07-07 13:00:00,0.24367564636077213,1.0315466576435541
2026-07-07 14:00:00,0.71706179538594572,1.640033568710193
2026-07-07 15:00:00,0.78915423586118616,1.6821461168645042
2026-07-07 16:00:00,0.71594792185147527,1.586207109589856
2026-07-07 17:00:00,0.32212023389069949,1.0739170596803662
2026-07-07 18:00:00,0.2830223644896348,1.0376601908140966
2026-07-07 19:00:00,0.096326097863502991,0.74523568290371522
2026-07-07 20:00:00,0.096215767948855391,0.73486954097306656
2026-07-07 21:00:00,0.22552645537989011,0.89003278355593118
2026-07-07 22:00:00,0.2293294807377253,0.85634235865706676
2026-07-07 23:00:00,0.33413140612686348,0.9799478744506418
2026-07-08 01:00:00,0.28005269250615267,0.95354760963522767
2026-07-08 02:00:00,0.29355275319837354,0.9897039879117332
2026-07-08 03:00:00,0.30313876733623496,1.073657394726679
2026-07-08 04:00:00,0.13684845713380842,0.85277698015469683
2026-07-08 05:00:00,0.093576008354611051,0.7004427412370775
2026-07-08 06:00:00,0.090500698191236531,0.72152400316169685
2026-07-08 07:00:00,0.13420124640231851,0.86197518898951031
2026-07-08 08:00:00,0.1782222194612556,0.91373944056838663
2026-07-08 09:00:00,0.21358641939815021,0.97166093465457259
2026-07-08 10:00:00,0.14943412524605829,0.90111402585477152
2026-07-08 11:00:00,0.35398341054000115,1.4323374614261533
2026-07-08 12:00:00,0.30115314538359855,1.2014606154546905
2026-07-08 13:00:00,0.30312612843970249,1.1057174882145973
2026-07-08 14:00:00,0.54659990308143203,1.5468909110573337
2026-07-08 15:00:00,0.54194240183312148,1.4905507592066201
2026-07-08 16:00:00,0.5397598579743379,1.4876110422064215
2026-07-08 17:00:00,0.41260418930209702,1.2757587272618933
2026-07-08 18:00:00,0.12939074585853827,0.91409720833503172
2026-07-08 19:00:00,0.07994390816515036,0.7384533332089751
2026-07-08 20:00:00,0.10039633517886073,0.65076179137167744
2026-07-08 21:00:00,0.10361530034392641,0.74045985395669145
2026-07-08 22:00:00,0.078449373772367534,0.59963426263649744
2026-07-08 23:00:00,0.10563339068276026,0.6937893802351669
2026-07-09 01:00:00,0.10052941407931315,0.67643486742484815
2026-07-09 02:00:00,0.17087531606798578,0.87056854119522042
2026-07-09 03:00:00,0.20989068480082232,0.94973905523596946
2026-07-09 04:00:00,0.085193678824336178,0.76150933513197661
2026-07-09 05:00:00,0.072782999188283196,0.67909582850876615
2026-07-09 06:00:00,0.08386685350649313,0.67265767420702027
2026-07-09 07:00:00,0.13269209918492134,0.84478901290768138
2026-07-09 08:00:00,0.17035946608097347,0.92880140364604724
2026-07-09 09:00:00,0.21226858083332514,0.97079827770355531
2026-07-09 10:00:00,0.12570794989019463,0.87473971283694374
2026-07-09 11:00:00,0.10188338128740419,0.75533322673006298
2026-07-09 12:00:00,0.09565114208844773,0.75873529452140365
2026-07-09 13:00:00,0.1152430122644115,0.80484814832349061
2026-07-09 14:00:00,0.50720511223064457,1.5269974193938252
2026-07-09 15:00:00,0.62629072849721701,1.5185169121661624
2026-07-09 16:00:00,0.67825642514121243,1.6698735885725919
2026-07-09 17:00:00,0.30249820499325758,1.0953413855119256
2026-07-09 18:00:00,0.10479116988849455,0.79063971060312588
2026-07-09 19:00:00,0.10035818967483331,0.75235075558732045
2026-07-09 20:00:00,0.1194510360603005,0.84229337608919996
2026-07-09 21:00:00,0.14660914135031422,0.83918013837603811
2026-07-09 22:00:00,0.098645100814377343,0.65629663658507009
2026-07-09 23:00:00,0.15109285785908944,0.77497319152599065
2026-07-10 01:00:00,0.13845270735968063,0.79671647643124344
2026-07-10 02:00:00,0.21974691289074644,0.97095425307297412
2026-07-10 03:00:00,0.29948918048247541,1.0590876739650796
2026-07-10 04:00:00,0.19074230469329043,0.97073732829184833
2026-07-10 05:00:00,0.10203241973199417,0.79287542583736959
2026-07-10 06:00:00,0.11936044283856392,0.90071464326634187
2026-07-10 07:00:00,0.19171007439731277,1.016555740025981
2026-07-10 08:00:00,0.28870042459267814,1.0603602181717027
2026-07-10 09:00:00,0.33810781386072469,1.0951648573069166
2026-07-10 10:00:00,0.24452078806343519,1.0339475788227555
2026-07-10 11:00:00,0.252876140421052,1.0268704461944502
2026-07-10 12:00:00,0.15884907944729487,0.90454229090557414
2026-07-10 13:00:00,0.18164093843563783,0.96242537423399255
2026-07-10 14:00:00,0.72112020078278172,1.7627307591479997
2026-07-10 15:00:00,0.75990373417092738,1.8046791176431076
2026-07-10 16:00:00,0.74212522602428754,1.7994147935719751
2026-07-10 17:00:00,0.46071255017368934,1.2875287682397671
2026-07-10 18:00:00,0.16456666275910575,1.0597835085824727
2026-07-10 19:00:00,0.1403382783101812,0.8979897344946145
2026-07-10 20:00:00,0.10988192107630256,0.78265182578662862
2026-07-10 21:00:00,0.11715542675033408,0.78442575848334239
2026-07-10 22:00:00,0.097301554413488478,0.72154544718541647
2026-07-10 23:00:00,0.23652721514122441,0.85853388583884505
2026-07-13 01:00:00,0.58223502706716779,1.2599061716701774
2026-07-13 02:00:00,0.33537660597011387,1.0290665347316286
2026-07-13 03:00:00,0.60894745263096706,1.3539326750286369
2026-07-13 04:00:00,0.13467458190265558,0.83967798087990297
2026-07-13 05:00:00,0.097744585722867872,0.73469344999988317
2026-07-13 06:00:00,0.12868652389788307,0.86243230147584016
2026-07-13 07:00:00,0.21600277370469972,1.00734978887559
2026-07-13 08:00:00,0.31061137336440253,1.0969124654102467
2026-07-13 09:00:00,0.29228426691610687,1.0514881088883594
2026-07-13 10:00:00,0.16405574041384854,0.91806733705918053
2026-07-13 11:00:00,0.10650688305040841,0.77822251640194229
2026-07-13 12:00:00,0.14565719803183244,0.82785984664974976
2026-07-13 13:00:00,0.17866166193046534,0.93624088354779889
2026-07-13 14:00:00,0.43833813575978048,1.3876341201500717
2026-07-13 15:00:00,0.45460905118129624,1.2970052285019631
2026-07-13 16:00:00,0.58203492271794577,1.5112248690086871
2026-07-13 17:00:00,0.40489894335057419,1.2434396488424988
2026-07-13 18:00:00,0.095562336794445812,0.84712521996552592
2026-07-13 19:00:00,0.22667338094232575,0.96888241083801652
2026-07-13 20:00:00,0.064191640118308774,0.71646577693224489
2026-07-13 21:00:00,0.09047682936826637,0.69700172854204878
2026-07-13 22:00:00,0.094953705409892605,0.59175954164975186
2026-07-13 23:00:00,0.15281619523687179,0.76176673548103679
2026-07-14 01:00:00,0.1551299280676238,0.76577595821084166
2026-07-14 02:00:00,0.28529507846990537,0.96844743134549971
2026-07-14 03:00:00,0.33822946483761573,1.0513360226087187
2026-07-14 04:00:00,0.13808982839761108,0.85228024329047836
2026-07-14 05:00:00,0.10100769417793827,0.68526250172597247
2026-07-14 06:00:00,0.084624566960232322,0.67043348023973448
2026-07-14 07:00:00,0.10089760524222531,0.82684252431647043
2026-07-14 08:00:00,0.14636598321972213,0.87773457285568235
2026-07-14 09:00:00,0.16173628641710353,0.92939476673419974
2026-07-14 10:00:00,0.11570714157193143,0.83137136990559213
2026-07-14 11:00:00,0.1348927859152608,0.82879178279743593
2026-07-14 12:00:00,0.10639544771503054,0.78588078476632883
2026-07-14 13:00:00,0.13056061380815956,0.81479686276428154
2026-07-14 14:00:00,0.60738443342369874,1.546587952621858
2026-07-14 15:00:00,0.61059810085276944,1.5827674412331931
2026-07-14 16:00:00,0.51292360096871648,1.5429301214458695
2026-07-14 17:00:00,0.37070926368934237,1.2142988993569299
2026-07-14 18:00:00,0.084529178909712441,0.81260909152452687
2026-07-14 19:00:00,0.065867245510349171,0.6421047994207314
2026-07-14 20:00:00,0.068661055860893425,0.64027383601406396
2026-07-14 21:00:00,0.11650051705879474,0.78507039015880298
2026-07-14 22:00:00,0.077833578512487039,0.61529860652880952
2026-07-14 23:00:00,0.12286340905379578,0.73668282987531641
2026-07-15 01:00:00,0.12350082628963667,0.76301847942125856
2026-07-15 02:00:00,0.19572122031137221,0.93500416137539111
2026-07-15 03:00:00,0.24929439815023216,1.0386533259775328
2026-07-15 04:00:00,0.20406454941967686,0.96331524268712754
2026-07-15 05:00:00,0.09247470496543829,0.67818221300874015
2026-07-15 06:00:00,0.12589740279930206,0.74436859067068817
2026-07-15 07:00:00,0.14308727599356397,0.87708126957722743
2026-07-15 08:00:00,0.20294365571812473,0.93571313797857658
2026-07-15 09:00:00,0.24965411698890652,0.97883117548623522
2026-07-15 10:00:00,0.23030216900906922,1.0231049439717406
2026-07-15 11:00:00,0.11255363788092364,0.83777783284471563
2026-07-15 12:00:00,0.14981258813831622,0.92669637566578478
2026-07-15 13:00:00,0.18655735050437516,0.95617706246158285
2026-07-15 14:00:00,0.65556322973912018,1.609743280097047
2026-07-15 15:00:00,0.81610130927162805,1.819620980936042
2026-07-15 16:00:00,0.6336600845612621,1.5586142792231801
2026-07-15 17:00:00,0.29452785180646457,1.0577849385706906
2026-07-15 18:00:00,0.18358518875396437,0.96267600749269999
2026-07-15 19:00:00,0.20902745743260251,0.89060792407700851
2026-07-15 20:00:00,0.11938463573948435,0.84133533447802877
2026-07-15 21:00:00,0.10868153881233825,0.72830723685685672
2026-07-15 22:00:00,0.094341379824033275,0.66665729587489864
2026-07-15 23:00:00,0.13782568877042187,0.73803780343988667
2026-07-16 01:00:00,0.12878330791531986,0.72733675994507918
2026-07-16 02:00:00,0.21585078338379488,0.93814513202399574
2026-07-16 03:00:00,0.35063240983047911,1.1382958899570765
2026-07-16 04:00:00,0.15538680436216418,0.87042048118456439
2026-07-16 05:00:00,0.13403696181354013,0.78548163008917193
2026-07-16 06:00:00,0.093469546993383459,0.7075982040351575
2026-07-16 07:00:00,0.15694476068802207,0.90539576284738943
2026-07-16 08:00:00,0.28390232311025249,1.0034577494198507
2026-07-16 09:00:00,0.27190814116359441,1.016568619711159
2026-07-16 10:00:00,0.19693627218333257,0.93289196978876088
2026-07-16 11:00:00,0.1276508141240883,0.82775390120564662
2026-07-16 12:00:00,0.14034497360801279,0.88718455468926105
2026-07-16 13:00:00,0.20173954852940845,0.9344507509376373
2026-07-16 14:00:00,0.62969825362050402,1.5990254317364183
2026-07-16 15:00:00,0.88820171083902943,1.9810469354126514
2026-07-16 16:00:00,0.65754042318241424,1.6387019956349211
2026-07-16 17:00:00,0.37526637339466024,1.1243733242204863
2026-07-16 18:00:00,0.09734866252229199,0.77926704248025391
2026-07-16 19:00:00,0.16658095526504166,0.8436333700925126
2026-07-16 20:00:00,0.095197715726082335,0.79689779309508202
2026-07-16 21:00:00,0.17586785735018709,0.81639096949053103
2026-07-16 22:00:00,0.10511779802781121,0.67486574336035032
2026-07-16 23:00:00,0.18658478137352483,0.81327041392536137
2026-07-17 01:00:00,0.15301797925039215,0.82392183523715146
2026-07-17 02:00:00,0.24018470130335606,1.0072479113802419
2026-07-17 03:00:00,0.26952845406852993,1.0559340710457701
2026-07-17 04:00:00,0.18508331477647674,0.97737454554029113
2026-07-17 05:00:00,0.1030190214110957,0.76693366744192604
2026-07-17 06:00:00,0.085877263386796882,0.72182000200488361
2026-07-17 07:00:00,0.1795590529850338,0.97863261484854625
2026-07-17 08:00:00,0.20663523482865917,0.92677030228650392
2026-07-17 09:00:00,0.1709733878514724,0.93903739405498488
2026-07-17 10:00:00,0.13969984599169913,0.90577910200632572
2026-07-17 11:00:00,0.099776474445110216,0.79489507321028208
2026-07-17 12:00:00,0.1129513817753492,0.8510081465982634
2026-07-17 13:00:00,0.15074736597803845,0.93385142027629786
2026-07-17 14:00:00,0.5846996683077621,1.5686901272030751
2026-07-17 15:00:00,0.84585804520143604,1.765919072109698
