dt,p_high_vol,pred_range_atr
2026-07-14 04:00:00,0.14148314731955308,0.83436530113083329
2026-07-14 05:00:00,0.094049968371443804,0.66422476145954357
2026-07-14 06:00:00,0.082578144073593693,0.66237492853002811
2026-07-14 07:00:00,0.10434852367738992,0.82968753547905094
2026-07-14 08:00:00,0.14299422286311392,0.87299427893997528
2026-07-14 09:00:00,0.142829644669558,0.91273910231806599
2026-07-14 10:00:00,0.14670255681021246,0.84402710081949039
2026-07-14 11:00:00,0.13565636343548279,0.79508205514323094
2026-07-14 12:00:00,0.095160689054828496,0.77851722563890136
2026-07-14 13:00:00,0.11659830817045308,0.8070608061175224
2026-07-14 14:00:00,0.6056063494986681,1.5491069244958977
2026-07-14 15:00:00,0.55288677541168008,1.556220946645833
2026-07-14 16:00:00,0.49531703721698717,1.5170071034284498
2026-07-14 17:00:00,0.36063440793415785,1.1868131737608612
2026-07-14 18:00:00,0.084725434332314831,0.79641599683514364
2026-07-14 19:00:00,0.064103746464406711,0.63157878622692731
2026-07-14 20:00:00,0.067083115348014574,0.62807533388752035
2026-07-14 21:00:00,0.11991097382459763,0.75919293082520045
2026-07-14 22:00:00,0.083645797337360384,0.59344347896261551
2026-07-14 23:00:00,0.1127821930451708,0.7318323047648726
2026-07-15 01:00:00,0.12047643507752454,0.77900975413716878
2026-07-15 02:00:00,0.19780022258744423,0.95311422687935099
2026-07-15 03:00:00,0.2691866774250522,1.0424066822073401
2026-07-15 04:00:00,0.20946993063785074,0.95887923061671287
2026-07-15 05:00:00,0.083171397731600538,0.67182514373148583
2026-07-15 06:00:00,0.12711494935585693,0.72425892481981868
2026-07-15 07:00:00,0.14726950999177232,0.85482926740321574
2026-07-15 08:00:00,0.20354047400855552,0.92050427189012318
2026-07-15 09:00:00,0.25714042326855324,0.97598427420645084
2026-07-15 10:00:00,0.25589713795568597,1.0248476650427887
2026-07-15 11:00:00,0.11572461114013287,0.82763528298941513
2026-07-15 12:00:00,0.16450933053750535,0.92734564070452075
2026-07-15 13:00:00,0.20476997030820299,0.96448555945330261
2026-07-15 14:00:00,0.66105528252396262,1.6132648913572869
2026-07-15 15:00:00,0.79623010965839247,1.6794120144976121
2026-07-15 16:00:00,0.62631512680985835,1.5564952981997369
2026-07-15 17:00:00,0.28666486466062174,1.0559645034070571
2026-07-15 18:00:00,0.17153698471447187,0.93883854880398099
2026-07-15 19:00:00,0.19572620690471493,0.88173187051227597
2026-07-15 20:00:00,0.11293215753868212,0.86063634316254145
2026-07-15 21:00:00,0.10851661303252057,0.74131470301883529
2026-07-15 22:00:00,0.10070970854539246,0.67453566823693012
2026-07-15 23:00:00,0.13698985799710728,0.77295996425736102
2026-07-16 01:00:00,0.12199573072622825,0.74291264187353334
2026-07-16 02:00:00,0.22584195706245686,0.94981586755859082
2026-07-16 03:00:00,0.33511465812861563,1.1463755768496751
2026-07-16 04:00:00,0.15497583270445248,0.85899283397110182
2026-07-16 05:00:00,0.1228891682590874,0.75924593396606388
2026-07-16 06:00:00,0.094576274039380584,0.69585199773295958
2026-07-16 07:00:00,0.1615499435995747,0.90275564538739994
2026-07-16 08:00:00,0.26959238613715975,1.0003389098683875
2026-07-16 09:00:00,0.3036423386172919,1.0014045805509093
2026-07-16 10:00:00,0.21334965753334045,0.94241297240666022
2026-07-16 11:00:00,0.12746211433705237,0.82216486007460499
2026-07-16 12:00:00,0.13142714260739558,0.86992635454819101
2026-07-16 13:00:00,0.21246198009615025,0.93826253792771941
2026-07-16 14:00:00,0.6491079330142836,1.597151098677257
2026-07-16 15:00:00,0.89513869207969443,1.9899682859320804
2026-07-16 16:00:00,0.66539165245535792,1.6428508388470471
2026-07-16 17:00:00,0.38477932814391763,1.1241011254975017
2026-07-16 18:00:00,0.094638741546478861,0.7733741190828004
2026-07-16 19:00:00,0.16925529164120892,0.84061787163694379
2026-07-16 20:00:00,0.087579578264826194,0.78801128351102567
2026-07-16 21:00:00,0.15914480483919313,0.80610062626628309
2026-07-16 22:00:00,0.10418239788738838,0.66381050115989959
2026-07-16 23:00:00,0.17319536955011358,0.79691966139449577
2026-07-17 01:00:00,0.17834150706008267,0.80659347412871085
2026-07-17 02:00:00,0.23730219945360659,0.99920210201148818
2026-07-17 03:00:00,0.26366823837256098,1.0469731134394729
2026-07-17 04:00:00,0.16701529808660484,0.96509269084837368
2026-07-17 05:00:00,0.093985886542892569,0.74668574736961679
2026-07-17 06:00:00,0.095410637664143177,0.70312178865053787
2026-07-17 07:00:00,0.18173840682073672,0.98400306999714293
2026-07-17 08:00:00,0.20347502646613691,0.91503596024010658
2026-07-17 09:00:00,0.18226459412926102,0.94731458732732121
2026-07-17 10:00:00,0.14038312173054771,0.90861810861634051
2026-07-17 11:00:00,0.09449487180256716,0.79142746185373569
2026-07-17 12:00:00,0.10815908984009977,0.84502802437259283
2026-07-17 13:00:00,0.13870374048655973,0.92898123355449869
2026-07-17 14:00:00,0.57190813602939794,1.569755560459664
2026-07-17 15:00:00,0.8687298155269586,1.8744650241612879
2026-07-17 16:00:00,0.59993897735436741,1.5750926286452349
2026-07-17 17:00:00,0.25320934549259072,1.0102575390369737
2026-07-17 18:00:00,0.14664155966601133,0.94452466809779245
2026-07-17 19:00:00,0.095904938775722301,0.70581695588050486
2026-07-17 20:00:00,0.091748606320309178,0.71168145296171581
2026-07-17 21:00:00,0.098759999438061588,0.71457362701037175
2026-07-17 22:00:00,0.090532589078142434,0.67063802432775421
2026-07-17 23:00:00,0.14878699529507752,0.80838222146652006
2026-07-20 01:00:00,0.24193961448953044,0.95857192181492057
2026-07-20 02:00:00,0.25397883095138568,1.0093573999781698
2026-07-20 03:00:00,0.30970402647938533,1.1115331468873164
2026-07-20 04:00:00,0.11727907317255097,0.83979663321699738
2026-07-20 05:00:00,0.096175396018715359,0.74465814164722544
2026-07-20 06:00:00,0.085554855159298213,0.67788680699578496
2026-07-20 07:00:00,0.10661538452421052,0.85879973038450352
2026-07-20 08:00:00,0.17191721162725032,0.93893240510495146
2026-07-20 09:00:00,0.29136679666397564,0.96014236754337001
2026-07-20 10:00:00,0.13553769769981938,0.88642456779398549
2026-07-20 11:00:00,0.10540898875342516,0.78227290111345427
2026-07-20 12:00:00,0.10495371940215857,0.77278440585371189
2026-07-20 13:00:00,0.12500789593518216,0.82675069526323397
2026-07-20 14:00:00,0.48885654456135946,1.3095187658685441
2026-07-20 15:00:00,0.50880515782508973,1.3799848327970103
2026-07-20 16:00:00,0.48254063853406298,1.3195971008349179
2026-07-20 17:00:00,0.1763451870181609,0.89978782234140475
2026-07-20 18:00:00,0.073498792985929415,0.78349121667060084
2026-07-20 19:00:00,0.073392538076975017,0.68537263603842113
2026-07-20 20:00:00,0.086460347375532876,0.70697425731138375
2026-07-20 21:00:00,0.097107253991486148,0.69786961604002684
2026-07-20 22:00:00,0.091460950550901907,0.64684830137553828
2026-07-20 23:00:00,0.12409297004514226,0.7061782405648519
2026-07-21 01:00:00,0.18095363114768767,0.8041662226943419
2026-07-21 02:00:00,0.37787580402055732,1.0422994254517801
2026-07-21 03:00:00,0.41670665587744382,1.2200824291097709
2026-07-21 04:00:00,0.19360976307360886,0.93821083870047539
2026-07-21 05:00:00,0.1640098793010023,1.0344735751004956
2026-07-21 06:00:00,0.21040213347204387,0.91904710693418845
2026-07-21 07:00:00,0.27476140288517664,1.0966247350981222
2026-07-21 08:00:00,0.28878561952475007,1.0811318809791088
2026-07-21 09:00:00,0.32950707967485349,1.0888452664046491
2026-07-21 10:00:00,0.18002333700248249,0.91453425544097378
2026-07-21 11:00:00,0.1179178866248725,0.77953647278357041
2026-07-21 12:00:00,0.12700687214947087,0.84003371233060631
2026-07-21 13:00:00,0.14266513828185476,0.8611121000613946
2026-07-21 14:00:00,0.58159807487821535,1.516242615726775
2026-07-21 15:00:00,0.65928165574197872,1.5269100386656687
2026-07-21 16:00:00,0.60578325134651689,1.5205332402432372
2026-07-21 17:00:00,0.31124947022994776,1.1407720064305886
2026-07-21 18:00:00,0.10989423947630257,0.85078923605699952
2026-07-21 19:00:00,0.098429805213980107,0.7426436790838673
2026-07-21 20:00:00,0.12296503130667824,0.73717581657580367
2026-07-21 21:00:00,0.17527920694308743,0.92196314300929216
2026-07-21 22:00:00,0.13298924320435085,0.73228152129117441
2026-07-21 23:00:00,0.16152850287976636,0.80726750990211182
2026-07-22 01:00:00,0.13286437168817261,0.76462710701205894
2026-07-22 02:00:00,0.26004774717358947,0.97472735140449418
2026-07-22 03:00:00,0.4461219843794203,1.3266642290376827
2026-07-22 04:00:00,0.41876344513199337,1.1945512855092262
2026-07-22 05:00:00,0.39871722369582324,1.1621708511094921
2026-07-22 06:00:00,0.25615848893534482,0.83400631057467622
2026-07-22 07:00:00,0.18659983165159344,0.93497572404458462
2026-07-22 08:00:00,0.25846121148390827,0.99774468737919986
2026-07-22 09:00:00,0.24164805968466171,1.0435684692820153
2026-07-22 10:00:00,0.18553928738275322,0.98543528111677148
2026-07-22 11:00:00,0.1371210262576838,0.88199843152480129
2026-07-22 12:00:00,0.14771143075595072,0.86920535440249314
2026-07-22 13:00:00,0.15429870726444206,0.90264653684290652
2026-07-22 14:00:00,0.62721127007235578,1.5432359040964989
2026-07-22 15:00:00,0.75279840044197277,1.5853842743756561
2026-07-22 16:00:00,0.66557434993839737,1.6218884261500885
2026-07-22 17:00:00,0.34058369112367104,1.126484384130559
2026-07-22 18:00:00,0.16790065224479248,1.048406811999125
2026-07-22 19:00:00,0.11808340210638778,0.83876099685542627
2026-07-22 20:00:00,0.10667551812004171,0.74124307123775413
2026-07-22 21:00:00,0.1411770338048137,0.79471720351598485
2026-07-22 22:00:00,0.11202686944645282,0.72259575255650133
2026-07-22 23:00:00,0.14620912193083901,0.79236281991431223
2026-07-23 01:00:00,0.17706471442912106,0.8975176387411441
2026-07-23 02:00:00,0.22826975547104156,1.0052363343754276
2026-07-23 03:00:00,0.27985433612456539,1.0658145777993357
2026-07-23 04:00:00,0.18913949567843266,0.95029624127368117
2026-07-23 05:00:00,0.079370778930709082,0.69099936932708783
2026-07-23 06:00:00,0.088073147870062041,0.69812158930859936
2026-07-23 07:00:00,0.12473285137480279,0.8586243442023902
2026-07-23 08:00:00,0.19962175264626114,0.92441064387008232
2026-07-23 09:00:00,0.2637551147052174,1.0089974682048086
2026-07-23 10:00:00,0.41471877312437344,1.2363178579059917
2026-07-23 11:00:00,0.2419567170229574,1.076723145228665
2026-07-23 12:00:00,0.27810265542275164,1.0949725615868162
2026-07-23 13:00:00,0.23595928355994275,0.97669197798790586
2026-07-23 14:00:00,0.7846463864999994,1.6715224685158454
2026-07-23 15:00:00,0.87413519285545993,1.8182680300441811
2026-07-23 16:00:00,0.70321614222778406,1.7684420717434528
2026-07-23 17:00:00,0.28706627978266158,1.1361244728688937
2026-07-23 18:00:00,0.12746690654499179,0.94629936129004322
2026-07-23 19:00:00,0.072944770923006164,0.71499031899634102
2026-07-23 20:00:00,0.1382713836089757,0.85179715049120897
2026-07-23 21:00:00,0.11609892739285799,0.71119073811760802
2026-07-23 22:00:00,0.10530931156881776,0.62138171360743477
2026-07-23 23:00:00,0.13813703283935552,0.75642879793026985
2026-07-24 01:00:00,0.13949627198053527,0.76950696082380221
2026-07-24 02:00:00,0.25667013653308618,0.97313185953995174
2026-07-24 03:00:00,0.27278076303229254,1.0173169297023426
2026-07-24 04:00:00,0.17045827287975501,0.90563780332382493
2026-07-24 05:00:00,0.21052368598981872,0.92470203105640014
2026-07-24 06:00:00,0.15537713922101049,0.77408283788201815
2026-07-24 07:00:00,0.26327414360210954,1.0280672103434922
2026-07-24 08:00:00,0.37204093300977281,1.0941454766876422
2026-07-24 09:00:00,0.32595997079825317,1.0502413930219237
2026-07-24 10:00:00,0.14989535954200622,0.94836280888609703
2026-07-24 11:00:00,0.11498421400723814,0.84464007035989819
2026-07-24 12:00:00,0.097049094228913502,0.81023137565280334
2026-07-24 13:00:00,0.11971816284811052,0.84311130474656559
2026-07-24 14:00:00,0.61206168255487681,1.5104241968570948
2026-07-24 15:00:00,0.6308202855627254,1.518886749999832
2026-07-24 16:00:00,0.60842427083763473,1.5453783830164056
2026-07-24 17:00:00,0.25713795186863414,1.0299312360053259
2026-07-24 18:00:00,0.10557896534359168,0.91136295233372933
2026-07-24 19:00:00,0.11262275509893553,0.80589222784610337
2026-07-24 20:00:00,0.073587022259828133,0.7072463291966582
2026-07-24 21:00:00,0.15654496104742061,0.80428724064638113
2026-07-24 22:00:00,0.081538620378486026,0.63640865587644346
2026-07-24 23:00:00,0.13669636710554953,0.76050276555564089
2026-07-27 01:00:00,0.17231470636183152,0.97899141053033889
2026-07-27 02:00:00,0.32361629544117049,1.1074345461776158
2026-07-27 03:00:00,0.34361920392749101,1.1715013518739186
2026-07-27 04:00:00,0.12858165605010941,0.91322065156314469
2026-07-27 05:00:00,0.091104482312092519,0.73413781309592419
2026-07-27 06:00:00,0.068007282211519596,0.68086833497172272
2026-07-27 07:00:00,0.12015862914876281,0.84821481540432686
2026-07-27 08:00:00,0.16799045460196679,0.91036472912081179
2026-07-27 09:00:00,0.19496250759187958,0.91698417620896455
2026-07-27 10:00:00,0.15372120754348831,0.88910984084195022
2026-07-27 11:00:00,0.10553049641643686,0.78524529853087621
2026-07-27 12:00:00,0.11003662107643231,0.75827904479186292
2026-07-27 13:00:00,0.11921458876000957,0.81510754795464013
2026-07-27 14:00:00,0.46043721077260902,1.3218548771943894
2026-07-27 15:00:00,0.5480788939584299,1.3424097052439554
2026-07-27 16:00:00,0.54367705637833241,1.414689235634498
2026-07-27 17:00:00,0.17529950987082965,0.8754287603942642
2026-07-27 18:00:00,0.069848183736565858,0.70819493081583107
2026-07-27 19:00:00,0.073143333133724925,0.66966246539526997
2026-07-27 20:00:00,0.086860518092112898,0.71064212989299225
2026-07-27 21:00:00,0.082965192893533671,0.72208013075680866
2026-07-27 22:00:00,0.081856167413102587,0.66561743656439587
2026-07-27 23:00:00,0.1230285794345851,0.73449483330097709
2026-07-28 01:00:00,0.14618687589219526,0.73035921752624522
2026-07-28 02:00:00,0.28332604249296445,0.97075183651189678
2026-07-28 03:00:00,0.52674744527131934,1.2926464660011852
2026-07-28 04:00:00,0.32631538212542932,1.140518141109895
2026-07-28 05:00:00,0.17420094391707361,0.88953736659104143
2026-07-28 06:00:00,0.11468016257770798,0.78589449335260853
2026-07-28 07:00:00,0.25204834803238962,1.0862223854612958
2026-07-28 08:00:00,0.31362090724546993,1.0484067680817204
2026-07-28 09:00:00,0.38920015334802238,1.0898156219058839
2026-07-28 10:00:00,0.26597929242326224,1.0584742748529765
2026-07-28 11:00:00,0.20793929320283372,0.96182477389714538
2026-07-28 12:00:00,0.36253658491899493,1.218070381666817
2026-07-28 13:00:00,0.30976671052329713,1.0690787819063361
2026-07-28 14:00:00,0.82728191358389003,1.623424206137152
2026-07-28 15:00:00,0.75253465785753915,1.544405154435994
2026-07-28 16:00:00,0.69448486763085326,1.5776006984143838
2026-07-28 17:00:00,0.36539279766527721,1.062536783479509
2026-07-28 18:00:00,0.11436105867183483,0.86196975499419082
2026-07-28 19:00:00,0.12697109965249723,0.83852439590379302
2026-07-28 20:00:00,0.13684521323422036,0.84632604686835478
2026-07-28 21:00:00,0.16775752561620122,0.84660803486021563
2026-07-28 22:00:00,0.10534737328620339,0.65436657218001748
2026-07-28 23:00:00,0.12510409162465749,0.72478062561724854
2026-07-29 01:00:00,0.18099254141665036,0.89622853047430484
2026-07-29 02:00:00,0.22714321150865205,0.97141802290718871
2026-07-29 03:00:00,0.29702593813398592,1.077965503316811
2026-07-29 04:00:00,0.14411742734068086,0.86723728747979034
2026-07-29 05:00:00,0.092950741965995481,0.73083689767764948
2026-07-29 06:00:00,0.11447182196465584,0.81410729730853437
2026-07-29 07:00:00,0.13789948286230005,0.8919593334928223
2026-07-29 08:00:00,0.16377902717516846,0.93870718078677984
2026-07-29 09:00:00,0.19726644409212285,0.96343138564174446
2026-07-29 10:00:00,0.14067205780597158,0.91991651704893584
2026-07-29 11:00:00,0.10699242565044587,0.84603387781992401
2026-07-29 12:00:00,0.11615846247763204,0.83987010541981155
2026-07-29 13:00:00,0.16772758739333529,0.92988109839474287
2026-07-29 14:00:00,0.58097195064405793,1.582694978744503
2026-07-29 15:00:00,0.79875217634063411,1.7578543358321417
2026-07-29 16:00:00,0.79542636039578196,1.7250347577110843
2026-07-29 17:00:00,0.41693928338964054,1.2434948445501275
2026-07-29 18:00:00,0.10854376762811464,0.89871637526365888
2026-07-29 19:00:00,0.12866818905026192,0.91391031462329908
2026-07-29 20:00:00,0.1572200460854806,1.3463470010001761
2026-07-29 21:00:00,0.44798920457443092,1.7323703669211639
2026-07-29 22:00:00,0.42069459765873096,1.0771677347667736
2026-07-29 23:00:00,0.12445960777271478,0.80681099146060531
2026-07-30 01:00:00,0.097423703274439694,0.79311312322347793
2026-07-30 02:00:00,0.16854301037410474,0.93402424662832773
2026-07-30 03:00:00,0.22498275556424102,1.0284827469193223
2026-07-30 04:00:00,0.097586760791707236,0.73870839064764737
2026-07-30 05:00:00,0.082912263658287771,0.69722018743778968
2026-07-30 06:00:00,0.067833321921942816,0.62447607252281367
2026-07-30 07:00:00,0.13686941196654173,0.91420678321217397
2026-07-30 08:00:00,0.1938332142493214,0.90478214129842294
2026-07-30 09:00:00,0.20378816901797051,0.89680937521660498
2026-07-30 10:00:00,0.13442174742753504,0.84370249125775598
2026-07-30 11:00:00,0.11157847997890112,0.79401534299159016
2026-07-30 12:00:00,0.082177237217899476,0.78696967266874696
2026-07-30 13:00:00,0.11181581134665272,0.85617410442540687
2026-07-30 14:00:00,0.41759179016879505,1.4389806207867406
2026-07-30 15:00:00,0.55353525901623946,1.5296002121270402
2026-07-30 16:00:00,0.63345983600713052,1.4939002207960987
2026-07-30 17:00:00,0.23560649545665044,1.0375735469878005
2026-07-30 18:00:00,0.073088260010009662,0.74869575455249482
2026-07-30 19:00:00,0.090788796204007302,0.6910213283194665
2026-07-30 20:00:00,0.081218152808562011,0.73336012039515808
2026-07-30 21:00:00,0.095281715344692486,0.72770625568990721
2026-07-30 22:00:00,0.098729413017531492,0.69032575113125882
2026-07-30 23:00:00,0.16495169643474125,0.88930955669420675
2026-07-31 01:00:00,0.13735970408538711,0.86485135142060265
2026-07-31 02:00:00,0.2094151767868801,0.97708183345192967
2026-07-31 03:00:00,0.28301310111755601,1.1508647846627342
2026-07-31 04:00:00,0.15414190566476479,0.9033504576151532
2026-07-31 05:00:00,0.11947459776935827,0.76508998280178198
2026-07-31 06:00:00,0.098184572236074824,0.70323219357505928
2026-07-31 07:00:00,0.13982951011067257,0.8602788882413519
2026-07-31 08:00:00,0.21456260545614741,0.95698129555895539
2026-07-31 09:00:00,0.22981841063043618,0.96595468914144234
2026-07-31 10:00:00,0.20904575028745234,0.98963006545327847
2026-07-31 11:00:00,0.18702707460180054,0.92384311861724511
2026-07-31 12:00:00,0.22821756207063612,0.9657680537233192
2026-07-31 13:00:00,0.26251257461386901,1.0942281359956427
2026-07-31 14:00:00,0.73321431268015014,1.6724837200528322
2026-07-31 15:00:00,0.85535358791944083,1.7361465639767082
2026-07-31 16:00:00,0.73320354366447127,1.7797041066168668
2026-07-31 17:00:00,0.26684203887253577,1.1243848829496215
2026-07-31 18:00:00,0.092352389592046683,0.80950788991903055
2026-07-31 19:00:00,0.084474864931248533,0.75252511984092241
2026-07-31 20:00:00,0.09948597617803924,0.75938987856620488
2026-07-31 21:00:00,0.11029041787323422,0.73372192371712452
2026-07-31 22:00:00,0.098114933206071397,0.65824099822497595
2026-07-31 23:00:00,0.17516494177595168,0.80664338702766181
2026-08-03 01:00:00,0.12454878145954125,0.84034553203358897
2026-08-03 02:00:00,0.2440300756360643,1.0080117973143747
2026-08-03 03:00:00,0.37014625041528471,1.1755674941221432
2026-08-03 04:00:00,0.10814906935812942,0.80165776377085063
2026-08-03 05:00:00,0.071857054083999741,0.67667531000942394
2026-08-03 06:00:00,0.068201799343782982,0.67060535792418241
2026-08-03 07:00:00,0.097503833689562419,0.83879670328741773
2026-08-03 08:00:00,0.15729552855746901,0.8944818825039893
2026-08-03 09:00:00,0.18807199943584305,0.92532394594622325
2026-08-03 10:00:00,0.14262480725917956,0.86603653369088851
2026-08-03 11:00:00,0.11136832407554863,0.7960387402256226
2026-08-03 12:00:00,0.11023811033706893,0.80640852099043325
2026-08-03 13:00:00,0.18895013187906542,0.92291445614863832
2026-08-03 14:00:00,0.5489901027708689,1.3848866426953257
2026-08-03 15:00:00,0.65056590866328123,1.4350200961418536
2026-08-03 16:00:00,0.5175257408468088,1.4172869574050113
2026-08-03 17:00:00,0.21195790188624908,0.94074153476882716
2026-08-03 18:00:00,0.079906070244663882,0.76202777223431173
2026-08-03 19:00:00,0.073429689986189123,0.69454456437169421
2026-08-03 20:00:00,0.083376428794051383,0.75148802892313671
2026-08-03 21:00:00,0.099736990378035531,0.75179593001692313
2026-08-03 22:00:00,0.085886354373255203,0.64732087581809827
2026-08-03 23:00:00,0.11640350750282923,0.71970664539047446
2026-08-04 01:00:00,0.1271934797030693,0.74238856932490471
2026-08-04 02:00:00,0.21787806763830142,0.93459156585361902
2026-08-04 03:00:00,0.29645705495817887,1.0729469016887259
2026-08-04 04:00:00,0.14749879826733595,0.87630717255122337
2026-08-04 05:00:00,0.084300443292493907,0.73332817483945878
2026-08-04 06:00:00,0.094660212371981078,0.79564932524836074
2026-08-04 07:00:00,0.1291777281832738,0.94876430129597478
2026-08-04 08:00:00,0.18914994316516104,0.95699892891407334
2026-08-04 09:00:00,0.22087000625550296,0.97758431507496335
2026-08-04 10:00:00,0.15707756851829735,0.93090054200242123
2026-08-04 11:00:00,0.13937008360105305,0.89375512862415318
2026-08-04 12:00:00,0.16714794637721353,0.92017612731009679
2026-08-04 13:00:00,0.19012189651075193,0.95066186672886055
2026-08-04 14:00:00,0.7092879334101948,1.68281012269124
2026-08-04 15:00:00,0.75204537818450534,1.5959759217520209
2026-08-04 16:00:00,0.70552565898696618,1.806797867426494
