dt,p_high_vol,pred_range_atr
2026-07-01 19:00:00,0.53520248561408335,1.4302683045011313
2026-07-01 20:00:00,0.48147698878511414,1.3782430941064545
2026-07-01 21:00:00,0.55029517711414799,1.4181645994753946
2026-07-01 22:00:00,0.14882301622457572,0.91503796208359678
2026-07-01 23:00:00,0.092660653181592764,0.71935372021291655
2026-07-02 01:00:00,0.043238188640322958,0.58781813693755069
2026-07-02 02:00:00,0.076498057601943947,0.76007887385311124
2026-07-02 03:00:00,0.046845685173059946,0.65800867262871388
2026-07-02 04:00:00,0.028705877242592354,0.55336896204620423
2026-07-02 05:00:00,0.022230168976988412,0.49783745375185012
2026-07-02 06:00:00,0.028922838771502861,0.53985720459785502
2026-07-02 07:00:00,0.051080804348120602,0.74626468128193724
2026-07-02 08:00:00,0.1908560130565666,0.95252318184611107
2026-07-02 09:00:00,0.62548983946928216,1.2824659166214787
2026-07-02 10:00:00,0.47453756394255225,1.1668262959158278
2026-07-02 11:00:00,0.13399720380878591,0.83187179361190788
2026-07-02 12:00:00,0.13673591983300584,0.88759919348249816
2026-07-02 13:00:00,0.16126837741952532,0.93818385168365881
2026-07-02 14:00:00,0.48306207605355428,1.5531612714073408
2026-07-02 15:00:00,0.8868357690080283,2.1253293628956333
2026-07-02 16:00:00,0.84486097606070287,2.0428048958546348
2026-07-02 17:00:00,0.86805893853493699,1.6977914216226277
2026-07-02 18:00:00,0.61257064002418549,1.4348714513111631
2026-07-02 19:00:00,0.5644758664110342,1.4364204520717336
2026-07-02 20:00:00,0.50160854813664502,1.3600225710276208
2026-07-02 21:00:00,0.57821561911046027,1.2620546826481325
2026-07-02 22:00:00,0.086882312951287302,0.70521781950780404
2026-07-02 23:00:00,0.053860937825748863,0.57249637531034514
2026-07-03 01:00:00,0.036960132765160324,0.56875478212050234
2026-07-03 02:00:00,0.040722918539881407,0.61522062926610888
2026-07-03 03:00:00,0.037941732101765317,0.6600523517667144
2026-07-03 04:00:00,0.028781377649671831,0.52178723775584379
2026-07-03 05:00:00,0.01719323730849829,0.46522985070511186
2026-07-03 06:00:00,0.016311461055491649,0.44685156372824197
2026-07-03 07:00:00,0.016754881722197201,0.45905089632332796
2026-07-03 08:00:00,0.032170517896363979,0.57542864206330091
2026-07-03 09:00:00,0.088264581793322666,0.75856023408401996
2026-07-03 10:00:00,0.072663565172566405,0.74134583528572895
2026-07-03 11:00:00,0.047690861804313277,0.57889715817877863
2026-07-03 12:00:00,0.045711040033884993,0.61079452817349522
2026-07-03 13:00:00,0.072419252898571373,0.6766038388529505
2026-07-03 14:00:00,0.2562051945115158,1.2894609932426837
2026-07-03 15:00:00,0.88235164051529325,1.9557048500956806
2026-07-03 16:00:00,0.8441355167235447,1.9517250913481883
2026-07-03 17:00:00,0.52254141607760829,1.2912230787165342
2026-07-03 18:00:00,0.2997802334781009,1.0483655959506841
2026-07-03 19:00:00,0.31515486948334087,1.1393158025352925
2026-07-03 20:00:00,0.3078309468619832,1.1308122573793946
2026-07-06 01:00:00,0.042498444077889268,0.55601889427571738
2026-07-06 02:00:00,0.049668877484042487,0.59969991488115937
2026-07-06 03:00:00,0.062529268529299339,0.67896301894928857
2026-07-06 04:00:00,0.48166485887491622,1.1009016013261741
2026-07-06 05:00:00,0.11060189386851582,0.98568946438932548
2026-07-06 06:00:00,0.1351321156301897,0.7826671690779019
2026-07-06 07:00:00,0.029211070959791582,0.61309074526391472
2026-07-06 08:00:00,0.079766816987406619,0.79602157634703385
2026-07-06 09:00:00,0.18340667481650455,1.0081245308510081
2026-07-06 10:00:00,0.14841009129292046,0.90259385904772926
2026-07-06 11:00:00,0.078192051949669439,0.75378264581107146
2026-07-06 12:00:00,0.067502287053151519,0.77369906448626757
2026-07-06 13:00:00,0.087744555599415561,0.78942261707257055
2026-07-06 14:00:00,0.22990758054980739,1.1770485562342363
2026-07-06 15:00:00,0.86707689367269747,2.0377227976870689
2026-07-06 16:00:00,0.8006553685499801,1.9153016232806388
2026-07-06 17:00:00,0.38654183903303885,1.1899810728714411
2026-07-06 18:00:00,0.14623206394638494,0.89617840465908005
2026-07-06 19:00:00,0.21101000915715371,1.0939209850128824
2026-07-06 20:00:00,0.35696371756720985,1.1751390508876924
2026-07-06 21:00:00,0.27826733814134813,1.0708529082571039
2026-07-06 22:00:00,0.042833263811616826,0.52060676865003985
2026-07-06 23:00:00,0.046559896687213935,0.4849289880133173
2026-07-07 01:00:00,0.058335176088741753,0.64742025457584496
2026-07-07 02:00:00,0.069572003520288375,0.70506429904749823
2026-07-07 03:00:00,0.081752115556112295,0.75198554162713283
2026-07-07 04:00:00,0.046888107482008001,0.71795180205706299
2026-07-07 05:00:00,0.13382210971179098,0.96201828055331839
2026-07-07 06:00:00,0.076426994470528822,0.84959309412681971
2026-07-07 07:00:00,0.1102329360271788,0.82663114351984002
2026-07-07 08:00:00,0.12175199992997987,0.86549115882050343
2026-07-07 09:00:00,0.30395488108247803,1.0549975620099286
2026-07-07 10:00:00,0.24235163154366832,1.0799018057037295
2026-07-07 11:00:00,0.13490469966053245,0.9036704732462113
2026-07-07 12:00:00,0.14404288915920113,0.88806032494547393
2026-07-07 13:00:00,0.19151784014034731,0.97476096474899754
2026-07-07 14:00:00,0.55566680575683358,1.5322904538055293
2026-07-07 15:00:00,0.94593828937633972,2.2223568109179235
2026-07-07 16:00:00,0.94126954078349145,2.2624465124721662
2026-07-07 17:00:00,0.75812988450745966,1.7203357516658107
2026-07-07 18:00:00,0.52298179916004817,1.3316374684674286
2026-07-07 19:00:00,0.45595240841307599,1.2629387737265163
2026-07-07 20:00:00,0.37976616129659146,1.2245247838401647
2026-07-07 21:00:00,0.55393619928580962,1.3529789584558571
2026-07-07 22:00:00,0.10282339563588593,0.78600114976974611
2026-07-07 23:00:00,0.064947907256138915,0.66376162854344378
2026-07-08 01:00:00,0.050867269372278485,0.56097763713210591
2026-07-08 02:00:00,0.091595683447515328,0.81010173202054747
2026-07-08 03:00:00,0.070422379306404048,0.7054012219335476
2026-07-08 04:00:00,0.049212850374851382,0.65530262228530323
2026-07-08 05:00:00,0.022953497389928738,0.5053707989531333
2026-07-08 06:00:00,0.026125303726575653,0.53103046660084263
2026-07-08 07:00:00,0.043329746043317595,0.67354405428750264
2026-07-08 08:00:00,0.11260625985422819,0.87897283713549423
2026-07-08 09:00:00,0.35026154640696305,1.0587439562288008
2026-07-08 10:00:00,0.24987839578160806,1.0116192803541784
2026-07-08 11:00:00,0.15655465311107408,1.0561965110355427
2026-07-08 12:00:00,0.18143405562698728,0.96939227129958383
2026-07-08 13:00:00,0.23710379131136378,1.0093208427086979
2026-07-08 14:00:00,0.47829492058448603,1.4954251919763974
2026-07-08 15:00:00,0.93245071689246484,2.1237531761662982
2026-07-08 16:00:00,0.89262299031155223,1.9972294753994277
2026-07-08 17:00:00,0.71025537701058694,1.4929133885688908
2026-07-08 18:00:00,0.51158556177225911,1.3706794712998269
2026-07-08 19:00:00,0.42069493165072425,1.3466761674235828
2026-07-08 20:00:00,0.29603509716995913,1.2198467502888279
2026-07-08 21:00:00,0.31858617783832838,1.1444045854687466
2026-07-08 22:00:00,0.049333030524200579,0.65422568727227426
2026-07-08 23:00:00,0.037710962047842363,0.52213300176479549
2026-07-09 01:00:00,0.023377556494721872,0.41321183950110901
2026-07-09 02:00:00,0.025569791924209041,0.48658723370790108
2026-07-09 03:00:00,0.021596253522513601,0.47775494748910585
2026-07-09 04:00:00,0.018247794032620671,0.46580618901417298
2026-07-09 05:00:00,0.017059629873185742,0.41938057156779135
2026-07-09 06:00:00,0.014695756455228836,0.38201415400842587
2026-07-09 07:00:00,0.013970688484296088,0.43969508176517497
2026-07-09 08:00:00,0.031092016131526241,0.59621356246032153
2026-07-09 09:00:00,0.1014941861879374,0.78308943169510825
2026-07-09 10:00:00,0.075111664149978621,0.78184334060185856
2026-07-09 11:00:00,0.049407343219923114,0.63649086579890812
2026-07-09 12:00:00,0.046636854439431316,0.64923053367289618
2026-07-09 13:00:00,0.11464784190929761,0.83357852846020797
2026-07-09 14:00:00,0.31564910707640936,1.3956109999531081
2026-07-09 15:00:00,0.88002628789870474,2.0579635867268484
2026-07-09 16:00:00,0.7704424165153384,1.8990407690952644
2026-07-09 17:00:00,0.58069494862202875,1.4241070377744178
2026-07-09 18:00:00,0.20096043803053207,0.96098753054892694
2026-07-09 19:00:00,0.19968182682624855,0.97195365366523845
2026-07-09 20:00:00,0.17000129544566214,0.98445690964102806
2026-07-09 21:00:00,0.28737532968346174,1.0907835924117859
2026-07-09 22:00:00,0.065588646804397188,0.67678177208407286
2026-07-09 23:00:00,0.05105059816909286,0.57232767479919933
2026-07-10 01:00:00,0.037068138166840445,0.52693031170579829
2026-07-10 02:00:00,0.039342716006164458,0.54420996049940595
2026-07-10 03:00:00,0.046784876014587487,0.6429283968842775
2026-07-10 04:00:00,0.023593395393581809,0.49256863917927762
2026-07-10 05:00:00,0.019452202755958655,0.48543015914081483
2026-07-10 06:00:00,0.021145823941253424,0.49800063579857717
2026-07-10 07:00:00,0.033956180700966961,0.62437313222069568
2026-07-10 08:00:00,0.065500917773288078,0.79393373125845546
2026-07-10 09:00:00,0.24582483891771867,0.99177702900017117
2026-07-10 10:00:00,0.23847140713728077,0.99505902976273053
2026-07-10 11:00:00,0.10985829859317425,0.79653326373336997
2026-07-10 12:00:00,0.10338272930564753,0.78662656257470831
2026-07-10 13:00:00,0.10105512821470006,0.91111718231406524
2026-07-10 14:00:00,0.55573037341592035,1.57770469410209
2026-07-10 15:00:00,0.94325984423120712,2.2650156378837134
2026-07-10 16:00:00,0.95929712956276059,2.2221244159453195
2026-07-10 17:00:00,0.75723295197050511,1.5820111426270866
2026-07-10 18:00:00,0.34127715892353566,1.2505240186162954
2026-07-10 19:00:00,0.22198526974559968,1.1448459229377914
2026-07-10 20:00:00,0.2427036415844962,1.133091606136676
2026-07-10 21:00:00,0.29191340458593923,1.1765099033009438
2026-07-10 22:00:00,0.06839008910646345,0.65685681112439154
2026-07-10 23:00:00,0.081853362617890724,0.60271844356357374
2026-07-13 01:00:00,0.089019041339573085,0.7118560468178422
2026-07-13 02:00:00,0.060591788168388214,0.62630941417499686
2026-07-13 03:00:00,0.077003450061309792,0.74277686565768353
2026-07-13 04:00:00,0.056429439382798798,0.71440461020237889
2026-07-13 05:00:00,0.053293943058583391,0.69270839564153652
2026-07-13 06:00:00,0.047806392907976718,0.67176465589669654
2026-07-13 07:00:00,0.11649999247963787,0.85961984560800897
2026-07-13 08:00:00,0.13709799995498784,0.90495598598350691
2026-07-13 09:00:00,0.40037382948445421,1.0909400586419722
2026-07-13 10:00:00,0.23376121091122967,0.98330355559231264
2026-07-13 11:00:00,0.10134723755141467,0.76407659429284724
2026-07-13 12:00:00,0.066356899754546131,0.7856550660128151
2026-07-13 13:00:00,0.09978798323239807,0.81589309659302767
2026-07-13 14:00:00,0.35827027798247846,1.202217141709482
2026-07-13 15:00:00,0.90154507014144813,2.059000762008492
2026-07-13 16:00:00,0.89466580434354126,2.0385457028363829
2026-07-13 17:00:00,0.57294843367391812,1.3288306858006802
2026-07-13 18:00:00,0.46692842350823016,1.2793202077034453
2026-07-13 19:00:00,0.37827789532014439,1.2486702221450807
2026-07-13 20:00:00,0.40714531545251686,1.2740030896264369
2026-07-13 21:00:00,0.39942769147258245,1.2322599104572174
2026-07-13 22:00:00,0.07725767108426318,0.73896342693077521
2026-07-13 23:00:00,0.087558090558091439,0.70651680718608234
2026-07-14 01:00:00,0.067534850860097931,0.68643656103204542
2026-07-14 02:00:00,0.073807144316567277,0.71749260850245156
2026-07-14 03:00:00,0.067311456974454092,0.69005564892363258
2026-07-14 04:00:00,0.039688830558141229,0.65117923178207326
2026-07-14 05:00:00,0.036476958701394745,0.6178712504795667
2026-07-14 06:00:00,0.027490688506913406,0.5997040870442879
2026-07-14 07:00:00,0.030594995488078838,0.61775246847351561
2026-07-14 08:00:00,0.046128528063622096,0.71170953850501095
2026-07-14 09:00:00,0.22940385613423306,0.99415478607775454
2026-07-14 10:00:00,0.16002698026851783,0.95542989712135573
2026-07-14 11:00:00,0.098453655698453713,0.7669884964356054
2026-07-14 12:00:00,0.075485525292195974,0.7412122755665882
2026-07-14 13:00:00,0.12329665324021842,0.80101086101576957
2026-07-14 14:00:00,0.38554275036663971,1.4581687301940172
2026-07-14 15:00:00,0.85709449477334898,2.0195334363745179
2026-07-14 16:00:00,0.81889357949300112,1.9389491852739487
2026-07-14 17:00:00,0.41360678495594011,1.2499635436151542
2026-07-14 18:00:00,0.18080311684658593,0.99688240304052811
2026-07-14 19:00:00,0.15885501980931271,0.96175880369582767
2026-07-14 20:00:00,0.15703367355559633,0.98980564684056693
2026-07-14 21:00:00,0.2266105735932499,1.0900081550402976
2026-07-14 22:00:00,0.070584030974620446,0.71856503291180174
2026-07-14 23:00:00,0.054613188628073912,0.59490228660266375
2026-07-15 01:00:00,0.043146193218488088,0.54453669124655535
2026-07-15 02:00:00,0.060388794948921042,0.64260573851009195
2026-07-15 03:00:00,0.040729168454438601,0.5875022817290696
2026-07-15 04:00:00,0.031438654660900331,0.54158330669413624
2026-07-15 05:00:00,0.027737678285999115,0.49544908657291054
2026-07-15 06:00:00,0.027737678285999115,0.51887473227692615
2026-07-15 07:00:00,0.031813984858226931,0.59005388474342535
2026-07-15 08:00:00,0.064179349201957836,0.74023284587241234
2026-07-15 09:00:00,0.22333915761920722,0.98967361880174842
2026-07-15 10:00:00,0.24811022198105345,0.96387819541718867
2026-07-15 11:00:00,0.10656006052349173,0.83071454448769477
2026-07-15 12:00:00,0.13970671933668372,0.86288207429033192
2026-07-15 13:00:00,0.19443661241851318,0.88186982160347482
2026-07-15 14:00:00,0.5353421379863742,1.4917277601147831
2026-07-15 15:00:00,0.92164875536307189,2.2652744380590319
2026-07-15 16:00:00,0.95076822919649651,2.2967995379043198
2026-07-15 17:00:00,0.76561156214850123,1.7034172381116259
2026-07-15 18:00:00,0.67804393862050927,1.4470608282073743
2026-07-15 19:00:00,0.60254655267889379,1.4546605180765726
2026-07-15 20:00:00,0.49823750182066834,1.3647837987587239
2026-07-15 21:00:00,0.56149605997354735,1.4079561787880905
2026-07-15 22:00:00,0.071210786435819268,0.81632097833648953
2026-07-15 23:00:00,0.072048816462427653,0.61420801501204125
2026-07-16 01:00:00,0.03949851917548737,0.54183614144230896
2026-07-16 02:00:00,0.054879213227390602,0.6218099176532722
2026-07-16 03:00:00,0.051439068053321539,0.65124875470170207
2026-07-16 04:00:00,0.030809661101308738,0.57800869023793988
2026-07-16 05:00:00,0.020206063400430477,0.48752099142589889
2026-07-16 06:00:00,0.020408462772650637,0.4779052139003262
2026-07-16 07:00:00,0.027051772374631768,0.58205205204148502
2026-07-16 08:00:00,0.097298129922703119,0.79024673937808398
2026-07-16 09:00:00,0.31636307155158933,0.9843898121291208
2026-07-16 10:00:00,0.33030445026762012,1.0932592456064254
2026-07-16 11:00:00,0.12512787717071183,0.84373693367044456
2026-07-16 12:00:00,0.27404190426380404,1.0718283088966216
2026-07-16 13:00:00,0.27488737214761066,1.0474250601872928
2026-07-16 14:00:00,0.64626855509969905,1.6191624171723034
2026-07-16 15:00:00,0.9523070150332168,2.2042767243264483
2026-07-16 16:00:00,0.94002493788161956,2.1582343832684066
2026-07-16 17:00:00,0.61597734136068694,1.5205860889126512
2026-07-16 18:00:00,0.50339495224674791,1.2805222953111457
2026-07-16 19:00:00,0.44468574085412377,1.3348318646239641
2026-07-16 20:00:00,0.53228720922216677,1.414258591284683
2026-07-16 21:00:00,0.57492926673861511,1.3802328858294184
2026-07-16 22:00:00,0.12416161662251352,0.83735883127479438
2026-07-16 23:00:00,0.092720649080987164,0.71936997493714949
2026-07-17 01:00:00,0.069281363516993627,0.68376417450012705
2026-07-17 02:00:00,0.08482364917409177,0.76731485563538249
2026-07-17 03:00:00,0.080001668240750695,0.75902880373762149
2026-07-17 04:00:00,0.11750316542673397,0.86566224572828399
2026-07-17 05:00:00,0.066761598660446522,0.7404725861540693
2026-07-17 06:00:00,0.044939899834643235,0.66102073878688383
2026-07-17 07:00:00,0.23094825598205071,0.98264917514577566
2026-07-17 08:00:00,0.24952313921031383,1.1144551234375293
2026-07-17 09:00:00,0.52813616364578075,1.2305166240992438
2026-07-17 10:00:00,0.45286492169953535,1.2075720919009378
2026-07-17 11:00:00,0.26138585930681513,1.0346107421437218
2026-07-17 12:00:00,0.20265888188591014,1.0015956268868875
2026-07-17 13:00:00,0.19116132345674411,1.0279791122894206
2026-07-17 14:00:00,0.53653217904529804,1.582211784348013
2026-07-17 15:00:00,0.96040144053510279,2.2384370902114079
