dt,p_high_vol,pred_range_atr
2026-07-17 23:00:00,0.084029725597932689,0.68571824577349338
2026-07-20 01:00:00,0.036676664629405754,0.55847822945969583
2026-07-20 02:00:00,0.040048358510890586,0.56758125759030953
2026-07-20 03:00:00,0.037750885355138805,0.58061805600523253
2026-07-20 04:00:00,0.034547663512182442,0.57706785236277147
2026-07-20 05:00:00,0.018352013020411031,0.45555237527695081
2026-07-20 06:00:00,0.016502417461969496,0.4111883063318118
2026-07-20 07:00:00,0.017681685347670617,0.45822529874097789
2026-07-20 08:00:00,0.12059220370676194,0.86820167552292249
2026-07-20 09:00:00,0.23659590374659997,1.0139528233790909
2026-07-20 10:00:00,0.097543716787940687,0.83613474024265522
2026-07-20 11:00:00,0.06914112178570514,0.74558909282902652
2026-07-20 12:00:00,0.045410231233018489,0.69682686165449492
2026-07-20 13:00:00,0.070433005289621944,0.69717583060559041
2026-07-20 14:00:00,0.14180963631810939,1.0417875720964527
2026-07-20 15:00:00,0.79218783801098114,1.9243659250513909
2026-07-20 16:00:00,0.76190412950148922,1.8260771976676831
2026-07-20 17:00:00,0.62143820326629573,1.3792450919510726
2026-07-20 18:00:00,0.19429026069309849,1.0146598742318034
2026-07-20 19:00:00,0.22524040758873076,1.0847905713788435
2026-07-20 20:00:00,0.21885101801795409,1.0772946655812581
2026-07-20 21:00:00,0.49091440089419863,1.268933716770575
2026-07-20 22:00:00,0.097549743567722502,0.75387168840210939
2026-07-20 23:00:00,0.075607179715570891,0.70394333349700866
2026-07-21 01:00:00,0.064998177664378556,0.75091504120441555
2026-07-21 02:00:00,0.056442987397350396,0.6683889039163633
2026-07-21 03:00:00,0.043585945639974408,0.60929487369061652
2026-07-21 04:00:00,0.024997199207802794,0.50516548009546924
2026-07-21 05:00:00,0.017216318087668124,0.49192019231905892
2026-07-21 06:00:00,0.017812852104525007,0.50924458371678638
2026-07-21 07:00:00,0.020962825684167078,0.56187478138382252
2026-07-21 08:00:00,0.036788453559491389,0.68631246522155909
2026-07-21 09:00:00,0.12302275233375123,0.84179441433475866
2026-07-21 10:00:00,0.11250894896544592,0.78940898208064936
2026-07-21 11:00:00,0.054617498139724781,0.62978039058801716
2026-07-21 12:00:00,0.055547104200702323,0.63959798939732337
2026-07-21 13:00:00,0.11278824757417964,0.76580096482228666
2026-07-21 14:00:00,0.37474061052635471,1.3714211895889534
2026-07-21 15:00:00,0.90606582851440809,2.1428534662187051
2026-07-21 16:00:00,0.91321104320061486,2.0514440944715648
2026-07-21 17:00:00,0.59432967467232412,1.3150302951531048
2026-07-21 18:00:00,0.30974025009183914,1.05157034541418
2026-07-21 19:00:00,0.23859541918136523,1.0497741425250935
2026-07-21 20:00:00,0.23636353121946099,0.99412277913689839
2026-07-21 21:00:00,0.33401502889372792,1.1341054772291397
2026-07-21 22:00:00,0.097065313478198884,0.74248610003881788
2026-07-21 23:00:00,0.072874006339921291,0.67345476810671823
2026-07-22 01:00:00,0.043971722338680228,0.59890883628157665
2026-07-22 02:00:00,0.046168126698792035,0.61332445638443833
2026-07-22 03:00:00,0.041093559267745973,0.64196596848348264
2026-07-22 04:00:00,0.028245646773660205,0.56914443446595342
2026-07-22 05:00:00,0.031644793936210711,0.61400982599253418
2026-07-22 06:00:00,0.036418037543598104,0.63525670742275209
2026-07-22 07:00:00,0.035039059833713804,0.69289495219431074
2026-07-22 08:00:00,0.14310291969174954,0.93940532063113846
2026-07-22 09:00:00,0.49603628260059152,1.2015845825854345
2026-07-22 10:00:00,0.38733726074750818,1.1779003801099786
2026-07-22 11:00:00,0.14261075412923363,0.88438546940280149
2026-07-22 12:00:00,0.15514233807265304,0.82251473976472367
2026-07-22 13:00:00,0.2048150032584036,0.90180444390720216
2026-07-22 14:00:00,0.62953108953991266,1.5683976705867662
2026-07-22 15:00:00,0.95714556305446052,2.2954754127804917
2026-07-22 16:00:00,0.9010646319658483,2.0808350655995596
2026-07-22 17:00:00,0.69076111451094724,1.4199775749012653
2026-07-22 18:00:00,0.35416248485865598,1.335188869993011
2026-07-22 19:00:00,0.33616896134839225,1.2464163090270228
2026-07-22 20:00:00,0.44756742981256975,1.3169649768611904
2026-07-22 21:00:00,0.48440563548691862,1.3206921164723757
2026-07-22 22:00:00,0.1959845819075717,0.90538741623121632
2026-07-22 23:00:00,0.071262158380700658,0.65316098640475984
2026-07-23 01:00:00,0.11825267545609063,0.8454680211589386
2026-07-23 02:00:00,0.04861272017291017,0.60156421967870577
2026-07-23 03:00:00,0.04565498845279245,0.56974217337050115
2026-07-23 04:00:00,0.038607693234435171,0.62048906797925052
2026-07-23 05:00:00,0.038385532716814899,0.65854048045403002
2026-07-23 06:00:00,0.038622826572789572,0.63823398987321767
2026-07-23 07:00:00,0.034446569015145229,0.63121885130296362
2026-07-23 08:00:00,0.091948449608172986,0.80225828488301587
2026-07-23 09:00:00,0.29248690826787677,1.0288599855178409
2026-07-23 10:00:00,0.3495529976567594,1.1299153658471088
2026-07-23 11:00:00,0.10016832523216952,0.79160874551001759
2026-07-23 12:00:00,0.13688607019984436,0.85412050743191814
2026-07-23 13:00:00,0.14943647161496673,0.87638210896659252
2026-07-23 14:00:00,0.57493700227797018,1.5481197682947185
2026-07-23 15:00:00,0.943267112794129,2.2071726758049928
2026-07-23 16:00:00,0.93162519204377081,2.0494249796929749
2026-07-23 17:00:00,0.76716775404014537,1.5759105282675356
2026-07-23 18:00:00,0.5768173664574936,1.2688728068238879
2026-07-23 19:00:00,0.42448199469888381,1.2328371867171481
2026-07-23 20:00:00,0.47253539992188498,1.2684225834899507
2026-07-23 21:00:00,0.50718579459615731,1.2678590013640145
2026-07-23 22:00:00,0.11171768533213722,0.77765814177212023
2026-07-23 23:00:00,0.088652347253692282,0.66015923385822295
2026-07-24 01:00:00,0.03747631665778807,0.58350627156950052
2026-07-24 02:00:00,0.048200008452866955,0.66046858010867937
2026-07-24 03:00:00,0.039699427081972119,0.63678597345160226
2026-07-24 04:00:00,0.031338886441991037,0.64721040298975674
2026-07-24 05:00:00,0.074064943868011476,0.76020613739162712
2026-07-24 06:00:00,0.047304160619126873,0.67496098846837038
2026-07-24 07:00:00,0.031578030878072705,0.63812338819218128
2026-07-24 08:00:00,0.076012273772737213,0.82255221786201826
2026-07-24 09:00:00,0.23850237852713618,1.0641561172175995
2026-07-24 10:00:00,0.18448305960148714,0.99184763498555495
2026-07-24 11:00:00,0.11444071415332252,0.88252682714771813
2026-07-24 12:00:00,0.083349482121217205,0.81458878417339886
2026-07-24 13:00:00,0.18446143665423284,0.9480370972257165
2026-07-24 14:00:00,0.42562768438242032,1.493381461570167
2026-07-24 15:00:00,0.95355088116288844,2.2536013015236231
2026-07-24 16:00:00,0.9413921547569174,2.131346651768828
2026-07-24 17:00:00,0.76560328033536518,1.5398654647082357
2026-07-24 18:00:00,0.4590330752839592,1.1861232751351949
2026-07-24 19:00:00,0.38585112820380507,1.2515815666476591
2026-07-24 20:00:00,0.36179262243405169,1.2251966407161812
2026-07-24 21:00:00,0.52981323355774146,1.3776082687626099
2026-07-24 22:00:00,0.091235511910164616,0.79707987924962886
2026-07-24 23:00:00,0.084565483820433981,0.71712936468069444
2026-07-27 01:00:00,0.031909286165256283,0.64008353517738226
2026-07-27 02:00:00,0.034410876105620637,0.56390464338326263
2026-07-27 03:00:00,0.04827553822518308,0.61007467593373033
2026-07-27 04:00:00,0.016112285631821099,0.38550475926617433
2026-07-27 05:00:00,0.014364771848207674,0.42683529575634971
2026-07-27 06:00:00,0.013683335885858889,0.37794253646071552
2026-07-27 07:00:00,0.01386764867455609,0.42473085452605358
2026-07-27 08:00:00,0.026376575843026228,0.55993630040101727
2026-07-27 09:00:00,0.089307747196917892,0.79266421223007888
2026-07-27 10:00:00,0.072726799996084557,0.74644926731814321
2026-07-27 11:00:00,0.048397199294129903,0.60594722008110136
2026-07-27 12:00:00,0.044872059444571816,0.59773752154105009
2026-07-27 13:00:00,0.077486069283486531,0.67408017856954006
2026-07-27 14:00:00,0.24411559829764995,1.0922785661723167
2026-07-27 15:00:00,0.87211653933438382,1.9341253433540759
2026-07-27 16:00:00,0.87294371872427445,2.0836476502466565
2026-07-27 17:00:00,0.55345005576877271,1.457135439421027
2026-07-27 18:00:00,0.37751049355826805,1.2437964533103754
2026-07-27 19:00:00,0.25361614625515361,1.1742431604762837
2026-07-27 20:00:00,0.29560599350825795,1.1506024555958845
2026-07-27 21:00:00,0.35276339300351411,1.1652451895698477
2026-07-27 22:00:00,0.058780560142824158,0.61231524623055233
2026-07-27 23:00:00,0.064588754358192682,0.60604899336161211
2026-07-28 01:00:00,0.050971358478773328,0.66286612466941885
2026-07-28 02:00:00,0.051034061878751008,0.67004454936843516
2026-07-28 03:00:00,0.09578365495363024,0.81662092952541976
2026-07-28 04:00:00,0.044599424086291965,0.67749796407257368
2026-07-28 05:00:00,0.057418163083372852,0.69717194201287935
2026-07-28 06:00:00,0.025977469532874928,0.56042226171876175
2026-07-28 07:00:00,0.07918384802555524,0.77564131717115936
2026-07-28 08:00:00,0.12964545271718439,0.94914421609098665
2026-07-28 09:00:00,0.3728809962861051,1.1396252107855152
2026-07-28 10:00:00,0.28232726459415963,1.0716130880124877
2026-07-28 11:00:00,0.10394663737108047,0.8358950365553659
2026-07-28 12:00:00,0.12387584212023051,0.90488335450352586
2026-07-28 13:00:00,0.20366086812536066,1.0015263767604388
2026-07-28 14:00:00,0.51733775439939422,1.502900052441005
2026-07-28 15:00:00,0.94271870459266793,2.2763741284310113
2026-07-28 16:00:00,0.9236854563557958,2.1929455169585745
2026-07-28 17:00:00,0.76460124056099998,1.5276836420667983
2026-07-28 18:00:00,0.42146985059342756,1.331463198180473
2026-07-28 19:00:00,0.26850489700988128,1.1228281613321152
2026-07-28 20:00:00,0.38863550681112358,1.1878711329060072
2026-07-28 21:00:00,0.42580240951743259,1.1672000040186248
2026-07-28 22:00:00,0.095126267235602316,0.76900273033843203
2026-07-28 23:00:00,0.061301049104214536,0.61935368699626236
2026-07-29 01:00:00,0.11261217863078407,0.86722705318146998
2026-07-29 02:00:00,0.059596416783002544,0.75554245719976421
2026-07-29 03:00:00,0.065085054355494013,0.64746314782900416
2026-07-29 04:00:00,0.092009430028346786,0.66295307821544069
2026-07-29 05:00:00,0.031390099065646229,0.6189494750939204
2026-07-29 06:00:00,0.094478052024998094,0.79050256046956413
2026-07-29 07:00:00,0.029228570121589144,0.62680648811489692
2026-07-29 08:00:00,0.071905130464096884,0.77398435761506101
2026-07-29 09:00:00,0.16764743799731427,0.96729257316894668
2026-07-29 10:00:00,0.13892329110451063,0.92268904803292573
2026-07-29 11:00:00,0.078511523985269088,0.7867199909873962
2026-07-29 12:00:00,0.052251638946654314,0.71423108226292042
2026-07-29 13:00:00,0.11064050126558718,0.83238475314179483
2026-07-29 14:00:00,0.3060130227335362,1.3661580919335772
2026-07-29 15:00:00,0.92902257434131197,2.1152230926630695
2026-07-29 16:00:00,0.93281276671550617,2.0338663265952013
2026-07-29 17:00:00,0.64206671199543852,1.4997564834994395
2026-07-29 18:00:00,0.46784394551703978,1.3519268585267405
2026-07-29 19:00:00,0.44829250660212522,1.3129319363037308
2026-07-29 20:00:00,0.42912249993707546,1.3213250501957552
2026-07-29 21:00:00,0.67817101004099023,1.7031191210418606
2026-07-29 22:00:00,0.21876116286815894,1.0230971360985512
2026-07-29 23:00:00,0.068607874787631737,0.73296963906193557
2026-07-30 01:00:00,0.074386585460265442,0.68123471141795555
2026-07-30 02:00:00,0.040404695673557298,0.59721549178787159
2026-07-30 03:00:00,0.034612132805482212,0.56771541791981661
2026-07-30 04:00:00,0.022933404630119131,0.48394542518433742
2026-07-30 05:00:00,0.032924625334857321,0.59287420378338784
2026-07-30 06:00:00,0.020542148939823739,0.49691255078075153
2026-07-30 07:00:00,0.055175262099537277,0.73306515776740855
2026-07-30 08:00:00,0.07808482507483952,0.75622159358016305
2026-07-30 09:00:00,0.26769083561478518,1.0185325002675649
2026-07-30 10:00:00,0.21374670333403073,0.97447099814389815
2026-07-30 11:00:00,0.10210520239427179,0.7910061937968591
2026-07-30 12:00:00,0.089993355793271487,0.78829313604500595
2026-07-30 13:00:00,0.11045447573474375,0.81848336627122109
2026-07-30 14:00:00,0.21723150351024489,1.2333069740159124
2026-07-30 15:00:00,0.82602591776543566,1.8809167291741442
2026-07-30 16:00:00,0.76496288268986568,1.7335011982973876
2026-07-30 17:00:00,0.38854979871721251,1.1391521469212429
2026-07-30 18:00:00,0.12900044103838551,0.85592760691927472
2026-07-30 19:00:00,0.171894908057245,0.95006199403242697
2026-07-30 20:00:00,0.15527690044283041,0.89053072529746224
2026-07-30 21:00:00,0.2038582465379585,0.95922033346283964
2026-07-30 22:00:00,0.04591739486121639,0.57639300244317027
2026-07-30 23:00:00,0.036178482971090956,0.54006262747885458
2026-07-31 01:00:00,0.019683708752423791,0.46399343401413645
2026-07-31 02:00:00,0.021695191946021226,0.48939562828317851
2026-07-31 03:00:00,0.022160588419356225,0.50375436106095606
2026-07-31 04:00:00,0.017618101501581718,0.42835255108392412
2026-07-31 05:00:00,0.015777752516475018,0.42569875248294875
2026-07-31 06:00:00,0.013685958545714218,0.44313325046150565
2026-07-31 07:00:00,0.015313049336756339,0.50071618740673807
2026-07-31 08:00:00,0.030712884488424706,0.6398557699140589
2026-07-31 09:00:00,0.15194847703071959,0.96668863631464375
2026-07-31 10:00:00,0.10625802177805216,0.90981500616638733
2026-07-31 11:00:00,0.060714395885183639,0.72243154766744655
2026-07-31 12:00:00,0.06814740518323481,0.76292929703896606
2026-07-31 13:00:00,0.12637051891842582,0.87198850972654907
2026-07-31 14:00:00,0.36776234410584602,1.4338354942485652
2026-07-31 15:00:00,0.92497682411468618,2.2137543181067505
2026-07-31 16:00:00,0.91528849871258,2.1076342830538257
2026-07-31 17:00:00,0.76701653834333938,1.5379337344005428
2026-07-31 18:00:00,0.49198838500387793,1.2074600906645867
2026-07-31 19:00:00,0.28563327733430166,1.1069685327544672
2026-07-31 20:00:00,0.26548314169840881,1.1161691217324583
2026-07-31 21:00:00,0.31975005335445161,1.179060836279058
2026-07-31 22:00:00,0.072788378018934688,0.7374263896716815
2026-07-31 23:00:00,0.10038741633211752,0.76965576411056547
2026-08-03 01:00:00,0.03915386040122875,0.67977342084048886
2026-08-03 02:00:00,0.027686506203035421,0.57480521146355934
2026-08-03 03:00:00,0.021354486893813442,0.56159235788161299
2026-08-03 04:00:00,0.015890643432754679,0.45564937272081452
2026-08-03 05:00:00,0.013343944113084549,0.44458710877218116
2026-08-03 06:00:00,0.013163728135257647,0.4488197659506179
2026-08-03 07:00:00,0.016856380610769984,0.54684125976468234
2026-08-03 08:00:00,0.034722724469626758,0.68794324222956604
2026-08-03 09:00:00,0.14588645356530436,0.94428737965920739
2026-08-03 10:00:00,0.11980055801397656,0.87957460539197763
2026-08-03 11:00:00,0.048379144580247613,0.70187711232306071
2026-08-03 12:00:00,0.076147377971621411,0.74812854159647257
2026-08-03 13:00:00,0.11375189450514216,0.79581430844768353
2026-08-03 14:00:00,0.36391754169363744,1.2261382025520997
2026-08-03 15:00:00,0.90320188858255157,2.0499924632149504
2026-08-03 16:00:00,0.81234434194852445,1.8566008998079315
2026-08-03 17:00:00,0.3352909630827815,1.1139515414834271
2026-08-03 18:00:00,0.14766435252508206,0.95918144923497561
2026-08-03 19:00:00,0.12448946780875071,0.95293816078215277
2026-08-03 20:00:00,0.12833367054679889,0.9174463019777368
2026-08-03 21:00:00,0.16142564508811819,1.0159472467124444
2026-08-03 22:00:00,0.035014228504732306,0.56799034170220253
2026-08-03 23:00:00,0.038294445812343481,0.5409222411313992
2026-08-04 01:00:00,0.032829656773750181,0.50112665236740217
2026-08-04 02:00:00,0.040977655131866943,0.58210059524764135
2026-08-04 03:00:00,0.13003674028646817,0.68608506966460414
2026-08-04 04:00:00,0.027956872482619563,0.53545985407405972
2026-08-04 05:00:00,0.024029302692019083,0.55570225250316441
2026-08-04 06:00:00,0.018802772230751424,0.47572397777266395
2026-08-04 07:00:00,0.025866483809439098,0.5757232549159722
2026-08-04 08:00:00,0.042036307827291688,0.69493443441361202
2026-08-04 09:00:00,0.14078066611702153,0.93344086319993513
2026-08-04 10:00:00,0.13339270871061046,0.88160931125571895
2026-08-04 11:00:00,0.071805498273597293,0.74584352564060019
2026-08-04 12:00:00,0.069205847881966792,0.75534100707547569
2026-08-04 13:00:00,0.13492779851809228,0.85796542327334635
2026-08-04 14:00:00,0.40598644253816946,1.4667741072502938
2026-08-04 15:00:00,0.91104063655440704,2.2073767155434783
2026-08-04 16:00:00,0.87334990715486416,1.901603802375107
2026-08-04 17:00:00,0.41268798270980228,1.1621026932403162
2026-08-04 18:00:00,0.19081545329221361,0.93602603885500946
2026-08-04 19:00:00,0.24076699452137929,1.0619936385633451
2026-08-04 20:00:00,0.15729694146594686,1.0816871480417696
2026-08-04 21:00:00,0.22782291237989927,1.1460517820044978
2026-08-04 22:00:00,0.14205031551570516,0.75515118250088531
2026-08-04 23:00:00,0.046190900207822856,0.58058935252590382
2026-08-05 01:00:00,0.028860040880215539,0.48480409117951895
2026-08-05 02:00:00,0.04257618216864878,0.63984158820300963
2026-08-05 03:00:00,0.039419249450202559,0.57169512669171074
2026-08-05 04:00:00,0.024451191639394524,0.50864982609672504
2026-08-05 05:00:00,0.022399594031980968,0.49799562988884333
2026-08-05 06:00:00,0.024218391666206738,0.52123561982230793
2026-08-05 07:00:00,0.028527587731433112,0.5811912746678215
2026-08-05 08:00:00,0.052050412646530854,0.7414463175791598
2026-08-05 09:00:00,0.19418431793244509,0.95483809233220962
2026-08-05 10:00:00,0.17240378087726407,0.94249315068794248
2026-08-05 11:00:00,0.1457907379929308,0.84165826366239105
2026-08-05 12:00:00,0.10547693040556863,0.76556099118477128
2026-08-05 13:00:00,0.19655240026460208,0.86330707730250367
2026-08-05 14:00:00,0.49025895387647794,1.5044930485672674
2026-08-05 15:00:00,0.93800220477783325,2.265164903669648
2026-08-05 16:00:00,0.92729440906419969,2.1823164038388985
2026-08-05 17:00:00,0.7943524678248185,1.699225878231972
2026-08-05 18:00:00,0.69353808972876863,1.4389753547411128
2026-08-05 19:00:00,0.43615700390066758,1.314988857805647
2026-08-05 20:00:00,0.50612394820429907,1.3664380793305917
2026-08-05 21:00:00,0.50879160021903114,1.392051917319977
2026-08-05 22:00:00,0.25682658352014953,0.98016356959351036
2026-08-05 23:00:00,0.10803866349010784,0.74262515528869544
2026-08-06 01:00:00,0.046624949879724924,0.61695038653826473
2026-08-06 02:00:00,0.062588964900166758,0.65085816926524687
2026-08-06 03:00:00,0.058455146519761074,0.66402354211535797
2026-08-06 04:00:00,0.053880420981710621,0.61361663949506784
2026-08-06 05:00:00,0.035633709716432115,0.54062581142028987
2026-08-06 06:00:00,0.031996707848638097,0.5387960761216436
2026-08-06 07:00:00,0.046330812839522333,0.60473354230027909
2026-08-06 08:00:00,0.10802069981965821,0.78447656010147138
2026-08-06 09:00:00,0.32750538290211823,1.0407174442483509
2026-08-06 10:00:00,0.23190056918216245,1.0025301453084841
2026-08-06 11:00:00,0.11333183352439179,0.81628794368866298
2026-08-06 12:00:00,0.10160855266118067,0.83764283211082535
2026-08-06 13:00:00,0.25458841609211946,0.96039944242924258
2026-08-06 14:00:00,0.60634210122566012,1.5283054098767943
2026-08-06 15:00:00,0.95327257252997577,2.2985493370074099
2026-08-06 16:00:00,0.93714169620873644,2.1820157843315924
2026-08-06 17:00:00,0.71451838091749464,1.503691055909294
2026-08-06 18:00:00,0.53833948063906623,1.3782460961816625
2026-08-06 19:00:00,0.33570465335624206,1.2658199613215277
2026-08-06 20:00:00,0.42173880003847564,1.287931727588326
2026-08-06 21:00:00,0.42516439164368275,1.2759999089770322
2026-08-06 22:00:00,0.10191610659805055,0.81633973144205074
2026-08-06 23:00:00,0.073461730851744081,0.65495256082406639
2026-08-07 01:00:00,0.042144050815442848,0.58896747833339846
2026-08-07 02:00:00,0.04455644780593393,0.62453189566202294
2026-08-07 03:00:00,0.049224535593697993,0.63262489347751982
2026-08-07 04:00:00,0.033206380237815511,0.57793123011870029
2026-08-07 05:00:00,0.023970639164974449,0.60059753138686767
2026-08-07 06:00:00,0.029966930933693656,0.62546887493287728
2026-08-07 07:00:00,0.035120011407896792,0.6477252608409374
2026-08-07 08:00:00,0.074367553708641149,0.80342566066867227
2026-08-07 09:00:00,0.18656174543921125,0.97227782281938635
2026-08-07 10:00:00,0.16048115095806986,0.94264949402338083
2026-08-07 11:00:00,0.071100096150444964,0.77272473605277248
2026-08-07 12:00:00,0.086585056675820893,0.79597271412476855
2026-08-07 13:00:00,0.15518535823923846,0.87517976113163998
2026-08-07 14:00:00,0.48516996774679427,1.5273625067146899
2026-08-07 15:00:00,0.86858897953436753,2.1928967782203186
2026-08-07 16:00:00,0.91271618341193794,2.2084392329382352
2026-08-07 17:00:00,0.57342633477323313,1.3251486667020966
2026-08-07 18:00:00,0.29028836571219779,1.0076199416655016
2026-08-07 19:00:00,0.25863702430812457,1.0976645432402512
2026-08-07 20:00:00,0.22956791525987141,1.0777748297132204
2026-08-07 21:00:00,0.39533055435568243,1.1789000738599262
2026-08-07 22:00:00,0.080525875696309354,0.65290525300075075
