dt,p_high_vol,pred_range_atr
2026-07-14 10:00:00,0.16659195665955942,0.95506083039861767
2026-07-14 11:00:00,0.099589027922788412,0.7862237045068422
2026-07-14 12:00:00,0.079126105585253209,0.74023782444406716
2026-07-14 13:00:00,0.1312580490768378,0.80521766104070103
2026-07-14 14:00:00,0.39540783797367446,1.4552108251439344
2026-07-14 15:00:00,0.84933763531768869,1.962689466665654
2026-07-14 16:00:00,0.81920316496868051,1.8814346204447447
2026-07-14 17:00:00,0.40856863266298005,1.194785269685684
2026-07-14 18:00:00,0.17461169400035992,0.92403212162751402
2026-07-14 19:00:00,0.15966801152718721,0.88850506108752481
2026-07-14 20:00:00,0.16121201359772735,0.91300428926130306
2026-07-14 21:00:00,0.23521602116266144,1.0439144244077334
2026-07-14 22:00:00,0.075951916556418378,0.71423985593958894
2026-07-14 23:00:00,0.052008023746555672,0.58405521247510539
2026-07-15 01:00:00,0.041233869790050739,0.55372573336311581
2026-07-15 02:00:00,0.058367488378134096,0.66059779624203085
2026-07-15 03:00:00,0.041542039978028029,0.60518291583708383
2026-07-15 04:00:00,0.029036279174193422,0.5533373333848598
2026-07-15 05:00:00,0.024152118671946412,0.50722414172256414
2026-07-15 06:00:00,0.024611144783571026,0.52754213208645939
2026-07-15 07:00:00,0.028162537191883323,0.58413520833524435
2026-07-15 08:00:00,0.059199808726922577,0.72175804706920399
2026-07-15 09:00:00,0.20256672853160029,0.98780051059589247
2026-07-15 10:00:00,0.22910159934136934,0.97711282014174161
2026-07-15 11:00:00,0.10798618441564634,0.84445794100184601
2026-07-15 12:00:00,0.12870985089787776,0.85965685660441349
2026-07-15 13:00:00,0.19152069694236237,0.88022640163985111
2026-07-15 14:00:00,0.51523705886590032,1.4751306576516756
2026-07-15 15:00:00,0.92444171082203741,2.2654400680685334
2026-07-15 16:00:00,0.94981888622488431,2.2936605953504925
2026-07-15 17:00:00,0.76903117870227089,1.7158518333663835
2026-07-15 18:00:00,0.64753381272551103,1.4254707705301737
2026-07-15 19:00:00,0.53153377005878333,1.44093949845233
2026-07-15 20:00:00,0.46923084588697955,1.3860902410379279
2026-07-15 21:00:00,0.5320083584459232,1.4047434626188062
2026-07-15 22:00:00,0.076262953357212573,0.8187847072421921
2026-07-15 23:00:00,0.070513659809940815,0.6264919242462047
2026-07-16 01:00:00,0.03870778868647512,0.55491412161828457
2026-07-16 02:00:00,0.051031585928956541,0.63984559971639066
2026-07-16 03:00:00,0.049205413935145464,0.67099031993926472
2026-07-16 04:00:00,0.029652265350010826,0.59167005126189065
2026-07-16 05:00:00,0.020444686447348932,0.51235876511889877
2026-07-16 06:00:00,0.020588041772793091,0.5090840170825125
2026-07-16 07:00:00,0.026776373398969221,0.59899080631155632
2026-07-16 08:00:00,0.097086952703452745,0.80014690419290102
2026-07-16 09:00:00,0.31858016918983684,1.0156470293019109
2026-07-16 10:00:00,0.35851356465449963,1.0966318736199672
2026-07-16 11:00:00,0.12221082230241145,0.86455914155956692
2026-07-16 12:00:00,0.24798906066663567,1.0377837885792847
2026-07-16 13:00:00,0.26607920461549933,1.035847657455748
2026-07-16 14:00:00,0.59751772713480877,1.5981261887109466
2026-07-16 15:00:00,0.95363658144612296,2.2121977816616898
2026-07-16 16:00:00,0.94256733252449909,2.1418622947540857
2026-07-16 17:00:00,0.64356279431107566,1.532915738380086
2026-07-16 18:00:00,0.5060227877307627,1.2777630292313784
2026-07-16 19:00:00,0.44815943588206075,1.3154704349661208
2026-07-16 20:00:00,0.54498440454260755,1.3873068716488746
2026-07-16 21:00:00,0.56617367616476288,1.3473062108762655
2026-07-16 22:00:00,0.13182508659572523,0.82658493468205307
2026-07-16 23:00:00,0.093822320577602161,0.71486335519797695
2026-07-17 01:00:00,0.066383516153620245,0.66943608090727902
2026-07-17 02:00:00,0.079392282853382623,0.76457550710036282
2026-07-17 03:00:00,0.072328114770078403,0.76167593656938437
2026-07-17 04:00:00,0.11161242227850847,0.90098327849491811
2026-07-17 05:00:00,0.065826641298612015,0.75815927700882291
2026-07-17 06:00:00,0.045597231186519233,0.64998745414981463
2026-07-17 07:00:00,0.21684165861151486,0.98989216040135486
2026-07-17 08:00:00,0.24270873022885001,1.1060961115338761
2026-07-17 09:00:00,0.50544371794509702,1.2368772665929872
2026-07-17 10:00:00,0.43794159228588714,1.1998006737813856
2026-07-17 11:00:00,0.21971012764846068,1.0223333579284721
2026-07-17 12:00:00,0.19179629403893411,1.0070810121305538
2026-07-17 13:00:00,0.20396788768210561,1.0343741251101055
2026-07-17 14:00:00,0.55105335848148518,1.5770289809542497
2026-07-17 15:00:00,0.96066153192815984,2.2672542623712948
2026-07-17 16:00:00,0.94639853837082921,2.1621503801307389
2026-07-17 17:00:00,0.71754083051619921,1.5499443360090768
2026-07-17 18:00:00,0.49442694440123436,1.4252944350397254
2026-07-17 19:00:00,0.24125984049049443,1.0896022606166695
2026-07-17 20:00:00,0.29924676841123754,1.1591976482343145
2026-07-17 21:00:00,0.35233596684621321,1.1904738692416652
2026-07-17 22:00:00,0.13714774090527618,0.85142169387278877
2026-07-17 23:00:00,0.088511273021410319,0.7293068257511659
2026-07-20 01:00:00,0.038543189051258073,0.59710238214828382
2026-07-20 02:00:00,0.040775506814835445,0.61568881013132737
2026-07-20 03:00:00,0.037793041567379212,0.60631539468785878
2026-07-20 04:00:00,0.039744629911873615,0.59286963560852379
2026-07-20 05:00:00,0.018166507248146994,0.46374096260694908
2026-07-20 06:00:00,0.017185481603472177,0.45306455340258273
2026-07-20 07:00:00,0.0163886676877152,0.48486963673551792
2026-07-20 08:00:00,0.12551140733328597,0.85410120483358765
2026-07-20 09:00:00,0.29422488658054907,1.0149288181010743
2026-07-20 10:00:00,0.10603079603018704,0.87189921037935869
2026-07-20 11:00:00,0.077076343692712171,0.78815285208320085
2026-07-20 12:00:00,0.049638580125292153,0.7070786315880363
2026-07-20 13:00:00,0.077901873214905035,0.72106268522423989
2026-07-20 14:00:00,0.14256612204450927,1.0558634610078614
2026-07-20 15:00:00,0.79700429737087763,1.8936322917910693
2026-07-20 16:00:00,0.77773377971815283,1.8163756018230506
2026-07-20 17:00:00,0.65007863022575807,1.3931538526178722
2026-07-20 18:00:00,0.22522111963100028,1.0260797413748526
2026-07-20 19:00:00,0.25968043954814946,1.0933197230438862
2026-07-20 20:00:00,0.236217047971054,1.087683528621995
2026-07-20 21:00:00,0.49305514574237486,1.2579565856037755
2026-07-20 22:00:00,0.11699806692158712,0.74661014412314408
2026-07-20 23:00:00,0.097112778874608674,0.72453090158894473
2026-07-21 01:00:00,0.065506395536328296,0.75325236763424841
2026-07-21 02:00:00,0.060092931494836348,0.6911090631548864
2026-07-21 03:00:00,0.044083569448148195,0.63219822421589145
2026-07-21 04:00:00,0.024805849522553651,0.52448362331446274
2026-07-21 05:00:00,0.018758037810596231,0.49485102602394443
2026-07-21 06:00:00,0.017435443111654854,0.50779593470296736
2026-07-21 07:00:00,0.020942443574162806,0.56469220570186007
2026-07-21 08:00:00,0.036902093747773333,0.69503570352539024
2026-07-21 09:00:00,0.1313022109154563,0.83477374932839543
2026-07-21 10:00:00,0.11643963877907326,0.79437462774532575
2026-07-21 11:00:00,0.057648395778319039,0.63647787087867225
2026-07-21 12:00:00,0.056039858179102418,0.63756106992544637
2026-07-21 13:00:00,0.11287140664666336,0.79317887600616277
2026-07-21 14:00:00,0.38107554464632054,1.3962597912759116
2026-07-21 15:00:00,0.90100451842075391,2.159550921385915
2026-07-21 16:00:00,0.91259475446167893,2.0700046204167615
2026-07-21 17:00:00,0.58841916525426385,1.3238340062696994
2026-07-21 18:00:00,0.31816944505241357,1.0436750467252087
2026-07-21 19:00:00,0.25291132293024121,1.0433365345481533
2026-07-21 20:00:00,0.25346506485775866,1.0247361492446447
2026-07-21 21:00:00,0.31978322238556728,1.1404900606498576
2026-07-21 22:00:00,0.10387206273515791,0.75117691493009398
2026-07-21 23:00:00,0.07476453921327228,0.65910061420327681
2026-07-22 01:00:00,0.047237844648475177,0.58289560476714319
2026-07-22 02:00:00,0.049410296687297808,0.6279585891935221
2026-07-22 03:00:00,0.046948355747046956,0.6655622829739023
2026-07-22 04:00:00,0.032090276780611396,0.58715286091584007
2026-07-22 05:00:00,0.035871870881998835,0.64069265417597254
2026-07-22 06:00:00,0.042768723899691004,0.64545447553287738
2026-07-22 07:00:00,0.042018418174823921,0.70445391622602782
2026-07-22 08:00:00,0.1407619630498223,0.93286508261833823
2026-07-22 09:00:00,0.55943960355988975,1.2554044201999519
2026-07-22 10:00:00,0.4437379652919034,1.2184271013795469
2026-07-22 11:00:00,0.17282248305803993,0.89644024499766406
2026-07-22 12:00:00,0.19085367946796034,0.84093464223169689
2026-07-22 13:00:00,0.25209544976793885,0.93263887635276499
2026-07-22 14:00:00,0.65749807020759343,1.5742776137023142
2026-07-22 15:00:00,0.96155802156475179,2.2997239853650204
2026-07-22 16:00:00,0.90522216051220095,2.0740072996925529
2026-07-22 17:00:00,0.66413795799775643,1.4293075218731821
2026-07-22 18:00:00,0.3474132860953118,1.2984200960130006
2026-07-22 19:00:00,0.33833671243759933,1.2646004684903609
2026-07-22 20:00:00,0.44576217223607245,1.3152705154186362
2026-07-22 21:00:00,0.4805972680657446,1.3059345552854371
2026-07-22 22:00:00,0.19898548450744954,0.92598994169112292
2026-07-22 23:00:00,0.06884209259608487,0.63128111421719146
2026-07-23 01:00:00,0.11841712134976022,0.81958442539873755
2026-07-23 02:00:00,0.048124186783749856,0.61336771183059846
2026-07-23 03:00:00,0.044529646990142162,0.57736211950726379
2026-07-23 04:00:00,0.038828847060166642,0.662907109220915
2026-07-23 05:00:00,0.040079516182858994,0.66308195358806965
2026-07-23 06:00:00,0.041147186340597053,0.62565477119822599
2026-07-23 07:00:00,0.039392590963635156,0.64474690925838785
2026-07-23 08:00:00,0.09540230167528202,0.80732362292006987
2026-07-23 09:00:00,0.30082867559801185,1.0405554307772205
2026-07-23 10:00:00,0.37217311047622675,1.1286474471909094
2026-07-23 11:00:00,0.098470876169094446,0.7887235245200982
2026-07-23 12:00:00,0.1381263699240694,0.85222383696548076
2026-07-23 13:00:00,0.15101406556599603,0.88733363504200369
2026-07-23 14:00:00,0.57648587806964191,1.5382734789169517
2026-07-23 15:00:00,0.94517138619847785,2.2132479067665147
2026-07-23 16:00:00,0.93264567373988627,2.0406672556417456
2026-07-23 17:00:00,0.76567162850055226,1.5671531229340634
2026-07-23 18:00:00,0.57272193668604388,1.2681347672872967
2026-07-23 19:00:00,0.42275494741656455,1.2358007615432747
2026-07-23 20:00:00,0.47200365988987658,1.2788387409866642
2026-07-23 21:00:00,0.50519936021768408,1.2459183676224161
2026-07-23 22:00:00,0.11162072829723131,0.80110300011500235
2026-07-23 23:00:00,0.093442582117036127,0.66265634426340791
2026-07-24 01:00:00,0.036669097922823642,0.57871932571212614
2026-07-24 02:00:00,0.045899023233392774,0.65116607415051231
2026-07-24 03:00:00,0.039944551712757424,0.62890445208821943
2026-07-24 04:00:00,0.030237473635863911,0.64098679428477701
2026-07-24 05:00:00,0.076166361439925542,0.74049830238088121
2026-07-24 06:00:00,0.049171402122506515,0.66729357817625545
2026-07-24 07:00:00,0.033218748519458309,0.64138570285176122
2026-07-24 08:00:00,0.075949767763832554,0.81766431404338691
2026-07-24 09:00:00,0.2529264250961511,1.0519899526585155
2026-07-24 10:00:00,0.17933314320790783,0.9949298111802708
2026-07-24 11:00:00,0.11643915142441187,0.86144983246669282
2026-07-24 12:00:00,0.084989150236908007,0.82776047982067213
2026-07-24 13:00:00,0.17992735729260842,0.96702796884164999
2026-07-24 14:00:00,0.41784131404825647,1.5306696562290374
2026-07-24 15:00:00,0.95183531838179614,2.2596560181713925
2026-07-24 16:00:00,0.94570849501588594,2.1345516228594028
2026-07-24 17:00:00,0.7719111764532034,1.5338236823535163
2026-07-24 18:00:00,0.47797852558954762,1.1843512487664931
2026-07-24 19:00:00,0.38222843025542586,1.2654249583432746
2026-07-24 20:00:00,0.36381037778320613,1.2241706206115239
2026-07-24 21:00:00,0.52459851180251549,1.40382146315152
2026-07-24 22:00:00,0.098848759053014421,0.79608653089061487
2026-07-24 23:00:00,0.094151267117260184,0.7312334113232325
2026-07-27 01:00:00,0.041700405120699009,0.62457317091039555
2026-07-27 02:00:00,0.033813174473818722,0.56087708884379384
2026-07-27 03:00:00,0.047488295690842286,0.63039146904683352
2026-07-27 04:00:00,0.018329470841902389,0.3933621491492813
2026-07-27 05:00:00,0.016721496301529755,0.4211995590140018
2026-07-27 06:00:00,0.015598527321292306,0.37749215405431841
2026-07-27 07:00:00,0.014242726585873873,0.40610810382970741
2026-07-27 08:00:00,0.026566743964289808,0.54115033731805562
2026-07-27 09:00:00,0.092443434967434554,0.77142668024560213
2026-07-27 10:00:00,0.076770361155943462,0.73905707874632887
2026-07-27 11:00:00,0.050981372001873401,0.60243688038957777
2026-07-27 12:00:00,0.044180139062094434,0.59269140631668205
2026-07-27 13:00:00,0.073182809373932942,0.67767515317431126
2026-07-27 14:00:00,0.25813312239351333,1.1211886259510633
2026-07-27 15:00:00,0.86603649358736834,1.9304856253324834
2026-07-27 16:00:00,0.88975989755259544,2.0863016585674661
2026-07-27 17:00:00,0.58576422329844535,1.4497393742366129
2026-07-27 18:00:00,0.39853625296307427,1.2135084303621535
2026-07-27 19:00:00,0.26675102212073476,1.1626502367721359
2026-07-27 20:00:00,0.28858114130175488,1.1220073823757282
2026-07-27 21:00:00,0.30661812077982192,1.1486207437978209
2026-07-27 22:00:00,0.065962486578019328,0.61684119191544673
2026-07-27 23:00:00,0.068628291001754937,0.62500636659748265
2026-07-28 01:00:00,0.050618539404547497,0.66406929018155514
2026-07-28 02:00:00,0.05247896495832028,0.67532120132692119
2026-07-28 03:00:00,0.094912009020427887,0.84482465864731981
2026-07-28 04:00:00,0.04136756122845249,0.68840867341140333
2026-07-28 05:00:00,0.055685624379269189,0.68988155683187746
2026-07-28 06:00:00,0.028218885517308393,0.56035143339514559
2026-07-28 07:00:00,0.077178397214009084,0.79746150641634339
2026-07-28 08:00:00,0.13201838347777259,0.96873404979975475
2026-07-28 09:00:00,0.38255997677563347,1.1370009304799515
2026-07-28 10:00:00,0.28397270480956155,1.0784268821313723
2026-07-28 11:00:00,0.10795125109838923,0.83679203570459137
2026-07-28 12:00:00,0.11832523563619239,0.8981518769353265
2026-07-28 13:00:00,0.20349574259234074,0.9939197802967219
2026-07-28 14:00:00,0.53242562011243555,1.5167923461586885
2026-07-28 15:00:00,0.94358084072877413,2.2598687623847771
2026-07-28 16:00:00,0.92649607697144221,2.1811995172832197
2026-07-28 17:00:00,0.78742850079041138,1.5454919134700671
2026-07-28 18:00:00,0.4463706407847241,1.3200532301168446
2026-07-28 19:00:00,0.29645635311021212,1.1356212469037392
2026-07-28 20:00:00,0.38721424085570094,1.2282409618182693
2026-07-28 21:00:00,0.42463509253542092,1.1829002843991194
2026-07-28 22:00:00,0.09396815710637399,0.78689674662806486
2026-07-28 23:00:00,0.06148406606935343,0.60371927523651781
2026-07-29 01:00:00,0.10920146347582334,0.86078775559384046
2026-07-29 02:00:00,0.060567262899406241,0.78154302231227257
2026-07-29 03:00:00,0.059883749740754826,0.67561407427112052
2026-07-29 04:00:00,0.082312325065507938,0.65648038686817878
2026-07-29 05:00:00,0.030970026972299333,0.6149963291069882
2026-07-29 06:00:00,0.093298892676113465,0.75701945233660894
2026-07-29 07:00:00,0.029982260406854377,0.62653121952381441
2026-07-29 08:00:00,0.075584970193064052,0.78094099260157668
2026-07-29 09:00:00,0.16513274238374584,0.9542872590416952
2026-07-29 10:00:00,0.13305079717199672,0.91091716877822482
2026-07-29 11:00:00,0.079730932159022702,0.77160851091946092
2026-07-29 12:00:00,0.055971041001660504,0.7033316406171517
2026-07-29 13:00:00,0.10537433452333278,0.81425018793893877
2026-07-29 14:00:00,0.32379862684021693,1.3840210000298092
2026-07-29 15:00:00,0.92805497827940142,2.0879782529267708
2026-07-29 16:00:00,0.93274737295098942,2.0394148105847534
2026-07-29 17:00:00,0.63927803038256414,1.4840156323564764
2026-07-29 18:00:00,0.46832329443000587,1.3528479943211504
2026-07-29 19:00:00,0.44295756565898564,1.3244247068233714
2026-07-29 20:00:00,0.42666186700341763,1.3228159177092766
2026-07-29 21:00:00,0.68512959627461167,1.6462889953497295
2026-07-29 22:00:00,0.24459725952364675,1.0461287371747505
2026-07-29 23:00:00,0.065653075403223779,0.70892173156993321
2026-07-30 01:00:00,0.079290907440600758,0.66563047460594105
2026-07-30 02:00:00,0.039043814157314657,0.60875133601204545
2026-07-30 03:00:00,0.034178903715919647,0.58526759364556113
2026-07-30 04:00:00,0.021748417023823692,0.50663957794690906
2026-07-30 05:00:00,0.033311776271837776,0.60459002029597564
2026-07-30 06:00:00,0.021496716772917691,0.49995595624626077
2026-07-30 07:00:00,0.052733088186563935,0.75432742439042266
2026-07-30 08:00:00,0.08459898854132139,0.7733759529069929
2026-07-30 09:00:00,0.29401392608326327,1.0102328048520288
2026-07-30 10:00:00,0.21966688871104106,0.97215683743233694
2026-07-30 11:00:00,0.1080094352629597,0.78719797292304372
2026-07-30 12:00:00,0.090750695399623105,0.79118638976125988
2026-07-30 13:00:00,0.098371497675579567,0.79847102440599393
2026-07-30 14:00:00,0.21099899458115934,1.1973745733389995
2026-07-30 15:00:00,0.8232024567304832,1.8469078299966941
2026-07-30 16:00:00,0.76878748188429147,1.752537166355588
2026-07-30 17:00:00,0.38717672811327269,1.1177062998847183
2026-07-30 18:00:00,0.13465413436661977,0.82800033531978789
2026-07-30 19:00:00,0.17490718982999723,0.92492267626159319
2026-07-30 20:00:00,0.15999934458469142,0.87199855815472871
2026-07-30 21:00:00,0.21497803387279685,0.9268865033353989
2026-07-30 22:00:00,0.048252588471319323,0.56092617896800057
2026-07-30 23:00:00,0.040835477360339364,0.55462601760703722
2026-07-31 01:00:00,0.018534946440892177,0.46802713878402591
2026-07-31 02:00:00,0.020736843520554538,0.48855667556168048
2026-07-31 03:00:00,0.020864702543172461,0.50725044300339794
2026-07-31 04:00:00,0.01827126077500351,0.42801648091287975
2026-07-31 05:00:00,0.015476865699740031,0.42442886992502976
2026-07-31 06:00:00,0.014971149785298161,0.43952072501560296
2026-07-31 07:00:00,0.014971057844220507,0.48782690512562749
2026-07-31 08:00:00,0.02834312250410826,0.63929523072784433
2026-07-31 09:00:00,0.15287603600711855,0.93681659256544769
2026-07-31 10:00:00,0.09929566890582095,0.89509099107711609
2026-07-31 11:00:00,0.07227680435394411,0.74377473576678288
2026-07-31 12:00:00,0.062344638544433374,0.76923023289012282
2026-07-31 13:00:00,0.14402304334714339,0.86760799704961589
2026-07-31 14:00:00,0.3982238581878273,1.4103704304532889
2026-07-31 15:00:00,0.93976841261319022,2.1769960555381624
2026-07-31 16:00:00,0.9255730950844181,2.0978373331985209
2026-07-31 17:00:00,0.75720774134600377,1.529244419206685
2026-07-31 18:00:00,0.49284584359847677,1.204840961418814
2026-07-31 19:00:00,0.30946718672686241,1.1095121654682856
2026-07-31 20:00:00,0.28525388243710781,1.1224905792151219
2026-07-31 21:00:00,0.33308865778168745,1.1615315938849031
2026-07-31 22:00:00,0.073897926920116985,0.70562541717861182
2026-07-31 23:00:00,0.10586584090338165,0.76783053036313076
2026-08-03 01:00:00,0.045942095623986934,0.66761431511420155
2026-08-03 02:00:00,0.02576991201478334,0.57316043550876583
2026-08-03 03:00:00,0.02117425600141748,0.56057806277624966
2026-08-03 04:00:00,0.016570760134883587,0.45057692698523666
2026-08-03 05:00:00,0.014098087193137748,0.43581218438335723
2026-08-03 06:00:00,0.014428083012848376,0.44153305118932157
2026-08-03 07:00:00,0.016215650805503318,0.52129959196837494
2026-08-03 08:00:00,0.038392692529744352,0.68177281599765549
2026-08-03 09:00:00,0.16157516169488742,0.92088001487404736
2026-08-03 10:00:00,0.13147010766598083,0.87911217799952435
2026-08-03 11:00:00,0.054860267277102574,0.70208821157174461
2026-08-03 12:00:00,0.080622293950172702,0.74580878170064557
2026-08-03 13:00:00,0.11940661323271956,0.79875726688029536
2026-08-03 14:00:00,0.39031148632307061,1.2448643635997936
2026-08-03 15:00:00,0.90687694399298047,2.0178590598620421
2026-08-03 16:00:00,0.81891994611269603,1.8573602899417947
2026-08-03 17:00:00,0.34711728131560088,1.0968405138703781
2026-08-03 18:00:00,0.18056699258557851,0.94306666757562574
2026-08-03 19:00:00,0.12762312463629855,0.932082279105517
2026-08-03 20:00:00,0.13329732862717689,0.89014726973960567
2026-08-03 21:00:00,0.16892126050850073,0.95675703790007871
2026-08-03 22:00:00,0.04185678916825495,0.53271425165139885
2026-08-03 23:00:00,0.045502948434269337,0.54990222322096161
2026-08-04 01:00:00,0.031924380979036354,0.49789369310846515
2026-08-04 02:00:00,0.041137497584527484,0.59702681166687555
2026-08-04 03:00:00,0.11024820203017861,0.70639927906998123
2026-08-04 04:00:00,0.028609997529185735,0.55323365611842545
2026-08-04 05:00:00,0.023614775749553927,0.56587325186349613
2026-08-04 06:00:00,0.018859967677437712,0.48032294421842425
2026-08-04 07:00:00,0.027146038489351293,0.58004168832769243
2026-08-04 08:00:00,0.040719030244321053,0.70577596121639763
2026-08-04 09:00:00,0.14298991781052425,0.93376848214327013
2026-08-04 10:00:00,0.13234207980281626,0.89575459373101129
2026-08-04 11:00:00,0.07879086471641851,0.74658724927988152
2026-08-04 12:00:00,0.071055683230361891,0.74282271897045304
2026-08-04 13:00:00,0.1354628284772515,0.97548052971661348
2026-08-04 14:00:00,0.40879565502608939,1.4902655472291708
2026-08-04 15:00:00,0.90960468053151411,2.2081956531849989
2026-08-04 16:00:00,0.86628030935510736,1.9025131428151751
