dt,p_high_vol,pred_range_atr
2026-07-17 10:00:00,0.5992415362849435,1.3898911995792171
2026-07-17 11:00:00,0.427792067019622,1.1687010955876194
2026-07-17 12:00:00,0.3411931533119968,1.131057479627079
2026-07-17 13:00:00,0.25036924331311244,1.0298187174837454
2026-07-17 14:00:00,0.3527719109220808,1.2173814243280179
2026-07-17 15:00:00,0.5069324837427162,1.3458390886431533
2026-07-17 16:00:00,0.4512507246592602,1.2469148414849454
2026-07-17 17:00:00,0.20075902469227874,0.9442392881483334
2026-07-17 18:00:00,0.08782954592699993,0.7451569660817771
2026-07-17 19:00:00,0.07672330353597691,0.6922696526649024
2026-07-17 20:00:00,0.07775531339308703,0.7124175282640952
2026-07-17 21:00:00,0.10846898217485776,0.8038869151627716
2026-07-17 22:00:00,0.0859866897667125,0.6811457436823791
2026-07-20 03:00:00,0.047972427145465395,0.6132202013794553
2026-07-20 04:00:00,0.029063340375488463,0.4972168216009333
2026-07-20 05:00:00,0.028187265642570295,0.4714359798659548
2026-07-20 06:00:00,0.028818607101654545,0.48708150747054657
2026-07-20 07:00:00,0.09742905055774718,0.7631420029788735
2026-07-20 08:00:00,0.4405841714471055,1.2879274555318125
2026-07-20 09:00:00,0.8415723050734658,2.0123148154861106
2026-07-20 10:00:00,0.5545285110847011,1.3866550505712965
2026-07-20 11:00:00,0.30154428563455815,1.0567762180776732
2026-07-20 12:00:00,0.18710941225970154,0.9147941602234
2026-07-20 13:00:00,0.2353438651856932,1.0118039789017663
2026-07-20 14:00:00,0.2918852915230706,1.1485987768039956
2026-07-20 15:00:00,0.583902645409153,1.3371466904295513
2026-07-20 16:00:00,0.4648210626425853,1.3281048314982453
2026-07-20 17:00:00,0.2620545564765239,1.0261090867357479
2026-07-20 18:00:00,0.07177216252183913,0.6632279840744459
2026-07-20 19:00:00,0.06920869677701867,0.6807148041874017
2026-07-20 20:00:00,0.07403627939935421,0.6627951881809566
2026-07-20 21:00:00,0.11758127134673153,0.8876036825744675
2026-07-20 22:00:00,0.09642408287669915,0.7882008271744989
2026-07-21 03:00:00,0.08408535371091864,0.7767637765020015
2026-07-21 04:00:00,0.033777969021173616,0.561122987267113
2026-07-21 05:00:00,0.033455661687779595,0.5302324763219589
2026-07-21 06:00:00,0.030067315975323236,0.5222966364800613
2026-07-21 07:00:00,0.11747168166816792,0.8127511832544059
2026-07-21 08:00:00,0.4050985639599698,1.192434433549626
2026-07-21 09:00:00,0.8581145054928937,1.919229152310957
2026-07-21 10:00:00,0.5999286164901031,1.4339302587106935
2026-07-21 11:00:00,0.3433557446070607,1.1079019447754082
2026-07-21 12:00:00,0.21772410991282473,1.007617370442968
2026-07-21 13:00:00,0.21736214122438438,0.9978802128097642
2026-07-21 14:00:00,0.3629071472392622,1.2630852458755175
2026-07-21 15:00:00,0.6118778826258989,1.4131172161550853
2026-07-21 16:00:00,0.6530077103965541,1.4580017308906457
2026-07-21 17:00:00,0.2935761979575546,1.0603398526393273
2026-07-21 18:00:00,0.0982992723009218,0.7856223608227484
2026-07-21 19:00:00,0.09040541718741515,0.7466579594617067
2026-07-21 20:00:00,0.08231167978010898,0.7261474114834151
2026-07-21 21:00:00,0.0827347781780292,0.7230357607891762
2026-07-21 22:00:00,0.08402276533528572,0.7049521902711974
2026-07-22 03:00:00,0.05463354237384712,0.6507133458004014
2026-07-22 04:00:00,0.030969039078681784,0.5105721865945565
2026-07-22 05:00:00,0.03107268932727822,0.5127005188004978
2026-07-22 06:00:00,0.03319509887326818,0.5289123342496992
2026-07-22 07:00:00,0.12196386644671255,0.7563194919163498
2026-07-22 08:00:00,0.4217392324817886,1.2157435925443467
2026-07-22 09:00:00,0.8642470919711538,2.0065042842250946
2026-07-22 10:00:00,0.5949498795688882,1.3910804925778635
2026-07-22 11:00:00,0.36213680506358875,1.1512441487927123
2026-07-22 12:00:00,0.23535162081216254,1.0366338521603873
2026-07-22 13:00:00,0.21784590156335915,1.0305787153604582
2026-07-22 14:00:00,0.4426553299412572,1.375482600296389
2026-07-22 15:00:00,0.5656720460760972,1.365479642958441
2026-07-22 16:00:00,0.5021236448202114,1.307151511592085
2026-07-22 17:00:00,0.25305241029566455,1.010647455759539
2026-07-22 18:00:00,0.09036709722187314,0.7470512621621057
2026-07-22 19:00:00,0.08595702295285486,0.7368867626984474
2026-07-22 20:00:00,0.10179915564882377,0.7539225604489349
2026-07-22 21:00:00,0.11876841863468446,0.7887976292072263
2026-07-22 22:00:00,0.1190581091629088,0.7984462639892715
2026-07-23 03:00:00,0.06855159022205144,0.678179659606258
2026-07-23 04:00:00,0.031608556598495534,0.5024545527936178
2026-07-23 05:00:00,0.028816469849648474,0.4822995902636658
2026-07-23 06:00:00,0.03618405393330993,0.5703344371224334
2026-07-23 07:00:00,0.17994726885959766,0.9317601094434407
2026-07-23 08:00:00,0.5295936951512734,1.3601591342063262
2026-07-23 09:00:00,0.8722638511417825,2.005896819623903
2026-07-23 10:00:00,0.6984843520670495,1.533319433901418
2026-07-23 11:00:00,0.3528660668237025,1.0931346810513503
2026-07-23 12:00:00,0.23005222562431105,1.0488148824782848
2026-07-23 13:00:00,0.24177377073658637,1.0175571685958817
2026-07-23 14:00:00,0.39675401833788765,1.2800675885063593
2026-07-23 15:00:00,0.8042873078322496,1.680931192526605
2026-07-23 16:00:00,0.6886716244746062,1.4940949745672483
2026-07-23 17:00:00,0.39503921965050187,1.1567850959157588
2026-07-23 18:00:00,0.1296431312036675,0.8099007574288968
2026-07-23 19:00:00,0.10646641052731526,0.7400791202826938
2026-07-23 20:00:00,0.10993359294498152,0.7921784191108824
2026-07-23 21:00:00,0.11426460275148587,0.7694714522598034
2026-07-23 22:00:00,0.1590433293619241,0.7945833489924589
2026-07-24 03:00:00,0.06178331301316409,0.6867514773111775
2026-07-24 04:00:00,0.04201015036248428,0.606097736346725
2026-07-24 05:00:00,0.08533684707230564,0.7085067614513988
2026-07-24 06:00:00,0.056234270089788936,0.6675286949498417
2026-07-24 07:00:00,0.18679744201254653,0.9189317888870407
2026-07-24 08:00:00,0.5208429697319594,1.2665255838265594
2026-07-24 09:00:00,0.8660874713971383,2.0524942163670077
2026-07-24 10:00:00,0.5880715995997368,1.3800296874204032
2026-07-24 11:00:00,0.29107686474929745,1.050828261090017
2026-07-24 12:00:00,0.19921863206300144,0.9908665684238323
2026-07-24 13:00:00,0.20008444290194652,1.0108153603722716
2026-07-24 14:00:00,0.3066917135786308,1.1932970204811733
2026-07-24 15:00:00,0.5974160003121746,1.4030077079922816
2026-07-24 16:00:00,0.5021724066427595,1.2749454964017828
2026-07-24 17:00:00,0.2085161415485542,0.9344697667025561
2026-07-24 18:00:00,0.09522036913215048,0.7806627367149925
2026-07-24 19:00:00,0.07094379368685425,0.680841124741441
2026-07-24 20:00:00,0.07117140896222646,0.6677172814583237
2026-07-24 21:00:00,0.09552641455562767,0.7329568038026186
2026-07-24 22:00:00,0.08918117571495371,0.6600740487004081
2026-07-27 03:00:00,0.07911791579860189,0.7069619861303993
2026-07-27 04:00:00,0.024750947855812458,0.4078229360966049
2026-07-27 05:00:00,0.024977577474220785,0.4120964205142506
2026-07-27 06:00:00,0.027758281512954005,0.4208239046367136
2026-07-27 07:00:00,0.08350057257990398,0.7157350057223782
2026-07-27 08:00:00,0.35010943057294397,1.0743563063236798
2026-07-27 09:00:00,0.7717468858676907,1.8298503112669453
2026-07-27 10:00:00,0.5345902758714423,1.3174489972347654
2026-07-27 11:00:00,0.3085020838768915,1.0421423776520042
2026-07-27 12:00:00,0.15009289645400078,0.85921700231854
2026-07-27 13:00:00,0.1510089227462131,0.8659819643212718
2026-07-27 14:00:00,0.2544261880470656,1.0690032184610514
2026-07-27 15:00:00,0.43512966942660597,1.1763611717814098
2026-07-27 16:00:00,0.41680005908649137,1.1647685849179046
2026-07-27 17:00:00,0.18707539865847161,0.9458614457171227
2026-07-27 18:00:00,0.14349618223459623,0.844766060240485
2026-07-27 19:00:00,0.07378894600501691,0.6817663207950584
2026-07-27 20:00:00,0.06336510631797047,0.5933209420388527
2026-07-27 21:00:00,0.059213617877365954,0.6159033888488155
2026-07-27 22:00:00,0.05980505702383041,0.606344295188173
2026-07-28 03:00:00,0.08714717322718442,0.7054496329243517
2026-07-28 04:00:00,0.03939561184902552,0.5485197158908564
2026-07-28 05:00:00,0.04090503147316683,0.552412628335161
2026-07-28 06:00:00,0.03730253173963478,0.5654848848418615
2026-07-28 07:00:00,0.13008392036917601,0.8231862394930365
2026-07-28 08:00:00,0.383475864562956,1.1580713909320786
2026-07-28 09:00:00,0.8275040348191126,1.8824595610054817
2026-07-28 10:00:00,0.5399121929259829,1.323540448360542
2026-07-28 11:00:00,0.29090340522268654,1.0194324042600147
2026-07-28 12:00:00,0.18902769790841562,0.9448192622438281
2026-07-28 13:00:00,0.24582836399249902,0.9835272346959903
2026-07-28 14:00:00,0.41579217060277235,1.2816722330663228
2026-07-28 15:00:00,0.673071543928004,1.4182921608418748
2026-07-28 16:00:00,0.5671318983024017,1.3973958231038903
2026-07-28 17:00:00,0.23495199431200692,0.9515109340092573
2026-07-28 18:00:00,0.07925020895363334,0.7809551538859311
2026-07-28 19:00:00,0.06089698970380576,0.6984988392276018
2026-07-28 20:00:00,0.08021992273035661,0.7128906991399102
2026-07-28 21:00:00,0.08367180753841784,0.7209913857494636
2026-07-28 22:00:00,0.0951875683761931,0.7193324450536661
2026-07-29 03:00:00,0.0667059020583832,0.6792394103095245
2026-07-29 04:00:00,0.11188031612030959,0.8506914099106804
2026-07-29 05:00:00,0.05979396253361441,0.6678647421368136
2026-07-29 06:00:00,0.08744669071888857,0.8291362130426808
2026-07-29 07:00:00,0.13546763087571087,0.8265248776213495
2026-07-29 08:00:00,0.3828608042401157,1.1614257607326406
2026-07-29 09:00:00,0.8023929633629208,1.8435927751760948
2026-07-29 10:00:00,0.5782498730812413,1.34408804096476
2026-07-29 11:00:00,0.327198415441932,1.0775429563592462
2026-07-29 12:00:00,0.276932168765251,1.1097606288044388
2026-07-29 13:00:00,0.22536893557193344,0.9867320381292194
2026-07-29 14:00:00,0.3963335006970561,1.2643567353440643
2026-07-29 15:00:00,0.5208266800056214,1.3035041047314617
2026-07-29 16:00:00,0.4631878087131726,1.2723543080410809
2026-07-29 17:00:00,0.30687757882699007,1.0975863976048599
2026-07-29 18:00:00,0.11744882147008535,0.8367054640694979
2026-07-29 19:00:00,0.09832368727628223,0.7602166293696857
2026-07-29 20:00:00,0.09135178295287155,0.7544976004708761
2026-07-29 21:00:00,0.1512291142901828,0.772511760714643
2026-07-29 22:00:00,0.2692828173816213,1.0122140877063222
2026-07-30 03:00:00,0.07133340415055037,0.7281136345002391
2026-07-30 04:00:00,0.037646879841794316,0.5599823589293844
2026-07-30 05:00:00,0.05695809492286111,0.5562624804653357
2026-07-30 06:00:00,0.032087106761312684,0.5056835659799906
2026-07-30 07:00:00,0.1731274660578604,0.8961357476279537
2026-07-30 08:00:00,0.3302697916564257,1.1065603728163884
2026-07-30 09:00:00,0.8204381182662672,1.8695781995361316
2026-07-30 10:00:00,0.5250429413363833,1.3108691379248005
2026-07-30 11:00:00,0.23854624513754,0.977508863725917
2026-07-30 12:00:00,0.21725180526458882,0.9244250287894131
2026-07-30 13:00:00,0.22559374852685124,0.9658812903156923
2026-07-30 14:00:00,0.37392567076851746,1.253737730276413
2026-07-30 15:00:00,0.5138757544016299,1.2901705465943507
2026-07-30 16:00:00,0.48931568109700163,1.2698103771808638
2026-07-30 17:00:00,0.20632928240847476,0.9347764627688453
2026-07-30 18:00:00,0.08164608959922731,0.7270411395806228
2026-07-30 19:00:00,0.08026463448607594,0.7130796411087921
2026-07-30 20:00:00,0.08026463448607594,0.7092080956138758
2026-07-30 21:00:00,0.08185781978988393,0.728315690237982
2026-07-30 22:00:00,0.08841740719845108,0.7172983468474132
2026-07-31 03:00:00,0.05012875113334355,0.623630834210371
2026-07-31 04:00:00,0.027273360157749664,0.45628242797053936
2026-07-31 05:00:00,0.02745251458613522,0.45588084830498377
2026-07-31 06:00:00,0.02895410257474246,0.583331112673495
2026-07-31 07:00:00,0.0983308524692735,0.8138133738003109
2026-07-31 08:00:00,0.39234642412478515,1.2056705479246532
2026-07-31 09:00:00,0.8316659220325271,1.9525929827019335
2026-07-31 10:00:00,0.6002250248333794,1.3756645866108264
2026-07-31 11:00:00,0.32306491016528666,1.0399881518734602
2026-07-31 12:00:00,0.27379237497067427,1.0386241955451434
2026-07-31 13:00:00,0.2793262749987497,1.099251300828339
2026-07-31 14:00:00,0.4678153947540532,1.3389022302521656
2026-07-31 15:00:00,0.6365334084889155,1.4491400964951167
2026-07-31 16:00:00,0.6752246112112109,1.4315486879096015
2026-07-31 17:00:00,0.21547419172509594,0.9523112148641185
2026-07-31 18:00:00,0.07141515281488812,0.680922299000379
2026-07-31 19:00:00,0.06477977161872477,0.667056137687314
2026-07-31 20:00:00,0.07441588241468661,0.6681749568697948
2026-07-31 21:00:00,0.07062587280083993,0.6624167555595002
2026-07-31 22:00:00,0.07314025378020016,0.656388977411451
2026-08-03 03:00:00,0.08626780387513244,0.7088146996855677
2026-08-03 04:00:00,0.02808669986082409,0.4565763665086857
2026-08-03 05:00:00,0.02794776391056354,0.47852518342364236
2026-08-03 06:00:00,0.02653514086707063,0.4770365515220326
2026-08-03 07:00:00,0.0859867897178828,0.7361393799843424
2026-08-03 08:00:00,0.3502864892255317,1.128229429592145
2026-08-03 09:00:00,0.8085400892064544,1.8633174093709912
2026-08-03 10:00:00,0.5120667534597486,1.3403505429415412
2026-08-03 11:00:00,0.24620962637593188,0.9850894371899926
2026-08-03 12:00:00,0.14335513517742776,0.8765185251422395
2026-08-03 13:00:00,0.15412341014445688,0.8842055477687648
2026-08-03 14:00:00,0.2579574755428635,1.0812535303597468
2026-08-03 15:00:00,0.490072948769777,1.2138941789494828
2026-08-03 16:00:00,0.4292309345630349,1.1906940624489977
2026-08-03 17:00:00,0.1842109566088806,0.9074765867549743
2026-08-03 18:00:00,0.09772356187261506,0.729832712983676
2026-08-03 19:00:00,0.07228105812587667,0.672389387465649
2026-08-03 20:00:00,0.07228105812587667,0.6566663355745861
2026-08-03 21:00:00,0.06821808052051499,0.6515246563419728
2026-08-03 22:00:00,0.06621690954780925,0.6380638979332103
2026-08-04 03:00:00,0.06309116613712369,0.6746062850299148
2026-08-04 04:00:00,0.0402955280889806,0.5654906557453879
2026-08-04 05:00:00,0.030200261702331237,0.5206174564938307
2026-08-04 06:00:00,0.03513674450744238,0.5584313766784229
2026-08-04 07:00:00,0.1400677625425245,0.8848083421100917
2026-08-04 08:00:00,0.41591080465081265,1.2648868799916597
2026-08-04 09:00:00,0.844075275707764,2.0348266138542437
2026-08-04 10:00:00,0.7301203946826443,1.5138010670724984
2026-08-04 11:00:00,0.4042885376632181,1.1905069314961754
2026-08-04 12:00:00,0.20712074970879987,0.9759227439597297
2026-08-04 13:00:00,0.2542640915377507,1.0283960955577942
2026-08-04 14:00:00,0.38088339234779967,1.2594365866858679
2026-08-04 15:00:00,0.5807260664376319,1.3436038438051132
2026-08-04 16:00:00,0.4452439205167214,1.2565785036969421
2026-08-04 17:00:00,0.21349859840122912,0.9533927817078899
2026-08-04 18:00:00,0.07545068097584914,0.7123613161450326
2026-08-04 19:00:00,0.07249957873844784,0.7308954821662446
2026-08-04 20:00:00,0.07397846900777208,0.7406966895453566
2026-08-04 21:00:00,0.07658133295801095,0.7388837633341979
2026-08-04 22:00:00,0.06106730388799754,0.6875499512550738
2026-08-05 03:00:00,0.04623382937743086,0.654055392161545
2026-08-05 04:00:00,0.02871763698688717,0.49675676282582454
2026-08-05 05:00:00,0.030138774190157144,0.4988850950317658
2026-08-05 06:00:00,0.030812439872125844,0.5203137066717246
2026-08-05 07:00:00,0.10056382214714323,0.7951441797315584
2026-08-05 08:00:00,0.3706969063875731,1.1729971346942916
2026-08-05 09:00:00,0.8176465894209024,1.9018753732365559
2026-08-05 10:00:00,0.6342225600828183,1.5127444365800011
2026-08-05 11:00:00,0.37429669948967753,1.1346157646021169
2026-08-05 12:00:00,0.2615931823390438,1.073019487052808
2026-08-05 13:00:00,0.2914848274431787,1.069276440367892
2026-08-05 14:00:00,0.3016709256057245,1.17362453127648
2026-08-05 15:00:00,0.4958999368082337,1.2988506066503922
2026-08-05 16:00:00,0.4796366310012685,1.2608509667350158
2026-08-05 17:00:00,0.49655984329711356,1.2260021039642675
2026-08-05 18:00:00,0.1782387400737916,0.9438802769028775
2026-08-05 19:00:00,0.12438941194617611,0.8341461508252743
2026-08-05 20:00:00,0.09144647069626609,0.7420907136057696
2026-08-05 21:00:00,0.09747300089309381,0.7499801350065842
2026-08-05 22:00:00,0.09840661114951442,0.7480536323673046
2026-08-06 03:00:00,0.06397758044076346,0.6567987184645515
2026-08-06 04:00:00,0.03277713631477254,0.5237584443089758
2026-08-06 05:00:00,0.02699038122824091,0.48359718411437314
2026-08-06 06:00:00,0.02804472695834307,0.5048628145555737
2026-08-06 07:00:00,0.10679615648450964,0.8016133813957765
2026-08-06 08:00:00,0.4617443537031313,1.3076579451639578
2026-08-06 09:00:00,0.8411641500039602,1.9667986238785065
2026-08-06 10:00:00,0.7197568073606465,1.5737773096688388
2026-08-06 11:00:00,0.31583519161655776,1.053601675165488
2026-08-06 12:00:00,0.1851814941626679,0.9679561078000082
2026-08-06 13:00:00,0.2179485025557143,1.0148713248211356
2026-08-06 14:00:00,0.40790866237325696,1.2929560532602922
2026-08-06 15:00:00,0.6580135472212983,1.4461024487081762
2026-08-06 16:00:00,0.5459607037571729,1.333216785963349
2026-08-06 17:00:00,0.24903672877050845,1.033096278836426
2026-08-06 18:00:00,0.09086169055650586,0.7641990383681113
2026-08-06 19:00:00,0.09139145214480905,0.7780101445820622
2026-08-06 20:00:00,0.10246802718570883,0.7826248274976677
2026-08-06 21:00:00,0.09487525341479557,0.7769581475797754
2026-08-06 22:00:00,0.10623169991753169,0.7770966474752721
2026-08-07 03:00:00,0.06476558601521597,0.6731697741000818
2026-08-07 04:00:00,0.03356948142502633,0.5097277259300264
2026-08-07 05:00:00,0.03471694112534203,0.5221744446772897
2026-08-07 06:00:00,0.03548919404475011,0.5173676211072183
2026-08-07 07:00:00,0.12941160058064655,0.8239876797610722
2026-08-07 08:00:00,0.4750246475334547,1.301981624408849
2026-08-07 09:00:00,0.8787578671359231,2.0354148362153857
2026-08-07 10:00:00,0.6410565660583215,1.5411650293633283
2026-08-07 11:00:00,0.38640124796983866,1.208499085792263
2026-08-07 12:00:00,0.24664831110881041,1.101291202935433
2026-08-07 13:00:00,0.2556567776029405,1.0574928281406586
2026-08-07 14:00:00,0.4176532663650059,1.3747446401012704
2026-08-07 15:00:00,0.5648836765103541,1.40970644304129
2026-08-07 16:00:00,0.67624146833749,1.3881061750984922
2026-08-07 17:00:00,0.21765462640957495,0.9729840365381706
2026-08-07 18:00:00,0.1607891475309627,0.905351146623174
2026-08-07 19:00:00,0.0949511220732246,0.7070706467532729
2026-08-07 20:00:00,0.12029695820197649,0.7922018719649189
2026-08-07 21:00:00,0.09249238970494769,0.7069659990008443
2026-08-07 22:00:00,0.08489942651242055,0.6932976912709633
2026-08-10 03:00:00,0.07809045287559432,0.7201046045339181
2026-08-10 04:00:00,0.02772441689114101,0.4460788252254108
2026-08-10 05:00:00,0.027894639770598986,0.44923850389289866
2026-08-10 06:00:00,0.02834753203246968,0.47456015732674256
2026-08-10 07:00:00,0.09397115918965736,0.7519714308987944
2026-08-10 08:00:00,0.38527058210847487,1.1965016308674483
2026-08-10 09:00:00,0.8210997322557126,1.9362774537730516
2026-08-10 10:00:00,0.5684237934965752,1.417990480099172
2026-08-10 11:00:00,0.28962301993740264,1.0785472367988238
2026-08-10 12:00:00,0.18096996438384963,0.9552578493780122
2026-08-10 13:00:00,0.19229274843301303,0.9672333377860802
2026-08-10 14:00:00,0.32889891662143844,1.2355073238580152
2026-08-10 15:00:00,0.5462379129023656,1.3605935374730505
2026-08-10 16:00:00,0.5747827253229774,1.3231293394243966
2026-08-10 17:00:00,0.23552473411351596,0.9521232424994465
2026-08-10 18:00:00,0.06540285095959726,0.6542933141424109
2026-08-10 19:00:00,0.06475889899613027,0.6470023872250327
2026-08-10 20:00:00,0.07421300651421239,0.6604666334637577
2026-08-10 21:00:00,0.08150305606726925,0.6450235535372445
2026-08-10 22:00:00,0.05980035189923249,0.6115172067867356
2026-08-11 03:00:00,0.05851478321166777,0.7226074242882885
2026-08-11 04:00:00,0.035718533398750515,0.5668075642225758
2026-08-11 05:00:00,0.040524700664480384,0.5789777498580219
2026-08-11 06:00:00,0.04166549253295726,0.6014038693069463
2026-08-11 07:00:00,0.15875751230759436,0.9682372898059918
2026-08-11 08:00:00,0.53639249202865,1.3754769935253783
2026-08-11 09:00:00,0.8831895416213258,2.1470979858695856
2026-08-11 10:00:00,0.7810955852955992,1.6601029961121332
2026-08-11 11:00:00,0.591014670585244,1.346060767216148
2026-08-11 12:00:00,0.32160044741510946,1.1254552662904274
2026-08-11 13:00:00,0.27606403199067053,1.0620487889083732
2026-08-11 14:00:00,0.4323308468854097,1.3795761983254484
2026-08-11 15:00:00,0.6353215831564809,1.474516648432261
2026-08-11 16:00:00,0.6403741899310721,1.4094803202169803
2026-08-11 17:00:00,0.2642137204783819,1.0464285775310216
