dt,p_high_vol,pred_range_atr
2026-04-24 16:00:00,0.10924190407716784,0.79386683622249943
2026-04-24 20:00:00,0.15802039387088448,0.81320773143456304
2026-04-27 00:00:00,0.10471910374064686,0.8558566707658154
2026-04-27 04:00:00,0.13530302474545006,0.88692084636937352
2026-04-27 08:00:00,0.26258724422682111,1.0344783229303709
2026-04-27 12:00:00,0.32529836277993124,1.1323173082087052
2026-04-27 16:00:00,0.08492060059506619,0.71725626410620347
2026-04-27 20:00:00,0.083235309110755024,0.68214055072236923
2026-04-28 00:00:00,0.16761095487735617,0.84942523849578322
2026-04-28 04:00:00,0.1873886431729668,0.98144680683147656
2026-04-28 08:00:00,0.33624110001488733,1.2236043153283167
2026-04-28 12:00:00,0.60304672116560554,1.4856038046483684
2026-04-28 16:00:00,0.094548569610777455,0.7444050779767194
2026-04-28 20:00:00,0.10130429168168958,0.78187173436240687
2026-04-29 00:00:00,0.15113007822305385,0.91976730933008377
2026-04-29 04:00:00,0.15526601666926387,0.95870653504697056
2026-04-29 08:00:00,0.32251470045517283,1.2098080547404793
2026-04-29 12:00:00,0.75144274319422144,1.5330320925326248
2026-04-29 16:00:00,0.20462309237772608,0.96584525671175603
2026-04-29 20:00:00,0.15649488197973391,0.91788615053106659
2026-04-30 00:00:00,0.15733380503908601,0.84730984182182123
2026-04-30 04:00:00,0.21621700192338802,1.071558309540519
2026-04-30 08:00:00,0.18745512911709183,1.0254521447937408
2026-04-30 12:00:00,0.44530248258760979,1.2341274238455999
2026-04-30 16:00:00,0.094941712207182921,0.67714372024341574
2026-04-30 20:00:00,0.097599229069143326,0.73377048241251774
2026-05-01 00:00:00,0.12536525340480284,0.84901427736363244
2026-05-01 04:00:00,0.17992516224992075,0.93137082826687823
2026-05-01 08:00:00,0.32297551550672071,1.1505692005851962
2026-05-01 12:00:00,0.60491068033171047,1.3472149009818459
2026-05-01 16:00:00,0.098511708535088824,0.69277843525988192
2026-05-01 20:00:00,0.12309619465520089,0.79315495174859696
2026-05-04 00:00:00,0.070010098867868784,0.75249836716408658
2026-05-04 04:00:00,0.14578514549193644,0.91092473254807171
2026-05-04 08:00:00,0.27825347886919161,1.0945543922736216
2026-05-04 12:00:00,0.46309384614535465,1.2619243403544902
2026-05-04 16:00:00,0.085358871239712933,0.7769851647781445
2026-05-04 20:00:00,0.069162130101574126,0.69139875279505836
2026-05-05 00:00:00,0.16119145803297788,0.86146189423163544
2026-05-05 04:00:00,0.12542599532199625,0.86209665476228969
2026-05-05 08:00:00,0.16963787948361969,0.98933876997024861
2026-05-05 12:00:00,0.40672582312150302,1.2447093792973285
2026-05-05 16:00:00,0.0821821909537125,0.67242859337216554
2026-05-05 20:00:00,0.11362439237503591,0.70253027946632063
2026-05-06 00:00:00,0.12425013428203302,0.85507409235948018
2026-05-06 04:00:00,0.14665380691103114,0.96754493400899577
2026-05-06 08:00:00,0.45092659349450898,1.029684051430094
2026-05-06 12:00:00,0.32035106822347753,1.2068319963411156
2026-05-06 16:00:00,0.13194400554168378,0.76410747893602404
2026-05-06 20:00:00,0.11415659087416245,0.79529938161453761
2026-05-07 00:00:00,0.12411388744102363,0.82723551204978707
2026-05-07 04:00:00,0.16273935642079898,1.0668206326382754
2026-05-07 08:00:00,0.23870957395663001,1.0202995995201645
2026-05-07 12:00:00,0.50748592226106282,1.3099857093344147
2026-05-07 16:00:00,0.08787519592225812,0.74532073206824823
2026-05-07 20:00:00,0.12480679731095901,0.79478154533466849
2026-05-08 00:00:00,0.2419661090976134,0.95973743900901887
2026-05-08 04:00:00,0.19609037558649123,1.1340276611877667
2026-05-08 08:00:00,0.23248661576912025,1.1603628602835043
2026-05-08 12:00:00,0.52638457473554601,1.442794721578142
2026-05-08 16:00:00,0.14580190786118444,0.88954785165758088
2026-05-08 20:00:00,0.17372583460168126,0.94949530109435321
2026-05-11 00:00:00,0.14874827128372886,0.94357832709426426
2026-05-11 04:00:00,0.16853214020281776,0.92626904731216608
2026-05-11 08:00:00,0.34298375216096338,1.1423960882573148
2026-05-11 12:00:00,0.34243361779255582,1.1953090416932213
2026-05-11 16:00:00,0.061146986301847145,0.72125943654380809
2026-05-11 20:00:00,0.075784618101708043,0.72730148221901159
2026-05-12 00:00:00,0.11819281502853742,0.92626936449963804
2026-05-12 04:00:00,0.18403173340751272,1.035452676429016
2026-05-12 08:00:00,0.27559330640380253,1.095342350282519
2026-05-12 12:00:00,0.6242013140057916,1.4131693329775077
2026-05-12 16:00:00,0.14759040854589753,0.83085353006533247
2026-05-12 20:00:00,0.089883110467074576,0.68457682218649207
2026-05-13 00:00:00,0.10226151517242046,0.86602140060347144
2026-05-13 04:00:00,0.14397226054965853,0.84930782207457856
2026-05-13 08:00:00,0.23493586117794382,1.0279432668574096
2026-05-13 12:00:00,0.59628764186380501,1.3917973987358021
2026-05-13 16:00:00,0.11301056039918039,0.81663748749448373
2026-05-13 20:00:00,0.1207271453178206,0.76514249535360268
2026-05-14 00:00:00,0.098383830956856336,0.75871117900447183
2026-05-14 04:00:00,0.13193167268606518,0.90298551524709925
2026-05-14 08:00:00,0.24821780743232869,1.0335123927317296
2026-05-14 12:00:00,0.58005237900914131,1.3743503055229642
2026-05-14 16:00:00,0.12661100970028646,0.78405197585278819
2026-05-14 20:00:00,0.17718705255350847,0.83101286464659652
2026-05-15 00:00:00,0.19477397348718334,0.93288697472670057
2026-05-15 04:00:00,0.39981448318463775,1.0636846391483199
2026-05-15 08:00:00,0.36743455100479433,1.3080354477958975
2026-05-15 12:00:00,0.77531566177022082,1.514524266896405
2026-05-15 16:00:00,0.13328869952953543,0.92125595869629773
2026-05-15 20:00:00,0.19068719916024857,1.0012705910786586
2026-05-18 00:00:00,0.52430875562201562,1.1744665659403701
2026-05-18 04:00:00,0.18034216459172528,0.98032313623938239
2026-05-18 08:00:00,0.15287683181738942,1.0539820451386652
2026-05-18 12:00:00,0.32623697503922167,1.0832670493564351
2026-05-18 16:00:00,0.065484760626004418,0.77463122488906766
2026-05-18 20:00:00,0.065684381698843622,0.61353235880076107
2026-05-19 00:00:00,0.14463594089220905,0.83858111471293506
2026-05-19 04:00:00,0.18236145890542205,1.0616519130779734
2026-05-19 08:00:00,0.23490218712047578,1.1140272937307103
2026-05-19 12:00:00,0.66089900742657659,1.4807487931743728
2026-05-19 16:00:00,0.098552144920434029,0.84380200960285134
2026-05-19 20:00:00,0.15513712311877362,0.85420899076076251
2026-05-20 00:00:00,0.20786287987150392,0.89971922618549161
2026-05-20 04:00:00,0.22928682549215057,1.1448172878042879
2026-05-20 08:00:00,0.27814808765635579,1.1113902808896687
2026-05-20 12:00:00,0.61649743904763465,1.4539403745058213
2026-05-20 16:00:00,0.18718216146504038,0.86093462584098246
2026-05-20 20:00:00,0.1052971126698235,0.78448838962755141
2026-05-21 00:00:00,0.10842593329919752,0.78713504695293324
2026-05-21 04:00:00,0.18456053606576214,0.93906876909356818
2026-05-21 08:00:00,0.22422152838783174,1.0332389487200089
2026-05-21 12:00:00,0.61957368396416757,1.4843705046154145
2026-05-21 16:00:00,0.087360989931468791,0.75883084366994979
2026-05-21 20:00:00,0.11662105114725226,0.72544716928036779
2026-05-22 00:00:00,0.10891600576175954,0.82628515144681125
2026-05-22 04:00:00,0.19695337660865911,0.98303926354484261
2026-05-22 08:00:00,0.3016269087663217,1.0974513902459646
2026-05-22 12:00:00,0.62863940432771859,1.4037426263629187
2026-05-22 16:00:00,0.13784791029041799,0.82439779344431885
2026-05-22 20:00:00,0.15426963796895798,0.86027321535012868
2026-05-25 00:00:00,0.096457717268234683,0.88076130293809274
2026-05-25 04:00:00,0.1019487141649916,0.82053774757375231
2026-05-25 08:00:00,0.14504275068824096,0.88332111323405371
2026-05-25 12:00:00,0.31829763558063168,1.0880956696180326
2026-05-25 16:00:00,0.052870971506444139,0.57922841169919925
2026-05-25 20:00:00,0.06161950947657429,0.58459355258835743
2026-05-26 00:00:00,0.11095316930302172,0.83858247411708275
2026-05-26 04:00:00,0.2195009535170182,1.0163164809080338
2026-05-26 08:00:00,0.30485348468081064,1.1108720575096369
2026-05-26 12:00:00,0.63668267704329762,1.440604113293622
2026-05-26 16:00:00,0.1048245447781621,0.75928932237406954
2026-05-26 20:00:00,0.11150877956304175,0.7332407342548064
2026-05-27 00:00:00,0.18263880686824766,0.88212736335836894
2026-05-27 04:00:00,0.19347384093169787,0.97366900183681171
2026-05-27 08:00:00,0.32889903346851501,1.1215682907128011
2026-05-27 12:00:00,0.66920912865266113,1.4101217720654751
2026-05-27 16:00:00,0.13449071892587144,0.80600958188543648
2026-05-27 20:00:00,0.16008557066080978,0.88126182165517741
2026-05-28 00:00:00,0.16410758153159413,0.86021210297861139
2026-05-28 04:00:00,0.51500875889097608,1.3000698176170957
2026-05-28 08:00:00,0.45531487606344756,1.255556197831456
2026-05-28 12:00:00,0.59098514883948705,1.414557880552219
2026-05-28 16:00:00,0.061500586102315881,0.71539182368029142
2026-05-28 20:00:00,0.067674805784735934,0.67794797229534587
2026-05-29 00:00:00,0.10406931711856471,0.80096909394482785
2026-05-29 04:00:00,0.14656238075849273,0.89951081517457987
2026-05-29 08:00:00,0.20734185384087608,0.92846146011129294
2026-05-29 12:00:00,0.42990162053248132,1.2410770081661369
2026-05-29 16:00:00,0.1189201496206921,0.81311474244369797
2026-05-29 20:00:00,0.1146971813439454,0.77381200428255137
2026-06-01 00:00:00,0.07068222294710752,0.73555016598935585
2026-06-01 04:00:00,0.12539744063939101,0.88713072908918766
2026-06-01 08:00:00,0.20624425627917134,1.0106332126035151
2026-06-01 12:00:00,0.38301857429692709,1.1468079444051458
2026-06-01 16:00:00,0.073808299341440689,0.67641035495454072
2026-06-01 20:00:00,0.062039618010337791,0.66160543970107444
2026-06-02 00:00:00,0.1531284432191454,0.83308922011148268
2026-06-02 04:00:00,0.11656947529709004,0.8422842857676851
2026-06-02 08:00:00,0.22190627996585505,0.9298177145733032
2026-06-02 12:00:00,0.37318333260198111,1.1910225849050227
2026-06-02 16:00:00,0.10575364350732519,0.74213490243241886
2026-06-02 20:00:00,0.11537302036152171,0.70144813801235295
2026-06-03 00:00:00,0.13910796651238369,0.84457819221669805
2026-06-03 04:00:00,0.2646353843071042,1.021946694488439
2026-06-03 08:00:00,0.37428438403843445,1.2102428569869859
2026-06-03 12:00:00,0.61599516266879084,1.4084303505022682
2026-06-03 16:00:00,0.19737794936115335,0.93132637037639499
2026-06-03 20:00:00,0.18311321937099148,0.84088134073565435
2026-06-04 00:00:00,0.30912304330348833,0.89475074874462179
2026-06-04 04:00:00,0.13712674184450052,0.86385349750072937
2026-06-04 08:00:00,0.32809330140310311,1.0458670396733514
2026-06-04 12:00:00,0.61075345917048396,1.3964543478895546
2026-06-04 16:00:00,0.11928038227108174,0.74689570329320543
2026-06-04 20:00:00,0.12206986214565975,0.70912628532465327
2026-06-05 00:00:00,0.19481112625087438,0.90097609668306289
2026-06-05 04:00:00,0.27444865335393903,1.0850428116448994
2026-06-05 08:00:00,0.23259858624400973,1.0917820491168693
2026-06-05 12:00:00,0.72621833215719189,1.628180127520926
2026-06-05 16:00:00,0.19302396174958103,0.94148337782270697
2026-06-05 20:00:00,0.18947580568380598,1.1538089387129888
2026-06-08 00:00:00,0.12895272754841486,0.87938950168792229
2026-06-08 04:00:00,0.15800073729825276,1.0404329406268678
2026-06-08 08:00:00,0.60979798479114355,1.2364341807944232
2026-06-08 12:00:00,0.2737678096245007,1.1590482549108998
2026-06-08 16:00:00,0.060662800575771558,0.60658305730145123
2026-06-08 20:00:00,0.056873964709869052,0.68910008806967071
2026-06-09 00:00:00,0.14798534621335976,0.8451089361655576
2026-06-09 04:00:00,0.16634573979128212,0.86099840340467837
2026-06-09 08:00:00,0.23845546286090646,1.0033094193204926
2026-06-09 12:00:00,0.38275623444182777,1.836237129377178
2026-06-09 16:00:00,0.15079123405950492,0.88141092439633129
2026-06-09 20:00:00,0.15754137364767534,0.7779966419435792
2026-06-10 00:00:00,0.22318342422207041,1.0819637415260566
2026-06-10 04:00:00,0.41642864580306016,1.1543408362671717
2026-06-10 08:00:00,0.50233538318584858,1.2710895724885449
2026-06-10 12:00:00,0.82447572641899525,1.5584837645948508
2026-06-10 16:00:00,0.65156136363519401,1.0695539589796283
2026-06-10 20:00:00,0.3987840697266487,1.1877953250790416
2026-06-11 00:00:00,0.56457903646746099,1.1804708992713806
2026-06-11 04:00:00,0.31983168672828799,1.2571122307140301
2026-06-11 08:00:00,0.16904034673938706,1.1592875364384208
2026-06-11 12:00:00,0.33820023794203785,1.3372314542275761
2026-06-11 16:00:00,0.18845057598527776,1.4038922556645583
2026-06-11 20:00:00,0.048147803245885849,0.72245726330037197
2026-06-12 00:00:00,0.051716810799547069,0.7733146580638639
2026-06-12 04:00:00,0.16190823110648067,0.81234688774813402
2026-06-12 08:00:00,0.13295071347311468,0.8470401830180273
2026-06-12 12:00:00,0.28902748541490253,1.1656329353663666
2026-06-12 16:00:00,0.071959275495106889,0.65101124760093565
2026-06-12 20:00:00,0.12002821458030868,0.78677449895313722
2026-06-15 00:00:00,0.057489440220946438,0.7313349436061517
2026-06-15 04:00:00,0.058174334189148205,0.77367071820278299
2026-06-15 08:00:00,0.068154853570304527,0.76021925571953497
2026-06-15 12:00:00,0.076410549422708682,0.92591894684263731
2026-06-15 16:00:00,0.040942872180213433,0.56795494471708841
2026-06-15 20:00:00,0.05501609779221673,0.6608547013863878
2026-06-16 00:00:00,0.10657164431344095,0.81652684782193452
2026-06-16 04:00:00,0.087467687635706629,0.76340428381576864
2026-06-16 08:00:00,0.13031347326383194,0.79309229816407711
2026-06-16 12:00:00,0.18030468160024352,1.1172639306088046
2026-06-16 16:00:00,0.061492807938823779,0.6555188686864476
2026-06-16 20:00:00,0.086128921273138551,0.67226346141727866
2026-06-17 00:00:00,0.12998513285836513,0.82096247998218363
2026-06-17 04:00:00,0.12054288237393629,0.93204536077125799
2026-06-17 08:00:00,0.25337629683643231,1.051318062087381
2026-06-17 12:00:00,0.49409980765142486,1.3249508338006268
2026-06-17 16:00:00,0.15306520346988262,1.3458450027683919
2026-06-17 20:00:00,0.60326304618849758,1.0058472551919631
2026-06-18 00:00:00,0.095230493709084124,0.75105443029300478
2026-06-18 04:00:00,0.23697624614553509,1.0421947862253202
2026-06-18 08:00:00,0.21727077168588416,1.0451126653657945
2026-06-18 12:00:00,0.73307184790936419,1.4179840500809668
2026-06-18 16:00:00,0.12279824305154875,0.78894643316311597
2026-06-18 20:00:00,0.144936174976143,0.81574325677179305
2026-06-19 00:00:00,0.27219403463705233,1.0231502773420378
2026-06-19 04:00:00,0.52438599994225121,1.1409170196681131
2026-06-19 08:00:00,0.26708311727214995,1.0769870150630256
2026-06-19 12:00:00,0.2893208461224327,1.2323185163449615
2026-06-19 16:00:00,0.11166515956734617,0.77001704091686629
2026-06-19 20:00:00,0.24841593618030627,0.97175817203621484
2026-06-22 00:00:00,0.069383394872504431,0.69379524964215
2026-06-22 04:00:00,0.095371817814625781,0.73938859790004596
2026-06-22 08:00:00,0.11313891860611404,0.83736379726590771
2026-06-22 12:00:00,0.20302569411734323,1.0368844361638934
2026-06-22 16:00:00,0.075872183429093937,0.6439165993494762
2026-06-22 20:00:00,0.081621081975642204,0.68276766055655846
2026-06-23 00:00:00,0.13379206149636799,0.83590052411109528
2026-06-23 04:00:00,0.36196772790394188,1.1551121539351472
2026-06-23 08:00:00,0.33182056537873,1.1504805948118779
2026-06-23 12:00:00,0.57583225513285852,1.3272514437351401
2026-06-23 16:00:00,0.069311534250342408,0.67720816682851426
2026-06-23 20:00:00,0.094189629029988398,0.79877231697031625
2026-06-24 00:00:00,0.20044176600219693,0.92815580406222686
2026-06-24 04:00:00,0.25427383804622072,1.107234194621368
2026-06-24 08:00:00,0.32766624418110057,1.1609860917459551
2026-06-24 12:00:00,0.88365113912900373,1.6224074122533108
2026-06-24 16:00:00,0.19083617644512313,0.95775942308058737
2026-06-24 20:00:00,0.19573649692937231,0.93986719832425691
2026-06-25 00:00:00,0.20474759150421565,0.88810629084692938
2026-06-25 04:00:00,0.1748038055789724,0.89989280894733936
2026-06-25 08:00:00,0.23785928905122275,1.0632810615578696
2026-06-25 12:00:00,0.25241985155016167,1.2182264569798766
2026-06-25 16:00:00,0.11152817111951628,0.70554161114672131
2026-06-25 20:00:00,0.12092205520788578,0.69178415683037342
2026-06-26 00:00:00,0.12990444993035882,0.86969903056599951
2026-06-26 04:00:00,0.21935584693797977,1.0483145735575257
2026-06-26 08:00:00,0.23682180569474151,1.0523080512601939
2026-06-26 12:00:00,0.4707872708453556,1.2249456812388542
2026-06-26 16:00:00,0.11011384991899129,0.73757479991475627
2026-06-26 20:00:00,0.12104155265595143,0.79537183251500421
2026-06-29 00:00:00,0.072928893638394471,0.77156256564261527
2026-06-29 04:00:00,0.1600478963728274,0.96067517028397131
2026-06-29 08:00:00,0.23972393649432838,1.0183571491577477
2026-06-29 12:00:00,0.4661325570208093,1.1365265553472059
2026-06-29 16:00:00,0.059148402132990573,0.70580452302631658
2026-06-29 20:00:00,0.12365053331971829,0.82607816165319969
2026-06-30 00:00:00,0.31187436550887954,1.1159494350368604
2026-06-30 04:00:00,0.31664645743807729,1.1552160555280067
2026-06-30 08:00:00,0.25217374256638103,1.0892864053271207
2026-06-30 12:00:00,0.48946391037104964,1.3072473535952305
2026-06-30 16:00:00,0.081973563874643718,0.67321830326946497
2026-06-30 20:00:00,0.10316454840907636,0.76466556971650601
2026-07-01 00:00:00,0.16280810213469085,0.87727265477942473
2026-07-01 04:00:00,0.26985052521318936,1.0914406091449971
2026-07-01 08:00:00,0.33944776061272874,1.1672771855184976
2026-07-01 12:00:00,0.43908054291162035,1.252138848213002
2026-07-01 16:00:00,0.091725016143989091,0.86363232253794198
2026-07-01 20:00:00,0.10988775779717905,0.83323850629997986
2026-07-02 00:00:00,0.097239972470235261,0.80170260720824493
2026-07-02 04:00:00,0.13653973038775685,0.90979728399058934
2026-07-02 08:00:00,0.21845962289067572,1.0155008489579322
2026-07-02 12:00:00,0.42686549153090031,1.3300671288396109
2026-07-02 16:00:00,0.11393459725741077,0.7235259987521514
2026-07-02 20:00:00,0.12767809654000892,0.79273281545012908
2026-07-03 00:00:00,0.12662868944135935,1.0689050604571761
2026-07-03 04:00:00,0.14342778498109365,0.9746538970508084
2026-07-03 08:00:00,0.18168496888101016,0.87272054920492159
2026-07-03 12:00:00,0.2253044815173911,1.1232900978608114
2026-07-03 16:00:00,0.12912971461267989,0.76791582729494368
