dt,ema_stack,rsi_momentum,macd_hist,market_structure,bb_squeeze,session_filter,mtf_daily_trend,candle_momentum,rsi14,log_atr14,adx14,bb_bandwidth,macd_hist_raw,ret1,ret3,rv20,hour_sin,hour_cos,dow_sin,dow_cos
2026-07-14 23:00:00,,0.15622904975671248,0.41241556327238132,1,,0.14999999999999999,0,0.66609919903175197,57.811452487835624,-6.3671403378631206,28.959694569021092,0.0053781921918697947,7.5296340526955245e-05,0.00026140373956184959,0.0010310742763862124,0.00078101702708838487,-0.25881904510252157,0.96592582628906809,0.7818314824680298,0.62348980185873359
2026-07-15 00:00:00,,0.088629708238937899,0.1330116600332043,1,,0.10000000000000001,0,0.16181797026904959,54.431485411946895,-6.3682667497928263,27.733394889926874,0.0051461009175132466,2.2949205252153137e-05,-0.00048551848725042479,0.00020921909051058174,0.00079338033415008293,0,1,0.97492791218182362,-0.22252093395631434
2026-07-15 01:00:00,,0.13868861424273235,0.13577755012261164,1,,0.10000000000000001,0,0.17828016301247529,56.934430712136617,-6.3980724998990688,26.905420558037669,0.0049507555577927419,2.2744205442934255e-05,0.00044817927921075862,0.00022406453152218342,0.00079687117967919101,0.25881904510252074,0.96592582628906831,0.97492791218182362,-0.22252093395631434
2026-07-15 02:00:00,,0.18451451503535041,0.32244371028892582,1,,0.10000000000000001,0,0.31530870987250065,59.22572575176752,-6.4421398721378891,26.275436143938858,0.0048360268199992831,5.3265263851478358e-05,0.00042558434491984931,0.00038824513688018314,0.00079897030088499506,0.49999999999999994,0.86602540378443871,0.97492791218182362,-0.22252093395631434
2026-07-15 03:00:00,,0.23883898939738074,0.61133422190395925,1,,0.10000000000000001,0,0.83739933466484973,61.941949469869037,-6.4690891446349204,26.163534250086784,0.004718599102958753,0.00011025792659632376,0.00052986064412485767,0.0014036242682554656,0.00080121062748167915,0.70710678118654746,0.70710678118654757,0.97492791218182362,-0.22252093395631434
2026-07-15 04:00:00,,0.22399784024630193,0.69433071244262434,1,,0.10000000000000001,0,0.65168057368933174,61.199892012315097,-6.5085819487270964,26.159004339118358,0.0045791669801741441,0.00012763486745616729,-8.9534198393081965e-05,0.00086591079065162502,0.00080272690487375234,0.8660254037844386,0.50000000000000011,0.97492791218182362,-0.22252093395631434
2026-07-15 05:00:00,,0.25675974780023497,0.7821276632182006,1,,0.10000000000000001,0,0.59650281318646237,62.837987390011747,-6.533353611350349,26.387029259190996,0.0042139751538738954,0.00015280296951109256,0.00030587542156468306,0.00074620186729645877,0.00078888415483439054,0.96592582628906831,0.25881904510252074,0.97492791218182362,-0.22252093395631434
2026-07-15 06:00:00,,0.21891221806563607,0.74358884060030839,1,,0.10000000000000001,0,0.0069881549016240054,60.945610903281803,-6.5494030232587912,26.401920455818022,0.0036758888982016992,0.00013715261005456045,-0.00020888040180971901,7.4608213618820862e-06,0.00079368469188886381,1,6.123233995736766e-17,0.97492791218182362,-0.22252093395631434
2026-07-15 07:00:00,,0.2035773996501932,0.65954340738124873,0.5,,0.29999999999999999,0,0.014764830849292041,60.17886998250966,-6.6043437379664631,26.415747995543118,0.0035319554037369191,0.00010727485171894968,-8.2072096652396898e-05,1.4922923102567154e-05,0.0007509672968620091,0.96592582628906831,-0.25881904510252063,0.97492791218182362,-0.22252093395631434
2026-07-15 08:00:00,,0.27338418728314778,0.73081679503189878,0.5,,0.29999999999999999,0,0.279041435118842,63.669209364157389,-6.5998435162479048,27.029149289209169,0.0035653750468223424,0.00012659909657019013,0.00058182036819043326,0.00029086786972831735,0.00075604194470755984,0.86602540378443871,-0.49999999999999978,0.97492791218182362,-0.22252093395631434
2026-07-15 09:00:00,,0.31327459799101859,0.8246100459739093,0.5,,0.29999999999999999,0,0.69704824358645145,65.66372989955093,-6.6189549702348236,27.93865357576561,0.0034584856498664131,0.00015631535087620371,0.00035787512031537627,0.00085762339185341263,0.00074286977487478788,0.70710678118654757,-0.70710678118654746,0.97492791218182362,-0.22252093395631434
2026-07-15 10:00:00,,0.13563152760738745,0.51836515183487519,0.5,,-0.29999999999999999,0,-0.007271569003716595,56.781576380369373,-6.5891598988269946,27.667022087946229,0.0033584146400675186,7.8950154242171601e-05,-0.0009471569222204157,-7.4614337146061693e-06,0.00076340471179727691,0.49999999999999994,-0.86602540378443871,0.97492791218182362,-0.22252093395631434
2026-07-15 11:00:00,,0.065939801103644557,-0.12128634846267716,1,,-0.14999999999999999,0,-0.75134359544458607,53.296990055182228,-6.5760119532053087,26.378663952309005,0.0032609757621600683,-1.6983588580130743e-05,-0.00042539377551559232,-0.0010146755774206317,0.00063561366083673011,0.25881904510252102,-0.9659258262890682,0.97492791218182362,-0.22252093395631434
2026-07-15 12:00:00,,-0.0049159045483875017,-0.72322734181110448,1,,-0.29999999999999999,0,-0.94937166657496463,49.50840954516125,-6.5932502687780978,24.94348531914153,0.0030292594421903211,-0.00012523161180870998,-0.00049278739461539045,-0.0018653380923513985,0.0006310815706692095,1.2246467991473532e-16,-1,0.97492791218182362,-0.22252093395631434
2026-07-15 13:00:00,,0.045198240648976908,-0.7354024623304416,1,,-0.29999999999999999,0,-0.19616126755160471,54.519824064897691,-6.5649482624002067,23.434890342745359,0.0029706901272061183,-0.0001324915802583805,0.00070923841968423273,-0.00020894275044675004,0.00063429205001277653,-0.25881904510252079,-0.96592582628906831,0.97492791218182362,-0.22252093395631434
2026-07-15 14:00:00,,0.092841277506638703,-0.44983040761019683,1,,0.29999999999999999,0,0.72597207083908455,59.28412775066387,-6.5393662661596563,22.689375480795722,0.0029662718009697089,-7.0028048038283503e-05,0.00077585310428435195,0.00099230412935319423,0.00051928341825024449,-0.49999999999999972,-0.86602540378443882,0.97492791218182362,-0.22252093395631434
2026-07-15 15:00:00,,0.16027890064421668,0.49472813168694074,0.5,,0.29999999999999999,0,0.98614887830203168,66.027890064421669,-6.4768891107969901,22.925513433964454,0.0035384244892449437,8.3437944560725325e-05,0.001363743276201812,0.0028488348001703967,0.00058598291823876419,-0.70710678118654713,-0.70710678118654791,0.97492791218182362,-0.22252093395631434
2026-07-15 16:00:00,,0.19743737923863761,0.91148977708959467,0.5,,0.29999999999999999,0,0.98775222842358068,69.743737923863762,-6.4234937290863776,24.041457926280707,0.0041635720061271751,0.00024933133506217374,0.00093789085657874915,0.0030774872370649131,0.00055867418281238903,-0.86602540378443837,-0.50000000000000044,0.97492791218182362,-0.22252093395631434
2026-07-15 17:00:00,,0.5516395261535425,0.99619107666720896,0.5,,0.14999999999999999,0,0.99886821052153685,77.581976307677124,-6.3050530634943334,26.122404737989037,0.0062596564080851956,0.00057201710187527392,0.0027787289228956014,0.0050803630556761625,0.00079748077520631747,-0.96592582628906831,-0.25881904510252063,0.97492791218182362,-0.22252093395631434
2026-07-15 18:00:00,,0.60262487548594179,0.99974755520116798,0.5,,0.14999999999999999,0,0.99840340869209165,80.13124377429709,-6.2741443019346601,28.414113291706339,0.0083492158073803363,0.0008458461478836614,0.0012753306836565392,0.0049919504631308897,0.00082341999602309509,-1,-1.8369701987210297e-16,0.97492791218182362,-0.22252093395631434
2026-07-15 19:00:00,,0.6737127926194808,0.9999816024124315,0.5,,0.14999999999999999,0,0.99960516052146353,83.685639630974038,-6.2157788917013308,31.097296153852259,0.011000210559178108,0.0011582859917788515,0.0022648892781071406,0.0063189488846592812,0.00092156273230556082,-0.96592582628906842,0.2588190451025203,0.97492791218182362,-0.22252093395631434
2026-07-15 20:00:00,,0.71277322470171556,0.99999838545328024,0.5,,0.14999999999999999,0,0.99791295284320314,85.638661235085777,-6.2036124446741407,33.877536071838776,0.013527584361711933,0.0014184718573658907,0.0015956625014256764,0.0051358824631893563,0.00092178451518334199,-0.8660254037844386,0.50000000000000011,0.97492791218182362,-0.22252093395631434
2026-07-15 21:00:00,,0.60545254280763061,0.99999822457303222,0.5,,0.14999999999999999,0,0.96487228789526891,80.27262714038153,-6.1959453175850987,36.574934370160705,0.014999289241632404,0.0014197116470545551,-0.00082706271929555708,0.0030334890602372599,0.00097574657660811899,-0.70710678118654768,0.70710678118654735,0.97492791218182362,-0.22252093395631434
2026-07-15 22:00:00,,0.59107344278006113,0.99999574543871361,0.5,,0.14999999999999999,0,0.41465637568717462,79.553672139003055,-6.2060806856103392,38.460939842713955,0.016082742621685828,0.001317251385046249,-0.00011081928710221511,0.00065778049502790426,0.00098641336348444762,-0.50000000000000044,0.86602540378443837,0.97492791218182362,-0.22252093395631434
2026-07-15 23:00:00,,0.60107760401803323,0.99999157848957676,0.5,,-0.14999999999999999,0,-0.42924509056944582,80.053880200901659,-6.2568201678795328,40.212230638656258,0.017025532465147417,0.0011866243319826985,0.00028810460612593847,-0.00064977740027183373,0.00098769763635424539,-0.25881904510252157,0.96592582628906809,0.97492791218182362,-0.22252093395631434
2026-07-16 00:00:00,,0.54271571073026226,0.99994575360942539,0.5,,-0.10000000000000001,0,-0.16969240004942465,77.135785536513112,-6.2831421019803324,41.311805984001268,0.017560206555077524,0.00098185922843080017,-0.00041371464622769194,-0.00023642932720396859,0.0010005029857234708,0,1,0.43388373911755823,-0.90096886790241903
2026-07-16 01:00:00,,0.55700052790115306,0.99973889693596241,0.5,,0.10000000000000001,0,0.15986985933047043,77.850026395057654,-6.3208497792983609,42.44672974722117,0.018008837693417934,0.00080421611751479733,0.00033984958289179357,0.00021423954279004009,0.0010002092261440626,0.25881904510252074,0.96592582628906831,0.43388373911755823,-0.90096886790241903
2026-07-16 02:00:00,,0.55957729368785636,0.99863018989198471,1,,-0.10000000000000001,0,-0.011622851106818835,77.978864684392818,-6.3650411216515961,43.538761868053605,0.018208389127318678,0.00062680120809943413,5.9092487146139572e-05,-1.4772576189758801e-05,0.00099214416526995238,0.49999999999999994,0.86602540378443871,0.43388373911755823,-0.90096886790241903
2026-07-16 03:00:00,,0.50535677036377136,0.98565708963430276,1,,0.10000000000000001,0,0.04659652872576138,75.267838518188569,-6.3679791191546524,43.788465993551625,0.018097896536596901,0.00042293956847583043,-0.00033982949751537594,5.9112572522557194e-05,0.0010017506761444688,0.70710678118654746,0.70710678118654757,0.43388373911755823,-0.90096886790241903
2026-07-16 04:00:00,,0.42202268482455368,0.82692999925450483,1,,-0.10000000000000001,0,-0.58006610419599158,71.101134241227683,-6.4008044531005739,43.848066731676525,0.017830415143828087,0.00019563183730930429,-0.00053213898952009231,-0.00081287599988932868,0.0010269443789324441,0.8660254037844386,0.50000000000000011,0.43388373911755823,-0.90096886790241903
2026-07-16 05:00:00,,0.42202268482455368,0.06923492485901743,0.5,,-0.10000000000000001,0,-0.62957494576129924,71.101134241227683,-6.4420970077279192,43.430779705844166,0.017477674450578372,1.1047230485414748e-05,0,-0.00087196848703546825,0.0010314279135748942,0.96592582628906831,0.25881904510252074,0.43388373911755823,-0.90096886790241903
2026-07-16 06:00:00,,0.45368733742828082,-0.54446625373918367,0.5,,-0.10000000000000001,0,-0.04465830040984882,72.684366871414042,-6.4589655895756586,43.421398101699154,0.016743474321762399,-9.5626816975242796e-05,0.00048041567966006227,-5.1723309860030042e-05,0.00098033321389619189,1,6.123233995736766e-17,0.43388373911755823,-0.90096886790241903
2026-07-16 07:00:00,,0.4432075124649944,-0.86308695829862347,-1,,0.29999999999999999,0,0.36534359768749403,72.16037562324972,-6.5102552626871999,43.412686612135928,0.015572115033252079,-0.00019424494709478247,-5.9115630189898738e-05,0.00042130004947016353,0.00096571645364855875,0.96592582628906831,-0.25881904510252063,0.43388373911755823,-0.90096886790241903
2026-07-16 08:00:00,,0.40237892553288135,-0.96410649912001556,-1,,0.29999999999999999,0,0.18039002274839461,70.118946276644067,-6.5154575464343267,43.622452722195831,0.013762876832954825,-0.00029624122146779293,-0.00022171474272142389,0.00019958530674873964,0.00095279639658085377,0.86602540378443871,-0.49999999999999978,0.43388373911755823,-0.90096886790241903
2026-07-16 09:00:00,,0.45996412883220811,-0.97009586460700714,-1,,0.29999999999999999,0,0.42618946579106937,72.998206441610407,-6.5212827635342361,43.845667327978255,0.011822268978194161,-0.00030817899814883495,0.00077578663109978407,0.00049495625818846145,0.00095361444175984364,0.70710678118654757,-0.70710678118654746,0.43388373911755823,-0.90096886790241903
2026-07-16 10:00:00,,0.37311466076636096,-0.98791425363260377,-1,,0.29999999999999999,0,0.075668083864562322,68.655733038318047,-6.5355446763197289,44.079346131588707,0.0095473035407986438,-0.00037019350479683541,-0.00047278879780265903,8.1283090575701156e-05,0.00097668364300626314,0.49999999999999994,-0.86602540378443871,0.43388373911755823,-0.90096886790241903
2026-07-16 11:00:00,,0.22149886807023236,-0.99781528001240094,-1,,-0.14999999999999999,0,-0.51420676250698072,61.074943403511618,-6.5292111793788505,43.093665150571979,0.0072561967903849254,-0.00049779108513874504,-0.00091666488273972613,-0.00061366704944260109,0.00099838593571016676,0.25881904510252102,-0.9659258262890682,0.43388373911755823,-0.90096886790241903
2026-07-16 12:00:00,,0.076917859504949601,-0.9997824541591801,-1,,-0.29999999999999999,0,-0.97748029091613686,53.84589297524748,-6.5253130040474785,41.112459798456136,0.0047410566164145579,-0.00066888224914517886,-0.0010359551322003391,-0.0024254088127427242,0.0010336395737119365,1.2246467991473532e-16,-1,0.43388373911755823,-0.90096886790241903
2026-07-16 13:00:00,,0.044581142406254201,-0.99997220137474851,-1,,-0.29999999999999999,0,-0.97112796758263598,52.22905712031271,-6.563346086984982,39.016858967109428,0.0037605335054802119,-0.00078909422565640042,-0.00025175115272096926,-0.0022043711676610345,0.00084840704935328396,-0.25881904510252079,-0.96592582628906831,0.43388373911755823,-0.90096886790241903
2026-07-16 14:00:00,,0.071943604685551318,-0.99998414699683713,-1,,-0.29999999999999999,0,-0.76759218135895391,53.597180234277566,-6.564417512892911,36.383212896758302,0.0033652666808300503,-0.0008278344158503927,0.00022954036494043928,-0.0010581659199808691,0.0008028265566583561,-0.49999999999999972,-0.86602540378443882,0.43388373911755823,-0.90096886790241903
2026-07-16 15:00:00,,-0.016152117690846523,-0.99999168392624904,-1,,-0.29999999999999999,0,-0.57047897012657822,49.192394115457674,-6.5468202942846512,34.424189853376866,0.0039310162572653365,-0.00088881141509849831,-0.00066655313044600151,-0.00068876391822653149,0.00062326293699739663,-0.70710678118654713,-0.70710678118654791,0.43388373911755823,-0.90096886790241903
2026-07-16 16:00:00,,0.077306576223173384,-0.99997467989683197,-1,,0.29999999999999999,0,0.28856518082601323,53.865328811158669,-6.5147140587342189,32.745009283564663,0.0038943840992716888,-0.00083533562823174656,0.00076279631483705534,0.00032578354933149312,0.00052357604385014421,-0.86602540378443837,-0.50000000000000044,0.43388373911755823,-0.90096886790241903
2026-07-16 17:00:00,,-0.095006784644605491,-0.99998056926791412,-1,,-0.14999999999999999,0,-0.82812835670056328,45.249660767769726,-6.4599044663160914,30.485948113174572,0.0045175388828399173,-0.00090311361068252331,-0.0014668625113186673,-0.0013706193269276135,0.0005835169297913848,-0.96592582628906831,-0.25881904510252063,0.43388373911755823,-0.90096886790241903
