dt,ema_stack,rsi_momentum,macd_hist,market_structure,bb_squeeze,session_filter,mtf_daily_trend,candle_momentum,rsi14,log_atr14,adx14,bb_bandwidth,macd_hist_raw,ret1,ret3,rv20,hour_sin,hour_cos,dow_sin,dow_cos
2026-07-20 02:00:00,,,0.14780448844175018,-1,,-0.10000000000000001,0,-0.62562552657272041,40.826655231354444,-6.6395976073475964,,0.0031014168127841846,1.9468833114040724e-05,8.9254501833113675e-05,-0.00071374937045459719,0.00071531746541913686,0.49999999999999994,0.86602540378443871,0,1
2026-07-20 03:00:00,,,0.39266422294241543,-1,,0.10000000000000001,0,0.75010396817778591,44.872708477250171,-6.665470790290744,,0.0030357204868889202,5.2870624939723885e-05,0.00041641570786354887,0.00092229658370840406,0.00071586271940144352,0.70710678118654746,0.70710678118654757,0,1
2026-07-20 04:00:00,,,0.64391765060513451,-1,,0.10000000000000001,0,0.66445326404899852,46.964832059549259,-6.7057457071239535,,0.0029051549252560906,9.3605409265042614e-05,0.00022300853471762805,0.00072867874441429059,0.00071409000483312469,0.8660254037844386,0.50000000000000011,0,1
2026-07-20 05:00:00,,,0.84319095122021992,-1,,0.10000000000000001,0,0.80825246857939792,50.3470323517476,-6.715355134904943,,0.0024217144989555424,0.0001493511736219426,0.00037157040943536224,0.0010109946520165392,0.00068977999335423075,0.96592582628906831,0.25881904510252074,0,1
2026-07-20 06:00:00,,,0.92937291606105465,-1,,0.10000000000000001,0,0.69374113069307197,51.609906620337647,-6.7613063692663449,,0.0024929912737287402,0.0001914593670495405,0.00014116056294494195,0.00073573950709793223,0.00062795728094985459,1,6.123233995736766e-17,0,1
2026-07-20 07:00:00,,,0.97336805718196839,-1,,0.29999999999999999,0,0.78716867413055169,54.923977193660896,-6.7874164545742568,,0.0027306502607177693,0.00024279769193851695,0.00037880617089985913,0.00089153714328016331,0.00058104579079198331,0.96592582628906831,-0.25881904510252063,0,1
2026-07-20 08:00:00,,-0.10366456293983389,0.98571475192033431,-1,,0.29999999999999999,0,0.59451631188993481,55.183228146991695,-6.8299727356312845,17.816722451010396,0.0029171466561984162,0.00026668235753936668,2.9704220229298528e-05,0.0005496709540740996,0.00058066119479947787,0.86602540378443871,-0.49999999999999978,0,1
2026-07-20 09:00:00,,0.012542247282241022,0.96627900816539958,-1,,-0.29999999999999999,0,-0.19127115278059889,49.372887635887949,-6.8267324827445908,17.297022819479402,0.0026848091786010157,0.00022044557363464482,-0.00056453111991394689,-0.00015602072878478923,0.00056166156362577482,0.70710678118654757,-0.70710678118654746,0,1
2026-07-20 10:00:00,,-0.19519042616300511,0.98621789059377518,-1,,0.29999999999999999,0,0.69746408302045715,59.759521308150255,-6.7497054954352844,18.031643866489993,0.0029736391943608769,0.00029108537512518169,0.0012845884586790701,0.00074976155899442176,0.00061568720045166424,0.49999999999999994,-0.86602540378443871,0,1
2026-07-20 11:00:00,,-0.1061884012105186,0.9839009516223598,0.5,,0.14999999999999999,0,0.28422924782068182,55.30942006052593,-6.7565117690919578,18.713791981571262,0.0027528748289637559,0.00028000497188496523,-0.00046760708497411985,0.00025245025379100339,0.00061149013947935094,0.25881904510252102,-0.9659258262890682,0,1
2026-07-20 12:00:00,,-0.016873686371194623,0.94944226183754732,1,,0.29999999999999999,0,0.33651492625059104,50.843684318559731,-6.7499802392441639,18.036109336019983,0.0027770105781596121,0.00021381753275076241,-0.00051239210255005219,0.00030458927115489809,0.00054528884628584305,1.2246467991473532e-16,-1,0,1
2026-07-20 13:00:00,,-0.080596967485713544,0.92708998563931588,1,,-0.29999999999999999,0,-0.56885509447047411,54.029848374285677,-6.7318988703211673,17.789223501078165,0.0027776142772449127,0.00019520629577389535,0.00040844971623626991,-0.00057154947128790212,0.00053745938628809494,-0.25881904510252079,-0.96592582628906831,0,1
2026-07-20 14:00:00,,-0.0065076050669671303,0.79913934565971301,0.5,,-0.29999999999999999,0,-0.52656754535971018,50.325380253348357,-6.7007719455463199,18.027160965656471,0.0026657752508773142,0.00013483165765281233,-0.00043073359051154503,-0.0005346759768253273,0.00054970987799315496,-0.49999999999999972,-0.86602540378443882,0,1
2026-07-20 15:00:00,,0.086525053230355836,0.28606213052307955,0.5,,-0.29999999999999999,0,-0.57728118772621295,45.673747338482208,-6.6761047609745594,16.817485616260008,0.0026705612150679588,3.7098272419724721e-05,-0.00059441990084746488,-0.00061670377512273999,0.00053984717091216071,-0.70710678118654713,-0.70710678118654791,0,1
2026-07-20 16:00:00,,0.10762180614844893,-0.30571781459964875,-1,,-0.29999999999999999,0,-0.84459716154573916,44.618909692577553,-6.6693669295750491,16.016709558917309,0.0026730948555334544,-4.0083285731895774e-05,-0.00014122666531579675,-0.0011663801566748067,0.00053901058550312377,-0.86602540378443837,-0.50000000000000044,0,1
2026-07-20 17:00:00,,0.23909944346997919,-0.85742980763903576,-1,,-0.14999999999999999,0,-0.93789276662202758,38.045027826501041,-6.6129756388203562,16.305394089108251,0.0029226864763807711,-0.0001723599742067618,-0.00098170467500507952,-0.0017173512411683411,0.00058101444405856567,-0.96592582628906831,-0.25881904510252063,0,1
2026-07-20 18:00:00,,0.39304089575612011,-0.99044569543847727,-1,,-0.14999999999999999,0,-0.98734081498028026,30.347955212193995,-6.548743294928844,17.859546800587498,0.0038528405596692248,-0.00038225817158131308,-0.0015712443240475937,-0.00269417566436847,0.00066573145108413329,-1,-1.8369701987210297e-16,0,1
2026-07-20 19:00:00,,0.36485407319609864,-0.99779937580883504,-1,,-0.14999999999999999,0,-0.97947326470948093,31.757296340195069,-6.5613892143756454,19.386489200735866,0.0044655221002424892,-0.00048151476949430513,0.00014903907086821766,-0.0024039099281844556,0.00066860106301226522,-0.96592582628906842,0.2588190451025203,0,1
2026-07-20 20:00:00,,0.22235322676859326,-0.99656140222919831,-1,,-0.14999999999999999,0,-0.53313223930799858,38.882338661570337,-6.5620926792551293,19.801087653679176,0.0046005597121236827,-0.0004496013243912143,0.00079698193877897339,-0.00062522331440040269,0.00064714420815960305,-0.8660254037844386,0.50000000000000011,0,1
2026-07-20 21:00:00,,0.16249559563091467,-0.99127902100669707,-1,,0.14999999999999999,0,0.85669686564985859,41.875220218454267,-6.5899232694147623,19.47478744738175,0.0047005070740994371,-0.00037313550568916906,0.00036476110413408147,0.0013107821137812725,0.0006453705637200107,-0.70710678118654768,0.70710678118654735,0,1
2026-07-20 22:00:00,,0.16697827563159934,-0.98026319307963772,-1,,0.14999999999999999,0,0.81296480971374285,41.651086218420033,-6.6229045226451033,19.171794398676997,0.0048111344403881356,-0.00030636467407497807,-3.7214425804399376e-05,0.0011245286171086555,0.00064475465930886292,-0.50000000000000044,0.86602540378443837,0,1
2026-07-20 23:00:00,,0.20979401888042459,-0.97233541740543128,-1,,-0.14999999999999999,0,-0.023246055355046192,39.51029905597877,-6.652873521367721,19.09848453625801,0.0050079638818182988,-0.0002752758616108783,-0.00034988331376323289,-2.23366354335508e-05,0.00063914720153407606,-0.25881904510252157,0.96592582628906809,0,1
2026-07-21 00:00:00,,0.2982270276081877,-0.98313367970628829,-1,,-0.10000000000000001,0.53333333333333333,-0.84521121100376273,35.088648619590614,-6.6584418761829705,19.741304729074486,0.0053919726949246197,-0.00030584476331509407,-0.00079699974796881845,-0.0011840974875364507,0.00065461250031519135,0,1,0.7818314824680298,0.62348980185873359
2026-07-21 01:00:00,,-0.10546738574777237,-0.97192570118205657,-1,,-0.10000000000000001,0.53333333333333333,-0.62047061704371098,39.453261425222763,-6.6925935870816753,20.338209193832636,0.0055486648467428842,-0.00026363176620202377,0.00047678646829668603,-0.00067009659343536532,0.00065922942025490401,0.25881904510252074,0.96592582628906831,0.7818314824680298,0.62348980185873359
2026-07-21 02:00:00,,-0.075514158247577401,-0.91929585680016412,0.5,,0.10000000000000001,0.53333333333333333,0.025158236619413004,42.44858417524226,-6.7319542768729015,20.340302359706723,0.0055760650060077098,-0.00018889966935686071,0.00034254991510568322,2.23366354335508e-05,0.00066495591004979069,0.49999999999999994,0.86602540378443871,0.7818314824680298,0.62348980185873359
2026-07-21 03:00:00,,0.14440114801593495,-0.78428249364920455,0.5,,0.10000000000000001,0.53333333333333333,0.75487451468851463,42.779942599203252,-6.7520582281696244,19.904176914666785,0.0054866405866714867,-0.00012343751241309904,3.7226617035535092e-05,0.00085656300043790434,0.00065604536224403431,0.70710678118654746,0.70710678118654757,0.7818314824680298,0.62348980185873359
2026-07-21 04:00:00,,0.094195416637250992,-0.38809526940190453,0.5,,0.10000000000000001,0.53333333333333333,0.64973272833795359,45.290229168137451,-6.7804848136831506,19.270170698796882,0.0053097132996669559,-4.6514217167756646e-05,0.00027543390318807148,0.0006552104353292898,0.00066143112838254979,0.8660254037844386,0.50000000000000011,0.7818314824680298,0.62348980185873359
2026-07-21 05:00:00,,0.142379731220245,-0.16093913435493534,0.5,,-0.10000000000000001,0.53333333333333333,-0.018010953736379717,42.88101343898775,-6.8031112658409088,18.540176579355155,0.0052532535270875431,-1.8026041103194395e-05,-0.00032755155507629974,-1.4891034852693164e-05,0.00065505770223246197,0.96592582628906831,0.25881904510252074,0.7818314824680298,0.62348980185873359
2026-07-21 06:00:00,,0.063457699968138007,0.37071766420815178,0.5,,0.10000000000000001,0.53333333333333333,0.42312590212187429,46.8271150015931,-6.8057081892742923,18.02435116269114,0.0047051565533610378,4.3107468789161047e-05,0.00042430762194317628,0.00037218997005494803,0.00058342250245409265,1,6.123233995736766e-17,0.7818314824680298,0.62348980185873359
2026-07-21 07:00:00,,0.011944458736860071,0.77426432283751656,0.5,,0.29999999999999999,0.53333333333333333,0.45240324193621329,49.402777063156996,-6.8436635283129847,17.388357288889623,0.004237063836169056,0.0001099122917441077,0.00029021204285994973,0.00038696810972682627,0.00058609142449840622,0.96592582628906831,-0.25881904510252063,0.7818314824680298,0.62348980185873359
2026-07-21 08:00:00,,-0.010554353751279706,0.91474388373870885,0.5,,0.29999999999999999,0.53333333333333333,0.79395598500743303,50.527717687563985,-6.8643898132653307,16.164088270581498,0.0039041065797467255,0.00016247936626076172,0.00012647633235496336,0.00084099599715808937,0.00058032315594703262,0.86602540378443871,-0.49999999999999978,0.7818314824680298,0.62348980185873359
2026-07-21 09:00:00,,-0.081690517380826153,0.97072298361512988,0.5,,0.29999999999999999,0.53333333333333333,0.77312078382753724,54.084525869041308,-6.8310486786040876,15.762967879452599,0.0033662492313214932,0.00022724723188651571,0.00040907857482236354,0.00082576695003727663,0.00058035085563019103,0.70710678118654757,-0.70710678118654746,0.7818314824680298,0.62348980185873359
2026-07-21 10:00:00,,0.014075864754344565,0.95628528617109021,0.5,,0.29999999999999999,0.53333333333333333,0.026315603201521515,49.296206762282772,-6.7769508444934168,15.6881392515998,0.002869473937703431,0.0002166152329284346,-0.00051323439201872434,2.2320515158602561e-05,0.00058328395818850519,0.49999999999999994,-0.86602540378443871,0.7818314824680298,0.62348980185873359
2026-07-21 11:00:00,,0.14620992379926179,0.79578099022440685,0.5,,-0.14999999999999999,0.53333333333333333,-0.77897468162217443,42.689503810036911,-6.7185122995530344,14.662516314606414,0.0025590367595852443,0.00013134610116698854,-0.00083363731186381074,-0.00093779312906017154,0.0005966648561599253,0.25881904510252102,-0.9659258262890682,0.7818314824680298,0.62348980185873359
2026-07-21 12:00:00,,0.17285753393857903,0.45876428091332427,1,,-0.29999999999999999,0.53333333333333333,-0.93920513210269851,41.357123303071049,-6.7339010929644418,13.992039273243741,0.0022437953842723976,5.8987812501637134e-05,-0.00018617466961234896,-0.001533046373494884,0.00059694068554377703,1.2246467991473532e-16,-1,0.7818314824680298,0.62348980185873359
2026-07-21 13:00:00,,0.27432510740662491,-0.39342424751402688,1,,-0.29999999999999999,0.53333333333333333,-0.95840620608472027,36.283744629668753,-6.6835570456127371,14.396287618374526,0.0024139487558821064,-5.2035468350237959e-05,-0.00077485885055289527,-0.001794670832029055,0.0005823883751897627,-0.25881904510252079,-0.96592582628906831,0.7818314824680298,0.62348980185873359
2026-07-21 14:00:00,,0.36329251588663453,-0.89041600500810281,1,,-0.29999999999999999,0.53333333333333333,-0.9505777237866806,31.835374205668273,-6.6449983649932598,15.672294939336153,0.0028243146241407674,-0.00018518365387037875,-0.00082021613564081663,-0.0017812496558060609,0.00049987431281997292,-0.49999999999999972,-0.86602540378443882,0.7818314824680298,0.62348980185873359
2026-07-21 15:00:00,,0.46854478315464804,-0.98906378376924164,1,,-0.29999999999999999,0.53333333333333333,-0.99169204584957493,26.572760842267598,-6.583260761127427,17.871301281807288,0.0038681331970079071,-0.00035989709719799106,-0.0012315869993400619,-0.0028266619855337738,0.00056270801603618028,-0.70710678118654713,-0.70710678118654791,0.7818314824680298,0.62348980185873359
2026-07-21 16:00:00,,-0.25514285607893766,-0.99687201777766499,1,,-0.29999999999999999,0.53333333333333333,-0.98032501886721923,24.485714392106232,-6.4790710773002669,20.701520390209524,0.0049604048697682529,-0.00049580060229931808,-0.00059020632785788951,-0.002642009462838768,0.00052866468486819035,-0.86602540378443837,-0.50000000000000044,0.7818314824680298,0.62348980185873359
2026-07-21 17:00:00,,-0.27839478953569086,-0.99870655762917615,1,,-0.14999999999999999,0.53333333333333333,-0.96766486381515293,22.160521046430915,-6.3980129677725239,22.865841069796328,0.00607227304185137,-0.00061124982994944978,-0.00073263910336590632,-0.0025544324305638577,0.00052546125051056028,-0.96592582628906831,-0.25881904510252063,0.7818314824680298,0.62348980185873359
2026-07-21 18:00:00,,-0.26718663872647197,-0.99911158613129158,0.5,,-0.14999999999999999,0.53333333333333333,-0.75767916258947832,23.281336127352802,-6.4098756251035311,24.875567415126937,0.0068390041072781604,-0.00063495772799246819,0.0001046955976457542,-0.0012181498335780416,0.00052929641925516082,-1,-1.8369701987210297e-16,0.7818314824680298,0.62348980185873359
2026-07-21 19:00:00,,-0.38413043627433097,-0.99745533320477109,0.5,,0.14999999999999999,0.53333333333333333,0.085425759541918139,30.793478186283451,-6.4162007926827842,26.438708775179432,0.0072188431769032411,-0.00054486709606445336,0.00073256243137925781,0.00010461892565910569,0.00057050810010926328,-0.96592582628906842,0.2588190451025203,0.7818314824680298,0.62348980185873359
2026-07-21 20:00:00,,-0.35212232605406657,-0.99220562143905788,0.5,,0.14999999999999999,0.53333333333333333,0.69263032598999863,32.393883697296673,-6.4560828003464232,27.513843446545216,0.0075299394756259486,-0.00043543201216179666,0.00016437905847804801,0.00100163708750306,0.00055604954867103425,-0.8660254037844386,0.50000000000000011,0.7818314824680298,0.62348980185873359
2026-07-21 21:00:00,,-0.38018735171060652,-0.98156319871210251,0.5,,0.14999999999999999,0.53333333333333333,0.47950001728863806,30.990632414469673,-6.4814523403710362,28.76815602688141,0.0078321019318454213,-0.00035818348238959375,-0.00029889111619230135,0.00059805037366500446,0.00053816618334408901,-0.70710678118654768,0.70710678118654735,0.7818314824680298,0.62348980185873359
2026-07-21 22:00:00,,-0.38520643582319708,-0.95955237414805905,-1,,-0.14999999999999999,0.53333333333333333,-0.16957382994754355,30.739678208840147,-6.5292894477557297,29.932874851479305,0.0080344010643399778,-0.00028328215509728261,-5.2315131416347249e-05,-0.00018682718913060059,0.00052546212543604326,-0.50000000000000044,0.86602540378443837,0.7818314824680298,0.62348980185873359
2026-07-21 23:00:00,,-0.42463039937889363,-0.93953312681607215,-1,,-0.14999999999999999,0.53333333333333333,-0.62035944029615775,28.768480031055319,-6.5671813670241743,31.274601831667848,0.0082488714167477748,-0.00024376528149098542,-0.00041114272090320148,-0.00076234896851185008,0.00052482859867583425,-0.25881904510252157,0.96592582628906809,0.7818314824680298,0.62348980185873359
2026-07-22 00:00:00,,-0.43317095853694298,-0.88904276739572774,-1,,-0.10000000000000001,0,-0.48009321769101149,28.341452073152851,-6.5608880843284778,33.06848314193504,0.0083378429815686578,-0.00020050105193008703,-8.9726334739470559e-05,-0.00055318418705901928,0.00051319198144449856,0,1,0.97492791218182362,-0.22252093395631434
2026-07-22 01:00:00,,-0.41805878087475806,-0.78994314497365092,-1,,-0.10000000000000001,0,-0.41291809662333828,29.097060956262098,-6.6124146642071215,34.508838952420383,0.0083837682528865778,-0.00014393551944169277,5.9818451019100216e-05,-0.00044105060462357182,0.00051663564359221413,0.25881904510252074,0.96592582628906831,0.97492791218182362,-0.22252093395631434
2026-07-22 02:00:00,,-0.33469842277617545,-0.42669557415649445,0.5,,0.10000000000000001,0,0.30103030350477206,33.265078861191228,-6.6549646614279006,35.694555057399128,0.0081848230750257173,-5.8695829512342597e-05,0.0003289375347382828,0.00029902965101791246,0.00051086963089187775,0.49999999999999994,0.86602540378443871,0.97492791218182362,-0.22252093395631434
2026-07-22 03:00:00,,-0.21894705707995599,0.40338681594687525,0.5,,0.10000000000000001,0,0.73094703407268902,39.052647146002201,-6.6704847065117452,35.690831356686935,0.0077376498319188837,5.4221527100397531e-05,0.00049320351622611502,0.00088195950198349804,0.0005233191366648427,0.70710678118654746,0.70710678118654757,0.97492791218182362,-0.22252093395631434
2026-07-22 04:00:00,,-0.23623967716047772,0.76839110093241925,0.5,,0.10000000000000001,0,0.63964698631382011,38.188016141976114,-6.6919993326599059,35.561882937390841,0.0071281068063050396,0.00012611332840567436,-0.00011954215369425203,0.00070259889727014579,0.0005179623492468341,0.8660254037844386,0.50000000000000011,0.97492791218182362,-0.22252093395631434
2026-07-22 05:00:00,,-0.21097531411350701,0.91127123352962214,0.5,,0.10000000000000001,0,0.48098974740933731,39.451234294324649,-6.7082960710877835,35.207917802649291,0.0061226300941758481,0.00018738028078097964,0.00010460016596142152,0.00047826152849328452,0.00050281195239838784,0.96592582628906831,0.25881904510252074,0.97492791218182362,-0.22252093395631434
2026-07-22 06:00:00,,-0.23850842364930699,0.94915153471234726,0.5,,-0.10000000000000001,0,-0.20912326108173568,38.07457881753465,-6.7440796151902953,34.879235891817849,0.0050942937953399646,0.00021473645562682716,-0.00017184890787480533,-0.00018679089560763584,0.0004985854849183229,1,6.123233995736766e-17,0.97492791218182362,-0.22252093395631434
2026-07-22 07:00:00,,-0.22056012831174343,0.97146924034404292,1,,0,0,0,38.971993584412829,-6.7854226646629927,34.628187334412104,0.00422641392153287,0.00023933618079109925,6.7248741913383814e-05,0,0.00048022746056006991,0.96592582628906831,-0.25881904510252063,0.97492791218182362,-0.22252093395631434
2026-07-22 08:00:00,,-0.25910312132061675,0.97257149984965208,1,,-0.29999999999999999,0,-0.37946750873250695,37.044843933969162,-6.811037701926149,34.499908674281038,0.0031405366023595075,0.00023548427399619118,-0.00022418006236418764,-0.00032878022832560916,0.00048036507051043122,0.86602540378443871,-0.49999999999999978,0.97492791218182362,-0.22252093395631434
2026-07-22 09:00:00,,-0.27581476868441274,0.95622007627417582,1,,-0.29999999999999999,0,-0.28025505338224715,36.209261565779364,-6.7416272303859364,35.102797596036766,0.0021634615811722668,0.00022431364536356908,-9.7160303365984024e-05,-0.00025409162381678785,0.00045911419347287102,0.70710678118654757,-0.70710678118654746,0.97492791218182362,-0.22252093395631434
2026-07-22 10:00:00,,-0.21454043851934812,0.95552097166578487,1,,-0.29999999999999999,0,-0.12854486528418851,39.272978074032594,-6.6944072234014911,35.070314698782781,0.0013979619479520251,0.00023415717583689997,0.00020178392000097523,-0.00011955644572919644,0.00043559969931507238,0.49999999999999994,-0.86602540378443871,0.97492791218182362,-0.22252093395631434
2026-07-22 11:00:00,,-0.32563775425024033,0.90217772646991756,1,,-0.14999999999999999,0,-0.52309531426003864,33.718112287487983,-6.6925517225730982,35.314636377490828,0.0013279050656838669,0.00018400830831012465,-0.00064286090256004957,-0.00053823728592505837,0.00036907157036359636,0.25881904510252102,-0.9659258262890682,0.97492791218182362,-0.22252093395631434
2026-07-22 12:00:00,,-0.37439288474688309,0.77428549188382823,1,,-0.29999999999999999,0,-0.68984637205452426,31.280355762655844,-6.7129238480760796,35.89805522500555,0.0014864460470679277,0.00012527028111320847,-0.00032906545707972468,-0.00077014243963879903,0.00035357071251109254,1.2246467991473532e-16,-1,0.97492791218182362,-0.22252093395631434
2026-07-22 13:00:00,,-0.38204730586497787,0.62640275249744881,1,,-0.29999999999999999,0,-0.81802548008320841,30.897634706751106,-6.733419102876133,36.446447218008515,0.0015677353600324303,8.7554898782834503e-05,-5.2361307997461637e-05,-0.0010242876676372359,0.0003145695915559873,-0.25881904510252079,-0.96592582628906831,0.97492791218182362,-0.22252093395631434
2026-07-22 14:00:00,,-0.39121481555125115,0.49762114587458134,1,,-0.29999999999999999,0,-0.46388647543513006,30.439259222437443,-6.7467349361193865,37.146276470829619,0.0016905984809147184,6.4155473678766117e-05,-5.9844852238366553e-05,-0.00044127161731555287,0.00031351806579922034,-0.49999999999999972,-0.86602540378443882,0.97492791218182362,-0.22252093395631434
2026-07-22 15:00:00,,-0.47777643988152674,0.024086212333879836,1,,-0.29999999999999999,0,-0.66478802035793905,26.111178005923662,-6.7064942560773364,38.331116117271591,0.00207821208262296,2.9461785826024635e-06,-0.00062110176466406708,-0.00073330792489989527,0.00028758681422616874,-0.70710678118654713,-0.70710678118654791,0.97492791218182362,-0.22252093395631434
2026-07-22 16:00:00,,0.022008193513394333,0.80663454050571537,1,,0.29999999999999999,0,0.88015319470272391,51.100409675669717,-6.6066844177997428,37.041417267766896,0.0021162556426307581,0.00015098395667361613,0.0020713307662573732,0.0013903841493549396,0.00056132899596701474,-0.86602540378443837,-0.50000000000000044,0.97492791218182362,-0.22252093395631434
2026-07-22 17:00:00,,-0.12324562602184187,0.82926914964007403,0.5,,0.14999999999999999,0,0.45344905338674973,43.837718698907906,-6.5780936199527487,35.629651356669434,0.0021120117595765458,0.00016488405333671733,-0.00094166187847061211,0.00050856712312269403,0.00059707761971907131,-0.96592582628906831,-0.25881904510252063,0.97492791218182362,-0.22252093395631434
2026-07-22 18:00:00,,-0.096603615768701301,0.87967945056292152,0.5,,0.14999999999999999,0,0.85058014631110079,45.169819211564935,-6.6009815133310035,34.405567754487173,0.0021022054203345603,0.00018677856898758043,0.00014952935662965183,0.0012791982444164129,0.00059828370696083418,-1,-1.8369701987210297e-16,0.97492791218182362,-0.22252093395631434
2026-07-22 19:00:00,,-0.13631410788567508,0.86518130879239685,-1,,-0.14999999999999999,0,-0.78474014632798306,43.184294605716246,-6.6130921761491388,33.766155846405582,0.0021150610109383489,0.00017637248701523266,-0.00026916894252027035,-0.0010613014643612306,0.00059415410565172592,-0.96592582628906842,0.2588190451025203,0.97492791218182362,-0.22252093395631434
