dt,ema_stack,rsi_momentum,macd_hist,market_structure,bb_squeeze,session_filter,mtf_daily_trend,candle_momentum,rsi14,log_atr14,adx14,bb_bandwidth,macd_hist_raw,ret1,ret3,rv20,hour_sin,hour_cos,dow_sin,dow_cos
2026-07-20 08:00:00,,,-0.8752925641016723,0.5,,-0.3,0.0,-0.2409842215670387,54.915968061476036,4.735365302816399,,0.010288171228008574,-15.437265183051348,-0.0012650708018302481,-0.0005368921742707755,0.0019579299270724095,0.8660254037844387,-0.4999999999999998,0.0,1.0
2026-07-20 09:00:00,,,-0.8853812576977228,0.5,,-0.3,0.0,-0.40997514458366663,53.663989138351845,4.702274724099352,,0.01059049732627649,-15.429167641351928,-0.0003452972468078741,-0.0009205278342570011,0.0019574641071971716,0.7071067811865476,-0.7071067811865475,0.0,1.0
2026-07-20 10:00:00,,,-0.4717582790320007,0.5,,0.3,0.0,0.40236384542156717,60.779073333177166,4.744042438207867,,0.010523933561463545,-5.886550227718281,0.00254855320796743,0.0009381851593293078,0.002010998899489026,0.49999999999999994,-0.8660254037844387,0.0,1.0
2026-07-20 11:00:00,,,0.22841451917602962,-1.0,,0.15,0.0,0.8644781362684081,62.18942989787507,4.706094773342341,,0.010474150662753996,2.5720770195303295,0.0005739649656320012,0.002777220926791557,0.002016045724217203,0.258819045102521,-0.9659258262890682,0.0,1.0
2026-07-20 12:00:00,,,0.7908687953764684,-1.0,,0.3,0.0,0.9660946322952179,64.82309259052349,4.690069990685997,,0.010479301867779558,11.688897316446699,0.001108732335630691,0.004231250509230122,0.001935496213347048,1.2246467991473532e-16,-1.0,0.0,1.0
2026-07-20 13:00:00,,,0.8804583164168783,-1.0,,0.3,0.0,0.4517481762004036,61.939246779737985,4.670951495376468,,0.009477630448883568,14.714839720505427,-0.0006880339701496041,0.0009946633311130881,0.001241212312348466,-0.2588190451025208,-0.9659258262890683,0.0,1.0
2026-07-20 14:00:00,,-0.3266097735115363,0.9660284163330818,-1.0,,0.3,0.0,0.797883416203253,66.33048867557682,4.698784819438866,17.87501768902566,0.008415680898074207,22.282541815619233,0.0018718728008408902,0.002292571166321977,0.0013200320920189494,-0.4999999999999997,-0.8660254037844388,0.0,1.0
2026-07-20 15:00:00,,-0.135189249472256,0.9141491471476393,-1.0,,-0.3,0.0,-0.5576950738398885,56.7594624736128,4.7255387164278755,18.03253628785327,0.0063606200667813365,17.507552685744518,-0.0025412488717346804,-0.0013574100410433942,0.001419437588843098,-0.7071067811865471,-0.7071067811865479,0.0,1.0
2026-07-20 16:00:00,,0.006434099323639942,0.4349387659835976,-1.0,,-0.3,0.0,-0.844915765729668,49.678295033818,4.842659586669825,16.85308311696676,0.005771966020939413,5.908807682208888,-0.0023367629242976307,-0.003006138995191421,0.001349589032394176,-0.8660254037844384,-0.5000000000000004,0.0,1.0
2026-07-20 17:00:00,,0.12665678027029004,-0.6181471746309801,-1.0,,-0.15,0.0,-0.9935748025619938,43.6671609864855,4.886302295064895,16.950792468896378,0.00648708206746483,-9.563830285105483,-0.002399901316010755,-0.007277913112043066,0.0013766620178092327,-0.9659258262890683,-0.25881904510252063,0.0,1.0
2026-07-20 18:00:00,,0.09028582199578337,-0.8459387392610896,0.5,,-0.15,0.0,-0.9227203448508771,45.48570890021083,4.896248536794999,17.286632720796977,0.006887701014981895,-16.612276939615356,0.0006149234421943817,-0.004121740798114004,0.0013865136732952076,-1.0,-1.8369701987210297e-16,0.0,1.0
2026-07-20 19:00:00,,0.12177193609308887,-0.9279796712530741,0.5,,-0.15,0.0,-0.7334674610399644,43.91140319534556,4.902217317571321,17.418239281957053,0.007483036087852423,-22.12139787101055,-0.0006341458940184452,-0.0024191237678348188,0.001365534541592191,-0.9659258262890684,0.2588190451025203,0.0,1.0
2026-07-20 20:00:00,,0.13831748003789543,-0.95753441823284,0.5,,-0.15,0.0,-0.13540578781384627,43.08412599810523,4.883690245850509,17.87285397137201,0.008074892150971078,-25.305400276698744,-0.00032683822760226633,-0.0003460606794263299,0.0013617941257335665,-0.8660254037844386,0.5000000000000001,0.0,1.0
2026-07-20 21:00:00,,0.2446872722416795,-0.9840029780905419,0.5,,-0.15,0.0,-0.8389716421775748,37.765636387916025,4.927007816416998,18.959619468279897,0.009433384101182723,-33.25306068770317,-0.002271590704600257,-0.0032325748262209686,0.0014340246120003125,-0.7071067811865477,0.7071067811865474,0.0,1.0
2026-07-20 22:00:00,,-0.11132405286986981,-0.9882849080389551,0.5,,-0.15,0.0,-0.7010011328738167,38.86759471301302,4.919229322120808,20.14632021320079,0.010390781376105643,-35.14250275412824,0.0003083148689988491,-0.0022901140632036743,0.0014347987018910428,-0.5000000000000004,0.8660254037844384,0.0,1.0
2026-07-20 23:00:00,,-0.10199715102600102,-0.9874266962326407,0.5,,-0.15,0.0,-0.5900004334430853,39.8002848973999,4.877736026385317,21.248256619198767,0.011069795038857324,-33.24707937317005,0.0002504358560173614,-0.0017128399795840465,0.0014336773048986141,-0.25881904510252157,0.9659258262890681,0.0,1.0
2026-07-21 01:00:00,,-0.11560056836185623,-0.9867588411634384,0.5,,0.1,0.0,0.007923634807348468,38.43994316381438,4.837884309549342,22.111897391721335,0.011829943235875615,-31.619484277925274,-0.000539478260549231,1.92724644669795e-05,0.0014138772675529121,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336
2026-07-21 02:00:00,,-0.083390114153583,-0.9708069923004117,0.5,,0.1,0.0,0.21767802272487485,41.6609885846417,4.804446504283031,22.747767539909145,0.012242660854896162,-25.70577631995785,0.0008091082912642378,0.0005200658867323682,0.0014147487050465463,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336
2026-07-21 03:00:00,,-0.0764299057486167,-0.9267541554926136,0.5,,0.1,0.0,0.1908306239104496,42.35700942513833,4.779528526567713,23.474469444604182,0.012538755665084908,-19.463016440564104,0.0001732952088211448,0.0004429252395361516,0.0014164003307186093,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336
2026-07-21 04:00:00,,-0.08588884133199741,-0.860296156257324,0.5,,0.1,0.0,0.295178307556679,41.41111586680026,4.745321315767925,23.724614841587673,0.012746099442772484,-14.892350424159446,-0.0003081011366337094,0.0006743023634516732,0.0014001472374977062,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336
2026-07-21 05:00:00,,-0.04954446714055408,-0.6022747426903244,1.0,,0.1,0.0,0.3210168941351743,45.04555328594459,4.711190308033162,23.98686778960631,0.012869573326770783,-7.746319804397473,0.0008470498148192007,0.0007122438870066361,0.0014007862117244988,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336
2026-07-21 06:00:00,,0.0018829051813562358,0.19973682974567228,1.0,,0.1,0.0,0.7104381970677947,50.188290518135624,4.683055088275373,23.13989285962452,0.012869503339245665,2.1885720836824305,0.0013076673465892696,0.001846616024774761,0.0014378165208452517,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336
2026-07-21 07:00:00,,0.025779001664297852,0.7941468049448046,1.0,,0.3,0.0,0.888391451666209,52.577900166429785,4.637013270757816,21.77240926159273,0.012482853505348916,11.17587596783035,0.0006531929841102624,0.0028079101455187327,0.0013123215909057774,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336
2026-07-21 08:00:00,,0.035656983806488116,0.9440984562632719,1.0,,0.3,0.0,0.8199431504775271,53.56569838064881,4.608067520644625,20.27768045644205,0.01189231786148665,17.796295370205073,0.00026883785398723603,0.002229698184686768,0.0013048919933292826,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336
2026-07-21 09:00:00,,-0.06960014622836568,0.9762035885473924,1.0,,0.3,0.0,0.4471035944758279,53.480007311418284,4.581881085658367,19.00154725249669,0.010800634135561834,21.58831779452497,-1.920030720548027e-05,0.0009028305308920181,0.001269630891478781,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336
2026-07-21 10:00:00,,-0.039165577817368555,0.9779469664925756,1.0,,-0.3,0.0,-0.04023493253015241,51.95827889086843,4.598774057883265,18.2863669442527,0.009780841994161219,22.338484942467574,-0.0003264616388563013,-7.682409207454555e-05,0.001265603680083053,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336
2026-07-21 11:00:00,,-0.08217983230436474,0.9843770984873116,1.0,,0.15,0.0,0.08111561686408192,54.10899161521824,4.589121788478503,17.62227094374042,0.007373239838883445,23.8359967505779,0.000499251133685874,0.00015358918762409246,0.0011799457456607354,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336
2026-07-21 12:00:00,,-0.017999541350977068,0.9785716648226387,0.5,,-0.3,0.0,-0.25336852616718103,50.89997706754885,4.569767705130818,17.035363880775847,0.005916849222129679,21.840040782521363,-0.000652917025922406,-0.00048012753109283324,0.0010605579068835027,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336
2026-07-21 13:00:00,,-0.1434961359228379,0.987921297679701,0.5,,0.3,0.0,0.6160351361114161,57.174806796141894,4.578959608753544,17.031137393720446,0.005826921739207662,24.856878678934514,0.0014972361519340893,0.0013435702596975574,0.000999544655330698,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336
2026-07-21 14:00:00,,0.03236131663383702,0.9600633829999853,0.5,,-0.3,0.0,-0.5346698941323489,48.38193416830815,4.593942331696846,16.476685147547656,0.005837609972095597,19.24984002249682,-0.0019775943162105847,-0.0011332751901989013,0.0009496721223324524,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336
2026-07-21 15:00:00,,0.025763793948462135,0.9115408118180389,1.0,,-0.3,0.0,-0.2076166839417487,48.71181030257689,4.601940279498075,15.765082161837935,0.005797355794229993,15.316068595778106,7.687281396684398e-05,-0.0004034853503096514,0.0009391563071833809,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336
2026-07-21 16:00:00,,-4.3717796401097076e-05,0.8445839756387712,1.0,,-0.3,0.0,-0.6532666136544049,50.002185889820055,4.678027511020229,15.236175089679659,0.005845124503207685,13.304369334056439,0.0002882204329814897,-0.001612501069262251,0.000929921932822851,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336
2026-07-21 17:00:00,,-0.15690200647746194,0.9212507482673742,1.0,,0.15,0.0,0.7899693072706709,57.8451003238731,4.735101473790085,15.977044337485868,0.006357605064934144,18.18847533515472,0.0019768731547209484,0.002341966401669282,0.0010218096707124914,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336
2026-07-21 18:00:00,,-0.2857598509999005,0.981796000514602,0.5,,0.15,0.0,0.9596261105406605,64.28799254999502,4.766058428599716,17.076751698273654,0.007239126616287158,27.543974006123314,0.0021069172114351886,0.004372010799137627,0.0009432730723289295,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336
2026-07-21 19:00:00,,-0.4072676148531511,0.9977118197966762,0.5,,0.15,0.0,0.9939576984740569,70.36338074265755,4.793379024721861,19.062259871290312,0.009180037808074389,40.87192291249847,0.0026178775759149175,0.0067016679420710545,0.0010693093195798034,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336
2026-07-21 20:00:00,,0.12063697278191285,0.9976991532474905,0.5,,0.15,0.0,0.8395846267424849,62.063697278191285,4.791774966091448,20.905946031948638,0.00969395315770094,40.77311185756726,-0.0019101837673911604,0.002814611019958946,0.0011951852904152232,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336
2026-07-21 21:00:00,,0.09205795288190487,0.9959933370638864,0.5,,-0.15,0.0,-0.008595621180272659,59.20579528819049,4.756477741452766,21.85644415837918,0.009586955589945172,36.127612604438546,-0.0007268276208414193,-1.913381231766209e-05,0.0012033899199470897,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336
2026-07-21 22:00:00,,0.0988632420850974,0.9937531410986306,0.5,,-0.15,0.0,-0.809100165614975,59.88632420850974,4.711048172671084,22.739049561493253,0.00958855777500107,32.04822073756292,0.00024871100865730966,-0.00238830037957527,0.0011988996238450074,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336
2026-07-21 23:00:00,,0.07655386889930903,0.984766736536563,0.5,,-0.15,0.0,-0.4615369643040634,57.6553868899309,4.664915157845574,23.50667131388729,0.009341295215436127,25.84793388132993,-0.000535762134433071,-0.0010138787466171806,0.0012142266865282653,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336
2026-07-22 01:00:00,,0.08604375040084548,0.9716839723371614,0.5,,0.1,0.0,0.009917249061040148,58.60437504008455,4.613446923198407,24.219462941110322,0.008879191719174468,21.392404954981966,0.0003061849380934234,1.913381231766209e-05,0.0012058664591957946,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434
2026-07-22 02:00:00,,0.08516107149601083,0.9467440615239023,1.0,,-0.1,0.0,-0.135711676446287,58.51610714960108,4.555983250107204,24.881340880674568,0.008515329669584014,17.130364783206886,-1.913381231766209e-05,-0.00024871100865730966,0.0012017645476592317,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434
2026-07-22 03:00:00,,0.1646548471367906,0.8934212222587374,1.0,,0.1,0.0,0.13155775853838153,58.23274235683953,4.507403064521707,25.34773334876476,0.008383350332527066,13.046343908706667,-5.740363366513179e-05,0.00022964749211062951,0.0011791160986257012,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434
2026-07-22 04:00:00,,0.16263379817177268,0.7868845863083331,1.0,,-0.1,0.0,-0.05657757284160255,58.13168990858863,4.480512034062507,25.152483355035063,0.008311594137188467,9.38589327456107,-1.9135276840387405e-05,-9.567272282318129e-05,0.0011755664568818137,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434
2026-07-22 05:00:00,,0.17950069479594036,0.6720827197221378,1.0,,0.1,0.0,0.08212342589170427,58.97503473979702,4.443187435601384,25.023804024783196,0.00826088315262309,6.9272347484514825,0.00021046790920387082,0.00013392899869835162,0.0011754122780433124,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434
2026-07-22 06:00:00,,0.04365044977382666,0.22286427951884533,0.5,,-0.1,0.0,-0.37654278260776025,54.36504497738267,4.42278517299506,24.662709231518345,0.00806292243644502,1.8887807603928053,-0.0008229901801399819,-0.0006316575477764985,0.001196112220409051,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434
2026-07-22 07:00:00,,0.05155182620437891,-0.1493914891515155,0.5,,-0.3,0.0,-0.2833612029092393,55.15518262043789,4.368782704812361,24.3274069234867,0.007746446951405391,-1.1883013554706991,0.0001723098134700507,-0.0004402124574660604,0.0011910855435605734,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434
2026-07-22 08:00:00,,0.06594036471436211,-0.3102585285367383,-1.0,,-0.3,0.0,-0.23371344463336344,56.59403647143621,4.325377973705634,24.192252563522302,0.0075166348585380335,-2.4252958248966223,0.0003062552661567963,-0.0003444251005131349,0.0011890060365314147,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434
2026-07-22 09:00:00,,-0.027864184068843157,-0.8292439318988617,-1.0,,-0.3,0.0,-0.6917968432859274,47.213581593115684,4.365573304060747,22.4703726602561,0.0070746236810010025,-9.330893664369377,-0.0017622500059193413,-0.0012836849262924943,0.001252807436255133,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434
2026-07-22 10:00:00,,-0.038606618001871665,-0.9439702542859074,-1.0,,-0.3,0.0,-0.7973170177575154,46.13933819981283,4.390055511067753,21.576782228469106,0.007033212177683466,-14.300779327869193,-0.00023008781786515442,-0.0016860825576276994,0.001210143001532237,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434
2026-07-22 11:00:00,,0.05158316141511669,-0.8552583915153682,-1.0,,-0.15,0.0,-0.06538923371496264,55.15831614151167,4.430717850092885,20.41249097445278,0.006231524013386277,-10.71242226092351,0.0018870731548155106,-0.00010526466896898512,0.0011839164307755894,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434
2026-07-22 12:00:00,,-0.09614257062854563,-0.7647052447220117,-1.0,,0.3,0.0,0.7580262960642837,54.80712853142728,4.427317446263546,19.481426935624388,0.005227739677253291,-8.433017990350976,-6.699237724916429e-05,0.001589992959701192,0.0011851767324885867,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434
2026-07-22 13:00:00,,-0.11520937980204934,-0.6238485173514958,-1.0,,0.3,0.0,0.8512388212723779,55.76046899010247,4.431824271798305,19.123733339879543,0.004047830552466706,-6.14895343313335,0.00021053236055834645,0.002030613138124693,0.001184994516293556,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434
2026-07-22 14:00:00,,0.09276617786552918,-0.8705894063354893,-1.0,,-0.3,0.0,-0.8261989011093022,45.36169110672354,4.477418560198595,18.449680978035616,0.004127286088093903,-11.753442613931309,-0.0021264986892060023,-0.00198295870589682,0.0012150227501212354,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434
2026-07-22 15:00:00,,0.02507002522916224,-0.8825212342527298,0.5,,-0.3,0.0,-0.6048601574208117,48.74649873854189,4.506606772308798,17.918293298187532,0.004275354909151557,-12.5686339808973,0.0006997531978125693,-0.0012162131308350865,0.0011232282443949446,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434
2026-07-22 16:00:00,,-0.3414537436231808,0.5516397847452055,0.5,,0.3,0.0,0.9705597768928174,67.07268718115904,4.695258768641345,18.996164530710768,0.005272280235662815,6.792527778573902,0.005818663796205215,0.004391918304811782,0.0016380415952563165,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434
2026-07-22 17:00:00,,0.0613974287273512,0.6118942637980163,1.0,,0.15,0.0,0.9161653369259137,56.13974287273512,4.783467332311876,20.20298718613044,0.005377345173559261,8.509012299349333,-0.002938540859352301,0.003579876134665483,0.0017179627803697206,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434
2026-07-22 18:00:00,,0.1180029454018895,0.8884026256529206,1.0,,0.15,0.0,0.9804480750447238,61.80029454018895,4.799758186829004,21.32360822330585,0.006416399388570334,17.180996770172783,0.002481154054610357,0.005361276991463271,0.0017919702207851462,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434
2026-07-22 19:00:00,,0.10953129015723917,0.9426008547179778,1.0,,-0.15,0.0,-0.3062332165603147,60.95312901572392,4.761718090545075,22.590646106776166,0.007132907240159176,20.592869210600384,-0.0002478385630428903,-0.0007052253677848341,0.0017945244827174576,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434
2026-07-22 20:00:00,,0.05244289378598623,0.8679973809272514,1.0,,0.15,0.0,0.21859545534674754,55.24428937859862,4.762361230379546,22.32564548197387,0.007266560665874096,15.504236252283953,-0.0017365919462122292,0.0004967235453552377,0.0018386897152034296,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434
2026-07-22 21:00:00,,0.038127876980450066,0.6926012638508572,1.0,,-0.15,0.0,-0.8136925493642749,53.81278769804501,4.722880141678725,21.807538336510092,0.007326652184549975,9.59485192559979,-0.00045850528084301345,-0.002442935790098133,0.0018421949309082408,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434
2026-07-22 22:00:00,,-0.0013019183426587943,0.058942388036015494,1.0,,-0.15,0.0,-0.9300694114923715,49.86980816573412,4.703328982845313,20.62515036183113,0.00732608480841442,0.6509704166746104,-0.0013002411101794564,-0.003495338337234699,0.0018673755153287162,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434
2026-07-22 23:00:00,,-0.07668237173221243,-0.05981337792817677,1.0,,-0.15,0.0,-0.1605951325490518,53.83411858661062,4.7105459850050355,19.993205330383994,0.0073860576467337695,-0.6653975214867955,0.0014148871406867158,-0.00034385925033575404,0.001893786882548045,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434
2026-07-23 01:00:00,,0.041365481085424,-0.6446324008925924,1.0,,-0.1,0.5333333333333333,-0.7120020631837726,47.9317259457288,4.730270209666281,18.678309085767165,0.007425816346064103,-8.681462115922528,-0.0020464963295871996,-0.0019318502990799402,0.0019524179801090169,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419
2026-07-23 02:00:00,,-0.0005445916249931316,-0.7718825913169279,0.5,,0.1,0.5333333333333333,0.04571256730623642,50.02722958124966,4.694122757751705,17.45733400148011,0.007426238291429237,-11.203203366063576,0.0007272727593292672,9.566357042878337e-05,0.001959131862404895,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419
2026-07-23 03:00:00,,-0.07248089242715906,-0.6390796881000199,0.5,,-0.1,0.5333333333333333,-0.009216708354105745,53.62404462135795,4.686708999696007,17.11230862503548,0.007422205092034942,-8.208951062236252,0.001300116811240315,-1.9106759017617492e-05,0.0019697372119636216,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419
2026-07-23 04:00:00,,-0.05091825450243761,-0.6090135071118686,0.5,,0.1,0.5333333333333333,0.6873964011224073,52.54591272512188,4.648121518448819,16.92781721525068,0.007388575190707516,-7.3839537432220155,-0.00034398410368119414,0.001683405466888388,0.0019721930404852425,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419
2026-07-23 05:00:00,,-0.021430310831066918,-0.6772051657816468,0.5,,0.1,0.5333333333333333,0.25170671782390086,51.071515541553346,4.615865089124416,16.3157385485128,0.007358883256033422,-8.32792760463834,-0.00045882961020637936,0.0004973030973527415,0.0019749789882533525,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419
2026-07-23 06:00:00,,0.05142333122659224,-0.8550525084352317,0.5,,-0.1,0.5333333333333333,-0.7762781214153709,47.42883343867039,4.599423697543278,15.21741845886771,0.007068322281882931,-12.673446191306422,-0.0011671403519528667,-0.00196995406584044,0.001950712802283505,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419
2026-07-23 07:00:00,,0.06554343025018525,-0.9258369644211557,0.5,,-0.3,0.5333333333333333,-0.7623518609119289,46.72282848749074,4.572905954514147,14.471810031155119,0.006714966144858946,-15.767236973443413,-0.00022976181459632983,-0.0018557317767555759,0.001950710156346287,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419
