dt,ema_stack,rsi_momentum,macd_hist,market_structure,bb_squeeze,session_filter,mtf_daily_trend,candle_momentum,rsi14,log_atr14,adx14,bb_bandwidth,macd_hist_raw,ret1,ret3,rv20,hour_sin,hour_cos,dow_sin,dow_cos
2026-07-10 18:00:00,,,,0,,-0.14999999999999999,0.53333333333333333,,,,,,5.9504464415461022,0.0015588764040472824,-0.00036085656343232131,,-1,-1.8369701987210297e-16,-0.43388373911755801,-0.90096886790241915
2026-07-10 19:00:00,,,,0,,0.14999999999999999,0.53333333333333333,,,,,,8.7776016758771291,0.00066463480765222016,0.001671923481001869,,-0.96592582628906842,0.2588190451025203,-0.43388373911755801,-0.90096886790241915
2026-07-10 20:00:00,,,,0,,0.14999999999999999,0.53333333333333333,,,,,,10.082331818089735,5.6948148726476688e-05,0.0022804593604259793,,-0.8660254037844386,0.50000000000000011,-0.43388373911755801,-0.90096886790241915
2026-07-10 21:00:00,,,,0,,0.14999999999999999,0.53333333333333333,,,,,,12.766530848240365,0.0007779665107801037,0.0014995494671588006,,-0.70710678118654768,0.70710678118654735,-0.43388373911755801,-0.90096886790241915
2026-07-10 22:00:00,,,0.860184191579627,0,,0.14999999999999999,0.53333333333333333,0.15473097746703729,76.986601846767471,4.4970600383186419,,,11.614492466744036,-0.00056918437418040924,0.00026573028532617116,,-0.50000000000000044,0.86602540378443837,-0.43388373911755801,-0.90096886790241915
2026-07-10 23:00:00,,,0.92490859469845399,0,,0.14999999999999999,0.53333333333333333,0.7165293067367775,79.587535149821591,4.4868589880540997,,,14.409843491761293,0.0013086400547557275,0.001517422191355422,,-0.25881904510252157,0.96592582628906809,-0.43388373911755801,-0.90096886790241915
2026-07-13 01:00:00,,,0.49582275937131076,0,,-0.10000000000000001,0.53333333333333333,-0.82184135546304149,62.673125603179258,4.5856563054035897,,,5.3324404876503522,-0.0029040819886230196,-0.0021646263080477013,,0.25881904510252074,0.96592582628906831,0,1
2026-07-13 02:00:00,,,-0.1608422649145507,0,,-0.10000000000000001,0.53333333333333333,-0.75488598189992939,61.840555273764771,4.5485075154783967,,,-1.5331323840400088,-0.00017109127761294474,-0.0017665332114802368,,0.49999999999999994,0.86602540378443871,0,1
2026-07-13 03:00:00,,,-0.68935815589391169,1,,-0.10000000000000001,0.53333333333333333,-0.96678775715785126,59.115465217118619,4.5390201509199777,,,-7.9253272617730062,-0.00055149332474435653,-0.0036266665909803208,,0.70710678118654746,0.70710678118654757,0,1
2026-07-13 04:00:00,,,-0.91830589087781944,1,,-0.10000000000000001,0.53333333333333333,-0.69450865426622022,55.483685830711856,4.5114774859209792,,0.0048082704628514697,-14.369659443701348,-0.00076117986548673855,-0.0014837644678440398,,0.8660254037844386,0.50000000000000011,0,1
2026-07-13 05:00:00,,,-0.97609305529398183,1,,-0.10000000000000001,0.53333333333333333,-0.77117247678944523,53.707026569327134,4.4656874831296669,,0.0048704403261878816,-19.199743099186776,-0.00038080731610179441,-0.0016934805063328895,0.0010883549139417642,0.96592582628906831,0.25881904510252074,0,1
2026-07-13 06:00:00,,,-0.99195357075283086,1,,-0.10000000000000001,0.53333333333333333,-0.75694213525853904,51.744217602533901,4.4177647183468025,,0.0052618998664602521,-22.848721314335034,-0.00041905560719257551,-0.0015610427887811085,0.0010738889243147632,1,6.123233995736766e-17,0,1
2026-07-13 07:00:00,,,-0.99601009606185398,1,,-0.29999999999999999,0.53333333333333333,-0.5736525959566946,50.834786236693553,4.3774983075732417,,0.0057154018579559209,-24.748231230097517,-0.00019053788903455882,-0.00099040081232892874,0.0010688229524192293,0.96592582628906831,-0.25881904510252063,0,1
2026-07-13 08:00:00,,,-0.99476453294913014,1,,-0.29999999999999999,0.53333333333333333,-0.13868163428065267,52.714284992837463,4.3670047137658186,,0.0059773907707263881,-23.41687905669486,0.00040008764358034909,-0.00020950585264678523,0.0010742143791069346,0.86602540378443871,-0.49999999999999978,0,1
2026-07-13 09:00:00,,,-0.93147503204427273,1,,0.29999999999999999,0.53333333333333333,0.9230215549107994,61.780396344841044,4.4071494326856477,,0.0059768129987282353,-13.695138613003866,0.0023021538150249654,0.0025117035695707557,0.0011953545521365125,0.70710678118654757,-0.70710678118654746,0,1
2026-07-13 10:00:00,,,-0.57683403095287977,0.5,,0.29999999999999999,0.53333333333333333,0.9634801593185941,63.223791331345112,4.4166511872128629,,0.0059428351848689453,-5.4470121117845931,0.00043700066245655478,0.0031392421210618693,0.0011647283611249842,0.49999999999999994,-0.86602540378443871,0,1
2026-07-13 11:00:00,,,0.6220502932924572,0.5,,0.14999999999999999,0.53333333333333333,0.99343612864107256,68.560807061007552,4.4305107991651989,,0.0063297652664420639,6.116205599473421,0.0018219435303148401,0.0045610980077963603,0.0012018919524045696,0.25881904510252102,-0.9659258262890682,0,1
2026-07-13 12:00:00,,,0.88795369819076675,0.5,,0.29999999999999999,0.53333333333333333,0.82751031105049988,66.190190626533081,4.409038767179954,,0.00651363443753924,11.606670877222282,-0.00041723563039042233,0.0018417085623809726,0.0011806856865530595,1.2246467991473532e-16,-1,0,1
2026-07-13 13:00:00,,0.12890349187270053,0.91486232675431001,0.5,,0.29999999999999999,0.53333333333333333,0.49274583203085437,62.890349187270054,4.377978701120691,23.013303775705975,0.0065940860169332411,12.402220390913836,-0.00058821856861435151,0.00081648933131006629,0.0011436025207499795,-0.25881904510252079,-0.96592582628906831,0,1
2026-07-13 14:00:00,,0.078783756605362076,0.80922778448100219,0.5,,-0.29999999999999999,0.53333333333333333,-0.85943805595437306,57.878375660536207,4.3791642009395089,21.546880624277232,0.0065122002368895758,8.9725808577280048,-0.00094946931801942469,-0.0019549235170241985,0.0011587334289036573,-0.49999999999999972,-0.86602540378443882,0,1
2026-07-13 15:00:00,,0.10393762328228327,0.79340895225918739,0.5,,-0.29999999999999999,0.53333333333333333,-0.50235629820478112,60.393762328228327,4.377576861142682,20.189070243123904,0.0065547898743638375,8.6061484824053309,0.00070269400568889751,-0.0008349938809448787,0.0011159068432853682,-0.70710678118654713,-0.70710678118654791,0,1
2026-07-13 16:00:00,,0.20910520521825815,0.97961739880685872,0.5,,0.29999999999999999,0.53333333333333333,0.97144204726497374,70.910520521825816,4.5228613837808247,20.88251032420953,0.0077646622850632945,21.07208935963822,0.0039411158123439094,0.0036943405000133822,0.0014147146985739212,-0.86602540378443837,-0.50000000000000044,0,1
2026-07-13 17:00:00,,0.02291067471731317,0.76497537756555178,0.5,,-0.14999999999999999,0.53333333333333333,-0.12672966610645953,52.291067471731317,4.6993653062563165,20.480867532183343,0.0077291948987200463,11.076751410473044,-0.0049098228542394651,-0.00026601303620665817,0.0018181385729563999,-0.96592582628906831,-0.25881904510252063,0,1
2026-07-13 18:00:00,,0.035280877189882459,-0.080684116662905231,0.5,,-0.14999999999999999,0.53333333333333333,-0.82481525156667113,48.235956140505877,4.6935776052518605,19.791450590356209,0.0077024992415644471,-0.88334017021747613,-0.0014643379341272578,-0.0024330449760228134,0.0018330779338715643,-1,-1.8369701987210297e-16,0,1
2026-07-13 19:00:00,,0.078268375954053657,-0.76013052410249737,0.5,,-0.14999999999999999,0.53333333333333333,-0.99753826742755147,46.086581202297317,4.7287541683756888,18.961818076872323,0.0078668018409200884,-11.276119619051858,-0.00081868120749106765,-0.0071928419958577905,0.0018367960141424499,-0.96592582628906842,0.2588190451025203,0,1
2026-07-13 20:00:00,,0.071096424572127864,-0.91051507920636776,0.5,,-0.14999999999999999,0.53333333333333333,-0.77271096171628295,46.445178771393607,4.7095356964881185,17.98316730144721,0.0076282054389008374,-16.988965430969692,0.00011427483109294201,-0.0021687443105253834,0.0018049685389654355,-0.8660254037844386,0.50000000000000011,0,1
2026-07-13 21:00:00,,0.028136574706111334,-0.92263866847561149,0.5,,-0.14999999999999999,0.53333333333333333,-0.018274633049543638,48.593171264694433,4.6952771966251747,17.184838559401516,0.0076914283720873368,-17.579609147700598,0.00066634303900059422,-3.8063337397531427e-05,0.0017012294714666043,-0.70710678118654768,0.70710678118654735,0,1
2026-07-13 22:00:00,,0.011902304813471716,-0.9031958248938009,0.5,,0.14999999999999999,0.53333333333333333,0.45707559469797909,49.404884759326414,4.6949970427613597,16.614485089621635,0.0077254159165131,-16.292714423842078,0.00024738579941363525,0.0010280036695071715,0.0017023878119593124,-0.50000000000000044,0.86602540378443837,0,1
2026-07-13 23:00:00,,0.05751637448827765,-0.91918908789248377,0.5,,0.14999999999999999,0.53333333333333333,0.10182344808760553,47.124181275586118,4.6789385079131369,16.084871153397458,0.0078235393333523796,-17.050224926346065,-0.00070425889182601509,0.00020946994658821438,0.0017051398465955281,-0.25881904510252157,0.96592582628906809,0,1
2026-07-14 01:00:00,,0.091806312005108304,-0.94277060808738833,1,,-0.10000000000000001,0.53333333333333333,-0.4604447953955173,45.409684399744584,4.6505699633159541,15.593086784046438,0.0079433534061706546,-18.442580946250885,-0.00053518764746307568,-0.00099206073987545551,0.0017009122688127216,0.25881904510252074,0.96592582628906831,0.7818314824680298,0.62348980185873359
2026-07-14 02:00:00,,0.091654097411405788,-0.94809050328805178,1,,-0.10000000000000001,0.53333333333333333,-0.56705010348843199,45.417295129429711,4.6157426417051699,15.672860628439615,0.0080067681043117962,-18.318163741958379,1.9050903059536495e-06,-0.0012375414489831371,0.0016989952394051034,0.49999999999999994,0.86602540378443871,0.7818314824680298,0.62348980185873359
2026-07-14 03:00:00,,0.15271538177345165,-0.9599017065817862,1,,-0.10000000000000001,0.53333333333333333,-0.62236645106923694,42.364230911327418,4.6470091060690386,16.390450005788537,0.0082081507196671444,-20.277463450047044,-0.0009148608334363928,-0.0014481433905935148,0.0017087428433897422,0.70710678118654746,0.70710678118654757,0.7818314824680298,0.62348980185873359
2026-07-14 04:00:00,,0.19172461818089773,-0.97508520066186666,1,,-0.10000000000000001,0.53333333333333333,-0.65319337796099908,40.413769090955114,4.6281501508119884,17.056782999041111,0.0085406168134521607,-22.37278776021672,-0.00061037253692752813,-0.0015233282800579673,0.0017132251425067383,0.8660254037844386,0.50000000000000011,0.7818314824680298,0.62348980185873359
2026-07-14 05:00:00,,0.22533287515848899,-0.98371828659923333,0.5,,-0.10000000000000001,0.53333333333333333,-0.79113524084461184,38.733356242075551,4.6103139697030944,17.888777789386257,0.0090837288726521789,-24.137266528916989,-0.00053438175212860983,-0.0020596151224925308,0.0017126482595310993,0.96592582628906831,0.25881904510252074,0.7818314824680298,0.62348980185873359
2026-07-14 06:00:00,,0.20604533151457061,-0.98321408850313197,0.5,,-0.10000000000000001,0.53333333333333333,-0.4745730209176735,39.697733424271469,4.5737562861013075,18.837152737411319,0.0095667283361567292,-23.121795891091956,0.00019088340899386935,-0.00095387088006226861,0.0016185886161553537,1,6.123233995736766e-17,0.7818314824680298,0.62348980185873359
2026-07-14 07:00:00,,0.052595171919057292,-0.91911976541194196,0.5,,0.29999999999999999,0.53333333333333333,0.60053298095120711,47.370241404047135,4.5848192952134816,18.449667295887735,0.0095880290188649041,-15.514297770609076,0.0016400949591446334,0.001296596616009893,0.0016658087119459757,0.96592582628906831,-0.25881904510252063,0.7818314824680298,0.62348980185873359
2026-07-14 08:00:00,,-0.0014950878857469263,-0.65091225707297262,0.5,,0.29999999999999999,0.53333333333333333,0.87507774130215066,50.074754394287346,4.5642077264412091,17.351989589632343,0.0090942185803115552,-7.4570004507462357,0.00064766841642160955,0.0024786467845601123,0.0016122574712734909,0.86602540378443871,-0.49999999999999978,0.7818314824680298,0.62348980185873359
2026-07-14 09:00:00,,0.11643289048692168,-0.61489395376157696,0.5,,0.29999999999999999,0.53333333333333333,0.37415970748248645,44.178355475653916,4.5708927350686608,16.804432119718943,0.0088044325909141154,-6.9260075367451321,-0.0015627385403256255,0.00072502483524061745,0.0016399395752336064,0.70710678118654757,-0.70710678118654746,0.7818314824680298,0.62348980185873359
2026-07-14 10:00:00,,0.12051316571129832,-0.54873053608369282,-1,,-0.29999999999999999,0.53333333333333333,-0.475337860836065,43.974341714435084,4.5916465636287116,16.958983975414984,0.0085640512304331687,-6.0828107278120882,-5.7219695035470863e-05,-0.00097228981893948685,0.0016388486158975934,0.49999999999999994,-0.86602540378443871,0.7818314824680298,0.62348980185873359
2026-07-14 11:00:00,,0.18533670408714087,-0.670520352175213,-1,,-0.14999999999999999,0.53333333333333333,-0.87606585083039212,40.733164795642956,4.5839010460134499,17.200891201485682,0.0086351849548425667,-7.9460632516987886,-0.00091596067773380696,-0.0025359189130949034,0.0016381079593572976,0.25881904510252102,-0.9659258262890682,0.7818314824680298,0.62348980185873359
2026-07-14 12:00:00,,0.079968420702508217,-0.43269320194236149,-1,,0.29999999999999999,0.53333333333333333,0.081061107766294729,46.001578964874589,4.5897969706066153,17.09270235338834,0.0082158956754165204,-4.5613902946107459,0.0011257502214476744,0.00015256984867839662,0.0016536307924768321,1.2246467991473532e-16,-1,0.7818314824680298,0.62348980185873359
2026-07-14 13:00:00,,0.16159060804360947,-0.48919693116375645,-0.5,,-0.29999999999999999,0.53333333333333333,-0.43341024922002497,41.920469597819526,4.6595011985156169,15.955450334776682,0.0050366493806320309,-5.6487551277249537,-0.0011448416598920375,-0.00093505211617816997,0.0013411669969100974,-0.25881904510252079,-0.96592582628906831,0.7818314824680298,0.62348980185873359
2026-07-14 14:00:00,,0.29515210967063976,-0.79203129806486405,-0.5,,-0.29999999999999999,0.53333333333333333,-0.75150871324773394,35.242394516468011,4.8113618628600117,17.240983556615749,0.0054930187015748257,-13.234472658311198,-0.0022744875486537808,-0.0022935789870981438,0.00095722213724772965,-0.49999999999999972,-0.86602540378443882,0.7818314824680298,0.62348980185873359
2026-07-14 15:00:00,,0.046271426769081359,-0.4029651760165196,-0.5,,-0.29999999999999999,0.53333333333333333,-0.094034404135448571,47.686428661545932,5.000193046525764,16.109530442969188,0.0052778400401530551,-6.3411953534354026,0.0031523166955160775,-0.00026701251302974072,0.0011991935344528044,-0.70710678118654713,-0.70710678118654791,0.7818314824680298,0.62348980185873359
2026-07-14 16:00:00,,-0.15678272571661622,0.59616612253329582,-1,,0.29999999999999999,0.53333333333333333,0.90264962339047494,57.839136285830811,5.0759518886474169,15.058895408868809,0.0059217507542507391,11.003408212612435,0.0036556846561275336,0.0045335138029898303,0.0014516603261874265,-0.86602540378443837,-0.50000000000000044,0.7818314824680298,0.62348980185873359
2026-07-14 17:00:00,,-0.088085085992492512,0.7966869969566287,-1,,0.14999999999999999,0.53333333333333333,0.9477036009357489,54.404254299624625,5.1078134348749948,14.718319567921176,0.0061131179602677849,18.009972876308389,-0.0011029133239404132,0.0057050880277031979,0.0014767431894935393,-0.96592582628906831,-0.25881904510252063,0.7818314824680298,0.62348980185873359
2026-07-14 18:00:00,,0.019004873803149424,0.71086742852994333,-1,,0.14999999999999999,0.53333333333333333,0.19792516890838913,49.049756309842529,5.1619290481711557,14.095452479299828,0.0059268708328584817,15.511986751888948,-0.0018853736814428146,0.00066739765074430579,0.0015298334871554574,-1,-1.8369701987210297e-16,0.7818314824680298,0.62348980185873359
2026-07-14 19:00:00,,0.0071439201958665424,0.68421701228124421,0.5,,-0.14999999999999999,0.53333333333333333,-0.69742117042498064,49.642803990206673,5.1318029739507924,13.517075897008578,0.0056594787567272962,14.172268951970302,0.00020966158790614031,-0.0027786254174770875,0.0015294330341469806,-0.96592582628906842,0.2588190451025203,0.7818314824680298,0.62348980185873359
2026-07-14 20:00:00,,-0.0019547010047352843,0.6769204352416035,0.5,,-0.14999999999999999,0.53333333333333333,-0.45532938959854002,50.097735050236764,5.0925170319132338,12.771075929520631,0.0055530251947266034,13.405007060160379,0.00015245354960491397,-0.0015232585439317603,0.0015230401832596954,-0.8660254037844386,0.50000000000000011,0.7818314824680298,0.62348980185873359
2026-07-14 21:00:00,,-0.067713819916200887,0.77225081215002311,0.5,,0.14999999999999999,0.53333333333333333,0.45238671267722913,53.385690995810045,5.0618662529019485,11.940342183727337,0.0057103832908862989,16.197101045698009,0.0011045936980504933,0.0014667088355615476,0.0015389260093145642,-0.70710678118654768,0.70710678118654735,0.7818314824680298,0.62348980185873359
2026-07-14 22:00:00,,-0.10912911721912195,0.85929134033137977,0.5,,0.14999999999999999,0.53333333333333333,0.59103923762561916,55.456455860956098,5.0311396503571695,11.566529167171302,0.0060505276823945705,19.760494412557289,0.00072303831447406708,0.0019800855621294744,0.0015463206849151909,-0.50000000000000044,0.86602540378443837,0.7818314824680298,0.62348980185873359
2026-07-14 23:00:00,,-0.13419935004085373,0.91560020579482582,0.5,,0.14999999999999999,0.53333333333333333,0.67579775891153326,56.709967502042687,4.9759433950752419,11.219417080369269,0.0065055678784655289,22.618221199385459,0.00043737461832726865,0.0022650066308518291,0.0015300107141034524,-0.25881904510252157,0.96592582628906809,0.7818314824680298,0.62348980185873359
2026-07-15 01:00:00,,-0.1253028106942469,0.92995106716017495,-1,,0.10000000000000001,0.53333333333333333,0.37720994633414839,56.265140534712344,4.9316491784215435,10.976106326934845,0.0067902750799179058,22.981579332535283,-0.00011407928522721988,0.0010463336475741158,0.0015210695584547895,0.25881904510252074,0.96592582628906831,0.97492791218182362,-0.22252093395631434
2026-07-15 02:00:00,,-0.2068217975712531,0.96317130076488111,-1,,0.10000000000000001,0.53333333333333333,0.58420597067506563,60.341089878562656,4.9020435693618172,11.174902663679772,0.0073341583512685112,26.75168345734939,0.0013870813666425619,0.0017103766997426106,0.0015347003865319004,0.49999999999999994,0.86602540378443871,0.97492791218182362,-0.22252093395631434
2026-07-15 03:00:00,,-0.14690168071703255,0.95787661241728761,-1,,0.10000000000000001,0.53333333333333333,0.21641768320699342,57.345084035851627,4.8819023730564677,11.225852078675484,0.0075168785500436576,25.314701700398672,-0.00072180225752838112,0.00055119982388696087,0.0015506150269465281,0.70710678118654746,0.70710678118654757,0.97492791218182362,-0.22252093395631434
2026-07-15 04:00:00,,-0.14208055358243329,0.94908679716580691,-1,,0.10000000000000001,0.53333333333333333,0.24966817429958268,57.104027679121664,4.8319966994822101,11.27316224974293,0.0078025032829894172,22.865269256788608,-5.7006584276209082e-05,0.00060827252483797167,0.001515001171929465,0.8660254037844386,0.50000000000000011,0.97492791218182362,-0.22252093395631434
2026-07-15 05:00:00,,-0.14722784581605325,0.93618521123024701,0.5,,-0.10000000000000001,0.53333333333333333,-0.30127850185394339,57.361392290802662,4.7791210009149436,11.390115311288325,0.0080735263230933968,20.304264706306402,7.6008056890231046e-05,-0.00070280078491435916,0.0015102637980751526,0.96592582628906831,0.25881904510252074,0.97492791218182362,-0.22252093395631434
2026-07-15 06:00:00,,-0.17001939627440166,0.92949058932350237,0.5,,0.10000000000000001,0.53333333333333333,0.15884719330293293,58.500969813720083,4.7216801224398157,11.508415290710309,0.0082539871380539719,18.590933114390452,0.00032296980513102369,0.00034197127774504565,0.001458349731644687,1,6.123233995736766e-17,0.97492791218182362,-0.22252093395631434
2026-07-15 07:00:00,,-0.17974072903369887,0.91952402353000617,0.5,,0.29999999999999999,0.53333333333333333,0.25806777036351308,58.987036451684943,4.6638697810747667,11.780788253047525,0.0083694360686610951,16.818173048638116,0.00013295725443818185,0.00053193511645943659,0.0014571787132602817,0.96592582628906831,-0.25881904510252063,0.97492791218182362,-0.22252093395631434
2026-07-15 08:00:00,,-0.16920642840453212,0.88410193882329891,0.5,,0.29999999999999999,0.53333333333333333,0.18319747088655922,58.460321420226606,4.6302763816519432,11.699639176956005,0.0081445115855528615,14.296951394643507,-9.4967663581968509e-05,0.00036095939598723703,0.0014350927984758716,0.86602540378443871,-0.49999999999999978,0.97492791218182362,-0.22252093395631434
2026-07-15 09:00:00,,-0.059202872582471852,0.68189095015047529,0.5,,-0.29999999999999999,0.53333333333333333,-0.47998844626701642,52.960143629123593,4.5994763018550735,11.215155305077939,0.00796720767323735,8.2791239512028056,-0.0010262258597322216,-0.00098823626887600824,0.0014469344349064578,0.70710678118654757,-0.70710678118654746,0.97492791218182362,-0.22252093395631434
2026-07-15 10:00:00,,0.016459920922923033,0.12024815463075525,0.5,,-0.29999999999999999,0.53333333333333333,-0.76591863393521842,49.177003953853848,4.5948449089460199,11.11614985028014,0.0073749761419918151,1.1959160294691245,-0.00077987544967506039,-0.0019010689729892505,0.0014320141314115372,0.49999999999999994,-0.86602540378443871,0.97492791218182362,-0.22252093395631434
2026-07-15 11:00:00,,-0.1853151913702753,0.44263239261033749,0.5,,0.14999999999999999,0.53333333333333333,0.3473739001095989,59.265759568513765,4.6257751519195747,10.736808792614783,0.0054844706125367826,4.8539918334085144,0.0025086485466285779,0.00070254723722129597,0.0014022826176726059,0.25881904510252102,-0.9659258262890682,0.97492791218182362,-0.22252093395631434
2026-07-15 12:00:00,,-0.17958408787867086,0.57200485598005446,1,,0.29999999999999999,0.53333333333333333,0.71177661952736193,58.979204393933543,4.5929995143076523,10.762850128457375,0.0049896844680170525,6.4262859603931481,-5.6944905818312463e-05,0.0016718281911352051,0.0012461723797466283,1.2246467991473532e-16,-1,0.97492791218182362,-0.22252093395631434
2026-07-15 13:00:00,,-0.053424481069028362,0.23138357513880317,1,,0.29999999999999999,0.53333333333333333,0.53242582871016964,52.671224053451418,4.6160211145829111,10.275723397609889,0.0049838143405473842,2.3822176667701029,-0.0013106286244486398,0.0011410750163616257,0.0010012019507091058,-0.25881904510252079,-0.96592582628906831,0.97492791218182362,-0.22252093395631434
2026-07-15 14:00:00,,-0.05657414909612285,-0.044442304221596403,1,,-0.29999999999999999,0.53333333333333333,-0.60462715000763645,52.828707454806143,4.6045864566986223,10.128918524858896,0.0049549877532714106,-0.44445646750163093,3.8013418739879512e-05,-0.0013295601115270728,0.0009672665072971761,-0.49999999999999972,-0.86602540378443882,0.97492791218182362,-0.22252093395631434
2026-07-15 15:00:00,,-0.17355275206473608,0.23798685436739075,1,,0.29999999999999999,0.53333333333333333,0.11346617644899146,58.677637603236803,4.6568414837044161,9.9857135877997223,0.0045849771373006262,2.5550605216046876,0.0015003753752349525,0.00022776016952619216,0.00090454114082412431,-0.70710678118654713,-0.70710678118654791,0.97492791218182362,-0.22252093395631434
2026-07-15 16:00:00,,-0.24384830772990468,0.55271921577176464,1,,0.29999999999999999,0.53333333333333333,0.80987590096786055,62.192415386495234,4.7933900386565345,10.969539650356744,0.0044800276390327218,7.5116341663406416,0.0010432375449447306,0.0025816263389195626,0.00092297949211205118,-0.86602540378443837,-0.50000000000000044,0.97492791218182362,-0.22252093395631434
2026-07-15 17:00:00,,-0.25987280591159007,0.69543347363403729,1,,0.14999999999999999,0.53333333333333333,0.82592408879256463,62.993640295579503,4.8290155087817954,11.883092422731121,0.0043054868791135509,10.737558813476802,0.0002464244768844992,0.0027900373970641823,0.00092262484125694392,-0.96592582628906831,-0.25881904510252063,0.97492791218182362,-0.22252093395631434
2026-07-15 18:00:00,,-0.12199176590854847,0.53281743347418076,1,,-0.14999999999999999,0.53333333333333333,-0.016080024590337322,56.099588295427424,4.823238467820337,12.474374286394985,0.0040246686242490452,7.3882987311767749,-0.001327618447856338,-3.7956426027108137e-05,0.00096582730328369801,-1,-1.8369701987210297e-16,0.97492791218182362,-0.22252093395631434
2026-07-15 19:00:00,,0.035525129297772649,-0.1250447964077735,1,,-0.14999999999999999,0.53333333333333333,-0.82609649663175633,48.223743535111367,4.8750738588721294,12.045037633921755,0.0039418806708448311,-1.6465023595231969,-0.001842618178180544,-0.0029238121491523827,0.0010517633150599565,-0.96592582628906842,0.2588190451025203,0.97492791218182362,-0.22252093395631434
2026-07-15 20:00:00,,-0.1367084681492142,0.044303496677240775,1,,-0.14999999999999999,0.53333333333333333,-0.28427252900451677,56.835423407460709,4.8934537310333885,11.392051292468835,0.0040475740051406656,0.59145586633212588,0.0024307809454615636,-0.0007394556805753183,0.0011802008071603513,-0.8660254037844386,0.50000000000000011,0.97492791218182362,-0.22252093395631434
2026-07-15 21:00:00,,-0.050016275671893172,-0.16363471234081159,0.5,,-0.14999999999999999,0.53333333333333333,-0.21106017696060056,52.500813783594658,4.8726729834781013,10.583697788411737,0.0039159672301965981,-2.1576074075386771,-0.0011197040596719887,-0.00053154129239096903,0.0012116009729087312,-0.70710678118654768,0.70710678118654735,0.97492791218182362,-0.22252093395631434
2026-07-15 22:00:00,,-0.11529027654513768,-0.057690095193818319,0.5,,0.14999999999999999,0.53333333333333333,0.74318502475862069,55.764513827256884,4.847391435735573,10.012134186349332,0.0040430681037506681,-0.73583273206343591,0.0010058930995526794,0.0023169699853422543,0.0011925988585167577,-0.50000000000000044,0.86602540378443837,0.97492791218182362,-0.22252093395631434
2026-07-15 23:00:00,,-0.10145014443712398,-0.05960151838270155,-1,,-0.14999999999999999,0.53333333333333333,-0.12210152626756496,55.072507221856199,4.8059506022149021,9.3162405801674151,0.0040861972752461555,-0.72940745539521856,-0.00017074073061529305,-0.0002845516907346024,0.0011801690559787689,-0.25881904510252157,0.96592582628906809,0.97492791218182362,-0.22252093395631434
2026-07-16 01:00:00,,-0.11576181261346548,-0.029224314934019259,-1,,0.10000000000000001,0.53333333333333333,0.44117992139052481,55.788090630673274,4.7527050905038148,8.6700536601413489,0.0041336264831665021,-0.33879860855053323,0.00020678226944070843,0.0010419346383780947,0.0011800789892021388,0.25881904510252074,0.96592582628906831,0.43388373911755823,-0.90096886790241903
