dt,ema_stack,rsi_momentum,macd_hist,market_structure,bb_squeeze,session_filter,mtf_daily_trend,candle_momentum,rsi14,log_atr14,adx14,bb_bandwidth,macd_hist_raw,ret1,ret3,rv20,hour_sin,hour_cos,dow_sin,dow_cos
2026-07-09 14:00:00,,-0.25482859212682984,0.59626099576087654,1,,0.29999999999999999,0,0.091515004798240596,37.258570393658509,4.4678920258583137,38.481394313748517,0.0088522835860221534,5.9916053581302009,0.0014033289259671733,0.00032058731870776569,0.0020002493758452394,-0.49999999999999972,-0.86602540378443882,0.43388373911755823,-0.90096886790241903
2026-07-09 15:00:00,,-0.14343673823931552,0.79406323258327749,0.5,,0.29999999999999999,0,0.48700240980737791,42.828163088034223,4.459521615798689,38.023333495202934,0.0088554458302531978,9.3563650080447758,0.0021212990299908085,0.0018408694099782963,0.0020609485979773872,-0.70710678118654713,-0.70710678118654791,0.43388373911755823,-0.90096886790241903
2026-07-09 16:00:00,,-0.057592945209440104,0.93283971271681454,0.5,,0.29999999999999999,0,0.91111095091944516,47.120352739527995,4.4624537861850762,36.611945939000464,0.0088656649636877759,14.56413961027117,0.0017975773504250725,0.0053222053063830543,0.0020727791990786714,-0.86602540378443837,-0.50000000000000044,0.43388373911755823,-0.90096886790241903
2026-07-09 17:00:00,,0.027980675114668542,0.98352614258544124,0.5,,0.14999999999999999,0,0.93373163559663663,51.399033755733427,4.4676306818041081,34.834900125661633,0.0091126951022522384,20.876156164459957,0.0019536940988782447,0.0058725704792941258,0.0019233521191536821,-0.96592582628906831,-0.25881904510252063,0.43388373911755823,-0.90096886790241903
2026-07-09 18:00:00,,0.03654731204561102,0.99417065819679595,0.5,,0.14999999999999999,0,0.82416625774962116,51.827365602280551,4.438398442765668,32.628762732486145,0.0085738971026051419,24.693845652849518,0.000199142096509064,0.0039504135458123812,0.0018468290247242853,-1,-1.8369701987210297e-16,0.43388373911755823,-0.90096886790241903
2026-07-09 19:00:00,,0.043807626112923118,0.9973201662245571,0.5,,0.14999999999999999,0,0.61709408516077568,52.190381305646156,4.3885327626278148,30.580206581680336,0.0089912951514703014,26.62790973500951,0.00015928512868157441,0.0023121213240688832,0.0015760719446548863,-0.96592582628906842,0.2588190451025203,0.43388373911755823,-0.90096886790241903
2026-07-09 20:00:00,,0.091719488323749085,0.99876361185611195,0.5,,0.14999999999999999,0,0.42329621039307708,54.585974416187454,4.3500829241021046,28.418417163444811,0.0095449288701608334,28.623265280787528,0.0010347353592834452,0.0013931625844740836,0.0015708763331630687,-0.8660254037844386,0.50000000000000011,0.43388373911755823,-0.90096886790241903
2026-07-09 21:00:00,,0.056631955312014523,0.99881935784877407,0.5,,0.14999999999999999,0,0.18499256412098158,52.831597765600726,4.3149167573910292,26.452882026848521,0.0098995868374512526,27.806857201866634,-0.00063663350364961957,0.00055738698431540001,0.0015723253342845999,-0.70710678118654768,0.70710678118654735,0.43388373911755823,-0.90096886790241903
2026-07-09 22:00:00,,0.028315977656007262,0.99871269554182429,0.5,,0.14999999999999999,0,0.13916165660815868,52.831597765600726,4.2681939706761431,24.718961984495447,0.010187887163781736,26.22859278521441,0,0.00039810185563382561,0.0015723253342845999,-0.50000000000000044,0.86602540378443837,0.43388373911755823,-0.90096886790241903
2026-07-10 03:00:00,,0.0072801768713917879,0.99752048422123774,0.5,,-0.10000000000000001,0.53333333333333333,-0.4545431341106056,50.728017687139179,4.2329708353984685,23.420198467703827,0.010336990642176198,23.059812119947271,-0.00070873136076698984,-0.0013453648644166094,0.0015778545575715784,0.70710678118654746,0.70710678118654757,-0.43388373911755801,-0.90096886790241915
2026-07-10 04:00:00,,0.032078681764789604,0.99673220784118366,0.5,,0.10000000000000001,0.53333333333333333,0.062439804915387837,53.207868176478961,4.2073350557400673,21.793316124547886,0.010620083551787885,21.547624445712398,0.00087588689141782083,0.000167155530650831,0.001586612355963667,0.8660254037844386,0.50000000000000011,-0.43388373911755801,-0.90096886790241915
2026-07-10 05:00:00,,0.026886326675565966,0.99486024315016042,1,,0.10000000000000001,0.53333333333333333,0.0030657802559997606,52.688632667556597,4.1780121268878929,20.383762971362511,0.01071550304310967,19.444657887357732,-0.00015919510986250884,7.9604207883221534e-06,0.0015380057353964077,0.96592582628906831,0.25881904510252074,-0.43388373911755801,-0.90096886790241915
2026-07-10 06:00:00,,-0.055261931728450689,0.99167297444641023,1,,0.10000000000000001,0.53333333333333333,0.28573475446347057,52.763096586422535,4.1476241376834686,18.946235706820659,0.010900820896503479,17.330886496690901,2.3880882160653982e-05,0.00074057266371596597,0.0014955040377314045,1,6.123233995736766e-17,-0.43388373911755801,-0.90096886790241915
2026-07-10 07:00:00,,0.036219169348585607,0.97237756793267038,1,,-0.29999999999999999,0.53333333333333333,-0.53905793185564987,48.18904153257072,4.1170434274210947,17.989558720446198,0.010924945840466244,13.099085537025321,-0.0013382084344648604,-0.0014735226621667152,0.0015278835759664053,0.96592582628906831,-0.25881904510252063,-0.43388373911755801,-0.90096886790241915
2026-07-10 08:00:00,,0.054606852347038312,0.91916184469124129,1,,-0.29999999999999999,0.53333333333333333,-0.58614883266808537,47.269657382648084,4.0867054427373333,17.382229018884491,0.010770032790063023,9.4292770675294513,-0.00027901897111348717,-0.0015933465234176936,0.0014617765437955155,0.86602540378443871,-0.49999999999999978,-0.43388373911755801,-0.90096886790241915
2026-07-10 09:00:00,,-0.031525477715382805,0.89810787402012393,1,,-0.29999999999999999,0.53333333333333333,-0.17213704037412542,51.57627388576914,4.0816020388911411,16.15760402510417,0.010862099211401853,8.6629996579243862,0.0012071931042463291,-0.00041003430133201846,0.0014597836738250104,0.70710678118654757,-0.70710678118654746,-0.43388373911755801,-0.90096886790241915
2026-07-10 10:00:00,,-0.077069919576083237,0.88217794873002287,0.5,,0.29999999999999999,0.53333333333333333,0.5568104345565289,53.853495978804162,4.161250689888659,16.376338048665808,0.011019955711731561,8.8882491366001872,0.00067666541876398867,0.0016048395518968306,0.001392962425029272,0.49999999999999994,-0.86602540378443871,-0.43388373911755801,-0.90096886790241915
2026-07-10 11:00:00,,0.03504296568903726,0.72390278094515603,0.5,,0.14999999999999999,0.53333333333333333,0.12338458096401109,48.247851715548137,4.2035962642281444,16.458310759942346,0.010043607297439736,6.129113218422499,-0.0015530303135005141,0.00033082820950980363,0.0011268057815340573,0.25881904510252102,-0.9659258262890682,-0.43388373911755801,-0.90096886790241915
2026-07-10 12:00:00,,0.040558406727704013,0.53216794363531594,0.5,,-0.29999999999999999,0.53333333333333333,-0.34227807356062034,47.972079663614799,4.2089963492360951,16.212875965298547,0.0090949220497320016,3.9913448871747246,-7.9707632446357479e-05,-0.00095607252718288294,0.001127030989843351,1.2246467991473532e-16,-1,-0.43388373911755801,-0.90096886790241915
2026-07-10 13:00:00,,-0.11241770413528798,0.70932920874599314,0.5,,0.29999999999999999,0.53333333333333333,0.21625232268773639,55.620885206764399,4.2234459763924637,16.573868206657739,0.0070319943393109376,6.0474304890004689,0.002229415662222678,0.00059667771627580635,0.0011131075306604734,-0.25881904510252079,-0.96592582628906831,-0.43388373911755801,-0.90096886790241915
2026-07-10 14:00:00,,-0.020126986190129516,0.6274641769452235,0.5,,0.29999999999999999,0.53333333333333333,0.31377505366906894,51.006349309506476,4.2158121203846335,16.909075287919848,0.0047969543997041595,4.994621349550374,-0.001273343135039795,0.00087636489473652546,0.0011522203085126308,-0.49999999999999972,-0.86602540378443882,-0.43388373911755801,-0.90096886790241915
2026-07-10 15:00:00,,-0.071950400310793583,0.63290004076411477,0.5,,0.29999999999999999,0.53333333333333333,0.54630170330624162,53.597520015539679,4.2734258871961002,17.881606683781929,0.0033784074383739864,5.3555419765011854,0.00079602944736123504,0.001752101974544118,0.0010784728753326404,-0.70710678118654713,-0.70710678118654791,-0.43388373911755801,-0.90096886790241915
2026-07-10 16:00:00,,0.022679192953193733,0.41016389720919172,0.5,,-0.29999999999999999,0.53333333333333333,-0.5658874730706358,48.866040352340313,4.2726621328920009,18.784671551368145,0.0027174338339152298,3.1252807672408487,-0.0013536273301912871,-0.0018309410178698471,0.0010700629154010925,-0.86602540378443837,-0.50000000000000044,-0.43388373911755801,-0.90096886790241915
2026-07-10 17:00:00,,0.1404470480012715,-0.19295226032670104,-1,,-0.14999999999999999,0.53333333333333333,-0.65318581623477934,42.977647599936425,4.3905259149555347,18.530501388235258,0.00349258678477105,-1.5765571438198009,-0.0019540446954220414,-0.0025116425782520935,0.0010683708434605398,-0.96592582628906831,-0.25881904510252063,-0.43388373911755801,-0.90096886790241915
2026-07-10 18:00:00,,0.041179700667887856,-0.26127607487254595,-1,,-0.14999999999999999,0.53333333333333333,-0.52550489117833676,47.941014966605607,4.3881479697462469,18.294486236754722,0.0035978356447633757,-2.1529586193087678,0.0014359966886825504,-0.0018716753369307781,0.0011214817822101776,-1,-1.8369701987210297e-16,-0.43388373911755801,-0.90096886790241915
2026-07-10 19:00:00,,-0.043499650899659202,-0.030447995657094072,-1,,0.14999999999999999,0.53333333333333333,0.26443553330336567,52.17498254498296,4.3506333691120549,17.578810866401799,0.0036144637350800307,-0.23612884160724396,0.0013543282810353219,0.00083628027429583085,0.0011639601904350923,-0.96592582628906842,0.2588190451025203,-0.43388373911755801,-0.90096886790241915
2026-07-10 20:00:00,,-0.043499650899659202,0.13096486130539858,-1,,0.14999999999999999,0.53333333333333333,0.73841717851191679,52.17498254498296,4.3029623252882594,16.661517067190303,0.0034850182548849177,0.97366421490991906,0,0.0027903249697178722,0.0011389734144764605,-0.8660254037844386,0.50000000000000011,-0.43388373911755801,-0.90096886790241915
2026-07-10 21:00:00,,-0.048777468845080704,0.25120727884755406,-1,,0.14999999999999999,0.53333333333333333,0.47208324269796875,52.438873442254035,4.2514904681966232,15.769457010959954,0.0034826413891646535,1.8022971509918324,7.9609277706893522e-05,0.0014339375587422154,0.0011303483245712104,-0.70710678118654768,0.70710678118654735,-0.43388373911755801,-0.90096886790241915
2026-07-10 22:00:00,,-0.027409387423644061,0.25855145249673822,-1,,-0.14999999999999999,0.53333333333333333,-0.074589273005508605,51.370469371182203,4.2033374818308822,15.11520268289858,0.0034558890169017775,1.7701212259934085,-0.00027866020355205023,-0.00019905092584515671,0.0011320515546448941,-0.50000000000000044,0.86602540378443837,-0.43388373911755801,-0.90096886790241915
2026-07-13 03:00:00,,0.30911972103934032,-0.8066613146093804,-1,,-0.10000000000000001,0,-0.9740615610905452,34.544013948032983,4.3047602902779021,16.672802579078745,0.0062328482936027064,-8.2744820762128359,-0.0062063380652581657,-0.0064053889911033224,0.001787239629934463,0.70710678118654746,0.70710678118654757,0,1
2026-07-13 04:00:00,,0.36464490672765948,-0.97905811475109183,-1,,-0.10000000000000001,0,-0.99192905800674436,31.767754663617026,4.289646010702568,18.489852780087666,0.0087609810700010806,-16.58898206378225,-0.0015435783203177067,-0.0080285765891279226,0.0017860672358575749,0.8660254037844386,0.50000000000000011,0,1
2026-07-13 05:00:00,,-0.1969690468907187,-0.99643402536971948,-1,,-0.10000000000000001,0,-0.99562527632559772,30.303095310928128,4.2536131115317364,20.255217698204472,0.010913809092843644,-22.260517052374844,-0.0008630362147830084,-0.0086129526003588808,0.0017877824547777599,0.96592582628906831,0.25881904510252074,0,1
2026-07-13 06:00:00,,-0.22434278753780887,-0.9992833352020376,-1,,-0.10000000000000001,0,-0.90454554274777121,27.565721246219113,4.2314831901241545,22.276718364143782,0.013263669042273673,-27.299525097350177,-0.0017283101433136494,-0.0041349246784143645,0.001806381533772659,1,6.123233995736766e-17,0,1
2026-07-13 07:00:00,,-0.24826273312208427,-0.99981948205679094,-1,,-0.29999999999999999,0,-0.91729689210815735,25.173726687791572,4.2159825608070562,24.534141150920647,0.015863855569945056,-31.551885576234241,-0.0016910054638881178,-0.0042823518219847756,0.0018163475764585483,0.96592582628906831,-0.25881904510252063,0,1
2026-07-13 08:00:00,,-0.35757851902542143,-0.99958267259786315,-1,,-0.29999999999999999,0,-0.50952023914589939,32.121074048728929,4.2396699424892423,26.771054056568033,0.017170833108117227,-29.400407292117166,0.0018519045684293189,-0.0015674110387724483,0.0018939951887864883,0.86602540378443871,-0.49999999999999978,0,1
2026-07-13 09:00:00,,-0.16336902148969543,-0.995372368092447,-1,,0.29999999999999999,0,0.81769515540304005,41.831548925515229,4.2523696772017363,27.340500936310669,0.017336810441637703,-21.315317460231839,0.0030842530884971353,0.0032451521930383365,0.0020223181405720635,0.70710678118654757,-0.70710678118654746,0,1
2026-07-13 10:00:00,,0.09313340957729721,-0.64483720921323118,-1,,0.29999999999999999,0,0.99814957275737493,54.656670478864861,4.3246363845526314,25.715106251754772,0.017061431365638671,-5.7893126950960863,0.0056378500047067348,0.010574007661633189,0.0024201289256903227,0.49999999999999994,-0.86602540378443871,0,1
2026-07-13 11:00:00,,0.081129982153457264,0.77292283097932357,-1,,0.14999999999999999,0,0.99834195482205501,58.112998215345726,4.3203359914976849,24.16183798157795,0.017270639935994599,7.7285845138879381,0.0019518341481674639,0.010673937241371334,0.002436427052162442,0.25881904510252102,-0.9659258262890682,0,1
2026-07-13 12:00:00,,0.10053724994186986,0.98406904990527999,-1,,0.29999999999999999,0,0.99439701536315639,60.053724994186986,4.311547300459269,23.110529835247178,0.017704378956711862,17.985240017437405,0.0011533751417793781,0.0087430592946535768,0.0024479477022834196,1.2246467991473532e-16,-1,0,1
2026-07-13 13:00:00,,0.060964941499309477,0.99248958061605663,-1,,0.29999999999999999,0,0.45271921516409297,56.096494149930948,4.3281217362985149,21.793362801459086,0.017501101286845535,21.151913103678567,-0.0016310232118090795,0.0014741860781377625,0.0024261397311664528,-0.25881904510252079,-0.96592582628906831,0,1
2026-07-13 14:00:00,,0.054249789642924144,0.99470778960164641,0.5,,-0.29999999999999999,0,-0.25256096944204609,55.424978964292414,4.2986674455569602,20.570279127227288,0.017475559349034473,21.830311411917592,-0.00027873343707440768,-0.00075638150710410912,0.0024100764000337138,-0.49999999999999972,-0.86602540378443882,0,1
2026-07-13 15:00:00,,-0.14321337632198933,0.99580083747663228,0.5,,-0.29999999999999999,0,-0.33883355876298799,57.160668816099466,4.3000235893709959,19.269426262961755,0.017457079861831953,22.714501090073103,0.00087575788504778984,-0.0010339987638356973,0.0024115438211378027,-0.70710678118654713,-0.70710678118654791,0,1
2026-07-13 16:00:00,,-0.13887180034854679,0.9952001727525861,0.5,,0.29999999999999999,0,0.17553035564924718,56.94359001742734,4.2944825696698867,17.962814370546365,0.017625191352804066,22.097931253780555,-7.9582668528033196e-05,0.00051744177944534897,0.0023907868680855763,-0.86602540378443837,-0.50000000000000044,0,1
2026-07-13 17:00:00,,-0.13887180034854679,0.98888980460902232,0.5,,0.14999999999999999,0,0.24605143854841616,56.94359001742734,4.3772165484192875,17.883974493919688,0.017914451840337516,20.650305710388349,0,0.00079617521651975665,0.0023436749156971184,-0.96592582628906831,-0.25881904510252063,0,1
2026-07-13 18:00:00,,-0.059538565210028337,0.97119135407524271,0.5,,-0.14999999999999999,0,-0.42996196514818508,52.976928260501417,4.3603738260223919,17.810766037052058,0.017944458115419101,16.540810679438525,-0.0013538752759885142,-0.0014334579445165474,0.0023465191188192028,-1,-1.8369701987210297e-16,0,1
2026-07-13 19:00:00,,0.022424814377002774,0.87732187463124722,0.5,,-0.14999999999999999,0,-0.72547213687080514,48.878759281149861,4.361024708454484,18.217799067767768,0.017718792717054344,10.685363434135867,-0.0015153270223180471,-0.0028692022983065613,0.0023481596333953048,-0.96592582628906842,0.2588190451025203,0,1
2026-07-13 20:00:00,,0.090237526068484619,0.50181270356655805,0.5,,-0.14999999999999999,0,-0.87835370330304441,45.488123696575769,4.349711657635277,18.72401497973399,0.01745936182054264,4.2734559364390421,-0.001357768038278806,-0.0042269703365853672,0.0023638772593754138,-0.8660254037844386,0.50000000000000011,0,1
2026-07-13 21:00:00,,0.083098223194611479,0.02674171760774138,0.5,,-0.14999999999999999,0,-0.72634123315678545,45.845088840269426,4.316468199022542,19.531036888299909,0.017145692442834721,0.20040620991720193,0.00011987724584372472,-0.0027532178147531283,0.0023641402689983148,-0.70710678118654768,0.70710678118654735,0,1
2026-07-13 22:00:00,,-0.052078425897420788,-0.38790950187652057,0.5,,-0.14999999999999999,0,-0.50434953531599036,44.792157410257921,4.3021386154615957,20.424851559600022,0.016843076961203133,-3.0232631756964246,-0.00039964671762504622,-0.0016375375100601275,0.002364526774135112,-0.50000000000000044,0.86602540378443837,0,1
2026-07-14 03:00:00,,-0.13751994638928913,-0.87432158343477606,0.5,,-0.10000000000000001,0,-0.8506723414945061,36.248005361071087,4.3979250401187295,22.392989108942295,0.017085385161079238,-10.982323438130853,-0.0038166685964604596,-0.0040964380682417811,0.0020893345216929349,0.70710678118654746,0.70710678118654757,0.7818314824680298,0.62348980185873359
2026-07-14 04:00:00,,-0.17342174531039348,-0.98064701853241076,0.5,,-0.10000000000000001,0,-0.95957104902141455,32.657825468960652,4.3888483812467491,24.220545404760124,0.017560784593278068,-18.640054427982083,-0.0020484978825958677,-0.0062648131966813736,0.0021108997111369382,0.8660254037844386,0.50000000000000011,0.7818314824680298,0.62348980185873359
