dt,ema_stack,rsi_momentum,macd_hist,market_structure,bb_squeeze,session_filter,mtf_daily_trend,candle_momentum,rsi14,log_atr14,adx14,bb_bandwidth,macd_hist_raw,ret1,ret3,rv20,hour_sin,hour_cos,dow_sin,dow_cos
2026-07-14 14:00:00,,,0.26687111195032753,0,,-0.29999999999999999,0,-0.25314885126895348,46.557383777203853,4.442841007888525,,,2.3251228364336995,-0.0012828429555291621,-0.00088213128625191928,,-0.49999999999999972,-0.86602540378443882,0.7818314824680298,0.62348980185873359
2026-07-14 15:00:00,,,0.5134995279524498,0,,-0.29999999999999999,0,-0.10470341021906884,53.446689974266505,4.5555369379153072,,,5.3999309362220593,0.0027240769010443699,-0.00039997440697092657,,-0.70710678118654713,-0.70710678118654791,0.7818314824680298,0.62348980185873359
2026-07-14 16:00:00,,,0.90597645373377855,0,,0.29999999999999999,0,0.91689382153777865,62.422560740427102,4.5798903698232749,,,14.67042922121145,0.0046697164493814114,0.0061109503948966193,,-0.86602540378443837,-0.50000000000000044,0.7818314824680298,0.62348980185873359
2026-07-14 17:00:00,,,0.97017040026922374,0,,0.14999999999999999,0,0.96848505426121922,64.261869645815068,4.6397428579081978,,,21.688899953278302,0.0011540865890697916,0.0085478799394955729,,-0.96592582628906831,-0.25881904510252063,0.7818314824680298,0.62348980185873359
2026-07-14 18:00:00,,,0.97436786991543756,0,,0.14999999999999999,0,0.77437384488695571,60.007965612078827,4.6421427903490668,,,22.538889081144472,-0.0015523565098209957,0.0042714465286302072,,-1,-1.8369701987210297e-16,0.7818314824680298,0.62348980185873359
2026-07-14 19:00:00,,,0.98075123157591937,1,,0.14999999999999999,0,0.060533535262369126,61.144358415555764,4.5950938547414335,,0.013471831463826913,22.936636430825359,0.00063715575834599747,0.00023888583759479332,,-0.96592582628906842,0.2588190451025203,0.7818314824680298,0.62348980185873359
2026-07-14 20:00:00,,,0.97175377864020729,1,,-0.14999999999999999,0,-0.49979545903875661,57.931213576877582,4.5508396103174258,,0.013899272074462465,20.106004716181701,-0.0011551439040147216,-0.0020703446554897198,0.0024886416889717752,-0.8660254037844386,0.50000000000000011,0.7818314824680298,0.62348980185873359
2026-07-14 21:00:00,,,0.94136683189201775,1,,-0.14999999999999999,0,-0.35837766015221023,55.650609906658708,4.507127786476854,,0.014120451820261223,15.86498959875671,-0.00083731728449798482,-0.0013553054301667089,0.0024980872833044615,-0.70710678118654768,0.70710678118654735,0.7818314824680298,0.62348980185873359
2026-07-14 22:00:00,,,0.86695228653688516,1,,-0.14999999999999999,0,-0.63107604966937081,54.120946080187302,4.4556700108050586,,0.014269425126103952,11.372858634805233,-0.0005586012769640547,-0.0025510624654767611,0.0024999619587276062,-0.50000000000000044,0.86602540378443837,0.7818314824680298,0.62348980185873359
2026-07-15 03:00:00,,,0.83192620631751002,1,,-0.10000000000000001,0,-0.015561218986222555,57.172593746554661,4.4252569611005681,,0.014373216781010579,9.9769995699818814,0.0013441049866909083,-5.1813574771131243e-05,0.0023380239132724341,0.70710678118654746,0.70710678118654757,0.97492791218182362,-0.22252093395631434
2026-07-15 04:00:00,,,0.7372244577307131,1,,0.10000000000000001,0,0.094697927030342799,55.750575019154141,4.3952825848651127,,0.013735939920186308,7.655790148875699,-0.00047840596049297801,0.00030709774923387556,0.0022794077922114885,0.8660254037844386,0.50000000000000011,0.97492791218182362,-0.22252093395631434
2026-07-15 05:00:00,,,0.64788287022339008,0.5,,0.10000000000000001,0,0.33338499512477682,56.238978013801237,4.3441559798857332,,0.012486720736441709,5.9437218754798096,0.00019936363194794637,0.0010650626581458766,0.0022570936205479467,0.96592582628906831,0.25881904510252074,0.97492791218182362,-0.22252093395631434
2026-07-15 06:00:00,,,0.63025739774843259,0.5,,0.10000000000000001,0,0.13514961940413417,57.938847039112012,4.2978207051988413,,0.011535846699691772,5.4554659417631228,0.00067753920362711995,0.00039849687508208831,0.0022487915920631112,1,6.123233995736766e-17,0.97492791218182362,-0.22252093395631434
2026-07-15 07:00:00,,,0.6363138113445217,0.5,,0.29999999999999999,0,0.41788179089896793,58.850174123858359,4.2433920542313652,,0.011436966326049878,5.2368916352719665,0.00035851146425613933,0.0012354142998312057,0.0021550039039401983,0.96592582628906831,-0.25881904510252063,0.97492791218182362,-0.22252093395631434
2026-07-15 08:00:00,,0.084240472352720419,0.33362442056819452,0.5,,-0.29999999999999999,0,-0.096577350541487847,54.212023617636021,4.2801994807476804,27.579687960053121,0.011320468584581694,2.5065287587497735,-0.0013151708827834341,-0.0002791202149001748,0.0021708388884413635,0.86602540378443871,-0.49999999999999978,0.97492791218182362,-0.22252093395631434
2026-07-15 09:00:00,,-0.030911941495650838,-0.3314684896481665,0.5,,-0.29999999999999999,0,-0.74697408561943146,48.454402925217458,4.2858628620115891,25.899624936077132,0.009644412265579147,-2.5031504467825876,-0.0018441499386643301,-0.0028008093571916248,0.0019645490366942387,0.70710678118654757,-0.70710678118654746,0.97492791218182362,-0.22252093395631434
2026-07-15 10:00:00,,-0.22628738938577628,-0.90732761437716392,1,,-0.29999999999999999,0,-0.97757422303383845,38.685630530711187,4.3932560768782452,26.679853823598904,0.010412785508597772,-12.234165762412992,-0.004083582888329218,-0.0072429037097769822,0.0019549523788685488,0.49999999999999994,-0.86602540378443871,0.97492791218182362,-0.22252093395631434
2026-07-15 11:00:00,,-0.034678395765218542,-0.89959037621109272,1,,-0.14999999999999999,0,-0.62304791941782667,48.266080211739073,4.4288969624279027,27.295329171624523,0.0098478549190294182,-12.324884581760937,0.0034841008228649883,-0.0024436320041285597,0.00207832086172835,0.25881904510252102,-0.9659258262890682,0.97492791218182362,-0.22252093395631434
2026-07-15 12:00:00,,-0.13505423417164963,-0.95201470944434741,0.5,,-0.29999999999999999,0,-0.70837204575526047,43.247288291417519,4.4408896635933726,27.59601185230715,0.010331865055777174,-15.721602366570218,-0.0024015285256098196,-0.0030010105910740492,0.0020889717625875923,1.2246467991473532e-16,-1,0.97492791218182362,-0.22252093395631434
2026-07-15 13:00:00,,-0.14934276908443336,-0.97302166972597315,0.5,,0.29999999999999999,0,0.21459447555067876,42.532861545778331,4.4137114290030226,27.911855067825691,0.010519098683988518,-17.721861129343331,-0.00036072722999946905,0.00072184506725569975,0.0020500819996830035,-0.25881904510252079,-0.96592582628906831,0.97492791218182362,-0.22252093395631434
2026-07-15 14:00:00,,-0.022063043129034697,-0.93453816887998375,-1,,-0.29999999999999999,0,-0.071887316947156804,48.896847843548265,4.4226884323075275,28.487888007464992,0.0096669181980877528,-14.106726060252191,0.0025223622671664003,-0.00023989348844288827,0.0021036672546121344,-0.49999999999999972,-0.86602540378443882,0.97492791218182362,-0.22252093395631434
2026-07-15 15:00:00,,0.0061573264581706155,-0.84871622296791249,-1,,0.29999999999999999,0,0.68962989489164328,50.307866322908531,4.3998663779199401,28.356822936700294,0.0095048105816131385,-10.192578060711098,0.00059962585144646141,0.0027612608886133927,0.002019283697882345,-0.70710678118654713,-0.70710678118654791,0.97492791218182362,-0.22252093395631434
2026-07-15 16:00:00,,0.01008203704895152,-0.69614934176683774,0.5,,0.29999999999999999,0,0.74801032046076465,50.504101852447576,4.4141132853713358,28.519664509499741,0.0093246434965418915,-7.102599337649302,7.9922954315136963e-05,0.0032019110729279987,0.0017030279332336544,-0.86602540378443837,-0.50000000000000044,0.97492791218182362,-0.22252093395631434
2026-07-15 17:00:00,,0.05046388307480356,-0.40821266999149664,0.5,,0.14999999999999999,0,0.42585325470070606,52.523194153740178,4.3987707174033517,28.512474740737286,0.0087155172513460038,-3.5262695315697958,0.00079887841724968212,0.0014784272230112805,0.001690225225405422,-0.96592582628906831,-0.25881904510252063,0.97492791218182362,-0.22252093395631434
2026-07-15 18:00:00,,-0.03632353360271736,-0.43811588511780208,0.5,,-0.14999999999999999,0,-0.23565393272171611,48.183823319864132,4.3708577555539332,28.535773367315887,0.0085814653793419675,-3.7174218182024337,-0.0016383881928749844,-0.00075958682131016531,0.0016939687608164328,-1,-1.8369701987210297e-16,0.97492791218182362,-0.22252093395631434
2026-07-15 19:00:00,,-0.098898436503802145,-0.61627665290704858,1,,-0.14999999999999999,0,-0.58578213798620349,45.055078174809893,4.3689495291375602,29.466536150904716,0.0084195068712052228,-5.6771066429164598,-0.0012806097451676379,-0.0021201195207929402,0.0016984442510153482,-0.96592582628906842,0.2588190451025203,0.97492791218182362,-0.22252093395631434
2026-07-15 20:00:00,,0.020916606389563129,-0.36685471267900566,1,,-0.14999999999999999,0,-0.213710838597264,51.045830319478156,4.3608106129559019,29.454266306751929,0.0081687188882539809,-3.0136497932420898,0.0022399919766424858,-0.00067900596140013647,0.0017758003795094832,-0.8660254037844386,0.50000000000000011,0.97492791218182362,-0.22252093395631434
2026-07-15 21:00:00,,-0.022140629373675294,-0.32108648803667017,1,,0.14999999999999999,0,0.039934314844278625,48.892968531316235,4.3185996413191488,29.442872880038628,0.0080882170046222678,-2.4992115128977574,-0.0008394091053123276,0.00011997312616252032,0.0017758446210615595,-0.70710678118654768,0.70710678118654735,0.97492791218182362,-0.22252093395631434
2026-07-15 22:00:00,,-0.042842270535004022,-0.3498447409808455,1,,0.14999999999999999,0,0.33145290329579957,47.857886473249799,4.2846543089702447,29.700935021139081,0.0080953724839734793,-2.6510136325543368,-0.0003999664081533183,0.0010006164631768399,0.001774158595671834,-0.50000000000000044,0.86602540378443837,0.97492791218182362,-0.22252093395631434
2026-07-16 03:00:00,,-0.09601558208685447,-0.51909805903952555,1,,-0.10000000000000001,0,-0.64985261065743638,45.199220895657277,4.2943724106217811,29.344349249025218,0.0079527744617951049,-4.2147215017599118,-0.0010326527282327191,-0.002272028241698365,0.0017505918447016907,0.70710678118654746,0.70710678118654757,0.43388373911755823,-0.90096886790241903
2026-07-16 04:00:00,,-0.15205428625675538,-0.73081698592339894,1,,-0.10000000000000001,0,-0.70997858647743728,42.397285687162231,4.2833113345721863,29.711108852062999,0.0080888534555731469,-6.7441138806684089,-0.0011419620146284615,-0.0025745811510144989,0.001761686304533898,0.8660254037844386,0.50000000000000011,0.43388373911755823,-0.90096886790241903
2026-07-16 05:00:00,,-0.031270270324069288,-0.57279804604790485,0.5,,-0.10000000000000001,0,-0.059285146810293961,48.436486483796536,4.2828381379939389,29.582634448537075,0.0077009535278278448,-4.7211258643048044,0.002002579991417619,-0.00017203475144356162,0.001831665596365321,0.96592582628906831,0.25881904510252074,0.43388373911755823,-0.90096886790241903
2026-07-16 06:00:00,,0.063857173664954706,-0.036604580922841842,-1,,0.10000000000000001,0,0.73506121733316354,53.192858683247735,4.2594501947982026,28.464801362396937,0.0070442044894935005,-0.25917030335487645,0.0017988995588744672,0.0026595175356636247,0.001875884793964593,1,6.123233995736766e-17,0.43388373911755823,-0.90096886790241903
2026-07-16 07:00:00,,-0.016475531574339043,0.038356042509044029,-1,,0.29999999999999999,0,0.68555269240475192,49.176223421283048,4.235372588848227,27.309929268185499,0.0059474666490938622,0.2651220488529944,-0.001478858590900245,0.0023226209593918412,0.0018959634404984713,0.96592582628906831,-0.25881904510252063,0.43388373911755823,-0.90096886790241903
2026-07-16 08:00:00,,0.046399708326233052,0.354805750593919,-1,,0.29999999999999999,0,0.49951468917691777,52.319985416311653,4.2378638229576859,25.594517989945015,0.005404489851851213,2.5690583245840859,0.0011992422227340427,0.0015192831907082649,0.0019024929494961497,0.86602540378443871,-0.49999999999999978,0.43388373911755823,-0.90096886790241903
2026-07-16 09:00:00,,0.027189340760881749,0.5393464208866926,-1,,-0.29999999999999999,0,-0.046040109902058438,52.718934076088175,4.2406859040843674,24.531565701464359,0.005448453108244833,4.1897865918864641,0.00015180144400339657,-0.00012781492416280571,0.0018573835552329102,0.70710678118654757,-0.70710678118654746,0.43388373911755823,-0.90096886790241903
2026-07-16 10:00:00,,-0.23033486441591278,-0.54990459358128618,0.5,,-0.29999999999999999,0,-0.91188452578424462,38.48325677920436,4.3747872603814582,25.223850454311251,0.0064316566807188077,-4.910279987662836,-0.006250871831653626,-0.0048998281649161868,0.0021491505277167269,0.49999999999999994,-0.86602540378443871,0.43388373911755823,-0.90096886790241903
2026-07-16 11:00:00,,-0.16107496775600835,-0.76219803713156609,0.5,,-0.14999999999999999,0,-0.89767830685399752,41.946251612199582,4.4106299159980322,26.114928458757593,0.0070372695206275607,-8.2439802346016808,0.0012854195048781492,-0.0048136508827720803,0.002007899377322236,0.25881904510252102,-0.9659258262890682,0.43388373911755823,-0.90096886790241903
2026-07-16 12:00:00,,-0.23100414958434995,-0.9093015371114701,0.5,,-0.29999999999999999,0,-0.96643181353097651,38.449792520782502,4.4369010877197912,26.781790107391725,0.0082619642539000452,-12.875299108595982,-0.0019287494025022056,-0.0068942017292776825,0.0019833401296211937,1.2246467991473532e-16,-1,0.43388373911755823,-0.90096886790241903
2026-07-16 13:00:00,,-0.26006392386741484,-0.96139560538212832,0.5,,-0.29999999999999999,0,-0.4179004952802694,36.996803806629259,4.42027185213745,27.632013196156425,0.0095998775125088979,-16.324736476555152,-0.00084499906444612805,-0.0014883289620701845,0.001988564687255414,-0.25881904510252079,-0.96592582628906831,0.43388373911755823,-0.90096886790241903
2026-07-16 14:00:00,,-0.33943150999032895,-0.98516600702928869,0.5,,-0.29999999999999999,0,-0.90450951141291569,33.028424500483553,4.4720839337151883,29.453591070099808,0.011824842435840602,-21.431885046566748,-0.0024989332085532112,-0.0052726816755015449,0.0019421550780266215,-0.49999999999999972,-0.86602540378443882,0.43388373911755823,-0.90096886790241903
2026-07-16 15:00:00,,-0.38417826859285609,-0.99419035150903978,0.5,,-0.29999999999999999,0,-0.88111970287601571,30.791086570357194,4.4813922649660718,31.145056238761519,0.014082602509822425,-25.793675846570636,-0.0015751151272898056,-0.0049190474002891449,0.001940647193893951,-0.70710678118654713,-0.70710678118654791,0.43388373911755823,-0.90096886790241903
2026-07-16 16:00:00,,-0.27891918543322913,-0.99198494684387339,0.5,,-0.29999999999999999,0,-0.57311412549280127,36.054040728338542,4.4705352096091131,32.690847100453084,0.015030254094823593,-24.10398345341482,0.0017768736552987718,-0.002297174680544245,0.0020064332021486136,-0.86602540378443837,-0.50000000000000044,0.43388373911755823,-0.90096886790241903
2026-07-16 17:00:00,,-0.18414846641657703,-0.97591546472969726,0.5,,0.14999999999999999,0,0.51172519977723507,40.792576679171148,4.4420169090349635,33.473392562513524,0.015061873260072184,-18.718794908623309,0.0017334450303483351,0.0019352035583573013,0.0020483004363479342,-0.96592582628906831,-0.25881904510252063,0.43388373911755823,-0.90096886790241903
2026-07-16 18:00:00,,-0.056679637422987102,-0.80798786108850984,0.5,,0.14999999999999999,0,0.93901579604276941,47.166018128850645,4.4759553967493995,31.955657926458066,0.014884266103487465,-9.852988927754275,0.0026146329672833701,0.0061249516529304771,0.0021358141010062418,-1,-1.8369701987210297e-16,0.43388373911755823,-0.90096886790241903
2026-07-16 19:00:00,,-0.016784429409940314,-0.22462205732875565,0.5,,0.14999999999999999,0,0.90356164245519444,49.160778529502984,4.4678936250262948,30.546332907263711,0.014795657684293997,-1.9920621576238773,0.00088340647258888794,0.0052314844702205932,0.0021342542632951456,-0.96592582628906842,0.2588190451025203,0.43388373911755823,-0.90096886790241903
2026-07-16 20:00:00,,-0.056874491171574136,0.22929532121894924,-1,,0.14999999999999999,0,0.64248396269298269,47.156275441421293,4.4301770011184285,29.16632945920901,0.014323167579357645,1.959688460920006,-0.0009235798609381618,0.0025744595789340963,0.0020666720760987366,-0.8660254037844386,0.50000000000000011,0.43388373911755823,-0.90096886790241903
2026-07-16 21:00:00,,-0.069312383712104408,0.48531228964189876,-1,,-0.14999999999999999,0,-0.098939492551503888,46.53438081439478,4.3894114109830458,28.090712888612597,0.013970317751206615,4.2707019982713987,-0.0002812589167575652,-0.00032143230510683907,0.002062391295539433,-0.70710678118654768,0.70710678118654735,0.43388373911755823,-0.90096886790241903
2026-07-16 22:00:00,,-0.062843127142849231,0.64378103877196002,-1,,-0.14999999999999999,0,-0.32803968535345907,46.857843642857539,4.3727954036085874,27.584972640116302,0.013623065205850819,6.0606290155393125,0.00012054922240345434,-0.0010842895552922727,0.0020636237702743041,-0.50000000000000044,0.86602540378443837,0.43388373911755823,-0.90096886790241903
2026-07-17 03:00:00,,-0.1892635782775082,0.31561615068222831,-1,,-0.10000000000000001,0,-0.73395808628341785,40.53682108612459,4.3928991849366241,27.71174637497333,0.013743858621714062,2.6427435121572387,-0.0028891403784729874,-0.0030498500728270983,0.0021423760671752013,0.70710678118654746,0.70710678118654757,-0.43388373911755801,-0.90096886790241915
2026-07-17 04:00:00,,-0.29110112247256664,-0.43358025331261218,-1,,-0.10000000000000001,0,-0.93557972959309976,35.444943876371667,4.4087808368265167,28.351909511110087,0.014629904393583488,-3.8150959971779486,-0.0028651811548474626,-0.0056337723109169957,0.0022110489463710264,0.8660254037844386,0.50000000000000011,-0.43388373911755801,-0.90096886790241915
2026-07-17 05:00:00,,-0.3063004311000907,-0.76930085048622643,-1,,-0.10000000000000001,0,-0.96081022799167914,34.684978444995465,4.3678189690172093,29.077616981988058,0.015048312100192401,-8.0339427929566796,-0.00046485213486668897,-0.006219173668187139,0.0021376432908754885,0.96592582628906831,0.25881904510252074,-0.43388373911755801,-0.90096886790241915
2026-07-17 06:00:00,,-0.32854516116546617,-0.88517900555246398,-1,,-0.10000000000000001,0,-0.85310683961795097,33.57274194172669,4.3581075718055509,29.228816275282934,0.014762877315843572,-10.929050750386565,-0.00066733942347241282,-0.0039973727131865644,0.0020666775188931384,1,6.123233995736766e-17,-0.43388373911755801,-0.90096886790241915
2026-07-17 07:00:00,,-0.37801283347320802,-0.94463300774208514,-1,,-0.29999999999999999,0,-0.67921000202976789,31.099358326339598,4.3788244774772469,30.32147332994154,0.015075482800621882,-14.189868760653226,-0.001538598883156439,-0.0026707904414955408,0.0020679886335808403,0.96592582628906831,-0.25881904510252063,-0.43388373911755801,-0.90096886790241915
2026-07-17 08:00:00,,-0.28417096533360964,-0.92611473584268833,-1,,-0.29999999999999999,0,-0.24306556481784844,35.791451733319519,4.3646216525729917,31.292309081467174,0.014020948961952204,-12.817938238805539,0.0014172165813555182,-0.00078872172527333362,0.0020787834708911415,0.86602540378443871,-0.49999999999999978,-0.43388373911755801,-0.90096886790241915
2026-07-17 09:00:00,,-0.20276726556674818,-0.79607749166496877,-1,,0.29999999999999999,0,0.34869491728689311,39.861636721662592,4.3883063704714527,30.643209853140302,0.011987948538769897,-8.7573025715052069,0.0013061087706116581,0.0011847264688107373,0.0021175075368625213,0.70710678118654757,-0.70710678118654746,-0.43388373911755801,-0.90096886790241915
2026-07-17 10:00:00,,-0.036308684464273142,-0.049444267501642061,-1,,0.29999999999999999,0,0.93622946623916437,48.184565776786343,4.4304353268268262,29.215323170097047,0.011745180015724581,-0.41551226665806951,0.0030664845426855436,0.0057898098946527199,0.0018061578106889425,0.49999999999999994,-0.86602540378443871,-0.43388373911755801,-0.90096886790241915
2026-07-17 11:00:00,,-0.17951336068704407,-0.039776205248721115,-1,,0.14999999999999999,0,0.2121009851760837,41.024331965647796,4.4955016039255611,28.163039142748381,0.011414450741161814,-0.35663510009042909,-0.0035919578849856748,0.00078063542831152688,0.0019321845632697065,0.25881904510252102,-0.9659258262890682,-0.43388373911755801,-0.90096886790241915
2026-07-17 12:00:00,,-0.22415487761589645,-0.20632216116407076,-1,,-0.29999999999999999,0,-0.46844525833781409,38.792256119205177,4.4837854609587753,27.637073112789835,0.011686048862208656,-1.8539941791201144,-0.0012946504432012063,-0.0018201237855013375,0.0019101225008876796,1.2246467991473532e-16,-1,-0.43388373911755801,-0.90096886790241915
2026-07-17 13:00:00,,-0.071167954684760837,0.29736926602692887,-1,,-0.29999999999999999,0,-0.44222050689093445,46.441602265761958,4.5056663668528936,26.032262508145482,0.011551834079981326,2.7758906973034172,0.0031527788735736806,-0.0017338294546132005,0.0020565041720866581,-0.25881904510252079,-0.96592582628906831,-0.43388373911755801,-0.90096886790241915
2026-07-17 14:00:00,,-0.010900714690921163,0.70466073591857992,0.5,,0.29999999999999999,0,0.68094765071990271,48.909928530907884,4.4893363174768171,24.454654500651788,0.011561268324662652,7.8062971575362781,0.0011293465914299361,0.0029874750218024104,0.001995277565156434,-0.49999999999999972,-0.86602540378443882,-0.43388373911755801,-0.90096886790241915
2026-07-17 15:00:00,,-0.037154256013983866,0.776074040608003,0.5,,0.29999999999999999,0,0.69289912471566983,46.284574398601613,4.4624622237001539,22.867697302756277,0.011428436401686032,8.9771886087763946,-0.0012907859854145443,0.0029913394795890724,0.001984029398503887,-0.70710678118654713,-0.70710678118654791,-0.43388373911755801,-0.90096886790241915
2026-07-17 16:00:00,,-0.0026498374639785994,0.87865666605924719,0.5,,0.29999999999999999,0,0.36657196858739821,49.73501625360214,4.4822834880254225,22.212488171475755,0.011446029065782253,12.114406397429342,0.0015326229803989122,0.001371183586414304,0.001973692598524117,-0.86602540378443837,-0.50000000000000044,-0.43388373911755801,-0.90096886790241915
2026-07-17 17:00:00,,-0.0053512749853614136,0.91902489161925449,0.5,,0.14999999999999999,0,0.03470618160366571,49.464872501463859,4.4590480362937903,21.291977444715773,0.01139587634007525,13.675485900615989,-0.0001209111868512025,0.00012092580813316545,0.0019339726541706406,-0.96592582628906831,-0.25881904510252063,-0.43388373911755801,-0.90096886790241915
2026-07-17 18:00:00,,-0.12123266327655728,0.97435940234063312,0.5,,0.14999999999999999,0,0.85222967184573428,56.061633163827864,4.4840252725546801,19.95403009632372,0.011334956168110475,19.241082001004557,0.0030987686072929677,0.0045104804008406774,0.0019715507271981163,-1,-1.8369701987210297e-16,-0.43388373911755801,-0.90096886790241915
2026-07-17 19:00:00,,-0.074165942594315915,0.98256562986224139,0.5,,0.14999999999999999,0,0.51995988484826061,53.708297129715795,4.463176346321724,18.726171948198481,0.01074499029824086,20.535435416313717,-0.00096482031677247448,0.0020130371036692907,0.0019707341182025316,-0.96592582628906842,0.2588190451025203,-0.43388373911755801,-0.90096886790241915
2026-07-17 20:00:00,,-0.0077298892150351149,0.97361076907029831,0.5,,0.14999999999999999,0,0.20866953544856337,50.386494460751756,4.4425794738639368,17.569561760405783,0.01018360616428993,18.336005806288462,-0.0014087003649709828,0.00072524792554951034,0.0019842982988527878,-0.8660254037844386,0.50000000000000011,-0.43388373911755801,-0.90096886790241915
2026-07-17 21:00:00,,0.014769370903987208,0.95542234968991746,1,,-0.14999999999999999,0,-0.69967751079023621,49.26153145480064,4.4057786334618871,16.58182484757079,0.0095985041154627686,15.48805321793073,-0.00048344016959589453,-0.0028569608513393518,0.0019856362551040892,-0.70710678118654768,0.70710678118654735,-0.43388373911755801,-0.90096886790241915
2026-07-17 22:00:00,,-0.035477964484491767,0.94761287909838676,1,,-0.14999999999999999,0,-0.25148131445526917,51.773898224224588,4.4032268992394776,16.089765702106689,0.009076496320228708,14.772684190309032,0.0010471584703370951,-0.00084498206422978228,0.0020027188620157571,-0.50000000000000044,0.86602540378443837,-0.43388373911755801,-0.90096886790241915
2026-07-20 03:00:00,,-0.014056150229808963,0.92268149584869275,1,,0.10000000000000001,0,0.045415957665437989,50.702807511490448,4.3995364132155492,15.072835971888784,0.0091722885069753218,13.081226918010699,-0.00041470471002469367,0.00014901359071650688,0.001894288860727606,0.70710678118654746,0.70710678118654757,0,1
2026-07-20 04:00:00,,0.042876762207427394,0.83071215788216601,1,,-0.10000000000000001,0,-0.1432408908860274,47.85616188962863,4.4044261430243283,14.429855774494728,0.0090942119472399562,9.7391668492674732,-0.001108064606755832,-0.00047561084644343055,0.0017907539281022435,0.8660254037844386,0.50000000000000011,0,1
2026-07-20 05:00:00,,-0.0296597004488558,0.82312786994547138,1,,-0.10000000000000001,0,-0.046918096025403748,51.48298502244279,4.3936184317878189,13.83280273405739,0.0090631508208318026,9.4403260299995146,0.0013697914821637625,-0.00015297783461676318,0.0018061374814285645,0.96592582628906831,0.25881904510252074,0,1
2026-07-20 06:00:00,,-0.042318758166506286,0.83018426146172941,1,,0.10000000000000001,0,0.15916703037587865,52.115937908325314,4.3549908793717735,13.211593315300989,0.0088196514815501552,9.2561708094122235,0.00024153325426645722,0.00050326012967438771,0.0017942479346056551,1,6.123233995736766e-17,0,1
2026-07-20 07:00:00,,-0.067431229421993921,0.84626568498261279,1,,0.29999999999999999,0,0.58821324392730512,53.371561471099696,4.3347286350112935,12.287559834133795,0.0078833162279526199,9.4834524866000933,0.0004627757370805341,0.0020741004735107538,0.0017439224515023051,0.96592582628906831,-0.25881904510252063,0,1
2026-07-20 08:00:00,,0.10691589987561315,0.48813519538757494,1,,-0.29999999999999999,0,-0.66488037547604584,44.654205006219343,4.3483915934626314,12.322565612715206,0.0072139870891604523,4.1276782454471865,-0.0032035746217324856,-0.0024992656303854943,0.0018956059774306805,0.86602540378443871,-0.49999999999999978,0,1
